Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
nanoid,724,1080,1072,1509
provider,684,2,1,4
path_provider,696,3,2,10
equatable,709,4,3,28
crypto,749,5,4,79
flutter_bloc,701,6,5,10
path,730,7,6,67
firebase_core,829,8,7,798
permission_handler,718,9,5,16
cached_network_image,700,10,3,11
image_picker,706,11,2,15
package_info_plus,713,12,10,26
json_serializable,836,13,13,869
bloc,740,14,13,67
sqflite,730,15,15,33
riverpod,828,16,15,802
flutter_launcher_icons,847,17,17,815
flutter_lints,757,18,18,70
flutter_riverpod,805,19,19,812
share_plus,729,20,15,29
firebase_messaging,850,21,19,799
lottie,769,22,15,811
logger,723,23,23,39
dio,785,24,7,788
logging,766,25,25,116
shelf,768,26,25,136
flutter_cache_manager,787,27,27,819
shimmer,728,28,22,35
fl_chart,788,29,15,851
animations,740,31,31,47
firebase_auth,859,32,30,794
win32,763,33,31,154
built_value,761,34,34,89
mocktail,750,35,34,152
cloud_firestore,841,36,34,802
google_maps_flutter,727,37,14,45
google_sign_in,721,38,19,48
local_auth,726,39,38,48
just_audio,785,40,40,840
flutter_hooks,891,41,41,908
firebase_analytics,849,42,40,837
firebase_crashlytics,844,43,42,842
chewie,922,44,41,2470
in_app_review,744,45,43,57
retry,755,46,46,109
pdf,895,47,43,2429
mime,774,48,44,129
google_mobile_ads,928,49,44,2483
table_calendar,907,50,31,2432
camera,726,51,29,65
flutter_dotenv,835,53,41,829
infinite_scroll_pagination,819,54,48,848
faker,764,55,48,158
sign_in_with_apple,736,56,35,62
flutter_keyboard_visibility,755,57,51,79
badges,730,58,36,62
mobile_scanner,736,59,46,69
octo_image,783,60,52,292
sliver_tools,758,61,56,118
flutter_image_compress,741,62,47,68
app_links,730,63,61,77
drift,827,64,64,911
pinput,747,65,41,73
characters,766,66,58,206
bloc_test,769,67,61,185
flutter_rating_bar,746,68,40,74
location,741,69,29,79
printing,747,70,50,84
dartx,799,71,65,259
grouped_list,747,72,68,87
email_validator,746,73,68,87
bloc_concurrency,768,74,69,130
firebase_remote_config,855,75,70,905
page_transition,787,76,52,883
toggle_switch,753,77,64,98
flutter_map,821,78,51,963
synchronized,782,79,79,164
petitparser,768,80,72,137
sensors_plus,773,81,80,140
confetti,746,82,74,103
flutter_widget_from_html,756,83,69,95
ffi,763,84,76,155
upgrader,751,85,58,99
animated_text_kit,885,86,79,985
wakelock_plus,827,87,76,960
stack_trace,792,88,79,227
barcode,793,89,78,298
hooks_riverpod,787,90,88,919
gap,726,91,85,103
pretty_dio_logger,738,92,81,102
vibration,744,93,86,108
after_layout,807,94,84,914
icons_launcher,774,95,80,223
flutter_widget_from_html_core,751,96,89,125
lint,771,97,97,315
stream_transform,789,98,91,220
state_notifier,815,99,91,524
flutter_form_builder,934,100,59,2536
in_app_purchase,749,101,61,116
yaml,787,102,92,208
sembast,765,103,95,160
responsive_framework,736,104,76,110
image_gallery_saver,753,105,83,108
http_parser,791,106,98,191
flex_color_picker,831,108,95,981
flutter_rust_bridge,779,109,100,303
decimal,771,110,101,179
talker,787,111,111,335
record,753,112,104,127
sqlite3,775,113,102,277
chopper,953,114,112,2631
mason,859,115,114,1042
calendar_date_picker2,838,116,114,1066
code_builder,822,117,105,625
flutter_gen,796,118,117,164
another_flushbar,734,119,97,127
animate_do,764,120,62,132
flutter_layout_grid,776,121,108,193
flutter_tts,752,122,81,129
in_app_update,746,123,100,133
data_table_2,870,124,106,995
android_intent_plus,747,125,122,152
mobx,734,126,109,147
audio_session,826,127,125,1051
string_scanner,902,128,128,1146
cloud_functions,853,129,116,938
hydrated_bloc,796,130,111,988
socket_io_client,814,131,74,1085
supabase,782,133,121,221
readmore,750,135,80,141
formz,818,136,116,998
flutter_portal,787,137,125,222
numberpicker,750,138,123,150
toastification,855,139,113,1117
quick_actions,745,141,124,159
flex_color_scheme,1010,142,111,2287
oauth2,776,143,132,296
dio_cache_interceptor,889,144,144,1111
talker_flutter,827,145,145,1117
youtube_player_iframe,737,146,115,151
restart_app,767,147,134,160
expandable_page_view,714,148,137,158
diacritic,763,149,134,235
dart_jsonwebtoken,787,150,145,198
video_compress,883,151,148,1105
file_selector,768,152,149,185
flutter_localization,730,153,128,157
responsive_builder,730,154,105,154
envied,769,155,137,225
flutter_gen_runner,758,156,139,311
app_tracking_transparency,766,157,104,157
flame,942,158,138,2653
introduction_screen,880,159,151,1127
flutter_appauth,775,160,152,207
pay,825,161,136,1066
internet_connection_checker_plus,748,162,154,181
random_string,760,163,143,288
group_button,780,164,151,272
emoji_picker_flutter,969,165,140,2683
string_validator,771,166,141,238
maps_launcher,757,167,139,169
two_dimensional_scrollables,793,168,157,339
slang,930,169,139,2683
barcode_widget,734,170,150,176
background_fetch,780,171,130,212
enum_to_string,1052,172,156,2730
battery_plus,752,173,148,180
flutter_mobx,778,174,108,395
gal,756,175,162,225
shelf_router,761,177,169,226
pub_semver,769,178,164,305
shelf_web_socket,906,179,175,1287
loading_indicator,750,180,134,180
currency_text_input_formatter,832,181,171,1143
flutter_adaptive_scaffold,764,182,168,270
realm,750,183,161,195
crop_your_image,749,184,163,234
animated_toggle_switch,732,185,159,188
accessibility_tools,977,186,179,2749
process_run,767,187,181,307
postgres,911,188,188,1293
flutter_udid,755,189,173,249
google_mlkit_text_recognition,727,190,179,203
ansicolor,803,191,172,560
flutter_barcode_scanner,750,192,91,192
audio_waveforms,749,193,162,198
flutter_redux,743,195,169,252
external_app_launcher,786,196,180,226
facebook_app_events,760,197,171,200
flutter_card_swiper,770,198,174,240
background_downloader,839,199,185,1092
shorebird_code_push,781,200,184,296
linkify,807,201,189,399
loader_overlay,978,202,132,2717
convert,765,203,187,316
add_2_calendar,762,204,182,229
mqtt_client,742,205,178,209
adaptive_theme,848,206,174,1196
boxy,842,207,198,1110
home_widget,771,208,156,208
stop_watch_timer,777,209,175,212
sqflite_common_ffi,778,210,189,238
store_redirect,741,211,183,214
flutter_link_previewer,777,212,188,393
hive_ce,949,213,213,1587
english_words,747,214,118,217
graphs,801,215,192,409
calendar_view,836,216,186,1183
phone_numbers_parser,767,217,197,254
camerawesome,836,218,209,1225
popover,746,219,165,219
flutter_flavor,771,220,203,248
platform,734,221,200,278
material_symbols_icons,862,222,215,1241
sqlite3_flutter_libs,765,224,206,251
convex_bottom_bar,758,225,130,230
html_unescape,765,226,205,251
flutter_styled_toast,751,227,175,228
math_expressions,773,228,202,273
curved_navigation_bar,746,230,88,230
maps_toolkit,731,231,209,268
image_editor,842,232,202,1142
adaptive_dialog,837,233,170,1188
cron,733,234,199,234
flutter_plugin_android_lifecycle,783,235,207,329
auto_animated,763,236,201,251
freerasp,756,237,208,291
json_rpc_2,741,238,213,267
flutter_callkit_incoming,794,239,238,657
flutter_windowmanager,762,240,159,240
google_mlkit_face_detection,763,241,212,263
oktoast,778,242,198,244
shimmer_animation,843,243,150,1294
super_clipboard,762,244,224,371
