Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,746,1,1,840
path_provider_windows,861,668,388,1727
url_launcher,900,3,3,862
path_provider,703,4,2,311
crypto,708,5,2,79
flutter_svg,880,6,3,869
dio,782,7,6,788
equatable,724,8,2,326
google_fonts,945,9,4,1584
image_picker,693,10,2,15
path,701,11,5,67
firebase_core,782,12,7,798
cached_network_image,683,13,3,13
sqflite,708,14,9,33
permission_handler,685,15,5,16
webview_flutter,830,16,14,876
file_picker,921,17,6,2445
flutter_launcher_icons,856,18,12,815
package_info_plus,695,19,10,26
connectivity_plus,754,20,14,847
flutter_bloc,694,21,5,21
flutter_secure_storage,858,22,18,1477
share_plus,694,23,15,29
video_player,886,24,24,879
flutter_lints,741,25,17,533
geolocator,776,26,6,889
logger,699,27,20,39
firebase_messaging,787,28,19,799
lottie,759,29,10,811
riverpod,796,30,10,802
hl_image_picker,622,2024,688,2204
shimmer,693,32,22,35
animations,708,33,27,47
logging,720,34,22,116
bloc,724,35,13,67
flutter_cache_manager,759,36,25,819
firebase_auth,796,37,27,794
shelf,725,38,24,136
carousel_slider,846,39,30,894
google_sign_in,695,40,19,48
google_maps_flutter,785,41,14,616
win32,717,42,27,154
font_awesome_flutter,830,43,11,906
qr_flutter,883,44,39,885
local_auth,694,45,34,48
just_audio,800,46,36,1465
mocktail,723,47,32,152
firebase_analytics,799,48,37,837
firebase_crashlytics,787,49,41,842
mime,724,50,40,129
audioplayers,806,51,26,919
in_app_review,738,52,38,383
retry,717,53,43,109
mobile_scanner,760,54,46,619
app_links,727,55,48,77
flutter_dotenv,811,56,32,829
camera,711,57,29,65
chewie,872,58,38,2470
smooth_page_indicator,842,59,27,970
sign_in_with_apple,701,60,35,62
dotted_border,849,61,35,927
dart_ping_ios,478,2976,1781,2976
pinput,757,63,41,538
infinite_scroll_pagination,808,64,48,848
flutter_image_compress,698,65,47,68
synchronized,756,66,59,164
flutter_keyboard_visibility,713,67,51,79
flutter_hooks,864,68,40,908
timeago,1000,69,62,2584
characters,728,70,54,206
xml,825,71,60,956
badges,713,72,36,72
dartx,787,73,63,613
skeletonizer,850,74,70,983
melos,1012,75,69,2494
pin_code_fields,1057,76,76,2566
mask_text_input_formatter,893,77,67,944
link_text,489,2968,2046,2993
petitparser,733,79,63,137
wakelock_plus,799,80,67,960
flutterlifecyclehooks,522,2961,728,2965
email_validator,701,82,68,87
bloc_test,732,83,57,185
firebase_remote_config,803,84,68,905
injectable,831,85,55,955
barcode,770,86,78,585
confetti,718,87,70,103
sensors_plus,726,88,73,140
polylabel,524,2958,1510,2972
in_app_purchase,740,90,61,116
toggle_switch,720,91,64,100
record,730,92,80,127
very_good_analysis,837,93,80,1004
window_manager,880,94,53,1036
stack_trace,740,95,73,227
open_file,882,96,87,1007
upgrader,755,97,58,592
hooks_riverpod,758,98,82,919
gap,764,99,71,582
animated_text_kit,838,100,62,985
icons_launcher,760,101,77,223
pretty_dio_logger,703,102,78,102
bot_toast,889,103,90,986
hive_ce,941,104,101,1587
vibration,708,105,85,109
sqlite3,868,106,97,1734
flutter_widget_from_html,772,107,69,601
code_builder,792,108,86,625
showcaseview,839,109,91,958
open_file_plus,498,2949,1346,2949
jwt_decoder,885,111,100,1000
yaml,742,112,84,208
supabase,757,113,101,221
youtube_player_flutter,848,114,60,962
bloc_concurrency,733,115,65,130
flutter_widget_from_html_core,757,116,89,620
flutter_form_builder,913,117,59,2536
flutter_tts,732,118,81,134
after_layout,795,119,84,914
flutter_rust_bridge,743,120,100,303
from_css_color,575,2025,1896,2209
mason,817,122,99,1042
http_parser,741,123,92,191
envied,758,124,109,225
csv,1055,125,121,2638
state_notifier,781,126,87,524
network_info_plus,831,127,86,1033
data_table_2,833,128,106,995
talker,771,129,86,335
flex_color_picker,805,130,95,981
time,963,131,117,1676
decimal,733,132,101,179
material_color_utilities,854,133,126,739
in_app_update,711,134,100,144
flutter_blurhash,1049,135,75,2642
toastification,815,136,113,1117
cloud_functions,818,137,103,938
flutter_gen,787,138,96,705
lint,753,139,97,315
hydrated_bloc,794,140,111,988
audio_session,797,141,113,1051
map_launcher,958,142,93,2693
dart_jsonwebtoken,750,143,126,198
photo_manager,994,144,110,2587
ffigen,966,145,96,2707
sembast,864,146,95,1630
flutter_staggered_animations,889,147,131,1067
flutter_webrtc,882,148,128,1779
desktop_drop,881,149,132,1065
signature,820,150,120,1089
objectbox,905,151,135,1118
android_intent_plus,717,152,111,155
universal_io,843,153,118,1072
flame,943,154,99,2653
string_scanner,870,155,115,1146
dots_indicator,883,156,134,1021
chopper,923,157,112,2631
quick_actions,743,158,94,159
another_flushbar,772,159,97,739
slang,910,160,139,2683
talker_flutter,824,161,108,1117
flutter_layout_grid,756,162,108,193
gal,742,163,139,225
simple_animations,877,164,155,1035
group_button,760,165,137,272
formz,785,166,116,998
flex_color_scheme,973,167,111,2287
flutter_gen_runner,744,168,128,311
readmore,735,169,80,169
puppeteer,976,170,120,2678
battery_plus,715,171,142,180
