Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,739,1,1,774
flutter_draggable_gridview,865,680,584,2046
equatable,693,3,2,28
crypto,713,4,4,79
flutter_bloc,684,5,5,10
path,705,6,5,67
build_runner,875,7,6,1520
file_picker,939,8,8,2445
firebase_core,790,9,7,798
image_picker,696,10,2,15
cached_network_image,683,11,3,11
riverpod,802,12,10,802
lottie,754,13,13,811
dio,798,14,7,788
bloc,718,15,13,67
permission_handler,692,16,5,16
sqflite,715,17,10,33
package_info_plus,699,18,10,26
flutter_lints,754,19,17,533
connectivity_plus,765,20,14,847
share_plus,704,21,15,29
logger,708,22,20,39
firebase_messaging,802,23,19,799
logging,733,24,22,116
geolocator,794,25,6,889
shelf,732,26,24,136
flutter_cache_manager,762,27,26,819
shimmer,703,28,22,35
animations,719,29,28,47
firebase_auth,815,30,27,794
win32,724,31,31,154
carousel_slider,869,32,30,894
flutter_pin_code_fields,530,2399,2177,2560
mocktail,726,34,32,152
flutter_dotenv,812,35,35,829
google_sign_in,705,36,19,48
dotted_border,869,37,37,927
local_auth,705,38,34,48
just_audio,814,39,36,1465
mime,743,40,40,129
firebase_analytics,817,41,37,837
in_app_review,723,42,38,57
firebase_crashlytics,802,43,41,842
chewie,884,44,38,2470
retry,734,45,43,109
camera,720,46,29,65
schedulers,583,2401,755,2401
app_links,739,48,48,77
audioplayers,818,49,26,919
table_calendar,880,50,31,2432
sign_in_with_apple,716,51,35,62
infinite_scroll_pagination,819,52,48,848
flutter_keyboard_visibility,729,53,51,79
characters,742,54,54,206
window_manager,896,55,55,1036
drift,800,56,56,911
bloc_test,745,57,57,185
flutter_image_compress,711,58,47,68
badges,711,59,36,63
xml,844,60,60,956
synchronized,778,61,60,164
animated_text_kit,859,62,62,985
petitparser,739,63,63,137
geocoding,824,64,64,515
bloc_concurrency,734,65,65,130
flutter_map,809,66,51,963
wakelock_plus,817,67,67,960
firebase_remote_config,818,68,68,905
email_validator,713,69,68,87
confetti,731,70,70,103
flutter_form_builder,928,71,59,2536
ffi,744,72,72,155
slide_switcher,561,2386,1976,2596
sensors_plus,742,74,74,140
stack_trace,757,75,73,227
toggle_switch,735,76,64,100
icons_launcher,775,77,77,223
pretty_dio_logger,713,78,78,102
bloc_presentation,579,2380,402,2380
record,739,80,80,127
very_good_analysis,856,81,81,1004
hooks_riverpod,767,82,82,919
in_app_purchase,731,83,61,116
yaml,753,84,84,208
vibration,724,85,85,109
talker,779,86,86,335
state_notifier,788,87,87,524
code_builder,793,88,88,625
after_layout,808,89,84,914
youtube_player_flutter,856,90,60,962
flutter_blurhash,1055,91,75,2642
http_parser,756,92,92,191
signal_strength_indicator,576,2376,744,2376
cross_scroll,495,2961,2171,2991
quick_actions,761,95,95,159
flutter_gen,806,96,96,705
network_info_plus,848,97,86,1033
ffigen,986,98,98,2707
mason,834,99,99,1042
lint,752,100,97,315
supabase,769,101,101,221
flutter_rust_bridge,766,102,100,303
cloud_functions,826,103,103,938
decimal,749,104,101,179
flutter_tts,735,105,81,134
map_launcher,974,106,93,2693
in_app_update,725,107,100,144
talker_flutter,842,108,108,1117
hive_ce,957,109,109,1587
numberpicker,729,110,110,150
envied,764,111,111,225
data_table_2,837,112,106,995
android_intent_plus,735,113,113,155
hydrated_bloc,813,114,111,988
audio_session,815,115,115,1051
loading_gifs,569,2375,2052,2797
toastification,840,117,113,1117
calendar_date_picker2,828,118,100,1066
string_scanner,888,119,119,1146
flame,954,120,120,2653
