Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
simple_gradient_text,725,1048,1048,1449
oauth2,690,695,132,695
equatable,692,3,2,28
crypto,712,4,4,79
flutter_bloc,684,5,5,10
file_picker,941,6,6,2445
path,704,7,5,67
firebase_core,789,8,7,798
image_picker,695,9,2,15
cached_network_image,683,10,3,11
lottie,757,11,11,811
riverpod,801,12,10,802
dio,797,13,7,788
sqflite,717,14,10,33
bloc,717,15,13,67
permission_handler,691,16,5,16
package_info_plus,698,17,10,26
flutter_lints,754,18,17,533
connectivity_plus,764,19,14,847
share_plus,703,20,15,29
logger,707,21,20,39
logging,733,22,22,116
firebase_messaging,801,23,19,799
geolocator,793,24,6,889
flutter_cache_manager,765,25,25,819
shelf,731,26,24,136
shimmer,702,27,22,35
firebase_auth,814,28,27,794
animations,718,29,28,47
win32,726,30,30,154
mocktail,725,32,32,152
flutter_dotenv,814,33,33,829
carousel_slider,867,34,30,894
dotted_border,871,35,35,927
google_sign_in,705,36,19,48
font_awesome_flutter,851,37,11,906
local_auth,704,38,34,48
just_audio,813,39,36,1465
mime,741,40,40,129
firebase_analytics,816,41,37,837
firebase_crashlytics,801,42,41,842
in_app_review,722,43,38,57
chewie,883,44,38,2470
camera,722,45,29,65
retry,733,46,43,109
signal_strength_indicator,575,2387,744,2387
audioplayers,817,48,26,919
app_links,737,49,48,77
sign_in_with_apple,715,50,35,62
table_calendar,878,51,31,2432
mobile_scanner,769,52,46,619
infinite_scroll_pagination,818,53,48,848
window_manager,897,54,54,1036
characters,743,55,54,206
flutter_keyboard_visibility,727,56,51,79
drift,798,57,56,911
flutter_image_compress,711,58,47,68
synchronized,780,59,59,164
badges,710,60,36,63
bloc_test,743,61,57,185
xml,842,62,60,956
animated_text_kit,860,63,62,985
petitparser,740,64,63,137
geocoding,825,65,64,515
flutter_map,807,66,51,963
bloc_concurrency,736,67,65,130
wakelock_plus,818,68,67,960
firebase_remote_config,820,69,68,905
email_validator,712,70,68,87
confetti,732,72,70,103
flutter_form_builder,929,73,59,2536
sensors_plus,741,74,74,140
ffi,743,75,72,155
stack_trace,758,76,73,227
toggle_switch,734,77,64,100
icons_launcher,776,78,77,223
pretty_dio_logger,715,79,78,102
very_good_analysis,857,80,80,1004
record,741,81,80,127
document_file_save_plus,475,2978,1758,2990
hooks_riverpod,769,83,82,919
in_app_purchase,733,84,61,116
yaml,754,85,84,208
vibration,723,86,85,109
state_notifier,786,87,87,524
code_builder,791,88,88,625
talker,779,89,86,335
after_layout,806,90,84,914
http_parser,754,92,92,191
amplify_api,479,2967,1721,2967
quick_actions,763,94,94,159
youtube_player_flutter,853,95,60,962
ffigen,987,96,96,2707
flutter_blurhash,1055,97,75,2642
network_info_plus,849,98,86,1033
flutter_gen,806,99,96,705
lint,751,100,97,315
mason,835,101,99,1042
flutter_rust_bridge,764,102,100,303
supabase,770,103,101,221
decimal,747,104,101,179
cloud_functions,827,105,103,938
flutter_tts,736,106,81,134
map_launcher,974,107,93,2693
in_app_update,727,108,100,144
hive_ce,954,109,109,1587
envied,765,110,110,225
talker_flutter,842,111,108,1117
android_intent_plus,737,112,112,155
numberpicker,730,113,110,150
hydrated_bloc,812,114,111,988
audio_session,813,115,115,1051
data_table_2,838,116,106,995
sound_stream,590,2385,1740,2670
flame,955,118,118,2653
string_scanner,886,119,119,1146
toastification,840,120,113,1117
calendar_date_picker2,825,121,100,1066
signature,847,122,120,1089
sembast,865,123,95,1630
puppeteer,992,124,120,2678
chopper,939,125,112,2631
formz,801,126,116,998
dart_jsonwebtoken,756,127,126,198
readmore,746,128,80,163
flutter_gen_runner,753,129,129,311
internet_connection_checker_plus,730,131,131,181
flutter_layout_grid,758,132,108,193
dio_cache_interceptor,873,133,132,1111
flutter_chat_ui,849,134,109,1108
diacritic,761,135,133,235
file_selector,753,136,135,191
shelf_router,754,137,136,226
restart_app,760,138,134,185
group_button,770,139,137,272
gal,750,140,139,225
expandable_page_view,720,141,137,166
responsive_builder,753,142,105,178
battery_plus,727,143,142,180
background_fetch,766,144,130,212
image_gallery_saver,770,145,83,167
slang,924,146,139,2683
two_dimensional_scrollables,763,147,146,339
intl_phone_number_input,1017,148,147,2735
pretty_qr_code,844,149,149,1201
barcode_widget,734,150,148,189
sqflite_common_ffi,772,151,151,238
pub_semver,771,152,149,305
shelf_web_socket,893,153,152,1287
dynamic_color,903,154,154,1178
crop_your_image,745,155,154,234
home_widget,778,156,156,246
flutter_mobx,771,157,108,395
shorebird_code_push,777,158,158,296
accessibility_tools,953,159,159,2749
animated_toggle_switch,736,160,159,200
flutter_regex,532,2955,921,2955
random_string,762,162,143,288
ansicolor,790,163,161,560
flutter_card_swiper,758,164,163,240
google_mlkit_text_recognition,725,165,165,212
convert,760,166,164,316
qr_code_tools,564,2395,1113,2491
mqtt_client,733,168,167,218
audio_waveforms,759,169,162,217
loader_overlay,983,170,132,2717
flutter_localization,752,171,128,205
phone_numbers_parser,783,172,171,457
flutter_custom_tabs,883,173,173,1186
graphs,799,174,172,409
maps_launcher,777,175,139,224
postgres,886,176,176,1293
stop_watch_timer,749,177,175,221
nfc_manager,894,178,178,1219
app_tracking_transparency,780,179,104,215
facebook_app_events,765,180,171,239
add_2_calendar,751,181,181,238
dart_frog,864,182,182,1275
flutter_callkit_incoming,782,183,182,657
sqlite3_flutter_libs,749,184,183,251
flutter_soloud,828,185,185,553
flutter_udid,761,186,172,249
pretty_http_logger,511,2944,1188,3000
cron,741,188,188,255
flutter_link_previewer,801,189,188,887
super_drag_and_drop,786,190,186,394
html_unescape,750,191,191,251
popover,806,192,165,897
store_redirect,744,193,183,243
flutter_redux,748,194,169,252
english_words,776,195,118,266
maps_toolkit,769,196,192,268
multicast_dns,789,197,195,429
platform,748,198,197,278
super_tooltip,1036,199,196,2507
file_manager,564,2397,1846,2599
firebase_performance,864,201,199,1017
flutter_plugin_android_lifecycle,773,202,200,329
curved_navigation_bar,773,203,88,275
brasil_fields,853,204,202,1240
