Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,744,1,1,774
flutter_sticky_header,905,672,594,2329
path_provider,685,3,2,10
equatable,694,4,3,28
crypto,721,5,4,79
path,708,6,6,67
flutter_bloc,688,7,5,10
build_runner,797,8,8,523
firebase_core,799,9,7,798
cached_network_image,687,10,3,11
image_picker,691,11,2,15
sqflite,718,12,11,33
permission_handler,698,13,5,16
json_serializable,845,14,11,869
file_picker,951,15,8,2445
package_info_plus,698,16,10,26
riverpod,799,17,11,802
device_info_plus,962,18,15,2505
connectivity_plus,774,19,14,847
bloc,724,20,13,67
flutter_lints,765,21,17,533
share_plus,708,22,15,29
lottie,749,23,15,811
logger,709,24,22,39
flutter_riverpod,778,25,18,812
firebase_messaging,813,26,19,799
geolocator,801,27,6,889
logging,741,28,23,116
fl_chart,776,29,15,851
shimmer,707,30,22,35
shelf,739,31,25,136
flutter_cache_manager,767,32,27,819
firebase_auth,829,33,27,794
animations,718,34,31,47
http_client,521,2986,1152,2986
carousel_slider,886,36,32,894
win32,733,37,31,154
cloud_firestore,811,38,33,802
dio,792,39,7,788
mocktail,728,40,34,152
document_file_save_plus,476,2977,1758,2977
font_awesome_flutter,847,42,11,906
google_sign_in,702,43,19,48
local_auth,701,44,38,48
just_audio,810,45,40,1465
firebase_analytics,820,46,40,837
chewie,892,47,41,2470
firebase_crashlytics,809,48,42,842
in_app_review,716,49,43,57
google_mobile_ads,899,50,44,2483
mime,741,51,44,129
camera,709,52,29,65
yandex_geocoder,509,2951,1351,2951
retry,735,54,43,109
sign_in_with_apple,719,55,35,62
audioplayers,827,56,26,919
app_links,734,57,56,77
flutter_dotenv,807,58,41,829
table_calendar,891,59,31,2432
dotted_border,871,60,51,927
pinput,718,61,41,73
octo_image,749,62,52,292
badges,707,63,36,63
mobile_scanner,717,64,46,69
faker,742,65,48,158
flutter_keyboard_visibility,730,66,51,79
sliver_tools,733,67,56,118
flutter_image_compress,713,68,47,68
injectable,841,69,69,955
drift,792,70,63,911
characters,734,71,58,206
synchronized,769,72,71,164
aws_s3_api,483,2934,2559,2989
xml,853,74,69,956
bloc_test,742,75,61,185
flutter_rating_bar,720,76,40,76
page_transition,780,77,52,883
dartx,763,78,65,259
printing,723,79,50,84
geocoding,824,80,76,515
firebase_remote_config,823,81,70,905
animated_text_kit,851,82,79,985
wakelock_plus,804,83,76,960
bloc_concurrency,735,84,69,130
email_validator,715,85,68,87
flutter_map,802,86,51,963
petitparser,731,87,72,137
toggle_switch,738,88,64,100
gap,719,89,82,103
ffi,739,90,76,155
sensors_plus,741,91,80,140
grouped_list,741,92,68,105
stack_trace,753,93,79,227
flutter_widget_from_html,743,94,69,100
flutter_form_builder,924,95,59,2536
confetti,726,96,74,103
barcode,763,97,78,298
pretty_dio_logger,706,98,81,102
icons_launcher,774,99,80,223
auto_route,892,100,74,961
system_info_plus,514,2928,1159,2959
very_good_analysis,858,102,95,1004
flutter_blurhash,1061,103,76,2642
upgrader,731,104,58,104
hooks_riverpod,770,105,88,919
in_app_purchase,735,106,61,116
stream_transform,760,107,91,220
yaml,744,108,92,208
vibration,723,109,86,109
talker,764,110,108,335
record,720,111,104,127
flutter_widget_from_html_core,739,112,89,125
after_layout,805,113,84,914
state_notifier,787,114,91,524
network_info_plus,841,115,115,1033
http_parser,748,116,98,191
lint,751,117,97,315
window_manager,880,118,87,1036
flutter_remix,488,2926,2058,2965
flutter_rust_bridge,763,120,100,303
supabase_flutter,988,121,103,2272
flutter_improved_scrolling,487,2901,2319,2901
code_builder,782,123,105,625
decimal,756,124,101,179
responsive_framework,736,125,76,125
calendar_date_picker2,838,126,105,1066
mason,826,127,108,1042
flex_color_picker,821,128,95,981
quick_actions,745,129,124,159
flutter_gen,796,130,117,705
cloud_functions,812,131,116,938
flutter_tts,735,132,81,134
map_launcher,971,133,93,2693
sembast,866,134,95,1630
supabase,754,135,121,221
talker_flutter,831,136,134,1117
audio_session,809,137,124,1051
numberpicker,717,138,123,150
data_table_2,834,139,106,995
ffigen,975,140,139,2707
toastification,839,141,113,1117
another_flushbar,734,142,97,142
chopper,936,143,112,2631
in_app_update,722,144,100,144
string_scanner,896,145,126,1146
animate_do,756,146,62,146
hydrated_bloc,807,147,111,988
flutter_layout_grid,761,148,108,193
flame,943,149,138,2653
socket_io_client,810,150,74,1085
youtube_player_iframe,756,151,115,169
signature,850,152,120,1089
mobx,736,153,109,155
email_auth,495,2900,1704,2900
android_intent_plus,726,155,122,155
wc_form_validators,465,2896,2598,2896
is_lock_screen,495,2895,2197,2933
flutter_portal,765,158,125,222
formz,806,159,116,998
readmore,747,160,80,163
envied,750,161,137,225
image_gallery_saver,765,162,83,162
msix,878,163,161,1243
pay,810,164,136,1066
clipboard,880,165,159,1076
expandable_page_view,713,166,137,166
hive_ce,942,167,167,1587
dart_jsonwebtoken,752,168,145,198
flutter_gen_runner,743,169,139,311
oauth2,752,170,132,296
dio_cache_interceptor,872,171,143,1111
share_whatsapp,499,2892,1227,2892
video_compress,866,173,148,1105
diacritic,756,174,134,235
battery_plus,712,175,148,180
flex_color_scheme,998,176,111,2287
internet_connection_checker_plus,719,177,154,181
responsive_builder,744,178,105,178
flutter_chat_ui,850,179,109,1108
two_dimensional_scrollables,768,180,157,339
flutter_appauth,765,181,152,207
shelf_router,733,182,169,226
flutter_localization,745,183,128,205
group_button,767,184,151,272
restart_app,769,185,134,185
flutter_webrtc,890,186,128,1779
reactive_forms,895,187,173,1104
gal,729,188,162,225
barcode_widget,736,189,150,189
flutter_analog_clock,493,2878,2313,2960
file_selector,740,191,149,191
introduction_screen,869,192,151,1127
random_string,765,193,143,288
slang,917,194,139,2683
emoji_picker_flutter,965,195,140,2683
async_wallpaper,524,2877,1010,2961
enum_to_string,1033,197,156,2730
background_fetch,771,198,130,212
pretty_qr_code,834,199,161,1201
animated_toggle_switch,727,200,159,200
pub_semver,760,201,164,305
home_widget,781,202,156,246
