Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
draggable_float_widget,759,1079,1045,1635
provider,683,2,1,4
path_provider,695,3,2,10
equatable,708,4,3,28
crypto,747,5,4,79
flutter_bloc,700,6,5,10
path,728,7,6,67
firebase_core,827,8,7,798
permission_handler,717,9,5,16
cached_network_image,699,10,3,11
image_picker,705,11,2,15
json_serializable,839,12,12,869
package_info_plus,711,13,10,26
bloc,738,14,13,67
riverpod,824,15,15,802
sqflite,728,16,15,33
flutter_launcher_icons,844,17,17,815
flutter_lints,754,18,18,70
flutter_riverpod,802,19,19,812
share_plus,727,20,15,29
firebase_messaging,846,21,19,799
lottie,767,22,15,811
logger,721,23,23,39
dio,782,24,7,788
logging,763,25,25,116
shelf,765,26,25,136
shimmer,731,27,22,35
flutter_cache_manager,790,28,27,819
fl_chart,786,29,15,851
animations,737,31,31,47
firebase_auth,855,32,30,794
win32,760,33,31,154
built_value,758,34,34,89
mocktail,747,35,34,152
cloud_firestore,838,36,34,802
google_maps_flutter,725,37,14,45
google_sign_in,719,38,19,48
local_auth,724,39,38,48
just_audio,783,40,40,840
flutter_hooks,886,41,41,908
firebase_analytics,846,42,40,837
chewie,919,43,41,2470
firebase_crashlytics,840,44,42,842
in_app_review,741,45,43,57
retry,752,46,46,109
mime,770,47,44,129
pdf,898,48,43,2429
google_mobile_ads,924,49,44,2483
table_calendar,904,50,31,2432
camera,724,51,29,65
flutter_dotenv,832,53,41,829
infinite_scroll_pagination,817,54,48,848
faker,761,55,48,158
sign_in_with_apple,734,56,35,62
flutter_keyboard_visibility,752,57,51,79
badges,728,58,36,62
octo_image,780,59,52,292
mobile_scanner,733,60,46,69
sliver_tools,755,61,56,118
flutter_image_compress,738,62,47,68
app_links,728,63,61,77
drift,824,64,64,911
pinput,744,65,41,73
characters,763,66,58,206
bloc_test,766,67,61,185
flutter_rating_bar,744,68,40,74
location,738,69,29,79
printing,744,70,50,84
dartx,795,71,65,259
grouped_list,744,72,68,87
email_validator,743,73,68,87
bloc_concurrency,765,74,69,130
firebase_remote_config,852,75,70,905
page_transition,785,76,52,883
toggle_switch,750,77,64,98
flutter_map,818,78,51,963
synchronized,778,79,79,164
petitparser,764,80,72,137
sensors_plus,770,81,80,140
confetti,744,82,74,103
ffi,765,83,76,155
flutter_widget_from_html,753,84,69,95
upgrader,748,85,58,99
animated_text_kit,880,86,79,985
wakelock_plus,823,87,76,960
stack_trace,788,88,79,227
barcode,789,89,78,298
hooks_riverpod,784,90,88,919
gap,724,91,85,103
pretty_dio_logger,735,92,81,102
vibration,741,93,86,108
after_layout,804,94,84,914
icons_launcher,771,95,80,223
flutter_widget_from_html_core,748,96,89,125
stream_transform,791,97,91,220
in_app_purchase,752,98,61,116
state_notifier,811,99,91,524
flutter_form_builder,930,100,59,2536
lint,767,101,97,315
yaml,783,102,92,208
responsive_framework,734,103,76,110
http_parser,793,104,98,191
record,751,106,104,127
flex_color_picker,828,107,95,981
image_gallery_saver,750,108,83,108
talker,790,109,109,335
decimal,768,110,101,179
flutter_rust_bridge,781,111,100,303
calendar_date_picker2,841,112,112,1066
sqlite3,772,113,102,277
chopper,949,114,112,2631
mason,854,115,114,1042
code_builder,818,116,105,625
flutter_gen,792,117,117,164
another_flushbar,732,118,97,127
in_app_update,749,119,100,133
animate_do,761,120,62,132
flutter_tts,755,121,81,129
flutter_layout_grid,772,122,108,193
data_table_2,866,123,106,995
android_intent_plus,745,124,122,152
mobx,732,125,109,147
audio_session,828,126,125,1051
string_scanner,903,127,127,1146
cloud_functions,849,128,116,938
hydrated_bloc,793,129,111,988
socket_io_client,817,130,74,1085
supabase,784,132,121,221
formz,815,134,116,998
readmore,747,135,80,141
flutter_portal,783,136,125,222
toastification,857,137,113,1117
numberpicker,747,138,123,150
talker_flutter,830,139,139,1117
oauth2,779,140,132,296
quick_actions,742,142,124,159
dio_cache_interceptor,890,143,143,1111
flex_color_scheme,1011,144,111,2287
youtube_player_iframe,734,145,115,151
dart_jsonwebtoken,789,146,145,198
expandable_page_view,712,147,137,158
diacritic,765,148,134,235
envied,772,149,137,225
