Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
shared_preferences,681,1,1,1
image_picker,681,2,2,2
cached_network_image,681,3,3,3
provider,680,4,4,4
permission_handler,680,5,5,5
geolocator,695,6,6,7
flutter_svg,849,7,6,781
flutter_bloc,709,8,7,9
file_picker,709,9,8,10
path_provider,694,10,9,10
dio,709,11,8,11
font_awesome_flutter,709,12,11,13
flutter_native_splash,694,13,12,13
google_maps_flutter,694,14,14,16
share_plus,694,15,15,16
http,723,16,11,16
webview_flutter,693,17,16,17
fl_chart,722,18,15,18
lottie,693,19,18,19
google_sign_in,693,20,19,20
connectivity_plus,693,21,20,21
get_it,722,22,19,22
shimmer,693,23,22,23
flutter_secure_storage,707,24,22,24
device_info_plus,803,25,24,792
package_info_plus,707,26,24,26
audioplayers,721,27,26,29
equatable,721,28,25,28
smooth_page_indicator,707,29,27,29
sqflite,707,30,30,33
camera,706,31,29,31
location,706,32,29,32
flutter_animate,736,33,33,37
table_calendar,721,34,31,34
sign_in_with_apple,706,35,35,38
uuid,735,36,28,36
badges,706,37,36,38
percent_indicator,705,38,34,38
logger,705,39,35,39
flutter_riverpod,720,40,33,41
local_auth,705,41,39,41
flutter_dotenv,831,42,41,829
flutter_rating_bar,734,43,40,44
pinput,719,44,41,44
pdf,705,45,43,45
just_audio,719,46,45,48
animations,734,47,42,47
mobile_scanner,719,48,46,49
infinite_scroll_pagination,832,49,49,848
flutter_typeahead,704,50,49,51
flutter_image_compress,748,51,47,52
printing,733,52,50,54
page_transition,704,53,52,54
flutter_map,718,54,51,56
get_storage,747,55,48,55
dropdown_search,733,56,54,58
in_app_review,747,57,52,57
chewie,732,58,55,59
upgrader,703,59,58,60
youtube_player_flutter,732,60,60,64
flutter_cache_manager,732,61,56,61
flutter_form_builder,732,62,59,64
animate_do,717,63,63,66
in_app_purchase,717,64,61,64
path,761,65,57,67
json_serializable,859,66,66,869
bloc,775,67,58,67
image,829,68,66,867
flutter_widget_from_html,716,69,69,72
flutter_lints,745,70,64,70
freezed,745,71,65,71
email_validator,731,72,68,73
app_links,731,73,73,77
socket_io_client,701,74,74,76
retrofit,730,75,71,75
flutter_keyboard_visibility,759,76,73,79
responsive_framework,715,77,76,80
build_runner,774,78,72,79
crypto,774,79,70,79
flutter_sound,715,80,78,81
skeletonizer,745,81,81,88
flutter_tts,744,82,81,88
readmore,729,83,80,84
card_swiper,729,84,81,86
injectable,758,85,77,85
grouped_list,773,86,79,87
window_manager,873,87,87,905
jiffy,743,88,80,88
built_value,758,89,82,89
image_gallery_saver,772,90,83,92
curved_navigation_bar,743,91,88,93
hooks_riverpod,728,92,88,92
gap,728,93,90,95
vibration,713,94,94,97
map_launcher,728,95,94,98
flutter_barcode_scanner,728,96,91,96
toggle_switch,728,97,93,98
showcaseview,771,98,95,102
another_flushbar,713,99,97,100
pretty_dio_logger,756,100,92,100
flutter_quill,742,101,94,101
confetti,712,102,100,103
in_app_update,727,103,100,104
supabase_flutter,999,104,104,2272
drift,741,105,102,107
record,727,106,104,109
responsive_builder,712,107,105,108
retry,726,108,104,108
flutter_chat_ui,741,109,109,115
sliver_tools,770,110,102,110
flex_color_scheme,1013,111,111,2287
mobx,711,112,109,112
hydrated_bloc,711,113,111,114
flutter_mobx,740,114,108,114
toastification,784,115,113,122
logging,754,116,107,116
xml,769,117,110,117
calendar_date_picker2,725,118,114,118
youtube_player_iframe,739,119,115,120
formz,725,120,116,120
english_words,725,121,118,122
avatar_glow,739,122,117,124
signature,739,123,120,125
flutter_widget_from_html_core,724,124,120,125
app_tracking_transparency,724,125,122,126
event_bus,724,126,124,128
wakelock_plus,753,127,126,132
bloc_concurrency,724,128,123,128
mime,797,129,113,129
audio_service,709,130,127,130
flutter_localization,709,131,128,131
flutter_webrtc,753,132,129,136
loader_overlay,843,133,132,993
convex_bottom_bar,723,134,130,135
sensors_plus,738,135,133,140
shelf,767,136,120,136
petitparser,752,137,131,137
envied,679,138,137,138
loading_indicator,737,139,134,139
flutter_credit_card,722,140,135,140
restart_app,737,141,140,148
flame,722,142,138,142
flutter_contacts,752,143,141,148
palette_generator,766,144,131,144
quick_actions,752,145,145,159
android_intent_plus,751,146,144,152
dotted_line,722,147,144,149
numberpicker,765,148,142,150
maps_launcher,750,149,139,149
shimmer_animation,736,150,150,156
mocktail,750,151,140,151
custom_refresh_indicator,750,152,143,152
ffi,765,153,145,155
win32,735,154,149,154
faker,721,155,150,156
expandable_page_view,720,156,153,157
sembast,735,157,155,160
internet_connection_checker_plus,795,158,158,181
circular_countdown_timer,720,159,155,160
barcode_widget,720,160,158,162
flutter_gen,778,161,149,161
google_ml_kit,749,162,157,166
audio_waveforms,735,163,162,171
synchronized,749,164,156,164
pretty_qr_code,734,165,161,168
home_widget,748,166,159,166
popover,719,167,165,169
flex_color_picker,719,168,165,172
flutter_timezone,734,169,168,179
animated_toggle_switch,719,170,168,174
ionicons,704,171,169,173
battery_plus,748,172,172,180
file_selector,763,173,171,185
facebook_app_events,734,174,174,188
decimal,777,175,168,179
awesome_snackbar_content,718,176,176,182
riverpod,776,177,162,179
flutter_styled_toast,762,178,175,182
flutter_zoom_drawer,747,179,163,179
bloc_test,761,180,169,180
stop_watch_timer,762,181,181,194
dart_jsonwebtoken,777,182,182,198
audio_video_progress_bar,732,183,177,183
adaptive_dialog,732,184,170,184
store_redirect,732,185,183,188
adaptive_theme,775,186,174,186
pointer_interceptor,702,187,184,188
flutter_appauth,762,188,187,207
sqflite_common_ffi,747,189,189,208
http_parser,760,190,182,191
flutter_layout_grid,774,191,182,191
google_mlkit_text_recognition,746,192,191,203
after_layout,716,193,186,193
realm,789,194,166,194
easy_stepper,731,195,195,206
audio_session,716,196,196,201
responsive_sizer,745,197,189,197
flutter_windowmanager,744,198,190,198
icons_launcher,761,199,199,223
currency_text_input_formatter,744,200,195,202
supabase,760,201,201,221
salomon_bottom_bar,744,202,191,203
zoom_tap_animation,433,2996,2926,2998
characters,758,204,196,206
flutter_smart_dialog,1004,205,201,2397
mqtt_client,773,206,194,206
grpc,787,207,190,207
yaml,773,208,189,208
background_fetch,743,209,203,211
flutter_ringtone_player,743,210,206,214
oktoast,787,211,198,211
buttons_tabbar,713,212,208,212
talker_flutter,699,213,209,213
platform_device_id,728,214,203,214
localstorage,742,215,211,217
camerawesome,743,216,209,221
gal,728,217,217,225
modal_progress_hud_nsn,742,218,205,218
flutter_card_swiper,758,219,219,240
stream_transform,771,220,199,220
flutter_portal,742,221,212,221
shelf_router,742,222,215,226
intl_utils,742,223,222,234
cron,727,224,218,224
external_app_launcher,741,225,216,225
stack_trace,785,226,204,226
add_2_calendar,741,227,221,229
phone_numbers_parser,772,228,228,254
calendar_view,757,229,229,245
any_link_preview,755,230,219,231
wolt_modal_sheet,726,231,230,237
blur,755,232,222,232
diacritic,741,233,225,235
crop_your_image,711,234,228,234
multi_dropdown,741,235,235,244
accordion,711,236,231,236
very_good_analysis,740,237,229,238
string_validator,740,238,225,238
sqlite3_flutter_libs,755,239,239,251
auto_animated,740,240,240,251
flutter_udid,725,241,240,249
widgetbook,710,242,235,243
flutter_flavor,768,243,232,243
searchfield,754,244,241,253
google_mlkit_face_detection,755,245,242,263
flutter_osm_plugin,770,246,246,274
html_unescape,739,247,237,247
flutter_svg_provider,709,248,246,252
universal_io,738,249,239,250
background_downloader,768,250,250,264
flutter_redux,709,251,248,252
flutter_callkit_incoming,753,252,246,259
fluent_ui,753,253,237,255
easy_date_timeline,738,254,252,261
flutter_displaymode,738,255,255,262
flutter_isolate,723,256,251,258
flutter_branch_sdk,753,257,257,271
mason,767,258,232,259
dartx,781,259,223,259
slang,723,260,260,270
json_path,738,261,261,272
flutter_adaptive_scaffold,722,262,242,262
math_expressions,737,263,263,273
maps_toolkit,722,264,260,268
json_rpc_2,707,265,262,267
easy_image_viewer,751,266,254,266
just_audio_background,721,267,259,267
slide_countdown,736,268,261,270
sidebarx,736,269,263,271
bottom_picker,751,270,267,276
group_button,765,271,256,271
pull_down_button,722,272,272,285
freerasp,722,273,273,291
sqlite3,721,274,270,277
image_editor,750,275,266,277
flutter_expandable_fab,721,276,275,289
shorebird_code_push,751,277,277,296
platform,691,278,274,278
multicast_dns,705,279,276,280
flutter_background,720,280,277,283
textfield_tags,735,281,280,288
android_id,749,282,282,290
swipe_to,705,283,279,286
flutter_rust_bridge,750,284,284,303
shelf_proxy,735,285,285,299
random_string,719,286,278,286
tray_manager,765,287,286,310
video_editor,749,288,279,294
http_interceptor,719,289,281,289
octo_image,733,290,280,292
flutter_carousel_widget,719,291,286,294
dio_cookie_manager,719,292,289,298
brasil_fields,748,293,271,293
oauth2,733,294,282,294
flutter_vlc_player,733,295,294,301
flutter_advanced_drawer,856,296,296,1203
barcode,762,297,255,297
android_alarm_manager_plus,732,298,292,300
process_run,733,299,298,307
ffigen,776,300,278,301
