Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
roundcheckbox,763,1128,1127,1987
http_mock_adapter,884,739,710,2770
path_provider,703,3,2,311
crypto,709,4,2,79
flutter_svg,881,5,3,869
dio,783,6,6,788
equatable,725,7,2,326
google_fonts,945,8,4,1584
image_picker,694,9,2,15
path,701,10,5,67
firebase_core,780,11,7,798
cached_network_image,681,12,3,12
sqflite,709,13,9,33
permission_handler,686,14,5,16
webview_flutter,832,15,14,876
file_picker,920,16,6,2445
flutter_launcher_icons,858,17,12,815
package_info_plus,693,18,10,26
connectivity_plus,755,19,14,847
flutter_bloc,692,20,5,20
flutter_secure_storage,859,21,18,1477
share_plus,695,22,15,29
flutter_lints,741,23,17,533
geolocator,777,24,6,889
logger,698,25,20,39
firebase_messaging,788,26,19,799
lottie,758,27,10,811
riverpod,795,28,10,802
shimmer,694,29,22,35
animations,709,31,27,47
logging,721,32,22,116
bloc,723,33,13,67
flutter_cache_manager,758,34,25,819
firebase_auth,798,35,27,794
shelf,724,36,24,136
carousel_slider,846,37,30,894
google_sign_in,695,38,19,48
win32,716,39,27,154
google_maps_flutter,787,40,14,616
font_awesome_flutter,829,41,11,906
qr_flutter,883,42,39,885
local_auth,694,43,34,48
just_audio,800,44,36,1465
mocktail,721,45,32,152
firebase_analytics,800,46,37,837
mime,725,47,40,129
firebase_crashlytics,788,48,41,842
audioplayers,807,49,26,919
in_app_review,739,50,38,383
mobile_scanner,761,51,46,619
retry,718,52,43,109
camera,712,53,29,65
app_links,725,54,48,77
flutter_dotenv,812,55,32,829
chewie,873,56,38,2470
smooth_page_indicator,842,58,27,970
sign_in_with_apple,702,59,35,62
dotted_border,848,60,35,927
pinput,759,61,41,538
flutter_image_compress,699,62,47,68
infinite_scroll_pagination,807,63,48,848
synchronized,755,64,59,164
flutter_keyboard_visibility,712,65,51,79
flutter_hooks,863,66,40,908
timeago,1000,67,62,2584
xml,827,68,60,956
characters,729,69,54,206
badges,712,70,36,70
dartx,789,71,63,613
melos,1012,72,69,2494
skeletonizer,852,73,70,983
mask_text_input_formatter,893,74,67,944
torch_controller,571,2465,1021,2476
petitparser,734,76,63,137
wakelock_plus,800,77,67,960
link_text,485,2993,2046,2993
injectable,833,79,55,955
email_validator,702,80,68,87
bloc_test,731,81,57,185
firebase_remote_config,804,82,68,905
ffi,725,83,72,155
confetti,719,84,70,103
barcode,771,85,78,585
sensors_plus,727,86,73,140
cloudinary,584,2464,1367,2954
in_app_purchase,740,88,61,116
toggle_switch,718,89,64,100
record,731,90,80,127
window_manager,882,91,53,1036
open_file,882,92,87,1007
upgrader,757,93,58,592
very_good_analysis,838,94,80,1004
stack_trace,741,95,73,227
hooks_riverpod,759,96,82,919
gap,765,97,71,582
animated_text_kit,837,98,62,985
pretty_dio_logger,704,99,78,102
icons_launcher,762,100,77,223
bot_toast,888,101,90,986
hive_ce,944,102,101,1587
vibration,709,103,85,109
flutter_widget_from_html,771,104,69,601
showcaseview,839,105,91,958
sqlite3,869,106,97,1734
jwt_decoder,885,107,100,1000
yaml,741,109,84,208
flutter_form_builder,914,110,59,2536
youtube_player_flutter,848,111,60,962
supabase,758,112,101,221
bloc_concurrency,732,113,65,130
flutter_widget_from_html_core,756,114,89,620
flutter_tts,734,115,81,134
after_layout,794,116,84,914
flutter_rust_bridge,745,117,100,303
mason,819,118,99,1042
http_parser,740,120,92,191
csv,1055,121,121,2638
envied,760,122,109,225
state_notifier,781,123,87,524
talker,771,124,86,335
flex_color_picker,805,125,95,981
data_table_2,835,126,106,995
network_info_plus,832,127,86,1033
time,964,128,117,1676
decimal,732,129,101,179
material_color_utilities,854,130,126,739
in_app_update,710,131,100,144
flutter_blurhash,1049,132,75,2642
cloud_functions,820,133,103,938
toastification,817,134,113,1117
flutter_gen,786,135,96,705
lint,752,136,97,315
audio_session,796,137,113,1051
hydrated_bloc,795,138,111,988
map_launcher,958,139,93,2693
photo_manager,995,140,110,2587
flutter_staggered_animations,889,141,131,1067
dart_jsonwebtoken,749,142,126,198
ffigen,965,143,96,2707
sembast,863,144,95,1630
desktop_drop,881,145,132,1065
flutter_webrtc,884,146,128,1779
signature,822,147,120,1089
android_intent_plus,719,148,111,155
objectbox,905,149,135,1118
dots_indicator,884,150,134,1021
string_scanner,870,151,115,1146
universal_io,843,152,118,1072
flame,945,153,99,2653
chopper,925,154,112,2631
another_flushbar,771,155,97,739
quick_actions,744,156,94,159
talker_flutter,823,157,108,1117
slang,912,158,139,2683
gal,741,159,139,225
flutter_layout_grid,756,160,108,193
formz,785,161,116,998
simple_animations,877,162,155,1035
group_button,761,163,137,272
readmore,734,164,80,164
flutter_gen_runner,743,165,128,311
flex_color_scheme,975,166,111,2287
puppeteer,976,167,120,2678
flutter_timezone,830,168,147,1116
battery_plus,714,169,142,180
flutter_chat_ui,828,170,109,1108
background_fetch,752,172,130,212
flutter_appauth,795,173,152,806
mobx,792,174,109,746
expandable_page_view,764,175,137,754
oauth2,776,176,132,703
home_widget,753,177,156,246
clipboard,878,178,157,1076
responsive_builder,735,179,105,179
diacritic,751,180,132,235
country_code_picker,856,181,84,1092
numberpicker,728,182,110,182
file_selector,773,183,135,750
dio_cache_interceptor,857,184,132,1111
internet_connection_checker_plus,756,185,131,602
intl_phone_number_input,1003,186,147,2735
two_dimensional_scrollables,750,187,146,339
restart_app,748,188,134,188
dynamic_color,883,189,154,1178
shelf_router,743,190,136,226
barcode_widget,719,191,148,191
animated_toggle_switch,717,192,159,200
pub_semver,748,193,149,305
string_validator,818,195,141,834
crop_your_image,735,196,154,234
dart_ping_ios,480,2976,1781,2976
accessibility_tools,932,198,155,2749
shelf_web_socket,863,199,152,1287
google_mlkit_text_recognition,715,200,163,212
postgres,867,201,172,1293
shorebird_code_push,766,202,158,296
sqflite_common_ffi,767,203,150,396
