Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
remove_emoji,701,1095,646,1117
provider,679,2,1,4
path_provider,688,3,2,10
equatable,697,4,3,28
crypto,727,5,4,79
flutter_bloc,691,6,5,10
path,713,7,6,67
firebase_core,806,8,7,798
cached_network_image,690,9,3,11
image_picker,695,10,2,15
riverpod,811,11,11,802
sqflite,721,12,11,33
package_info_plus,700,13,10,26
permission_handler,702,14,5,16
bloc,720,15,13,67
device_info_plus,969,16,16,2505
connectivity_plus,778,17,14,847
flutter_riverpod,784,18,18,812
flutter_lints,775,19,17,533
share_plus,715,20,15,29
lottie,754,21,15,811
firebase_messaging,820,22,19,799
logger,715,23,22,39
logging,748,24,23,116
geolocator,809,25,6,889
shelf,745,26,25,136
flutter_cache_manager,775,27,27,819
fl_chart,776,28,15,851
shimmer,713,29,22,35
firebase_auth,838,31,27,794
dio,784,32,7,788
animations,726,33,31,47
carousel_slider,894,34,33,894
cloud_firestore,821,35,33,802
win32,741,36,31,154
mocktail,736,37,34,152
simple_tags,497,2997,1599,2997
google_sign_in,708,39,19,48
google_maps_flutter,716,40,14,45
local_auth,708,41,38,48
just_audio,819,42,40,1465
firebase_analytics,832,43,40,837
firebase_crashlytics,819,44,42,842
chewie,898,45,41,2470
google_mobile_ads,911,46,44,2483
mime,752,47,44,129
retry,738,48,43,109
in_app_review,724,49,43,57
flutter_dotenv,818,50,41,829
dotted_border,873,52,51,927
audioplayers,839,53,26,919
sign_in_with_apple,723,54,35,62
table_calendar,893,55,31,2432
camera,715,56,29,65
app_links,741,57,56,77
octo_image,759,58,52,292
faker,741,59,48,158
badges,710,60,36,62
flutter_keyboard_visibility,736,61,51,79
sliver_tools,735,62,56,118
flutter_image_compress,722,63,47,68
mobile_scanner,722,64,46,69
drift,804,65,63,911
pinput,722,66,41,73
characters,740,67,58,206
bloc_test,741,68,61,185
flutter_rating_bar,721,69,40,74
page_transition,783,70,52,883
xml,860,71,70,956
dartx,772,72,65,259
printing,734,73,50,84
synchronized,771,74,74,164
flutter_map,808,75,51,963
skeletonizer,847,76,73,983
email_validator,724,77,68,87
geocoding,838,78,76,515
bloc_concurrency,742,79,69,130
firebase_remote_config,835,80,70,905
auto_route,891,81,74,961
wakelock_plus,813,82,76,960
petitparser,737,83,72,137
gap,720,84,84,103
animated_text_kit,858,85,79,985
flutter_form_builder,928,86,59,2536
confetti,733,87,74,103
ffi,742,88,76,155
sensors_plus,749,89,80,140
upgrader,732,90,58,99
stack_trace,765,91,79,227
barcode,772,92,78,298
toggle_switch,740,93,64,100
pretty_dio_logger,714,94,81,102
very_good_analysis,871,95,95,1004
hooks_riverpod,776,97,88,919
lint,752,98,97,315
flutter_blurhash,1070,99,76,2642
flutter_widget_from_html,746,100,69,100
icons_launcher,785,101,80,223
grouped_list,738,102,68,102
vibration,726,103,86,108
in_app_purchase,743,104,61,116
record,726,105,104,127
yaml,752,106,92,208
window_manager,893,107,87,1036
stream_transform,773,108,91,220
talker,773,109,108,335
state_notifier,788,110,91,524
after_layout,811,111,84,914
texture_rgba_renderer,511,2992,1427,2992
flutter_widget_from_html_core,738,113,89,125
mason,832,114,108,1042
http_parser,761,115,98,191
sqlite3,757,117,102,277
sembast,872,118,95,1630
code_builder,795,119,105,625
responsive_framework,732,120,76,120
flutter_rust_bridge,772,121,100,303
decimal,758,122,101,179
flex_color_picker,829,123,95,981
flutter_tts,745,124,81,134
supabase_flutter,991,125,103,2272
flutter_gen,803,126,117,705
cloud_functions,824,127,116,938
network_info_plus,840,128,118,1033
quick_actions,746,129,124,159
calendar_date_picker2,839,130,105,1066
image_gallery_saver,764,131,83,131
another_flushbar,734,132,97,132
in_app_update,726,133,100,133
audio_session,810,134,124,1051
numberpicker,723,135,123,150
data_table_2,844,136,106,995
talker_flutter,839,137,137,1117
supabase,763,138,121,221
flutter_layout_grid,761,139,108,193
string_scanner,896,140,126,1146
flex_color_scheme,997,141,111,2287
signature,854,142,120,1089
chopper,936,143,112,2631
mobx,733,144,109,147
animate_do,754,145,62,145
toastification,847,147,113,1117
socket_io_client,812,148,74,1085
oauth2,756,149,132,296
android_intent_plus,729,150,122,152
flame,948,151,138,2653
formz,805,154,116,998
hydrated_bloc,800,155,111,988
flutter_portal,772,156,125,222
pay,813,157,136,1066
flutter_chat_ui,853,158,109,1108
expandable_page_view,706,160,137,160
dio_cache_interceptor,884,161,143,1111
two_dimensional_scrollables,782,162,157,339
readmore,748,163,80,163
responsive_builder,748,164,105,169
flutter_gen_runner,751,165,139,311
envied,759,166,137,225
youtube_player_iframe,751,167,115,169
dart_jsonwebtoken,767,168,145,198
diacritic,763,169,134,235
flutter_appauth,767,170,152,207
restart_app,763,171,134,171
video_compress,872,172,148,1105
battery_plus,722,173,148,180
file_selector,748,174,149,185
slang,918,175,139,2683
internet_connection_checker_plus,730,176,154,181
shelf_router,742,177,169,226
enum_to_string,1038,178,156,2730
hive_ce,939,179,179,1587
reactive_forms,902,180,173,1104
random_string,762,181,143,288
group_button,771,182,151,272
barcode_widget,737,183,150,186
gal,737,184,162,225
introduction_screen,877,185,151,1127
postgres,897,186,181,1293
emoji_picker_flutter,967,187,140,2683
flutter_redux,751,188,169,252
app_tracking_transparency,775,189,104,190
background_fetch,778,190,130,212
pub_semver,756,191,164,305
shelf_web_socket,891,193,175,1287
pretty_qr_code,840,194,161,1201
flutter_mobx,778,195,108,395
accessibility_tools,949,196,179,2749
animated_toggle_switch,731,197,159,199
crop_your_image,740,198,163,234
sqflite_common_ffi,766,199,189,238
currency_text_input_formatter,815,200,171,1143
ansicolor,783,201,172,560
flutter_localization,743,202,128,205
maps_launcher,764,203,139,203
mqtt_client,735,204,178,218
face_camera,505,2986,478,2987
google_mlkit_text_recognition,713,206,179,206
flutter_custom_tabs,885,207,185,1186
flutter_card_swiper,759,208,174,240
external_app_launcher,761,209,180,226
background_downloader,815,211,185,1092
stop_watch_timer,755,212,175,215
convert,761,213,187,316
linkify,780,214,189,399
audio_waveforms,758,215,162,215
shorebird_code_push,771,216,184,296
calendar_view,820,217,186,1183
loader_overlay,979,218,132,2717
add_2_calendar,759,219,182,229
process_run,751,220,181,307
loading_indicator,762,221,134,222
home_widget,780,222,156,246
facebook_app_events,757,224,171,224
graphs,788,225,192,409
phone_numbers_parser,756,226,197,254
camerawesome,818,227,209,1225
flutter_link_previewer,774,228,188,393
boxy,841,229,198,1110
adaptive_theme,833,230,174,1196
cron,732,231,199,243
popover,748,232,165,233
flutter_udid,760,233,173,249
html_unescape,741,234,205,251
store_redirect,743,235,183,235
adaptive_dialog,823,236,170,1188
sqlite3_flutter_libs,745,237,206,251
platform,739,238,200,278
ionicons,827,239,169,1320
flutter_flavor,748,240,203,248
maps_toolkit,746,241,209,268
awesome_snackbar_content,758,242,176,292
nfc_manager,888,243,233,1219
english_words,764,244,118,246
flutter_styled_toast,750,245,175,245
flutter_svg_provider,735,246,225,268
flutter_plugin_android_lifecycle,772,247,207,329
oktoast,775,248,198,257
json_rpc_2,748,249,213,267
multicast_dns,770,250,250,429
curved_navigation_bar,760,251,88,251
flutter_callkit_incoming,764,252,238,657
convex_bottom_bar,755,253,130,255
alchemist,856,254,245,1155
super_clipboard,749,255,224,371
blur,861,256,222,1263
multi_dropdown,720,257,222,259
http_interceptor,756,259,227,289
brasil_fields,844,260,219,1240
android_id,760,261,232,290
google_mlkit_face_detection,767,262,212,264
freerasp,749,263,208,291
auto_animated,758,264,201,264
shelf_static,774,265,220,352
smart_auth,772,266,230,452
shimmer_animation,834,267,150,1294
super_sliver_list,769,268,260,521
flutter_libphonenumber,751,269,236,339
image_editor,833,270,202,1142
password_strength,770,271,226,438
bdd_widget_test,873,272,263,1393
easy_image_viewer,743,273,233,276
scrollview_observer,989,274,235,2819
super_drag_and_drop,771,275,253,394
flutter_barcode_scanner,757,276,91,276
json_path,748,277,238,292
shelf_proxy,762,278,231,299
dart_frog,844,279,217,1275
any_link_preview,763,280,216,280
dart_ipify,778,281,219,324
sprung,771,282,257,487
vector_graphics,918,283,274,1808
postgrest,735,284,239,373
screen_brightness,994,285,263,2644
google_mlkit_barcode_scanning,759,286,238,364
elegant_notification,768,288,221,329
flutter_windowmanager,773,289,159,293
mason_cli,840,290,247,1132
cli_util,917,291,282,1609
tray_manager,742,292,285,322
flutter_expandable_fab,780,294,244,935
firebase_performance,842,295,243,1017
flutter_isolate,758,296,229,304
localstorage,826,297,211,1330
flutter_carousel_widget,737,298,241,299
flutter_web_auth_2,751,299,273,406
gcloud,893,300,267,2074
flutter_compass,755,301,235,353
google_ml_kit,758,302,157,309
multi_split_view,765,303,268,392
accordion,815,304,230,1198
responsive_sizer,773,305,189,307
intercom_flutter,765,307,252,348
dio_cookie_manager,748,309,256,315
otp_autofill,749,310,249,319
no_screenshot,762,311,294,428
flutter_displaymode,767,312,248,312
googleapis,794,313,276,498
devicelocale,766,315,245,322
result_dart,1018,316,307,2963
multiple_result,774,317,270,498
sidebarx,762,318,258,320
kiwi,777,319,253,486
country_flags,752,320,304,387
flutter_config,771,321,269,361
fading_edge_scrollview,754,322,261,396
blurhash_dart,774,323,283,431
flag,734,324,302,348
simple_html_css,754,325,287,407
textfield_tags,745,327,264,327
flutter_contacts,760,329,141,341
omni_datetime_picker,803,330,298,1394
persistent_bottom_nav_bar_v2,883,331,312,1412
volume_controller,739,332,306,445
talker_dio_logger,812,333,305,1336
diffutil_dart,775,334,298,544
animated_list_plus,760,335,322,458
keyboard_dismisser,725,336,266,337
sqflite_common,801,337,284,561
cider,809,338,290,874
copy_with_extension,770,339,276,419
filesize,761,340,282,416
google_api_availability,776,343,286,407
flutter_map_location_marker,825,344,300,1390
slide_countdown,747,345,261,348
squadron,867,346,277,1396
live_activities,839,347,313,1503
flutter_reorderable_grid_view,846,348,304,1444
very_good_infinite_list,758,349,305,413
blurrycontainer,734,350,310,356
langchain,941,351,351,1856
bottom_picker,831,352,267,1381
io,770,353,297,455
web_socket_client,740,354,305,444
pub_updater,766,355,301,426
pedometer,709,356,312,361
mrx_charts,788,358,292,745
open_settings,763,359,247,366
win32_registry,778,360,313,629
auto_injector,1002,361,356,2511
flutter_overlay_window,762,362,265,412
csslib,746,363,332,415
perfect_freehand,775,364,309,667
more,846,365,356,1451
widgets_to_image,742,366,293,367
scrollable_list_tab_scroller,819,367,367,834
flutter_slider_drawer,732,368,319,371
rate_limiter,818,369,307,1009
signals,856,370,324,1427
group_list_view,764,371,315,483
easy_sidemenu,867,372,306,1519
infinite_carousel,740,373,295,375
sticky_grouped_list,763,374,288,390
app_badge_plus,965,375,375,2218
wiredash,845,376,311,1439
fresh,917,377,325,1961
modal_progress_hud_nsn,765,378,205,378
flutter_drawing_board,842,379,371,1611
flutter_soloud,773,380,356,553
hugeicons,752,381,350,432
typewritertext,780,382,363,553
cli_completion,706,383,354,399
just_waveform,763,384,336,533
dart_ping,756,385,331,426
animated_size_and_fade,769,386,296,456
swipeable_page_route,856,387,386,1713
flutter_localized_locales,755,388,359,443
swipe_to,746,389,279,390
replay_bloc,847,390,351,1455
network_image_mock,760,391,366,653
flutter_json_view,773,392,340,579
plaid_flutter,909,393,357,1785
mailto,742,394,338,402
widget_to_marker,756,395,355,454
stylish_bottom_bar,862,396,353,1785
