Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
tflite_flutter,485,2904,1013,2904
provider,689,2,1,4
path_provider,705,3,2,10
equatable,722,4,3,28
crypto,772,5,4,79
flutter_bloc,712,6,5,10
path,748,7,6,67
dio,771,8,7,788
cached_network_image,711,9,3,11
firebase_core,854,10,7,798
package_info_plus,720,11,11,26
build_runner,763,12,9,79
image_picker,711,13,2,15
bloc,761,14,13,67
json_serializable,853,15,13,869
permission_handler,703,16,5,16
connectivity_plus,710,17,15,21
riverpod,844,18,17,802
flutter_secure_storage,725,19,19,27
sqflite,734,20,18,33
lottie,770,21,15,811
file_picker,924,22,8,2445
flutter_launcher_icons,853,23,17,815
flutter_lints,760,24,19,70
firebase_messaging,866,25,20,799
freezed,932,26,23,2434
share_plus,724,27,15,29
flutter_riverpod,807,28,24,812
logger,725,29,24,39
flutter_cache_manager,800,30,29,819
shimmer,731,31,22,35
logging,763,32,27,116
shelf,780,33,25,136
fl_chart,793,34,15,851
flutter_native_splash,716,35,12,38
animations,754,36,31,47
archive,875,37,33,914
mocktail,772,38,34,152
firebase_auth,862,39,30,794
win32,765,40,31,154
cloud_firestore,848,41,34,802
built_value,757,42,37,89
google_maps_flutter,730,43,14,45
local_auth,722,44,39,48
google_sign_in,715,45,19,48
just_audio,774,46,45,840
firebase_analytics,865,47,40,837
in_app_review,738,48,43,57
chewie,937,49,41,2470
firebase_crashlytics,842,50,42,842
mime,790,51,44,129
camera,730,52,29,65
pdf,894,53,43,2429
google_mobile_ads,936,54,44,2483
table_calendar,917,55,31,2432
faker,769,56,48,158
retry,756,57,53,109
flutter_dotenv,840,58,41,829
sign_in_with_apple,751,59,35,62
infinite_scroll_pagination,834,60,48,848
badges,743,61,36,61
octo_image,797,62,52,292
flutter_keyboard_visibility,767,63,51,79
sliver_tools,771,64,56,118
flutter_image_compress,758,65,47,68
mobile_scanner,743,66,46,69
pinput,743,67,41,73
characters,795,68,58,206
bloc_test,784,69,61,185
drift,821,70,67,901
app_links,727,71,61,77
grouped_list,766,72,68,87
flutter_rating_bar,742,73,40,74
location,735,74,29,79
dartx,805,75,65,259
bloc_concurrency,777,76,69,130
toggle_switch,759,77,64,98
firebase_remote_config,873,78,70,905
page_transition,787,79,52,883
printing,749,80,50,84
email_validator,741,81,68,87
smooth_page_indicator,726,82,27,82
flutter_map,822,83,51,963
petitparser,776,84,72,137
confetti,757,85,74,103
barcode,791,86,78,298
ffi,777,87,76,155
flutter_widget_from_html,748,88,69,95
wakelock_plus,767,89,76,132
stack_trace,806,90,79,227
hooks_riverpod,809,91,88,919
pretty_dio_logger,755,92,81,102
after_layout,828,93,84,914
animated_text_kit,880,94,94,985
vibration,740,95,88,108
gap,747,96,85,103
sensors_plus,766,97,83,140
icons_launcher,790,98,80,223
upgrader,739,99,58,99
dropdown_search,926,100,54,2571
synchronized,768,101,84,164
flutter_widget_from_html_core,756,102,89,125
get_storage,761,103,48,104
stream_transform,795,104,91,220
yaml,794,105,92,208
jiffy,760,106,80,106
state_notifier,811,107,91,524
image_gallery_saver,753,108,83,108
in_app_purchase,746,109,61,116
responsive_framework,752,110,76,110
lint,782,111,97,315
sembast,765,112,102,160
http_parser,798,113,98,191
flex_color_picker,828,114,95,981
flutter_rust_bridge,802,116,100,303
sqlite3,776,117,102,277
decimal,773,118,101,179
code_builder,836,119,105,625
widgetbook,821,120,106,983
talker,781,121,117,335
flutter_layout_grid,812,122,108,193
record,751,123,104,127
flutter_tts,767,124,81,129
another_flushbar,735,125,97,125
mobx,744,126,109,147
animate_do,759,127,62,132
flutter_gen,799,128,117,164
chopper,951,129,127,2631
audio_session,829,130,130,1051
in_app_update,750,131,100,133
data_table_2,892,132,106,995
app_tracking_transparency,750,133,104,133
universal_io,769,134,118,250
hydrated_bloc,806,135,111,988
cloud_functions,857,136,116,938
android_intent_plus,743,137,122,152
readmore,742,138,80,141
supabase_flutter,1005,139,103,2272
formz,821,140,116,998
flutter_portal,780,142,125,222
quick_actions,758,143,124,159
audio_service,726,144,127,154
numberpicker,749,145,123,150
flutter_localization,733,147,128,155
socket_io_client,733,148,74,148
supabase,771,149,121,221
youtube_player_iframe,732,150,115,151
responsive_builder,740,151,105,151
restart_app,763,152,134,160
