Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,737,1,1,774
uuid,959,2,2,2472
path_provider,683,3,2,10
crypto,711,4,3,79
flutter_svg,893,5,5,869
path,701,6,5,67
equatable,694,7,2,28
image_picker,692,8,2,15
dio,789,9,7,788
cached_network_image,681,10,3,11
firebase_core,784,11,7,798
sqflite,712,12,10,33
json_serializable,853,13,11,869
permission_handler,689,14,5,16
file_picker,930,15,6,2445
package_info_plus,695,16,10,26
connectivity_plus,760,17,14,847
flutter_bloc,691,18,5,18
share_plus,699,19,15,29
flutter_secure_storage,870,20,19,1477
flutter_lints,747,21,17,533
lottie,754,22,10,811
logger,702,23,20,39
riverpod,796,24,10,802
geolocator,785,25,6,889
firebase_messaging,794,26,19,799
logging,725,27,22,116
shimmer,698,28,22,35
flutter_cache_manager,759,29,25,819
firebase_auth,806,30,27,794
animations,715,31,27,47
bloc,725,32,13,67
shelf,726,33,24,136
qlevar_router,663,2010,822,2165
carousel_slider,854,35,30,894
google_sign_in,700,36,19,48
font_awesome_flutter,840,37,11,906
win32,722,38,27,154
local_auth,700,39,34,48
just_audio,807,40,36,1465
mocktail,721,41,32,152
in_app_review,716,42,38,57
firebase_analytics,808,43,37,837
mime,733,44,40,129
firebase_crashlytics,795,45,41,842
flutter_beacon,477,2973,1952,2973
audioplayers,812,47,26,919
chewie,876,48,38,2470
camera,720,49,29,65
app_links,732,50,48,77
flutter_dotenv,812,51,32,829
retry,725,52,43,109
smooth_page_indicator,849,53,27,970
sign_in_with_apple,708,54,35,62
mobile_scanner,769,55,46,619
table_calendar,871,56,31,2432
dotted_border,862,57,35,927
pinput,763,58,41,538
infinite_scroll_pagination,809,59,48,848
flutter_hooks,870,60,40,908
injectable,841,61,55,955
drift,792,62,56,911
flutter_image_compress,704,63,47,68
flutter_keyboard_visibility,719,64,51,79
synchronized,767,65,59,164
badges,715,66,36,67
characters,737,67,54,206
xml,836,68,60,956
animated_text_kit,847,69,62,985
separated_row,548,2970,1191,2970
geocoding,813,71,64,515
flutter_map,805,72,51,963
petitparser,739,73,63,137
wakelock_plus,806,74,67,960
firebase_remote_config,813,75,68,905
bloc_test,735,76,57,185
email_validator,705,77,68,87
flutter_form_builder,924,78,59,2536
gap,765,79,71,582
confetti,726,80,70,103
sensors_plus,737,81,73,140
barcode,782,82,78,585
icons_launcher,769,83,77,223
ffi,733,84,72,155
pretty_dio_logger,711,85,78,102
toggle_switch,727,86,64,100
aws_s3_api,475,2949,2559,2989
stack_trace,752,88,73,227
record,739,89,80,127
very_good_analysis,844,90,80,1004
hooks_riverpod,764,91,82,919
upgrader,763,92,58,592
in_app_purchase,731,93,61,116
window_manager,894,94,53,1036
yaml,746,95,84,208
flutter_widget_from_html,774,96,69,601
vibration,717,97,85,109
bloc_concurrency,734,98,65,130
showcaseview,847,99,91,958
code_builder,791,100,86,625
sqlite3,873,101,97,1734
hive_ce,954,102,102,1587
pie_chart,662,2009,1865,2915
flutter_widget_from_html_core,766,104,89,620
flame,963,105,99,2653
mason,827,106,99,1042
after_layout,804,107,84,914
youtube_player_flutter,852,108,60,962
talker,768,109,86,335
http_parser,747,110,92,191
state_notifier,779,111,87,524
quick_actions,757,112,94,159
flutter_stripe,855,113,66,1026
network_info_plus,845,114,86,1033
numeric_keyboard,616,2008,1859,2552
flutter_blurhash,1047,116,75,2642
supabase,762,117,101,221
lint,748,118,97,315
flutter_tts,728,119,81,134
flutter_gen,799,120,96,705
flutter_rust_bridge,754,121,100,303
decimal,738,122,101,179
flex_color_picker,818,123,95,981
cloud_functions,833,124,103,938
photo_manager,995,125,125,2587
in_app_update,719,126,100,144
hydrated_bloc,809,127,111,988
envied,762,128,109,225
map_launcher,966,129,93,2693
toastification,828,130,113,1117
audio_session,806,131,113,1051
ffigen,975,132,96,2707
another_flushbar,776,133,97,739
universal_io,847,134,118,1072
numberpicker,727,135,110,150
android_intent_plus,727,136,111,155
string_scanner,877,137,115,1146
signature,833,138,120,1089
formz,792,139,116,998
talker_flutter,830,140,108,1117
dart_jsonwebtoken,751,141,126,198
chopper,926,142,112,2631
internet_connection_checker_plus,730,143,131,181
flutter_webrtc,894,144,128,1779
sembast,862,145,95,1630
group_button,770,146,137,272
puppeteer,983,147,120,2678
flutter_gen_runner,751,148,128,311
readmore,741,149,80,163
oauth2,779,150,132,703
flutter_layout_grid,758,151,108,193
dio_cache_interceptor,868,152,132,1111
flex_color_scheme,983,153,111,2287
gal,746,154,139,225
flutter_chat_ui,837,155,109,1108
flutter_dialogs,588,2007,1845,2163
clipboard,885,157,157,1076
diacritic,755,158,132,235
battery_plus,724,159,142,180
background_fetch,760,160,130,212
two_dimensional_scrollables,759,161,146,339
slang,916,162,139,2683
