Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
yandex_mapkit,742,1177,560,1554
flutter_swipe_action_cell,760,822,788,1300
url_launcher,899,3,3,862
crypto,706,4,2,79
flutter_svg,873,5,3,869
dio,781,6,5,788
image_picker,717,7,2,280
equatable,723,8,2,326
google_fonts,940,9,4,1584
path,699,10,5,67
sqflite,730,11,9,282
firebase_core,780,12,7,798
json_serializable,859,13,11,893
webview_flutter,829,14,14,876
flutter_launcher_icons,856,15,10,815
connectivity_plus,755,16,11,847
flutter_secure_storage,860,17,17,1477
flutter_local_notifications,975,18,12,1702
flutter_bloc,697,19,5,21
flutter_lints,744,20,13,533
geolocator,781,21,6,889
firebase_messaging,791,22,14,799
riverpod,794,24,10,802
lottie,760,25,10,811
shimmer,697,27,18,35
animations,713,28,19,47
logging,722,29,20,116
bloc,726,30,13,67
firebase_auth,802,31,22,794
shelf,726,32,23,136
carousel_slider,849,33,24,894
google_sign_in,718,34,19,314
win32,721,35,25,154
qr_flutter,885,36,27,885
local_auth,719,37,34,328
font_awesome_flutter,832,38,11,906
mocktail,728,39,28,152
mime,730,40,30,129
camera,738,41,29,340
mobile_scanner,766,42,33,619
firebase_analytics,804,43,29,837
firebase_crashlytics,793,44,31,842
in_app_review,743,45,32,383
app_links,735,46,34,77
retry,722,47,35,109
flutter_dotenv,813,48,32,829
drift,861,49,37,1708
smooth_page_indicator,844,50,27,970
dotted_border,850,52,35,927
pinput,758,53,41,538
dropdown_button2,1016,54,41,2544
infinite_scroll_pagination,813,55,43,848
synchronized,763,56,44,164
characters,734,57,46,206
timeago,1004,58,45,2584
xml,831,59,47,956
badges,715,60,36,72
skeletonizer,853,61,49,983
melos,1016,62,51,2494
dartx,792,63,50,613
pin_code_fields,1062,64,52,2566
mask_text_input_formatter,897,66,54,944
petitparser,736,67,55,137
wakelock_plus,804,68,56,960
flutter_app_update,531,2997,597,2997
firebase_remote_config,809,70,60,905
email_validator,705,71,58,87
bloc_test,733,72,57,185
barcode,776,73,62,585
confetti,722,74,64,103
install_referrer,495,2994,1948,2994
in_app_purchase,766,76,61,398
record,754,78,78,400
injectable,826,79,55,955
very_good_analysis,841,80,67,1004
window_manager,882,81,53,1036
sensors_plus,731,82,66,140
stack_trace,748,83,69,227
toggle_switch,724,84,64,100
gap,764,85,71,582
hooks_riverpod,767,86,72,919
vibration,717,87,75,109
hive_ce,948,88,74,1587
pretty_dio_logger,708,89,74,102
icons_launcher,762,91,75,223
bot_toast,891,92,77,986
jwt_decoder,889,93,82,1000
code_builder,797,94,79,625
yaml,743,95,83,208
bloc_concurrency,736,96,65,130
showcaseview,840,97,80,958
flutter_widget_from_html_core,763,98,85,620
animated_text_kit,838,99,62,985
markdown,947,100,100,1663
envied,767,101,88,225
flutter_rust_bridge,748,102,87,303
hmssdk_flutter,580,2375,1522,2375
http_parser,744,104,90,191
after_layout,797,105,84,914
talker,773,106,86,335
state_notifier,782,107,87,524
data_table_2,837,108,95,995
toastification,822,109,101,1117
time,969,110,96,1676
material_color_utilities,861,111,98,739
photo_manager,997,112,105,2587
flex_color_picker,808,113,95,981
flutter_blurhash,1047,114,75,2642
decimal,736,115,100,179
in_app_update,716,116,99,144
cloud_functions,820,117,103,938
flutter_staggered_animations,896,118,108,1067
sembast,867,119,95,1630
dart_jsonwebtoken,757,120,108,198
flutter_form_builder,910,121,59,2536
flutter_gen,787,122,96,705
ffigen,967,123,96,2707
hydrated_bloc,795,124,106,988
lint,751,125,97,315
map_launcher,958,126,93,2693
desktop_drop,886,127,114,1065
signature,827,128,113,1089
flame,946,129,99,2653
slang,921,130,122,2683
string_scanner,868,131,115,1146
android_intent_plus,724,132,111,155
