Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,736,1,1,774
widget_loading,637,2062,1942,2726
path_provider,682,3,2,10
crypto,709,4,3,79
flutter_svg,889,5,5,869
image_picker,695,6,2,15
dio,787,7,7,788
path,700,8,5,67
firebase_core,784,9,7,798
equatable,698,10,2,28
cached_network_image,681,11,3,11
sqflite,711,12,10,33
permission_handler,688,13,5,16
json_serializable,849,14,11,869
file_picker,930,15,6,2445
package_info_plus,697,16,10,26
connectivity_plus,758,17,14,847
flutter_bloc,690,18,5,18
flutter_secure_storage,867,19,19,1477
share_plus,698,20,15,29
flutter_lints,746,21,17,533
logger,701,22,20,39
lottie,753,23,10,811
geolocator,783,24,6,889
firebase_messaging,793,25,19,799
riverpod,796,26,10,802
shimmer,697,27,22,35
logging,724,28,22,116
bloc,724,29,13,67
firebase_auth,804,30,27,794
flutter_cache_manager,758,31,25,819
crypto_keys,541,2984,872,2984
shelf,725,33,24,136
carousel_slider,851,34,30,894
animations,712,35,27,47
google_sign_in,699,36,19,48
win32,721,37,27,154
font_awesome_flutter,838,38,11,906
local_auth,698,39,34,48
just_audio,806,40,36,1465
mocktail,719,41,32,152
firebase_analytics,806,42,37,837
audioplayers,815,43,26,919
mime,731,44,40,129
firebase_crashlytics,793,45,41,842
in_app_review,714,46,38,57
camera,719,47,29,65
flutter_dotenv,813,48,32,829
retry,723,49,43,109
feather_icons,475,2966,2231,2998
smooth_page_indicator,848,51,27,970
app_links,730,52,48,77
mobile_scanner,767,53,46,619
chewie,878,54,38,2470
sign_in_with_apple,707,55,35,62
table_calendar,870,56,31,2432
dotted_border,859,57,35,927
pinput,761,58,41,538
drift,790,59,56,911
flutter_image_compress,703,60,47,68
flutter_hooks,869,61,40,908
infinite_scroll_pagination,809,62,48,848
flutter_keyboard_visibility,717,63,51,79
synchronized,764,64,59,164
badges,713,65,36,67
xml,833,66,60,956
characters,735,67,54,206
injectable,842,68,55,955
braze_plugin,487,2954,1634,2954
geocoding,810,70,64,515
petitparser,737,71,63,137
wakelock_plus,804,72,67,960
bloc_test,734,73,57,185
email_validator,705,74,68,87
firebase_remote_config,811,75,68,905
animated_text_kit,848,76,62,985
confetti,727,77,70,103
sensors_plus,735,78,73,140
barcode,780,79,78,585
toggle_switch,726,80,64,100
in_app_purchase,734,81,61,116
gap,765,82,71,582
ffi,731,83,72,155
very_good_analysis,844,84,80,1004
flutter_dialogs,582,2045,1845,2163
record,740,86,80,127
hooks_riverpod,766,87,82,919
stack_trace,750,88,73,227
upgrader,762,89,58,592
pretty_dio_logger,711,90,78,102
window_manager,893,91,53,1036
flutter_form_builder,922,92,59,2536
icons_launcher,770,93,77,223
showcaseview,846,94,91,958
vibration,715,95,85,109
flutter_widget_from_html,771,96,69,601
yaml,746,97,84,208
sqlite3,873,98,97,1734
youtube_player_flutter,854,99,60,962
code_builder,788,100,86,625
bloc_concurrency,734,101,65,130
flutter_widget_from_html_core,765,102,89,620
hive_ce,952,103,101,1587
after_layout,802,104,84,914
auto_animated_list,527,2948,931,2948
supabase,766,106,101,221
talker,771,107,86,335
mason,824,108,99,1042
flutter_stripe,854,109,66,1026
http_parser,744,110,92,191
flutter_tts,732,111,81,134
photo_manager,999,112,112,2587
state_notifier,778,113,87,524
flutter_rust_bridge,753,114,100,303
decorated_icon,606,2041,712,2123
flex_color_picker,816,116,95,981
network_info_plus,846,117,86,1033
decimal,736,118,101,179
flutter_gen,796,119,96,705
