Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,719,1,1,16
provider,687,2,2,4
path_provider,708,3,3,10
shared_preferences,686,4,1,4
equatable,719,5,5,28
flutter_bloc,717,6,6,10
crypto,786,7,6,79
path,754,8,8,67
dio,707,9,8,11
firebase_core,850,10,10,798
cached_network_image,686,11,3,11
package_info_plus,728,12,12,26
build_runner,774,13,12,79
bloc,783,14,14,67
image_picker,706,15,2,15
permission_handler,695,16,5,16
riverpod,804,17,17,179
json_serializable,856,18,17,869
webview_flutter,705,19,16,19
connectivity_plus,695,20,19,21
lottie,768,21,18,811
get_it,871,22,19,2359
flutter_lints,761,23,23,70
flutter_riverpod,737,24,24,41
sqflite,716,25,22,33
flutter_secure_storage,715,26,21,26
flutter_launcher_icons,880,27,20,815
firebase_messaging,867,28,24,799
share_plus,725,29,15,29
image,843,30,28,867
geolocator,715,31,6,32
flutter_cache_manager,737,32,32,61
logger,714,33,31,39
shimmer,714,34,22,34
shelf,775,35,33,136
logging,763,36,34,116
fl_chart,789,37,15,851
flutter_native_splash,714,38,12,38
mocktail,776,39,38,152
win32,766,40,36,154
archive,876,41,39,914
animations,744,42,37,47
firebase_auth,853,43,40,794
cloud_firestore,853,44,41,802
google_maps_flutter,723,45,14,45
built_value,768,46,43,89
local_auth,733,47,39,47
google_sign_in,712,48,19,48
just_audio,722,49,45,50
firebase_analytics,887,50,46,837
mockito,898,51,51,954
in_app_review,743,52,49,57
firebase_crashlytics,856,53,48,842
mime,801,54,50,129
pdf,722,55,43,55
audioplayers,742,56,26,57
faker,763,57,57,158
badges,732,58,36,59
infinite_scroll_pagination,845,59,49,848
sign_in_with_apple,732,60,35,62
camera,732,61,29,61
flutter_dotenv,833,62,41,829
octo_image,796,63,56,292
flutter_keyboard_visibility,763,64,61,79
retry,756,65,57,109
sliver_tools,787,66,63,118
retrofit,741,67,62,75
flutter_image_compress,751,68,47,68
mobile_scanner,730,69,46,69
characters,785,70,66,206
bloc_test,793,71,67,185
drift,817,72,72,901
pinput,730,73,41,73
flutter_rating_bar,740,74,40,74
grouped_list,782,75,68,87
app_links,709,76,73,77
injectable,771,77,71,85
xml,785,78,72,117
location,719,79,29,79
dartx,829,80,75,259
toggle_switch,741,81,78,98
smooth_page_indicator,729,82,27,82
bloc_concurrency,764,83,80,130
printing,739,84,50,84
firebase_remote_config,876,85,77,905
page_transition,718,86,52,86
email_validator,749,87,68,87
petitparser,764,88,85,137
ffi,786,89,87,155
barcode,799,90,88,298
after_layout,769,91,91,194
upgrader,718,92,58,97
flutter_widget_from_html,717,93,69,95
confetti,739,94,84,103
icons_launcher,792,95,95,223
stack_trace,822,96,89,227
sensors_plus,762,97,91,140
hooks_riverpod,747,98,88,101
synchronized,764,99,95,164
jiffy,758,100,80,104
pretty_dio_logger,757,101,90,101
wakelock_plus,760,102,98,132
gap,737,103,86,103
get_storage,747,104,48,104
flutter_widget_from_html_core,738,105,104,125
vibration,726,106,94,108
image_gallery_saver,757,107,83,107
state_notifier,819,108,106,524
responsive_framework,736,109,76,109
stream_transform,798,110,107,220
yaml,786,111,108,208
in_app_purchase,726,112,61,116
event_bus,747,113,110,128
reflectable,495,2996,388,2996
lint,787,115,109,315
flutter_rust_bridge,806,116,116,303
http_parser,793,117,115,191
app_tracking_transparency,746,118,113,126
decimal,781,119,116,179
sembast,749,120,111,160
sqlite3,761,121,118,277
another_flushbar,724,122,97,123
mason,799,123,120,259
code_builder,841,124,119,625
flutter_layout_grid,802,125,123,193
animate_do,735,126,62,128
record,734,127,104,127
flutter_webrtc,833,128,128,1005
flutter_tts,755,129,81,129
data_table_2,885,130,106,995
widgetbook,814,131,130,983
in_app_update,744,132,100,133
flutter_gen,797,133,132,164
universal_io,776,134,126,250
mobx,744,135,109,147
hydrated_bloc,733,136,111,136
cloud_functions,857,137,131,938
talker,763,138,128,335
supabase_flutter,999,139,103,2272
readmore,743,140,80,140
flutter_sound,733,141,78,141
formz,752,142,116,142
quick_actions,753,143,142,159
socket_io_client,712,144,74,148
flutter_portal,770,145,139,222
android_intent_plus,742,146,138,152
numberpicker,752,147,140,150
responsive_builder,721,148,105,148
supabase,769,149,144,221
youtube_player_iframe,741,150,115,151
audio_service,731,151,127,154
dashed_circle,457,2990,2441,2990
flutter_localization,720,153,128,153
oauth2,786,154,148,296
diacritic,759,155,152,235
expandable_page_view,709,156,153,158
restart_app,751,157,140,157
pay,842,158,146,1066
random_string,763,159,157,288
flutter_gen_runner,745,160,160,311
string_validator,757,161,159,238
flutter_timezone,741,162,161,179
dart_jsonwebtoken,784,163,159,198
flutter_appauth,774,164,162,207
maps_launcher,770,165,139,165
flutter_barcode_scanner,740,166,91,170
background_fetch,764,167,164,212
battery_plus,760,168,165,180
group_button,780,169,166,272
file_selector,782,170,157,185
slang,920,171,169,2683
barcode_widget,738,172,158,172
talker_flutter,790,173,173,1087
internet_connection_checker_plus,791,174,156,181
home_widget,759,175,159,175
no_context_navigation,447,2984,2936,2985
loading_indicator,749,177,134,177
animated_toggle_switch,717,178,168,178
flutter_windowmanager,771,179,170,202
two_dimensional_scrollables,774,180,178,339
flutter_redux,724,181,177,252
loader_overlay,960,182,132,2717
realm,779,183,166,195
gal,751,184,184,225
pub_semver,770,185,180,305
flutter_adaptive_scaffold,765,186,176,270
flutter_udid,764,187,174,249
crop_your_image,730,188,187,234
audio_waveforms,747,189,162,189
shelf_router,771,190,179,226
envied,718,191,137,225
flutter_datetime_picker_plus,445,2981,2542,2994
facebook_app_events,747,193,171,193
mqtt_client,768,194,184,206
stop_watch_timer,767,195,178,198
ansicolor,813,196,189,560
convex_bottom_bar,737,197,130,203
google_mlkit_text_recognition,746,198,191,203
accessibility_tools,976,199,199,2749
flutter_card_swiper,780,200,195,240
add_2_calendar,758,201,193,229
external_app_launcher,769,202,180,226
process_run,767,203,187,307
popover,735,204,165,206
background_downloader,792,205,201,264
convert,766,206,199,316
store_redirect,734,207,183,209
flutter_link_previewer,784,208,207,393
graphs,816,209,197,409
english_words,735,210,118,210
boxy,793,211,201,398
shorebird_code_push,783,212,212,296
adaptive_dialog,820,213,170,1188
curved_navigation_bar,725,214,88,219
linkify,813,215,207,399
image_editor,770,216,202,277
cron,744,217,209,224
password_validated_field,478,2977,1942,2977
phone_numbers_parser,788,219,209,254
platform,728,220,211,278
auto_animated,766,221,216,251
flutter_flavor,776,222,213,248
flutter_mobx,756,223,108,395
flutter_styled_toast,753,224,175,224
math_expressions,768,225,215,273
sqflite_common_ffi,764,226,189,226
flutter_plugin_android_lifecycle,783,227,218,329
oktoast,783,228,198,228
html_unescape,764,229,222,251
sqlite3_flutter_libs,764,230,225,251
maps_toolkit,746,231,217,268
freerasp,748,232,224,291
google_mlkit_face_detection,765,233,226,263
json_rpc_2,734,234,228,267
dart_frog,843,235,235,1275
google_ml_kit,743,236,157,243
accordion,720,237,230,238
skeleton_text,740,238,223,329
dart_ipify,760,239,229,324
any_link_preview,761,240,219,241
deep_pick,820,241,234,637
shelf_static,772,242,232,352
http_interceptor,745,243,233,289
flutter_svg_provider,741,244,237,252
password_strength,770,245,243,438
super_clipboard,763,246,240,371
responsive_sizer,751,247,189,247
elegant_notification,778,248,248,329
multi_dropdown,739,249,235,250
fluent_ui,924,250,237,2868
flutter_isolate,730,251,241,258
awesome_snackbar_content,741,252,176,258
shelf_proxy,764,253,243,299
flutter_breadcrumb,766,254,249,421
smart_auth,810,255,253,452
android_id,773,256,248,290
flutter_contacts,751,257,141,257
flutter_libphonenumber,767,258,250,339
platform_device_id,749,259,203,261
mason_cli,857,260,260,1132
flutter_compass,768,261,257,353
easy_image_viewer,738,262,254,266
just_audio_background,728,263,259,282
cunning_document_scanner,762,264,264,403
devicelocale,764,265,257,322
localstorage,738,266,211,266
flutter_carousel_widget,729,267,261,294
otp_autofill,752,268,268,314
google_mlkit_barcode_scanning,757,269,260,364
sprung,790,270,259,487
open_settings,757,271,263,366
postgrest,757,272,270,373
intercom_flutter,765,273,266,348
json_path,747,274,255,277
flutter_expandable_fab,737,275,269,289
ionicons,797,276,169,1320
camera_web,802,277,264,420
alchemist,880,278,270,1155
super_sliver_list,813,279,262,521
flutter_displaymode,746,280,255,281
gcloud,762,281,267,336
kiwi,767,282,268,486
dio_cookie_manager,747,283,279,298
sidebarx,745,284,263,284
easy_stepper,747,285,195,287
keyboard_dismisser,728,286,280,319
simple_3d_renderer,477,2969,1998,2969
fading_edge_scrollview,755,288,283,396
flutter_config,782,289,285,361
super_drag_and_drop,756,290,275,394
flutter_overlay_window,767,291,291,412
bdd_widget_test,861,292,278,1109
slide_countdown,735,293,261,298
flutter_web_auth_2,766,294,287,406
screen_brightness,1002,295,290,2644
month_picker_dialog,890,296,291,1344
textfield_tags,734,297,280,297
pointer_interceptor,715,298,184,298
flutter_otp_text_field,1026,299,299,2991
copy_with_extension,755,300,289,419
multiple_result,785,301,288,498
flutter_nfc_kit,739,302,287,358
modal_progress_hud_nsn,745,303,205,304
swipe_to,723,304,279,304
appinio_swiper,757,305,305,355
sqflite_common,810,306,294,561
flutter_dynamic_icon,749,307,297,367
google_api_availability,753,308,298,407
squadron,880,309,309,1396
flutter_ringtone_player,744,310,206,317
sticky_grouped_list,779,311,304,381
bottom_picker,753,312,267,312
podcast_search,505,2968,1221,2968
filesize,773,314,291,416
talker_dio_logger,738,315,305,380
multi_split_view,770,316,304,392
eva_icons_flutter,700,317,297,317
tray_manager,763,318,286,318
blurhash_dart,774,319,303,431
animated_size_and_fade,765,320,311,456
simple_html_css,740,321,301,407
flutter_osm_plugin,775,322,244,335
cider,829,323,317,874
infinite_carousel,699,324,311,324
very_good_infinite_list,771,325,305,413
mrx_charts,795,326,315,745
android_alarm_manager_plus,731,327,292,336
flutter_file_downloader,730,328,309,329
diffutil_dart,794,329,318,544
theme_tailor,522,2967,1325,2967
string_similarity,770,331,323,426
io,762,332,321,455
pub_updater,779,333,318,426
flag,731,334,316,348
country_flags,765,335,333,387
vector_graphics,925,336,329,1808
widgets_to_image,730,337,332,351
group_list_view,764,338,315,483
volume_controller,749,339,333,445
signals,794,340,324,491
search_choices,780,341,291,341
