Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
redux_epics,895,1100,704,2814
provider,678,2,1,4
path_provider,687,3,2,10
crypto,725,4,4,79
equatable,696,5,3,28
path,711,6,6,67
flutter_bloc,690,7,5,10
firebase_core,803,8,7,798
cached_network_image,689,9,3,11
image_picker,693,10,2,15
sqflite,719,11,11,33
riverpod,807,12,11,802
permission_handler,701,13,5,16
package_info_plus,698,14,10,26
device_info_plus,968,15,15,2505
bloc,717,16,13,67
connectivity_plus,776,17,14,847
flutter_riverpod,781,18,18,812
flutter_lints,772,19,17,533
share_plus,712,20,15,29
lottie,752,21,15,811
firebase_messaging,816,22,19,799
logger,713,23,22,39
geolocator,805,24,6,889
logging,744,25,23,116
shelf,742,26,25,136
shimmer,711,27,22,35
firebase_auth,838,28,27,794
fl_chart,773,29,15,851
flutter_cache_manager,772,30,27,819
carousel_slider,892,32,32,894
animations,723,33,31,47
dio,785,34,7,788
cloud_firestore,818,35,33,802
win32,738,36,31,154
mocktail,733,38,34,152
google_sign_in,706,39,19,48
google_maps_flutter,714,40,14,45
local_auth,706,41,38,48
just_audio,816,42,40,1465
firebase_analytics,828,43,40,837
firebase_crashlytics,816,44,42,842
chewie,895,45,41,2470
mime,749,46,44,129
google_mobile_ads,907,47,44,2483
in_app_review,721,48,43,57
retry,738,49,43,109
flutter_dotenv,814,51,41,829
audioplayers,838,52,26,919
sign_in_with_apple,725,53,35,62
table_calendar,890,54,31,2432
dotted_border,871,55,51,927
camera,712,56,29,65
app_links,737,57,56,77
flutter_keyboard_visibility,737,58,51,79
octo_image,755,59,52,292
badges,707,60,36,62
flutter_image_compress,719,62,47,68
sliver_tools,732,63,56,118
faker,741,64,48,158
mobile_scanner,719,65,46,69
pinput,719,66,41,73
drift,800,67,63,911
characters,736,68,58,206
flutter_rating_bar,718,69,40,74
bloc_test,737,70,61,185
xml,857,71,69,956
page_transition,784,72,52,883
dartx,768,73,65,259
printing,730,74,50,84
synchronized,766,75,74,164
email_validator,722,76,68,87
geocoding,832,77,76,515
flutter_map,804,78,51,963
firebase_remote_config,831,79,70,905
bloc_concurrency,738,80,69,130
wakelock_plus,813,81,76,960
petitparser,734,82,72,137
gap,725,83,82,103
animated_text_kit,861,84,79,985
confetti,730,85,74,103
flutter_form_builder,923,86,59,2536
auto_route,892,87,74,961
toggle_switch,738,88,64,100
sensors_plus,749,89,80,140
barcode,768,90,78,298
ffi,742,91,76,155
stack_trace,761,92,79,227
upgrader,728,93,58,99
pretty_dio_logger,712,94,81,102
hooks_riverpod,773,95,88,919
very_good_analysis,868,96,95,1004
lint,749,98,97,315
flutter_widget_from_html,746,99,69,100
icons_launcher,780,100,80,223
flutter_blurhash,1071,101,76,2642
grouped_list,738,102,68,102
in_app_purchase,739,103,61,116
vibration,726,104,86,108
record,723,105,104,127
yaml,748,106,92,208
