Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
focus_on_it,790,1074,836,1910
image_editor,736,721,202,1142
shared_preferences,835,3,1,860
path_provider,712,4,2,311
url_launcher,885,5,3,862
crypto,702,6,2,79
flutter_svg,858,7,3,869
image_picker,712,8,2,280
dio,773,9,5,788
path,698,10,5,67
equatable,722,11,2,326
firebase_core,780,12,7,798
google_fonts,928,13,4,1584
flutter_secure_storage,851,14,14,1477
permission_handler,723,15,5,318
json_serializable,846,16,11,893
connectivity_plus,751,17,11,847
webview_flutter,816,18,14,876
sqflite,723,19,9,282
flutter_lints,739,20,13,533
flutter_bloc,693,21,5,21
firebase_messaging,794,22,14,905
geolocator,773,23,6,889
riverpod,787,24,10,802
flutter_cupertino_date_picker_fork,557,2262,2053,2485
lottie,756,26,10,811
shimmer,693,27,18,35
logging,717,28,20,116
firebase_auth,795,29,22,794
shelf,720,30,23,136
bloc,721,31,13,67
animations,707,32,19,47
google_sign_in,716,33,19,314
win32,716,34,25,154
carousel_slider,837,35,24,894
qr_flutter,872,36,27,885
local_auth,714,37,34,328
appinio_video_player,591,2257,904,2298
font_awesome_flutter,820,39,11,906
cupertino_icons,871,40,39,911
mocktail,721,41,28,152
mobile_scanner,762,42,33,619
mime,722,43,30,129
in_app_review,736,44,32,383
firebase_analytics,796,45,29,837
app_links,728,46,34,77
drift,859,47,37,1708
firebase_crashlytics,787,48,31,842
flutter_dotenv,805,49,32,829
retry,715,50,35,109
camera,730,51,29,340
smooth_page_indicator,829,52,27,970
dotted_border,838,53,35,927
flutter_fadein,581,2266,493,2301
pinput,750,55,41,538
timeago,999,56,45,2584
dropdown_button2,1002,57,41,2544
characters,729,58,46,206
synchronized,755,59,44,164
xml,818,60,47,956
skeletonizer,845,61,49,983
dartx,785,62,50,613
petitparser,728,63,55,137
pin_code_fields,1053,64,52,2566
mask_text_input_formatter,885,65,54,944
wakelock_plus,800,66,56,960
bubble_tab_indicator,568,2252,1266,2253
email_validator,700,68,58,87
in_app_purchase,765,69,61,398
firebase_remote_config,801,70,60,905
barcode,778,71,62,585
storage_client,580,2267,650,2272
record,754,73,73,400
confetti,717,74,64,103
window_manager,881,76,53,1036
ios_utsname_ext,557,2249,2190,2452
very_good_analysis,831,78,67,1004
stack_trace,743,79,69,227
injectable,820,80,55,955
hooks_riverpod,765,81,72,919
gap,756,82,71,582
toggle_switch,717,83,64,100
advertising_id,566,2248,1458,2275
hive_ce,948,85,74,1587
vibration,712,86,75,109
bot_toast,886,87,77,986
icons_launcher,751,88,75,223
code_builder,794,89,79,625
pretty_dio_logger,703,90,74,102
yaml,737,91,83,208
envied,770,92,88,225
bloc_concurrency,735,93,65,130
jwt_decoder,885,94,82,1000
flutter_widget_from_html_core,759,95,85,620
markdown,943,96,96,1663
flutter_rust_bridge,748,97,87,303
animated_text_kit,840,98,62,985
flutter_blurhash,1041,99,75,2642
http_parser,735,100,90,191
youtube_player_flutter,849,102,60,962
material_color_utilities,858,103,98,739
photo_manager,992,104,104,2587
state_notifier,774,105,87,524
time,963,106,96,1676
after_layout,788,107,84,914
slang,931,108,108,2683
cloud_functions,813,109,103,938
decimal,728,110,100,179
talker,762,111,86,335
in_app_update,717,112,99,144
flex_color_picker,802,113,95,981
dart_jsonwebtoken,756,114,108,198
flutter_staggered_animations,894,115,108,1067
sembast,856,116,95,1630
animate_do,809,117,62,750
desktop_drop,882,118,114,1065
data_table_2,830,119,95,995
signature,821,120,113,1089
gal,755,121,121,225
home_widget,765,122,122,246
objectbox,906,123,115,1118
android_intent_plus,719,124,111,155
formz,784,125,116,998
quick_actions,762,126,94,504
lint,749,128,97,315
hydrated_bloc,785,129,106,988
string_scanner,855,130,115,1146
map_launcher,945,131,93,2693
flutter_gen,782,132,96,705
flutter_timezone,829,133,133,1116
flame,935,134,99,2653
another_flushbar,777,135,97,739
flutter_form_builder,913,136,59,2536
calendar_date_picker2,836,137,100,1066
flutter_appauth,799,138,137,806
talker_flutter,821,140,108,1117
json2yaml,632,2276,1045,2527
chopper,912,142,112,2631
qr,948,143,143,1582
dots_indicator,883,144,121,1021
group_button,753,145,127,272
file_saver,941,146,145,1787
flutter_gen_runner,738,147,128,311
file_selector,777,148,135,750
flutter_layout_grid,745,149,108,193
youtube_player_iframe,837,150,115,1162
mobx,788,151,109,746
oauth2,772,152,132,703
readmore,733,153,80,169
dio_cache_interceptor,852,154,132,1111
diacritic,746,155,132,235
clipboard,878,156,145,1076
intl_phone_number_input,993,157,147,2735
flutter_libphonenumber,557,2239,205,2239
expandable_page_view,761,159,137,754
postgres,869,160,159,1293
numberpicker,735,161,110,186
simple_animations,877,162,155,1035
string_validator,810,163,141,834
crop_your_image,733,164,154,234
restart_app,743,165,134,194
country_code_picker,854,166,84,1092
pub_semver,744,167,149,305
shelf_router,740,168,136,226
barcode_widget,716,169,148,196
internet_connection_checker_plus,758,170,131,602
shelf_web_socket,865,171,152,1287
accessibility_tools,927,172,155,2749
animated_toggle_switch,717,173,151,200
flutter_contacts,833,174,141,996
background_downloader,816,175,166,1092
flutter_callkit_incoming,792,176,176,661
emoji_regex,610,2237,1299,2591
gradient_borders,1048,179,169,2881
password_strength_checker,597,2235,857,2365
flutter_mobx,758,181,108,395
ansicolor,774,182,161,560
phone_numbers_parser,770,183,169,457
convert,745,186,164,316
flutter_card_swiper,737,187,163,240
facebook_app_events,742,188,171,239
optimize_battery,621,2233,1036,2702
add_2_calendar,766,190,181,647
calendar_view,836,191,186,1183
dotted_line,849,192,144,1163
cron,736,193,173,255
graphs,773,194,172,409
flutter_soloud,819,195,183,641
resizable_widget,990,196,185,2190
mqtt_client,716,197,167,218
app_tracking_transparency,817,198,104,790
nfc_manager,872,199,174,1219
alchemist,858,200,196,1155
scrollview_observer,993,201,201,2819
sqflite_common_ffi,760,202,150,396
live_activities,873,203,203,1503
super_tooltip,1018,204,181,2507
popover,796,205,165,897
firebase_performance,861,206,194,1017
flutter_udid,742,207,172,249
loader_overlay,949,208,132,2717
super_clipboard,761,209,194,371
octo_image,754,210,52,325
html_unescape,728,211,190,251
loading_gifs,485,2948,2052,2987
multicast_dns,774,213,192,429
flutter_swipe_button,617,2232,1665,2960
platform,729,215,196,278
dart_frog,840,217,182,1275
stop_watch_timer,739,218,175,240
flutter_redux,738,220,169,256
macos_ui,1013,221,187,2855
no_screenshot,781,222,204,428
flutter_plugin_android_lifecycle,742,223,200,329
flutter_background_geolocation,976,225,175,2501
maps_toolkit,735,226,192,268
firebase_app_check,867,227,219,1066
oktoast,734,228,198,264
flutter_web_auth_2,767,230,215,406
top_snackbar_flutter,885,231,190,1205
pluto_grid,1059,232,193,2890
flutter_markdown_latex,637,2231,945,2591
random_string,750,234,143,288
flutter_slider_drawer,774,235,220,482
postgrest,751,236,219,373
blur,819,238,203,1263
truncate,587,2278,1245,2589
sprung,775,240,230,487
english_words,745,241,118,266
android_id,741,242,213,290
ogp_data_extract,601,2229,1201,2266
schedulers,621,2228,755,2473
smart_auth,777,245,192,452
hmssdk_flutter,598,2279,1522,2375
password_strength,741,247,216,438
blurrycontainer,777,248,234,395
shelf_static,746,249,217,352
screen_brightness,982,250,226,2644
brasil_fields,834,251,202,1240
settings_ui,1034,252,244,2640
app_badge_plus,974,253,250,2218
flutter_flavor,733,254,203,276
mason_cli,854,255,221,1449
country_flags,771,256,242,387
shelf_proxy,740,257,224,303
auto_animated,735,258,201,299
google_maps_cluster_manager_2,590,2226,2226,2743
flutter_styled_toast,786,260,175,894
flutter_displaymode,753,261,238,314
flutter_expandable_fab,778,262,231,935
result_dart,1028,263,236,2963
fluentui_system_icons,878,264,233,1304
json_path,740,265,220,312
flutter_web_optimizer,637,2222,870,2441
lucide_icons_flutter,915,267,259,1505
wifi_scan,616,2220,504,2665
multi_dropdown,777,270,222,934
curved_navigation_bar,758,271,88,296
flutter_carousel_widget,734,272,239,329
intercom_flutter,756,273,248,348
multi_split_view,772,274,265,392
talker_dio_logger,814,275,256,1336
flutter_otp_text_field,726,2219,275,2991
flutter_nfc_kit,838,277,255,1390
responsive_sizer,753,278,189,333
bdd_widget_test,865,279,212,1393
dart_ipify,750,280,219,324
web_socket_client,769,281,278,444
signals,863,282,282,1427
fading_edge_scrollview,744,283,261,396
volume_controller,749,284,265,445
flutter_statusbarcolor_ns,571,2284,1169,2315
intl,971,286,254,2134
intl_phone_field,930,287,258,1911
shorebird_code_push,750,288,158,304
background_fetch,736,289,130,300
flutter_reorderable_grid_view,855,290,271,1444
chat_bubbles,988,291,291,2886
multi_value_listenable_builder,602,2285,883,2471
filesize,752,293,282,434
sqflite_common,775,294,273,561
glass_kit,922,295,295,1700
cider,807,296,290,874
web_socket_channel,844,297,267,931
copy_with_extension,751,298,271,419
go_router,829,299,275,881
either_dart,896,300,287,1354
omni_datetime_picker,828,301,274,1394
just_waveform,783,302,302,533
cached_network_image,674,303,3,313
json_annotation,830,304,282,882
package_info_plus,723,305,10,878
blurhash_dart,747,306,278,431
flutter_launcher_icons,797,307,10,815
camera_web,854,308,254,1343
share_plus,725,309,15,886
easy_stepper,831,310,195,1315
device_info_plus,932,311,14,2505
flutter_local_notifications,913,312,12,1702
multiple_result,770,313,261,498
system_settings,482,2899,1684,2899
kalender,1005,316,294,2406
video_player,835,317,24,879
image_gallery_saver_plus,966,318,318,2071
get_it,898,320,19,2359
logger,688,321,20,329
pasteboard,902,322,322,1602
file_selector_windows,644,2211,1665,2950
provider,720,325,1,535
flutter_cache_manager,728,326,25,819
pub_updater,751,327,300,426
horizontal_blocked_scroll_physics,632,2206,1078,2674
archive,837,329,33,914
latext,624,2205,1181,2496
gaimon,805,331,321,707
pedometer,732,332,284,453
enough_convert,640,2204,2180,2997
google_api_availability,742,334,283,407
mesh,980,335,312,2220
cloud_firestore,789,336,33,802
built_value,776,337,34,604
android_alarm_manager_plus,843,338,248,1452
localstorage,818,339,211,1330
bonsoir,798,340,314,939
win32_registry,773,341,297,629
flutter_animate,809,342,32,910
diffutil_dart,767,343,277,544
io,753,344,295,455
sembast_sqflite,626,2203,1424,2780
google_maps_flutter,745,346,14,616
just_audio,764,347,36,1465
neopop,527,2875,484,2875
get,817,349,315,895
photo_view,832,350,322,902
audioplayers,764,351,26,919
more,843,352,305,1451
async,1003,353,333,2804
flag,740,354,259,393
keyboard_dismisser,745,355,262,428
textfield_tags,740,356,264,399
shimmer_animation,818,357,150,1294
