Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
focus_on_it,785,1098,913,1910
easy_debounce,756,724,668,1059
equatable,692,3,3,28
crypto,718,4,4,79
path,710,5,5,67
flutter_bloc,687,6,5,10
cached_network_image,686,7,3,11
firebase_core,796,8,7,798
image_picker,693,9,2,15
sqflite,719,10,10,33
permission_handler,696,11,5,16
package_info_plus,697,12,10,26
file_picker,951,13,8,2445
device_info_plus,960,14,14,2505
connectivity_plus,772,15,14,847
bloc,724,16,13,67
dio,798,17,7,788
share_plus,710,18,15,29
flutter_lints,762,19,17,533
logger,714,20,20,39
geolocator,804,21,6,889
firebase_messaging,810,22,19,799
logging,738,23,23,116
shimmer,709,24,22,35
shelf,736,25,25,136
flutter_cache_manager,769,26,26,819
firebase_auth,825,27,27,794
animations,720,28,28,47
carousel_slider,883,30,30,894
win32,730,31,31,154
mocktail,730,32,32,152
cloud_firestore,808,33,33,802
local_auth,704,34,34,48
google_sign_in,704,35,19,48
just_audio,812,36,36,1465
firebase_analytics,821,37,37,837
chewie,893,38,38,2470
in_app_review,718,39,39,57
camera,715,40,29,65
firebase_crashlytics,810,41,41,842
flutter_hooks,874,42,40,908
mime,742,43,43,129
retry,740,44,43,109
badges,713,46,36,63
pinput,728,47,41,73
audioplayers,825,48,26,919
app_links,742,49,49,77
sign_in_with_apple,720,50,35,62
table_calendar,888,51,31,2432
infinite_scroll_pagination,826,52,48,848
flutter_dotenv,807,53,41,829
dotted_border,868,54,51,927
faker,743,55,48,158
flutter_keyboard_visibility,731,56,51,79
flutter_image_compress,712,57,47,68
drift,793,58,58,911
characters,733,59,58,206
injectable,843,60,60,955
synchronized,776,61,61,164
xml,851,62,62,956
bloc_test,746,63,61,185
page_transition,782,64,52,883
dartx,760,65,65,259
geocoding,823,66,66,515
animated_text_kit,855,67,67,985
firebase_remote_config,825,68,68,905
wakelock_plus,809,69,69,960
bloc_concurrency,733,70,69,130
grouped_list,743,71,68,105
petitparser,729,72,72,137
email_validator,717,73,68,87
