Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,740,1,1,774
equatable,694,2,2,28
path_provider,683,3,2,10
crypto,715,4,4,79
path,707,5,5,67
flutter_bloc,685,6,5,10
image_picker,698,7,2,15
firebase_core,792,8,7,798
cached_network_image,685,9,3,11
riverpod,807,10,10,802
dio,800,11,7,788
sqflite,715,12,10,33
permission_handler,694,13,5,16
package_info_plus,695,14,10,26
file_picker,941,15,8,2445
bloc,720,16,13,67
connectivity_plus,768,17,14,847
lottie,752,18,15,811
flutter_lints,757,19,17,533
share_plus,706,20,15,29
logger,710,21,20,39
logging,737,22,22,116
firebase_messaging,805,23,19,799
geolocator,798,24,6,889
shelf,735,25,24,136
show_fps,505,2992,1277,2992
flutter_cache_manager,765,27,26,819
shimmer,705,28,22,35
animations,722,29,28,47
firebase_auth,819,30,27,794
win32,726,31,31,154
carousel_slider,876,32,30,894
pretty_http_logger,503,2970,1188,2970
mocktail,728,34,32,152
google_sign_in,705,35,19,48
local_auth,704,36,34,48
just_audio,815,37,36,1465
firebase_analytics,821,38,37,837
camera,718,39,29,65
in_app_review,724,40,38,57
mime,743,41,40,129
chewie,887,42,38,2470
firebase_crashlytics,805,43,41,842
retry,734,44,43,109
flutter_hooks,868,45,40,908
pinput,726,46,41,73
wc_form_validators,461,2969,2598,2969
audioplayers,821,48,26,919
badges,716,49,36,63
flutter_dotenv,803,50,41,829
app_links,739,51,49,77
dotted_border,863,52,51,927
sign_in_with_apple,718,53,35,62
table_calendar,882,54,31,2432
infinite_scroll_pagination,823,55,48,848
mobile_scanner,764,56,46,619
drift,798,57,57,911
injectable,847,58,56,955
flutter_keyboard_visibility,728,59,51,79
flutter_image_compress,714,60,47,68
characters,738,61,58,206
synchronized,781,62,60,164
bloc_test,744,63,61,185
xml,847,64,62,956
dartx,763,65,63,259
animated_text_kit,861,66,65,985
geocoding,827,67,64,515
bloc_concurrency,735,68,66,130
petitparser,735,69,67,137
firebase_remote_config,822,70,68,905
wakelock_plus,812,71,69,960
email_validator,716,72,68,87
gap,727,73,71,103
flutter_map,806,74,51,963
stack_trace,755,75,73,227
flutter_widget_from_html,745,76,69,100
ffi,744,77,75,155
flutter_form_builder,923,78,59,2536
sensors_plus,739,79,76,140
toggle_switch,736,80,64,100
barcode,764,81,78,298
icons_launcher,776,82,80,223
flutter_blurhash,1058,83,75,2642
confetti,722,84,74,103
pretty_dio_logger,712,85,81,102
very_good_analysis,856,86,83,1004
upgrader,731,87,58,104
record,739,88,85,127
window_manager,887,89,87,1036
network_info_plus,850,90,86,1033
hooks_riverpod,765,91,88,919
yaml,746,92,89,208
graphql_flutter,902,93,91,993
talker,779,94,92,335
state_notifier,788,95,91,524
vibration,723,96,86,109
in_app_purchase,726,97,61,116
flutter_widget_from_html_core,737,98,89,125
after_layout,805,99,84,914
http_parser,749,100,98,191
code_builder,788,101,99,625
calendar_date_picker2,836,102,100,1066
alipay_kit,621,2085,1056,2381
orm,514,2964,600,2964
quick_actions,758,105,103,159
lint,755,106,97,315
decimal,753,107,101,179
flutter_gen,803,108,106,705
mason,828,109,107,1042
flutter_rust_bridge,766,110,100,303
flex_color_picker,819,111,95,981
cloud_functions,825,112,110,938
supabase,763,113,111,221
map_launcher,974,114,93,2693
another_flushbar,780,115,97,739
talker_flutter,837,116,114,1117
ffigen,981,117,113,2707
audio_session,816,118,115,1051
in_app_update,721,119,100,144
hydrated_bloc,815,120,111,988
flutter_tts,730,121,81,134
overlay_tooltip,484,2955,1656,2955
data_table_2,834,123,106,995
numberpicker,721,124,121,150
string_scanner,891,125,124,1146
android_intent_plus,730,126,122,155
toastification,841,127,113,1117
hive_ce,951,128,127,1587
envied,759,129,126,225
sembast,862,130,95,1630
nuts_activity_indicator,593,2086,1447,2217
flutter_breadcrumb,593,2089,249,2130
chopper,936,133,112,2631
puppeteer,998,134,120,2678
signature,854,135,120,1089
formz,800,136,116,998
dart_jsonwebtoken,752,137,135,198
flutter_gen_runner,747,138,138,311
oauth2,755,139,132,296
diacritic,761,140,134,235
readmore,744,141,80,163
flutter_layout_grid,758,142,108,193
flex_color_scheme,997,143,111,2287
flutter_chat_ui,851,144,109,1108
dio_cache_interceptor,873,145,143,1111
flutter_webrtc,895,146,128,1779
internet_connection_checker_plus,725,147,147,181
cross_scroll,494,2944,2171,2947
