Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,743,1,1,840
flutter_line_sdk,853,703,446,1823
uuid,936,3,1,2472
path_provider,714,4,2,311
url_launcher,896,5,3,862
crypto,704,6,2,79
flutter_svg,867,7,3,869
dio,778,8,5,788
image_picker,715,9,2,280
path,700,10,5,67
equatable,725,11,2,326
google_fonts,937,12,4,1584
firebase_core,782,13,7,798
sqflite,727,14,9,282
connectivity_plus,754,15,11,847
json_serializable,853,16,11,893
flutter_launcher_icons,850,17,10,815
webview_flutter,824,18,14,876
flutter_secure_storage,855,19,17,1477
flutter_local_notifications,972,20,12,1702
flutter_bloc,695,21,5,21
flutter_lints,741,22,13,533
geolocator,778,23,6,889
firebase_messaging,788,24,14,799
ws,533,2960,766,2960
riverpod,792,26,10,802
google_mlkit_smart_reply,525,2958,1037,2971
lottie,759,28,10,811
shimmer,695,29,18,35
logging,720,30,20,116
firebase_auth,799,31,22,794
bloc,723,32,13,67
shelf,723,33,23,136
animations,710,34,19,47
google_sign_in,716,35,19,314
carousel_slider,844,36,24,894
win32,718,37,25,154
qr_flutter,882,38,27,885
local_auth,716,39,34,328
cupertino_icons,879,40,39,911
font_awesome_flutter,828,41,11,906
mocktail,725,42,28,152
mime,727,43,30,129
mobile_scanner,765,44,33,619
firebase_analytics,801,45,29,837
firebase_crashlytics,790,46,31,842
app_links,733,47,34,77
retry,720,48,35,109
drift,863,49,37,1708
in_app_review,740,50,32,383
flutter_dotenv,810,51,32,829
camera,734,52,29,340
smooth_page_indicator,838,53,27,970
dotted_border,845,54,35,927
flutter_analog_clock,495,2945,2151,2960
pinput,754,56,41,538
dropdown_button2,1012,57,41,2544
synchronized,763,58,44,164
infinite_scroll_pagination,809,59,43,848
characters,733,60,46,206
melos,1013,61,51,2494
timeago,999,62,45,2584
skeletonizer,851,63,49,983
badges,712,64,36,72
xml,825,65,47,956
flutter_map,871,66,51,1696
dartx,787,67,50,613
mask_text_input_formatter,892,68,54,944
pin_code_fields,1060,69,52,2566
google_mlkit_entity_extraction,542,2928,1298,2986
petitparser,732,71,55,137
wakelock_plus,803,72,56,960
pdf_text,497,2921,1789,2921
email_validator,703,74,58,87
bloc_test,730,75,57,185
firebase_remote_config,805,76,60,905
pigeon,979,77,74,2461
barcode,778,78,62,585
confetti,720,79,64,103
flutter_pin_code_fields,468,2896,2177,2905
record,752,81,78,400
in_app_purchase,765,82,61,398
loading_overlay_pro,512,2855,1144,2855
sensors_plus,727,84,66,140
window_manager,882,85,53,1036
very_good_analysis,834,86,67,1004
stack_trace,744,87,69,227
injectable,823,88,55,955
toggle_switch,720,89,64,100
gap,760,90,71,582
hooks_riverpod,764,91,72,919
hive_ce,947,92,74,1587
pretty_dio_logger,707,93,74,102
dropdown_search,950,94,54,2571
vibration,715,95,75,109
feather_icons,497,2842,2231,2998
bot_toast,889,97,77,986
icons_launcher,756,98,75,223
jwt_decoder,889,99,82,1000
code_builder,791,100,79,625
bloc_concurrency,734,101,65,130
yaml,740,102,83,208
flutter_widget_from_html_core,761,103,85,620
envied,766,104,88,225
markdown,945,105,100,1663
flutter_rust_bridge,746,106,87,303
showcaseview,834,107,80,958
animated_text_kit,840,108,62,985
toastification,821,109,101,1117
http_parser,739,110,90,191
after_layout,792,111,84,914
dart_ping_ios,503,2830,1781,2976
photo_manager,994,113,105,2587
talker,767,114,86,335
state_notifier,779,115,87,524
material_color_utilities,859,116,98,739
time,965,117,96,1676
flex_color_picker,805,118,95,981
in_app_update,714,119,99,144
slang,924,120,117,2683
dart_jsonwebtoken,756,121,108,198
animate_do,815,122,62,750
decimal,731,123,100,179
data_table_2,836,124,95,995
flutter_staggered_animations,896,125,108,1067
cloud_functions,814,126,103,938
sembast,860,127,95,1630
flutter_blurhash,1045,128,75,2642
desktop_drop,885,129,114,1065
objectbox,911,130,115,1118
ffigen,963,131,96,2707
signature,827,132,113,1089
lint,750,133,97,315
map_launcher,953,134,93,2693
android_intent_plus,722,135,111,155
gal,751,136,126,225
hydrated_bloc,790,137,106,988
formz,786,138,116,998
string_scanner,861,139,115,1146
flex_color_scheme,979,140,111,2287
universal_io,841,141,118,1072
flame,940,142,99,2653
quick_actions,764,143,94,504
another_flushbar,771,144,97,739
chopper,919,145,112,2631
flutter_form_builder,909,146,59,2536
flutter_timezone,834,147,133,1116
talker_flutter,824,148,108,1117
flutter_flavorizr,1008,149,135,2728
home_widget,758,150,137,246
flutter_layout_grid,748,151,108,193
dots_indicator,888,152,121,1021
scope,515,2828,1146,2828
group_button,757,154,127,272
flutter_appauth,800,155,137,806
flutter_gen,779,156,96,705
email_otp,528,2822,565,2822
file_selector,778,158,135,750
two_dimensional_scrollables,756,159,145,339
oauth2,773,160,132,703
expandable_page_view,764,161,137,754
flutter_chat_ui,825,162,109,1108
flutter_gen_runner,741,163,128,311
readmore,730,164,80,169
intl_phone_number_input,998,165,147,2735
mobx,792,166,109,746
diacritic,751,167,132,235
dio_cache_interceptor,852,168,132,1111
country_code_picker,857,169,84,1092
numberpicker,732,170,110,186
clipboard,879,171,145,1076
flutter_icmp_ping,540,2812,1173,2827
string_validator,816,173,141,834
shelf_router,744,174,136,226
shorebird_code_push,767,175,158,296
restart_app,747,176,134,194
internet_connection_checker_plus,761,177,131,602
barcode_widget,720,178,148,196
animated_toggle_switch,722,179,151,200
pub_semver,749,180,149,305
crop_your_image,735,181,154,234
accessibility_tools,930,182,155,2749
postgres,868,183,163,1293
shelf_web_socket,869,184,152,1287
wechat_kit,519,2811,1209,2811
background_downloader,816,186,166,1092
gradient_borders,1051,187,169,2881
sliding_clipped_nav_bar,501,2810,1712,2846
flutter_unity_widget,512,2802,1363,2802
ansicolor,778,190,161,560
