Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,840
bottom_bar,682,1766,542,2452
uuid,924,3,1,2472
shared_preferences,830,4,1,860
path_provider,712,5,2,311
url_launcher,881,6,3,862
crypto,701,7,2,79
flutter_svg,856,8,3,869
dio,771,9,5,788
image_picker,711,10,2,280
path,697,11,5,67
equatable,722,12,2,326
firebase_core,778,13,7,798
permission_handler,722,14,5,318
flutter_secure_storage,849,15,14,1477
google_fonts,928,16,4,1584
json_serializable,842,17,11,893
webview_flutter,812,18,14,876
sqflite,721,19,9,282
firebase_messaging,793,20,14,905
flutter_lints,737,21,13,533
geolocator,771,22,6,889
riverpod,784,23,10,802
flutter_bloc,695,24,5,24
lottie,755,25,10,811
shimmer,692,26,18,35
logging,715,27,20,116
shelf,718,28,23,136
firebase_auth,793,29,22,794
animations,705,30,19,47
bloc,719,31,13,67
google_sign_in,716,32,19,314
win32,714,33,25,154
pdf,944,34,34,2429
carousel_slider,833,35,24,894
local_auth,713,36,34,328
nuts_activity_indicator,491,2980,1447,2980
font_awesome_flutter,816,38,11,906
cupertino_icons,866,39,39,911
mocktail,720,40,28,152
mobile_scanner,761,41,33,619
drift,862,42,37,1708
in_app_review,734,43,32,383
mime,720,44,30,129
firebase_analytics,794,45,29,837
firebase_crashlytics,785,46,31,842
retry,714,47,35,109
flutter_dotenv,802,48,32,829
neopop,518,2965,484,2965
smooth_page_indicator,825,50,27,970
camera,728,51,29,340
dotted_border,834,52,35,927
pinput,748,53,41,538
printing,875,54,50,1657
dropdown_button2,998,55,41,2544
synchronized,752,56,44,164
skeletonizer,844,57,49,983
melos,1011,58,51,2494
flutter_map,881,59,51,1696
timeago,994,60,45,2584
characters,726,61,46,206
xml,813,62,47,956
geocoding,852,63,63,949
dartx,781,64,50,613
pin_code_fields,1046,65,52,2566
dartz,685,1821,1456,2575
petitparser,727,67,55,137
in_app_purchase,765,68,61,398
email_validator,698,69,58,87
mask_text_input_formatter,879,70,54,944
firebase_remote_config,799,71,60,905
encrypt,768,1819,550,2959
record,754,73,71,400
sensors_plus,792,74,66,1037
fast_cached_network_image,565,2911,366,2911
window_manager,879,76,53,1036
confetti,714,77,64,103
very_good_analysis,828,78,67,1004
stack_trace,740,79,69,227
toggle_switch,715,80,64,100
open_file,889,81,80,1007
injectable,817,82,55,955
hooks_riverpod,763,83,72,919
gap,753,84,71,582
supabase,785,85,84,456
vibration,710,86,75,109
icons_launcher,748,87,75,223
hive_ce,942,88,74,1587
bot_toast,883,89,77,986
flutter_widget_from_html,784,90,69,601
open_mail_app,517,2904,1038,2904
pretty_dio_logger,701,92,74,102
code_builder,793,93,79,625
yaml,733,94,83,208
flutter_rust_bridge,751,95,87,303
youtube_player_flutter,846,96,60,962
jwt_decoder,879,97,82,1000
flutter_widget_from_html_core,755,98,85,620
flutter_blurhash,1037,99,75,2642
bloc_concurrency,731,100,65,130
markdown,940,101,96,1663
envied,771,102,88,225
http_parser,732,103,90,191
animated_text_kit,837,104,62,985
network_to_file_image,631,1817,1499,1985
after_layout,785,106,84,914
material_color_utilities,853,107,98,739
state_notifier,771,108,87,524
photo_manager,985,109,104,2587
flex_color_picker,799,110,95,981
time,958,111,96,1676
in_app_update,720,112,99,144
decimal,724,113,100,179
dart_jsonwebtoken,754,114,108,198
talker,758,115,86,335
cloud_functions,809,116,103,938
slang,929,117,108,2683
desktop_drop,881,118,114,1065
home_widget,767,119,116,246
flutter_staggered_animations,889,120,108,1067
objectbox,905,121,115,1118
gal,754,122,121,225
sembast,851,123,95,1630
flutter_activity_recognition,638,1824,605,1844
animate_do,803,125,62,750
data_table_2,825,126,95,995
android_intent_plus,715,127,111,155
signature,817,128,113,1089
calendar_date_picker2,834,129,100,1066
string_scanner,851,130,115,1146
quick_actions,758,131,94,504
flutter_gen,778,132,96,705
map_launcher,940,133,93,2693
hydrated_bloc,781,134,106,988
loading_gifs,501,2858,2052,2987
lint,746,136,97,315
social_sharing_plus,773,1825,768,2847
another_flushbar,775,138,97,739
talker_flutter,817,139,108,1117
flutter_appauth,794,140,137,806
qr,947,141,141,1582
flutter_icmp_ping,537,2855,1173,2855
flame,929,143,99,2653
group_button,749,144,127,272
flutter_form_builder,913,145,59,2536
flutter_barcode_scanner,515,2852,91,2852
flutter_gen_runner,735,147,128,311
