Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,746,1,1,840
receive_sharing_intent,792,667,649,1233
path_provider,704,3,2,311
crypto,709,4,2,79
flutter_svg,885,5,3,869
dio,785,6,6,788
google_fonts,946,7,4,1584
image_picker,695,8,2,15
firebase_core,781,9,7,798
path,702,10,5,67
cached_network_image,679,11,3,11
sqflite,710,12,9,33
permission_handler,687,13,5,16
webview_flutter,835,14,14,876
file_picker,923,15,6,2445
flutter_launcher_icons,861,16,12,815
package_info_plus,694,17,10,26
connectivity_plus,756,18,14,847
flutter_bloc,691,19,5,19
flutter_secure_storage,862,20,18,1477
flutter_local_notifications,973,21,21,1702
share_plus,695,22,15,29
random_password_generator,603,2399,707,2472
geolocator,779,24,6,889
flutter_lints,742,25,17,533
logger,698,26,20,39
lottie,759,27,10,811
firebase_messaging,789,28,19,799
riverpod,797,29,10,802
shimmer,694,30,22,35
logging,722,31,22,116
cloudinary,595,2397,1367,2954
bloc,724,33,13,67
flutter_cache_manager,757,34,25,819
animations,709,35,27,47
firebase_auth,799,36,27,794
shelf,725,37,24,136
carousel_slider,846,38,30,894
google_sign_in,696,39,19,48
win32,717,40,27,154
font_awesome_flutter,832,41,11,906
qr_flutter,887,42,39,885
local_auth,695,43,34,48
just_audio,802,44,36,1465
mocktail,723,45,32,152
firebase_analytics,801,46,37,837
mime,727,47,40,129
audioplayers,810,48,26,919
firebase_crashlytics,789,49,41,842
camera,714,50,29,65
retry,719,51,43,109
mobile_scanner,763,52,46,619
app_links,725,53,48,77
stats,592,2396,866,2396
smooth_page_indicator,843,55,27,970
sign_in_with_apple,704,56,35,62
chewie,874,57,38,2470
dotted_border,851,58,35,927
pinput,761,59,41,538
flutter_image_compress,700,60,47,68
infinite_scroll_pagination,807,61,48,848
flutter_keyboard_visibility,714,62,51,79
synchronized,758,63,59,164
flutter_hooks,865,64,40,908
timeago,1002,65,62,2584
xml,830,66,60,956
badges,709,67,36,67
characters,731,68,54,206
dartx,792,69,63,613
mask_text_input_formatter,893,70,67,944
melos,1014,71,69,2494
skeletonizer,856,72,70,983
dynamic_themes,479,2976,2330,2976
petitparser,734,74,63,137
wakelock_plus,800,75,67,960
file_selector_windows,608,2395,1665,2950
bloc_test,731,77,57,185
injectable,836,78,55,955
email_validator,703,79,68,87
firebase_remote_config,806,80,68,905
confetti,722,81,70,103
toggle_switch,721,82,64,100
barcode,773,83,78,585
ffi,726,84,72,155
in_app_purchase,738,85,61,116
sensors_plus,729,86,73,140
us_states,498,2970,1500,2970
upgrader,757,88,58,592
open_file,881,89,87,1007
record,733,90,80,127
animated_text_kit,839,91,62,985
window_manager,886,92,53,1036
stack_trace,744,93,73,227
very_good_analysis,841,94,80,1004
icons_launcher,765,95,77,223
bot_toast,891,96,90,986
hooks_riverpod,760,97,82,919
pretty_dio_logger,706,98,78,102
flutter_form_builder,913,99,59,2536
vibration,711,100,85,109
hive_ce,947,101,101,1587
showcaseview,838,102,91,958
jwt_decoder,887,103,100,1000
sqlite3,868,104,97,1734
flutter_widget_from_html,769,105,69,601
yaml,741,106,84,208
after_layout,798,107,84,914
supabase,761,108,101,221
youtube_player_flutter,852,109,60,962
flutter_tts,734,110,81,134
flutter_rust_bridge,748,111,100,303
bloc_concurrency,731,112,65,130
flutter_widget_from_html_core,758,113,89,620
torch_controller,578,2393,1021,2393
flex_color_picker,809,115,95,981
http_parser,738,116,92,191
auto_orientation,588,2404,1447,2830
state_notifier,779,118,87,524
data_table_2,838,119,106,995
toastification,819,120,113,1117
time,964,121,117,1676
network_info_plus,836,122,86,1033
decimal,730,123,101,179
envied,760,124,109,225
talker,771,125,86,335
cloud_functions,824,126,103,938
in_app_update,712,127,100,144
material_color_utilities,854,128,126,739
flutter_blurhash,1048,129,75,2642
flutter_gen,790,130,96,705
lint,751,131,97,315
audio_session,799,132,113,1051
hydrated_bloc,799,133,111,988
flutter_staggered_animations,890,134,131,1067
sembast,865,135,95,1630
desktop_drop,882,136,132,1065
ffigen,968,137,96,2707
map_launcher,957,138,93,2693
dots_indicator,885,139,134,1021
dart_jsonwebtoken,747,140,126,198
flutter_webrtc,888,141,128,1779
signature,825,142,120,1089
another_flushbar,771,143,97,739
string_scanner,869,144,115,1146
android_intent_plus,721,145,111,155
universal_io,843,146,118,1072
objectbox,907,147,135,1118
flame,947,148,99,2653
quick_actions,746,149,94,159
chopper,926,150,112,2631
puppeteer,978,151,120,2678
formz,784,152,116,998
gal,745,153,139,225
talker_flutter,822,154,108,1117
simple_animations,877,155,155,1035
readmore,736,156,80,163
flex_color_scheme,974,157,111,2287
flutter_chat_ui,831,158,109,1108
flutter_layout_grid,756,159,108,193
slang,912,160,139,2683
background_fetch,754,161,130,212
mobx,792,162,109,746
flutter_timezone,831,163,147,1116
battery_plus,716,164,142,180
flutter_gen_runner,745,165,128,311
group_button,761,166,137,272
ios_utsname_ext,541,2405,2190,2452
flutter_appauth,799,168,152,806
clipboard,879,169,157,1076
expandable_page_view,762,170,137,754
