Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,774
equatable,695,2,2,28
path_provider,683,3,2,10
crypto,716,4,4,79
flutter_bloc,686,5,5,10
path,707,6,5,67
image_picker,698,7,2,15
firebase_core,793,8,7,798
cached_network_image,685,9,3,11
sqflite,716,10,10,33
riverpod,805,11,11,802
dio,801,12,7,788
permission_handler,694,13,5,16
package_info_plus,695,14,10,26
file_picker,943,15,8,2445
bloc,721,16,13,67
connectivity_plus,768,17,14,847
lottie,753,18,15,811
share_plus,707,19,15,29
flutter_lints,758,20,17,533
logger,711,21,20,39
firebase_messaging,806,22,19,799
logging,738,23,22,116
shelf,736,24,24,136
geolocator,799,25,6,889
shimmer,706,26,22,35
flutter_cache_manager,766,27,26,819
animations,720,28,28,47
firebase_auth,820,29,27,794
app_group_directory,491,2995,1575,2995
win32,727,31,31,154
carousel_slider,878,32,30,894
mocktail,730,33,32,152
local_auth,705,34,34,48
google_sign_in,705,35,19,48
just_audio,813,36,36,1465
firebase_analytics,820,37,37,837
in_app_review,722,38,38,57
camera,719,39,29,65
mime,742,40,40,129
chewie,889,41,38,2470
firebase_crashlytics,806,42,41,842
pinput,725,43,41,73
flutter_hooks,870,44,40,908
badges,717,45,36,63
retry,735,46,43,109
show_fps,506,2984,1277,2984
audioplayers,823,48,26,919
app_links,741,49,49,77
flutter_dotenv,804,50,41,829
dotted_border,865,51,51,927
table_calendar,884,52,31,2432
sign_in_with_apple,719,53,35,62
infinite_scroll_pagination,824,54,48,848
flutter_keyboard_visibility,730,55,51,79
injectable,847,56,56,955
drift,799,57,57,911
flutter_image_compress,715,58,47,68
characters,736,59,58,206
synchronized,780,60,60,164
bloc_test,746,61,61,185
xml,850,62,62,956
dartx,765,63,63,259
geocoding,826,64,64,515
animated_text_kit,860,65,65,985
bloc_concurrency,733,66,66,130
petitparser,733,67,67,137
firebase_remote_config,823,68,68,905
wakelock_plus,810,69,69,960
email_validator,717,70,68,87
gap,725,71,71,103
flutter_widget_from_html,747,72,69,100
stack_trace,754,73,73,227
flutter_map,808,74,51,963
ffi,746,75,75,155
sensors_plus,738,76,76,140
flutter_blurhash,1062,77,75,2642
flutter_form_builder,925,78,59,2536
toggle_switch,737,79,64,100
barcode,762,80,78,298
pretty_dio_logger,710,81,81,102
icons_launcher,778,82,80,223
very_good_analysis,859,83,83,1004
confetti,723,84,74,103
record,737,85,85,127
network_info_plus,850,86,86,1033
upgrader,732,87,58,104
hooks_riverpod,766,88,88,919
yaml,748,89,89,208
window_manager,886,90,87,1036
graphql_flutter,901,91,91,993
talker,778,92,92,335
state_notifier,787,93,91,524
flutter_widget_from_html_core,736,94,89,125
in_app_purchase,728,95,61,116
after_layout,804,96,84,914
vibration,724,97,86,109
http_parser,748,98,98,191
code_builder,790,99,99,625
calendar_date_picker2,836,100,100,1066
open_route_service,524,2981,754,2981
flutter_hsvcolor_picker,594,2093,856,2246
quick_actions,757,103,103,159
decimal,755,104,101,179
lint,754,105,97,315
flutter_gen,802,106,106,705
mason,831,107,107,1042
flutter_rust_bridge,765,108,100,303
flex_color_picker,821,109,95,981
cloud_functions,824,110,110,938
supabase,761,111,111,221
map_launcher,974,112,93,2693
ffigen,981,113,113,2707
talker_flutter,840,114,114,1117
audio_session,815,115,115,1051
another_flushbar,778,116,97,739
hydrated_bloc,814,117,111,988
flutter_tts,732,118,81,134
in_app_update,722,119,100,144
pretty_http_logger,503,2966,1188,2966
numberpicker,722,121,121,150
data_table_2,836,122,106,995
toastification,841,123,113,1117
string_scanner,890,124,124,1146
android_intent_plus,729,125,122,155
envied,758,126,126,225
hive_ce,951,127,127,1587
sembast,864,128,95,1630
simplytranslate,527,2957,1346,2957
chopper,935,130,112,2631
