Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,745,1,1,774
provider,678,2,1,4
path_provider,686,3,2,10
equatable,695,4,3,28
crypto,723,5,4,79
path,710,6,6,67
flutter_bloc,689,7,5,10
build_runner,801,8,8,523
firebase_core,801,9,7,798
cached_network_image,688,10,3,11
image_picker,692,11,2,15
json_serializable,850,12,11,869
sqflite,720,13,11,33
permission_handler,699,14,5,16
riverpod,803,15,11,802
package_info_plus,700,16,10,26
device_info_plus,963,17,15,2505
connectivity_plus,777,18,14,847
bloc,722,19,13,67
flutter_lints,768,20,17,533
flutter_riverpod,778,21,18,812
share_plus,710,22,15,29
lottie,751,23,15,811
logger,711,24,22,39
firebase_messaging,813,25,19,799
geolocator,805,26,6,889
logging,741,27,23,116
shimmer,709,28,22,35
shelf,742,29,25,136
flutter_cache_manager,770,30,27,819
fl_chart,778,31,15,851
firebase_auth,833,32,27,794
toml,534,2982,553,2982
animations,721,34,31,47
carousel_slider,889,35,32,894
cloud_firestore,814,36,33,802
dio,789,37,7,788
win32,735,38,31,154
mocktail,730,39,34,152
async_wallpaper,509,2961,1010,2961
google_sign_in,704,41,19,48
google_maps_flutter,711,42,14,45
local_auth,703,43,38,48
just_audio,813,44,40,1465
firebase_analytics,824,45,40,837
chewie,891,46,41,2470
firebase_crashlytics,812,47,42,842
mime,745,48,44,129
google_mobile_ads,903,49,44,2483
in_app_review,718,50,43,57
http_client,523,2960,1152,2966
retry,739,52,43,109
audioplayers,832,53,26,919
flutter_dotenv,810,54,41,829
camera,710,55,29,65
sign_in_with_apple,721,56,35,62
app_links,738,57,56,77
table_calendar,894,58,31,2432
dotted_border,873,59,51,927
bit_array,517,2951,1969,2990
badges,709,61,36,63
octo_image,752,62,52,292
flutter_keyboard_visibility,733,63,51,79
pinput,717,64,41,73
mobile_scanner,720,65,46,69
faker,741,66,48,158
flutter_image_compress,716,67,47,68
sliver_tools,732,68,56,118
drift,796,69,63,911
characters,733,70,58,206
flutter_rating_bar,715,71,40,74
page_transition,784,72,52,883
synchronized,766,73,73,164
xml,855,74,69,956
bloc_test,741,75,61,185
dartx,767,76,65,259
printing,726,77,50,84
geocoding,826,78,76,515
email_validator,718,79,68,87
firebase_remote_config,827,80,70,905
animated_text_kit,856,81,79,985
flutter_map,799,82,51,963
bloc_concurrency,734,83,69,130
wakelock_plus,808,84,76,960
petitparser,734,85,72,137
gap,722,86,82,103
toggle_switch,742,87,64,100
confetti,726,88,74,103
flutter_form_builder,922,89,59,2536
sensors_plus,745,90,80,140
ffi,742,91,76,155
auto_route,892,92,74,961
barcode,763,93,78,298
stack_trace,756,94,79,227
pretty_dio_logger,709,95,81,102
icons_launcher,779,96,80,223
flutter_widget_from_html,747,97,69,100
hooks_riverpod,770,98,88,919
upgrader,727,99,58,99
very_good_analysis,860,100,95,1004
in_app_purchase,736,101,61,116
grouped_list,739,102,68,105
vibration,723,103,86,108
flutter_blurhash,1067,104,76,2642
yaml,748,105,92,208
stream_transform,764,106,91,220
lint,752,107,97,315
talker,764,108,108,335
record,719,109,104,127
after_layout,802,110,84,914
state_notifier,787,111,91,524
flutter_widget_from_html_core,739,112,89,125
http_parser,753,113,98,191
window_manager,886,114,87,1036
document_file_save_plus,478,2941,1758,2942
flutter_rust_bridge,768,116,100,303
background_app_bar,507,2935,2278,2935
mason,829,118,108,1042
sqlite3,749,119,102,277
supabase_flutter,986,120,103,2272
code_builder,786,121,105,625
responsive_framework,736,122,76,122
decimal,757,123,101,179
flutter_tts,737,124,81,134
flex_color_picker,826,125,95,981
network_info_plus,841,126,118,1033
sembast,864,127,95,1630
flutter_gen,797,128,117,705
quick_actions,745,129,124,159
cloud_functions,816,130,116,938
another_flushbar,731,131,97,132
calendar_date_picker2,835,132,105,1066
in_app_update,719,133,100,133
supabase,759,134,121,221
numberpicker,716,135,123,150
toastification,845,136,113,1117
data_table_2,838,137,106,995
audio_session,809,138,124,1051
talker_flutter,832,139,134,1117
animate_do,754,140,62,145
chopper,938,141,112,2631
flutter_layout_grid,762,142,108,193
ffigen,973,143,143,2707
string_scanner,894,144,126,1146
image_gallery_saver,764,145,83,145
flame,945,146,138,2653
signature,849,147,120,1089
socket_io_client,811,148,74,1085
hydrated_bloc,804,149,111,988
is_lock_screen,488,2933,2197,2933
android_intent_plus,726,151,122,152
youtube_player_iframe,756,152,115,169
mobx,736,153,109,153
formz,803,154,116,998
flutter_portal,766,155,125,222
flutter_remix,488,2922,2058,2962
system_info_plus,517,2910,1159,2959
readmore,748,158,80,163
clipboard,883,159,159,1076
oauth2,750,160,132,296
qr_bar_code_scanner_dialog,515,2909,752,2909
msix,877,162,162,1243
expandable_page_view,709,163,137,165
envied,754,164,137,225
dio_cache_interceptor,875,165,143,1111
pay,810,166,136,1066
dart_jsonwebtoken,757,167,145,198
flex_color_scheme,997,168,111,2287
flutter_gen_runner,746,169,139,311
battery_plus,716,170,148,180
video_compress,865,171,148,1105
hive_ce,939,172,172,1587
flutter_chat_ui,850,173,109,1108
diacritic,760,174,134,235
responsive_builder,745,175,105,175
two_dimensional_scrollables,773,176,157,339
internet_connection_checker_plus,722,177,154,181
