Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
phosphor_flutter,760,1108,1077,2008
fluro,770,783,754,1268
uuid,938,3,1,2472
url_launcher,898,4,3,862
crypto,705,5,2,79
flutter_svg,870,6,3,869
dio,780,7,5,788
image_picker,716,8,2,280
path,701,9,5,67
equatable,723,10,2,326
google_fonts,938,11,4,1584
sqflite,729,12,9,282
firebase_core,781,13,7,798
json_serializable,856,14,11,893
flutter_launcher_icons,853,15,10,815
connectivity_plus,754,16,11,847
webview_flutter,826,17,14,876
flutter_secure_storage,858,18,17,1477
flutter_local_notifications,973,19,12,1702
flutter_bloc,696,20,5,21
flutter_lints,743,21,13,533
geolocator,779,22,6,889
firebase_messaging,790,23,14,799
riverpod,794,25,10,802
lottie,759,26,10,811
shimmer,696,28,18,35
logging,721,29,20,116
bloc,725,30,13,67
firebase_auth,800,31,22,794
shelf,725,32,23,136
animations,711,33,19,47
google_sign_in,717,34,19,314
carousel_slider,847,35,24,894
win32,720,36,25,154
qr_flutter,884,37,27,885
local_auth,718,38,34,328
cupertino_icons,882,39,39,911
font_awesome_flutter,831,40,11,906
mocktail,727,41,28,152
mobile_scanner,766,42,33,619
firebase_analytics,802,43,29,837
mime,728,44,30,129
firebase_crashlytics,792,45,31,842
in_app_review,742,46,32,383
camera,736,47,29,340
app_links,733,48,34,77
retry,721,49,35,109
drift,863,50,37,1708
flutter_dotenv,811,51,32,829
smooth_page_indicator,841,52,27,970
dotted_border,847,54,35,927
pinput,756,55,41,538
dropdown_button2,1014,56,41,2544
synchronized,763,57,44,164
infinite_scroll_pagination,811,58,43,848
timeago,1003,59,45,2584
characters,735,60,46,206
skeletonizer,852,61,49,983
badges,713,62,36,72
xml,828,63,47,956
melos,1014,64,51,2494
dartx,789,65,50,613
pin_code_fields,1060,67,52,2566
mask_text_input_formatter,893,68,54,944
petitparser,734,69,55,137
advanced_in_app_review,517,2999,717,2999
email_validator,704,71,58,87
bloc_test,732,72,57,185
firebase_remote_config,807,73,60,905
pigeon,981,74,74,2461
barcode,778,75,62,585
facebook_audience_network,496,2998,1270,2998
confetti,720,77,64,103
record,752,78,78,400
in_app_purchase,766,80,61,398
very_good_analysis,838,81,67,1004
window_manager,881,82,53,1036
sensors_plus,729,83,66,140
stack_trace,746,84,69,227
injectable,822,85,55,955
toggle_switch,722,86,64,100
gap,762,87,71,582
hooks_riverpod,765,88,72,919
hive_ce,949,90,74,1587
pretty_dio_logger,708,91,74,102
vibration,717,92,75,109
dropdown_search,949,93,54,2571
icons_launcher,759,94,75,223
bot_toast,891,95,77,986
jwt_decoder,889,96,82,1000
code_builder,794,97,79,625
bloc_concurrency,734,98,65,130
yaml,741,99,83,208
flutter_widget_from_html_core,761,100,85,620
envied,767,101,88,225
showcaseview,836,102,80,958
markdown,947,103,100,1663
flutter_rust_bridge,748,104,87,303
animated_text_kit,839,105,62,985
http_parser,742,106,90,191
toastification,822,107,101,1117
ticker_text,575,2456,1459,2652
photo_manager,996,109,105,2587
after_layout,794,110,84,914
talker,770,111,86,335
state_notifier,779,112,87,524
time,967,113,96,1676
material_color_utilities,861,114,98,739
in_app_update,716,115,99,144
flex_color_picker,805,116,95,981
data_table_2,837,117,95,995
decimal,734,118,100,179
flutter_blurhash,1045,119,75,2642
flutter_staggered_animations,897,120,108,1067
sembast,864,121,95,1630
dart_jsonwebtoken,756,122,108,198
slang,922,123,122,2683
cloud_functions,817,124,103,938
desktop_drop,887,125,114,1065
ffigen,965,126,96,2707
map_launcher,955,127,93,2693
lint,751,128,97,315
hydrated_bloc,792,129,106,988
signature,828,130,113,1089
objectbox,911,131,115,1118
android_intent_plus,724,132,111,155
flutter_gen,783,133,96,705
flutter_form_builder,910,134,59,2536
string_scanner,865,135,115,1146
universal_io,841,136,118,1072
gal,751,137,126,225
formz,788,138,116,998
flex_color_scheme,977,139,111,2287
chopper,923,140,112,2631
flame,943,141,99,2653
quick_actions,766,142,94,504
another_flushbar,771,143,97,739
talker_flutter,825,144,108,1117
flutter_timezone,837,145,133,1116
flutter_layout_grid,751,146,108,193
dots_indicator,888,147,121,1021
group_button,760,148,127,272
result_type,597,2453,2031,2974
flutter_flavorizr,1009,151,135,2728
home_widget,760,152,137,246
two_dimensional_scrollables,757,153,145,339
flutter_appauth,801,154,137,806
flutter_gen_runner,742,155,128,311
oauth2,776,156,132,703
flutter_chat_ui,827,157,109,1108
intl_phone_number_input,1003,158,147,2735
expandable_page_view,764,159,137,754
readmore,732,160,80,169
diacritic,750,161,132,235
mobx,791,162,109,746
file_selector,780,163,135,750
background_fetch,749,164,130,212
numberpicker,731,165,110,186
country_code_picker,859,166,84,1092
clipboard,881,167,145,1076
dio_cache_interceptor,855,168,132,1111
string_validator,818,169,141,834
shelf_router,745,170,136,226
steps_indicator,569,2452,772,2660
shorebird_code_push,766,172,158,296
internet_connection_checker_plus,764,173,131,602
restart_app,746,174,134,194
barcode_widget,722,175,148,196
animated_toggle_switch,722,176,151,200
pub_semver,751,177,149,305
accessibility_tools,933,178,155,2749
crop_your_image,737,179,154,234
shelf_web_socket,870,180,152,1287
postgres,870,182,163,1293
gradient_borders,1053,183,169,2881
ansicolor,781,184,161,560
popover,802,186,165,897
internet_connectivity_checker,585,2451,1467,2970
background_downloader,815,188,166,1092
flutter_card_swiper,744,189,163,240
phone_numbers_parser,773,190,169,457
flutter_mobx,759,191,108,395
cron,735,192,173,255
convert,749,193,164,316
mqtt_client,725,194,167,218
sqflite_common_ffi,768,195,150,396
graphs,776,196,172,409
calendar_view,838,197,186,1183
resizable_widget,994,198,185,2190
super_tooltip,1025,199,181,2507
facebook_app_events,746,200,171,239
loader_overlay,957,201,132,2717
nfc_manager,883,202,174,1219
octo_image,755,203,52,325
flutter_udid,742,204,172,249
macos_ui,1018,205,187,2855
jailbreak_root_detection,531,2993,498,2993
html_unescape,734,209,190,251
super_clipboard,763,210,194,371
stop_watch_timer,742,211,175,240
alchemist,860,212,196,1155
super_sliver_list,882,213,199,1955
flutter_link_previewer,789,215,186,887
flutter_contacts,824,216,141,996
multicast_dns,779,217,192,429
pluto_grid,1067,218,193,2890
platform,735,219,196,278
top_snackbar_flutter,890,220,190,1205
flutter_background_geolocation,978,221,175,2501
flutter_plugin_android_lifecycle,752,222,200,329
live_activities,873,223,210,1503
link_text,486,2982,2046,2993
video_editor_sdk,561,2444,1661,2444
no_screenshot,783,226,204,428
flutter_redux,739,227,169,256
flutter_web_auth_2,771,228,215,406
random_string,756,229,143,288
the_apple_sign_in,527,2443,1404,2443
dart_frog,845,231,182,1275
maps_toolkit,742,232,192,268
oktoast,743,233,198,264
english_words,749,234,118,266
android_id,751,235,213,290
postgrest,755,236,219,373
copy_with_extension_gen,957,237,219,2086
flutter_flavor,734,238,203,276
blur,824,239,203,1263
icloud_storage,571,2462,645,2566
password_strength,749,241,216,438
flutter_slider_drawer,772,242,242,482
smart_auth,781,243,192,452
flutter_styled_toast,786,244,175,894
auto_animated,745,245,201,299
multi_dropdown,784,246,222,934
firebase_performance,854,247,199,1017
sprung,777,248,230,487
shelf_static,755,249,217,352
blurrycontainer,770,251,251,395
brasil_fields,839,253,202,1240
mason_cli,859,254,221,1449
blurhash_ffi,579,2441,586,2441
google_mlkit_smart_reply,523,2969,1037,2971
shelf_proxy,748,257,224,303
country_flags,773,258,242,387
app_badge_plus,976,259,252,2218
fluentui_system_icons,886,260,233,1304
ionicons,816,261,169,1320
flutter_displaymode,763,262,238,314
dio_cookie_manager,748,263,243,329
graphql_codegen,926,264,250,1795
any_link_preview,796,265,216,925
flutter_carousel_widget,739,266,239,329
cli_util,900,267,239,1609
curved_navigation_bar,754,268,88,296
intercom_flutter,762,269,248,348
lucide_icons_flutter,916,270,261,1505
flutter_expandable_fab,781,271,231,935
multiple_result,779,272,261,498
result_dart,1029,273,236,2963
json_path,749,274,220,312
multi_split_view,773,275,265,392
bdd_widget_test,875,277,212,1393
flutter_nfc_kit,841,278,255,1390
talker_dio_logger,812,279,256,1336
dart_ipify,755,281,219,324
responsive_sizer,754,282,189,333
intl,977,283,254,2134
flutter_reorderable_grid_view,854,285,271,1444
intl_phone_field,935,287,258,1911
we_slide,574,2440,730,2755
path_provider,666,289,2,311
rfw,986,291,290,2203
fading_edge_scrollview,752,292,261,396
volume_controller,752,293,265,445
web_socket_channel,843,294,267,931
web_socket_client,769,295,278,444
go_router,834,296,275,881
cached_network_image,666,297,3,299
either_dart,895,298,287,1354
permission_handler,668,299,5,302
shimmer_animation,825,300,150,1294
dbus,956,301,296,1956
json_annotation,831,302,282,882
firebase_app_check,852,303,235,1066
copy_with_extension,756,304,271,419
android_alarm_manager_plus,847,305,248,1452
video_player,839,306,24,879
get_it,899,308,19,2359
logger,678,309,20,311
sqflite_common,778,310,273,561
provider,718,311,1,535
elegant_notification,761,312,221,353
signals,859,313,307,1427
camera_web,850,314,254,1343
flutter_cache_manager,722,315,25,819
auto_size_text,820,316,301,892
archive,838,317,33,914
cider,805,319,290,874
built_value,775,320,34,604
awesome_snackbar_content,871,321,176,2148
cloud_firestore,785,322,33,802
google_maps_flutter,742,323,14,616
flag,747,324,259,393
blurhash_dart,749,325,278,431
flutter_animate,810,326,32,910
photo_view,833,328,322,902
get,823,329,315,895
just_audio,761,330,36,1465
easy_stepper,827,331,195,1315
squadron,852,332,268,1396
pub_updater,758,333,300,426
kalender,1000,334,334,2406
animated_list_plus,750,335,287,458
filesize,746,336,282,434
pdf,883,337,43,2429
auth_buttons,551,2439,1430,2510
audioplayers,761,339,26,919
checks,930,340,316,2002
google_api_availability,748,341,283,407
async,1009,342,333,2804
appcheck,849,343,343,1538
numerus,599,2432,886,2625
test_process,588,2464,1317,2659
test,953,346,331,2689
horizontal_data_table,884,348,272,1376
localstorage,818,349,211,1330
gaimon,803,350,334,707
html,858,351,336,1521
win32_registry,775,352,297,629
diffutil_dart,767,353,277,544
simple_gradient_text,878,354,346,1449
sign_in_with_apple,680,355,35,355
chewie,830,356,38,2470
io,751,357,295,455
auto_injector,1002,358,280,2511
keyboard_dismisser,744,359,262,428
floating,771,360,307,528
flutter_image_compress,677,361,47,363
simple_html_css,751,362,279,407
replay_bloc,840,363,281,1455
pasteboard,891,364,364,1602
delayed_display,775,365,205,453
textfield_tags,740,366,264,399
meta,994,367,357,2572
more,841,368,305,1451
dart_ping,754,369,308,426
csslib,791,370,329,1071
flutter_keyboard_visibility,690,371,51,371
mesh,971,372,372,2220
persistent_bottom_nav_bar_v2,930,373,267,2157
string_similarity,864,375,323,1711
currency_text_input_formatter,796,376,171,1143
flutter_screenutil,819,377,360,923
kiwi,755,379,253,486
bottom_picker,806,380,267,1381
flutter_hooks,815,381,40,908
group_list_view,812,382,315,1143
app_settings,821,383,371,942
pedometer,729,384,284,453
screenshot,828,385,371,937
args,928,386,375,2507
glass_kit,910,387,296,1700
rive,832,388,370,945
geocoding,796,390,64,949
freezed_annotation,826,391,379,943
modal_bottom_sheet,819,392,374,948
web_socket,906,393,369,1803
wakelock_plus,749,394,56,960
widgets_to_image,736,395,290,441
flutter_rating_bar,735,396,40,647
stomp_dart_client,795,397,342,1238
just_waveform,767,398,306,533
queue,957,399,394,2648
upi_india,562,2469,1678,2829
ota_update,881,402,319,1546
debounce_throttle,900,403,403,1655
flutter_colorpicker,817,404,395,964
flutter_config,569,2426,269,2473
jose,913,406,313,1737
cli_completion,727,407,320,495
page_transition,759,409,52,883
open_file,827,410,87,1007
zxing2,768,411,330,575
scroll_pos,909,412,412,1814
installed_apps,821,413,327,1218
sidebarx,820,414,258,1115
lat_lng_to_timezone,538,2473,2415,2728
built_collection,829,417,407,1143
upgrader,706,418,58,592
flutter_drawing_board,847,419,294,1611
