Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,743,1,1,840
flow_builder,804,700,659,1288
uuid,933,3,1,2472
path_provider,713,4,2,311
url_launcher,893,5,3,862
crypto,704,6,2,79
flutter_svg,865,7,3,869
dio,776,8,5,788
image_picker,714,9,2,280
path,699,10,5,67
equatable,724,11,2,326
google_fonts,934,12,4,1584
firebase_core,781,13,7,798
sqflite,726,14,9,282
connectivity_plus,753,15,11,847
json_serializable,851,16,11,893
flutter_launcher_icons,848,17,10,815
webview_flutter,821,18,14,876
flutter_secure_storage,853,19,17,1477
flutter_local_notifications,969,20,12,1702
flutter_bloc,695,21,5,21
flutter_lints,741,22,13,533
geolocator,776,23,6,889
firebase_messaging,787,24,14,799
ws,537,2949,766,2978
riverpod,790,26,10,802
lottie,759,27,10,811
google_mlkit_entity_extraction,540,2945,1298,2986
shimmer,694,29,18,35
logging,719,30,20,116
animations,709,31,19,47
shelf,722,32,23,136
firebase_auth,797,33,22,794
bloc,723,34,13,67
google_sign_in,716,35,19,314
carousel_slider,842,36,24,894
win32,717,37,25,154
qr_flutter,879,38,27,885
local_auth,716,39,34,328
google_mlkit_smart_reply,529,2937,1037,2971
cupertino_icons,878,41,39,911
mocktail,724,42,28,152
font_awesome_flutter,825,43,11,906
mobile_scanner,765,44,33,619
mime,725,45,30,129
firebase_analytics,799,46,29,837
firebase_crashlytics,789,47,31,842
app_links,731,48,34,77
in_app_review,739,49,32,383
retry,718,50,35,109
drift,861,51,37,1708
flutter_dotenv,808,52,32,829
dotted_border,843,53,35,927
camera,732,54,29,340
smooth_page_indicator,835,55,27,970
wechat_kit,510,2911,1209,2911
pinput,753,57,41,538
dropdown_button2,1010,58,41,2544
synchronized,760,59,44,164
sliding_clipped_nav_bar,490,2902,1712,2902
characters,732,61,46,206
timeago,998,62,45,2584
melos,1013,63,51,2494
skeletonizer,850,64,49,983
xml,822,65,47,956
badges,710,66,36,72
flutter_map,873,67,51,1696
dartx,785,68,50,613
mask_text_input_formatter,889,69,54,944
pin_code_fields,1058,70,52,2566
im_animations,482,2901,2073,2901
petitparser,730,72,55,137
wakelock_plus,801,73,56,960
wifi_iot,509,2898,1236,2898
email_validator,701,75,58,87
pigeon,978,76,74,2461
bloc_test,728,77,57,185
firebase_remote_config,803,78,60,905
barcode,778,79,62,585
record,750,80,78,400
confetti,719,81,64,103
flutter_pin_code_fields,473,2874,2177,2905
in_app_purchase,763,83,61,398
performance,550,2851,937,2851
sensors_plus,728,85,66,140
window_manager,883,86,53,1036
very_good_analysis,833,87,67,1004
stack_trace,742,88,69,227
injectable,825,89,55,955
gap,758,90,71,582
toggle_switch,719,91,64,100
hooks_riverpod,762,92,72,919
dropdown_search,949,93,54,2571
pretty_dio_logger,705,94,74,102
hive_ce,948,95,74,1587
vibration,714,96,75,109
bot_toast,886,97,77,986
icons_launcher,754,98,75,223
code_builder,789,99,79,625
jwt_decoder,886,100,82,1000
bloc_concurrency,734,101,65,130
yaml,739,102,83,208
flutter_widget_from_html_core,759,103,85,620
markdown,944,104,100,1663
toastification,822,105,101,1117
flutter_rust_bridge,744,106,87,303
envied,765,107,88,225
http_parser,738,108,90,191
animated_text_kit,840,109,62,985
after_layout,790,110,84,914
talker,765,111,86,335
feather_icons,496,2841,2231,2998
photo_manager,991,113,105,2587
state_notifier,777,114,87,524
material_color_utilities,858,115,98,739
time,964,116,96,1676
slang,925,117,116,2683
in_app_update,713,118,99,144
flex_color_picker,804,119,95,981
animate_do,813,120,62,750
dart_jsonwebtoken,754,121,108,198
flutter_blurhash,1042,122,75,2642
decimal,729,123,100,179
sembast,858,124,95,1630
flutter_staggered_animations,895,125,108,1067
cloud_functions,813,126,103,938
data_table_2,833,127,95,995
desktop_drop,884,128,114,1065
signature,825,129,113,1089
ffigen,962,130,96,2707
objectbox,909,131,115,1118
android_intent_plus,721,132,111,155
gal,754,133,126,225
formz,785,134,116,998
map_launcher,952,135,93,2693
flutter_unity_widget,510,2824,1363,2826
lint,750,137,97,315
hydrated_bloc,788,138,106,988
string_scanner,859,139,115,1146
flutter_gen,783,140,96,705
flex_color_scheme,976,141,111,2287
flame,937,142,99,2653
universal_io,838,143,118,1072
quick_actions,762,144,94,504
chopper,917,145,112,2631
flutter_timezone,831,146,133,1116
home_widget,758,147,137,246
talker_flutter,821,148,108,1117
flutter_form_builder,909,149,59,2536
another_flushbar,772,150,97,739
flutter_flavorizr,1004,151,135,2728
superellipse_shape,511,2822,1523,2822
flutter_appauth,798,153,137,806
dots_indicator,886,154,121,1021
group_button,756,155,127,272
flutter_layout_grid,747,156,108,193
file_selector,776,157,135,750
animated_floating_buttons,536,2816,559,2909
oauth2,775,159,132,703
flutter_chat_ui,823,160,109,1108
flutter_gen_runner,740,161,128,311
expandable_page_view,762,162,137,754
mobx,790,163,109,746
readmore,728,164,80,169
two_dimensional_scrollables,753,165,145,339
dio_cache_interceptor,852,166,132,1111
diacritic,749,167,132,235
intl_phone_number_input,996,168,147,2735
dart_ping_ios,506,2815,1781,2976
numberpicker,732,170,110,186
country_code_picker,855,171,84,1092
clipboard,878,172,145,1076
string_validator,813,173,141,834
shelf_router,742,174,136,226
barcode_widget,719,175,148,196
restart_app,745,176,134,194
pub_semver,747,177,149,305
crop_your_image,733,178,154,234
animated_toggle_switch,720,179,151,200
internet_connection_checker_plus,759,180,131,602
accessibility_tools,929,181,155,2749
postgres,865,182,163,1293
shelf_web_socket,868,183,152,1287
scope,519,2810,1146,2835
email_otp,533,2804,565,2839
background_downloader,816,186,166,1092
weekly_date_picker,541,2793,761,2820
flutter_mobx,759,188,108,395
gradient_borders,1050,189,169,2881
phone_numbers_parser,768,190,169,457
