Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,746,1,1,840
video_trimmer,828,668,317,1517
path_provider,703,3,2,311
crypto,709,4,2,79
flutter_svg,883,5,3,869
equatable,726,6,2,326
dio,784,7,6,788
google_fonts,947,8,4,1584
image_picker,694,9,2,15
firebase_core,780,10,7,798
path,702,11,5,67
cached_network_image,682,12,3,12
sqflite,710,13,9,33
permission_handler,686,14,5,16
webview_flutter,833,15,14,876
file_picker,921,16,6,2445
flutter_launcher_icons,859,17,12,815
package_info_plus,694,18,10,26
connectivity_plus,755,19,14,847
flutter_bloc,693,20,5,20
flutter_secure_storage,860,21,18,1477
flutter_local_notifications,973,22,21,1702
share_plus,695,23,15,29
flutter_lints,742,24,17,533
geolocator,778,25,6,889
logger,698,26,20,39
lottie,758,27,10,811
firebase_messaging,789,28,19,799
riverpod,796,29,10,802
shimmer,694,30,22,35
dart_ping_ios,481,2967,1781,2967
logging,721,32,22,116
bloc,723,33,13,67
animations,709,34,27,47
flutter_cache_manager,758,35,25,819
firebase_auth,798,36,27,794
shelf,724,37,24,136
carousel_slider,845,38,30,894
google_sign_in,696,39,19,48
win32,717,40,27,154
font_awesome_flutter,831,41,11,906
qr_flutter,885,42,39,885
local_auth,695,43,34,48
just_audio,801,44,36,1465
mocktail,722,45,32,152
firebase_analytics,801,46,37,837
mime,726,47,40,129
firebase_crashlytics,789,48,41,842
audioplayers,809,49,26,919
camera,714,50,29,65
in_app_review,740,51,38,383
mobile_scanner,762,52,46,619
retry,718,53,43,109
app_links,726,54,48,77
flutter_dotenv,813,55,32,829
chewie,873,56,38,2470
polylabel,522,2965,1510,2965
smooth_page_indicator,844,58,27,970
sign_in_with_apple,702,59,35,62
dotted_border,850,60,35,927
pinput,760,61,41,538
flutter_image_compress,700,62,47,68
infinite_scroll_pagination,808,63,48,848
flutter_keyboard_visibility,713,64,51,79
synchronized,756,65,59,164
flutter_hooks,865,66,40,908
timeago,1002,67,62,2584
xml,828,68,60,956
badges,711,69,36,69
characters,729,70,54,206
dartx,790,71,63,613
melos,1014,72,69,2494
mask_text_input_formatter,893,73,67,944
skeletonizer,853,74,70,983
link_text,490,2947,2046,2959
petitparser,735,76,63,137
wakelock_plus,801,77,67,960
flutter_bounce,514,2910,488,2949
injectable,835,79,55,955
email_validator,702,80,68,87
bloc_test,732,81,57,185
firebase_remote_config,805,82,68,905
confetti,720,83,70,103
ffi,725,84,72,155
barcode,772,85,78,585
sensors_plus,728,86,73,140
cross_local_storage,562,2902,1247,2963
toggle_switch,719,88,64,100
in_app_purchase,738,89,61,116
record,732,90,80,127
open_file,881,91,87,1007
window_manager,884,92,53,1036
very_good_analysis,840,93,80,1004
upgrader,757,94,58,592
stack_trace,742,95,73,227
gap,766,96,71,582
hooks_riverpod,759,97,82,919
animated_text_kit,839,98,62,985
pretty_dio_logger,705,99,78,102
icons_launcher,763,100,77,223
bot_toast,890,101,90,986
hive_ce,945,102,101,1587
vibration,709,103,85,109
showcaseview,839,104,91,958
flutter_form_builder,913,105,59,2536
flutter_widget_from_html,770,106,69,601
jwt_decoder,887,107,100,1000
sqlite3,868,108,97,1734
yaml,742,109,84,208
animated_read_more_text,528,2900,1110,2900
youtube_player_flutter,850,111,60,962
supabase,759,112,101,221
bloc_concurrency,733,113,65,130
flutter_widget_from_html_core,756,114,89,620
after_layout,795,115,84,914
flutter_tts,735,116,81,134
flutter_rust_bridge,746,117,100,303
animated_checkmark,539,2890,1563,2890
http_parser,739,119,92,191
mason,820,120,99,1042
flex_color_picker,807,121,95,981
state_notifier,780,122,87,524
talker,773,123,86,335
envied,759,124,109,225
time,964,125,117,1676
data_table_2,836,126,106,995
network_info_plus,834,127,86,1033
decimal,731,128,101,179
in_app_update,711,129,100,144
flutter_blurhash,1049,130,75,2642
material_color_utilities,854,131,126,739
toastification,818,132,113,1117
cloud_functions,821,133,103,938
flutter_gen,788,134,96,705
lint,751,135,97,315
audio_session,797,136,113,1051
photo_manager,995,137,110,2587
hydrated_bloc,797,138,111,988
flutter_staggered_animations,889,139,131,1067
map_launcher,958,140,93,2693
ffigen,968,141,96,2707
desktop_drop,881,142,132,1065
sembast,863,143,95,1630
dart_jsonwebtoken,748,144,126,198
dots_indicator,885,145,134,1021
flutter_webrtc,886,146,128,1779
objectbox,905,147,135,1118
signature,823,148,120,1089
android_intent_plus,719,149,111,155
string_scanner,869,150,115,1146
universal_io,842,151,118,1072
another_flushbar,771,152,97,739
quick_actions,746,153,94,159
chopper,927,154,112,2631
flame,947,155,99,2653
talker_flutter,823,156,108,1117
gal,743,157,139,225
formz,784,158,116,998
slang,910,159,139,2683
flutter_layout_grid,757,160,108,193
simple_animations,877,161,155,1035
group_button,763,162,137,272
readmore,733,163,80,163
puppeteer,976,164,120,2678
flutter_gen_runner,744,165,128,311
flutter_timezone,832,166,147,1116
flex_color_scheme,974,167,111,2287
flutter_chat_ui,830,168,109,1108
battery_plus,714,169,142,180
mobx,792,170,109,746
google_sign_in_dartio,550,2886,799,2914
