Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,744,1,1,840
scrolls_to_top,740,705,441,772
uuid,937,3,1,2472
path_provider,714,4,2,311
url_launcher,898,5,3,862
crypto,705,6,2,79
flutter_svg,869,7,3,869
dio,779,8,5,788
image_picker,715,9,2,280
path,701,10,5,67
equatable,725,11,2,326
google_fonts,939,12,4,1584
sqflite,728,13,9,282
firebase_core,783,14,7,798
json_serializable,855,15,11,893
flutter_launcher_icons,852,16,10,815
connectivity_plus,754,17,11,847
webview_flutter,825,18,14,876
flutter_secure_storage,856,19,17,1477
flutter_local_notifications,973,20,12,1702
flutter_bloc,696,21,5,21
flutter_lints,742,22,13,533
geolocator,778,23,6,889
firebase_messaging,789,24,14,799
link_text,486,2987,2046,2993
riverpod,793,26,10,802
lottie,758,27,10,811
hl_image_picker,513,2979,688,2979
shimmer,695,29,18,35
logging,720,30,20,116
firebase_auth,799,31,22,794
bloc,724,32,13,67
shelf,724,33,23,136
animations,711,34,19,47
google_sign_in,717,35,19,314
carousel_slider,845,36,24,894
win32,719,37,25,154
qr_flutter,884,38,27,885
local_auth,717,39,34,328
cupertino_icons,881,40,39,911
font_awesome_flutter,829,41,11,906
mocktail,726,42,28,152
mime,727,43,30,129
mobile_scanner,765,44,33,619
firebase_analytics,801,45,29,837
firebase_crashlytics,791,46,31,842
app_links,734,47,34,77
drift,865,48,37,1708
retry,720,49,35,109
in_app_review,740,50,32,383
camera,735,51,29,340
flutter_dotenv,810,52,32,829
smooth_page_indicator,840,53,27,970
dotted_border,846,54,35,927
google_mlkit_entity_extraction,540,2937,1298,2986
pinput,755,56,41,538
dropdown_button2,1014,57,41,2544
synchronized,764,58,44,164
infinite_scroll_pagination,810,59,43,848
characters,734,60,46,206
melos,1015,61,51,2494
skeletonizer,853,62,49,983
timeago,1000,63,45,2584
badges,712,64,36,72
xml,826,65,47,956
dartx,788,66,50,613
google_mlkit_smart_reply,529,2935,1037,2971
pin_code_fields,1060,68,52,2566
mask_text_input_formatter,894,69,54,944
petitparser,733,70,55,137
ws,537,2920,766,2920
email_validator,703,72,58,87
bloc_test,731,73,57,185
firebase_remote_config,806,74,60,905
pigeon,979,75,74,2461
barcode,779,76,62,585
vertical_weight_slider,641,1863,736,1962
confetti,721,78,64,103
record,753,79,78,400
dual_screen,607,1866,1326,1868
in_app_purchase,764,81,61,398
sensors_plus,728,82,66,140
window_manager,882,83,53,1036
very_good_analysis,836,84,67,1004
stack_trace,745,85,69,227
injectable,823,86,55,955
toggle_switch,721,87,64,100
gap,761,88,71,582
hooks_riverpod,764,89,72,919
flutter_pin_code_fields,467,2905,2177,2905
pretty_dio_logger,708,91,74,102
hive_ce,949,92,74,1587
vibration,716,93,75,109
icons_launcher,758,94,75,223
dropdown_search,949,95,54,2571
bot_toast,889,96,77,986
jwt_decoder,889,97,82,1000
code_builder,793,98,79,625
bloc_concurrency,735,99,65,130
yaml,742,100,83,208
envied,766,101,88,225
flutter_widget_from_html_core,760,102,85,620
markdown,945,103,100,1663
flutter_rust_bridge,747,104,87,303
showcaseview,834,105,80,958
japx,668,1861,682,2174
http_parser,741,107,90,191
after_layout,794,108,84,914
animated_text_kit,839,109,62,985
toastification,822,110,101,1117
photo_manager,994,111,105,2587
talker,768,112,86,335
state_notifier,778,113,87,524
material_color_utilities,859,114,98,739
time,967,115,96,1676
flex_color_picker,804,116,95,981
slang,924,117,117,2683
in_app_update,715,118,99,144
decimal,733,119,100,179
data_table_2,838,120,95,995
dart_jsonwebtoken,757,121,108,198
flutter_staggered_animations,896,122,108,1067
sembast,862,123,95,1630
cloud_functions,816,124,103,938
flutter_blurhash,1045,125,75,2642
desktop_drop,885,126,114,1065
objectbox,912,127,115,1118
ffigen,965,128,96,2707
signature,829,129,113,1089
map_launcher,953,130,93,2693
lint,750,131,97,315
hydrated_bloc,790,132,106,988
android_intent_plus,723,133,111,155
flex_color_scheme,979,134,111,2287
string_scanner,863,135,115,1146
gal,752,136,126,225
universal_io,841,137,118,1072
flame,942,138,99,2653
formz,787,139,116,998
chopper,921,140,112,2631
quick_actions,765,141,94,504
flutter_form_builder,909,142,59,2536
another_flushbar,770,143,97,739
talker_flutter,824,144,108,1117
flutter_timezone,835,145,133,1116
flutter_gen,782,146,96,705
flutter_flavorizr,1010,147,135,2728
flutter_layout_grid,750,148,108,193
dots_indicator,888,149,121,1021
hawk_fab_menu,650,1868,1734,2335
group_button,758,151,127,272
home_widget,759,152,137,246
flutter_appauth,800,153,137,806
beautiful_soup_dart,653,1859,565,2128
two_dimensional_scrollables,758,155,145,339
oauth2,775,156,132,703
expandable_page_view,764,157,137,754
flutter_chat_ui,825,158,109,1108
flutter_gen_runner,743,159,128,311
file_selector,779,160,135,750
intl_phone_number_input,1000,161,147,2735
readmore,731,162,80,169
mobx,792,163,109,746
diacritic,750,164,132,235
background_fetch,748,165,130,212
country_code_picker,857,166,84,1092
numberpicker,732,167,110,186
dio_cache_interceptor,853,168,132,1111
clipboard,879,169,145,1076
shelf_router,744,170,136,226
flutter_analog_clock,510,2855,2151,2960
string_validator,816,172,141,834
shorebird_code_push,767,173,158,296
internet_connection_checker_plus,763,174,131,602
restart_app,747,175,134,194
barcode_widget,721,176,148,196
animated_toggle_switch,721,177,151,200
pub_semver,750,178,149,305
accessibility_tools,931,179,155,2749
crop_your_image,736,180,154,234
shelf_web_socket,868,181,152,1287
device_information,626,1858,427,1858
postgres,869,183,163,1293
gradient_borders,1054,184,169,2881
popover,803,185,165,897
sliding_clipped_nav_bar,495,2846,1712,2846
facebook_audience_network,523,2835,1270,2998
ansicolor,779,188,161,560
background_downloader,815,189,166,1092
phone_numbers_parser,772,190,169,457
flutter_mobx,757,191,108,395
cron,734,192,173,255
flutter_card_swiper,744,193,163,240
convert,748,194,164,316
mqtt_client,724,195,167,218
pdf_text,508,2828,1789,2858
calendar_view,837,197,186,1183
graphs,777,198,172,409
resizable_widget,992,199,185,2190
sqflite_common_ffi,766,200,150,396
nfc_manager,882,201,174,1219
super_tooltip,1025,202,181,2507
facebook_app_events,746,203,171,239
loader_overlay,955,204,132,2717
flutter_contacts,826,205,141,996
dart_ping_ios,504,2826,1781,2976
octo_image,756,207,52,325
flutter_soloud,822,208,183,641
flutter_udid,742,209,172,249
email_otp,529,2816,565,2816
macos_ui,1015,211,187,2855
super_clipboard,764,212,194,371
html_unescape,732,213,190,251
super_sliver_list,883,214,199,1955
flutter_icmp_ping,540,2810,1173,2827
alchemist,860,216,196,1155
stop_watch_timer,742,217,175,240
flutter_link_previewer,787,218,186,887
multicast_dns,778,219,192,429
platform,733,220,196,278
flutter_background_geolocation,976,221,175,2501
pluto_grid,1067,222,193,2890
top_snackbar_flutter,890,223,190,1205
flutter_plugin_android_lifecycle,750,224,200,329
flutter_redux,740,225,169,256
live_activities,873,226,210,1503
win_ble,679,1869,695,2192
firebase_performance,858,228,199,1017
feather_icons,504,2800,2231,2998
no_screenshot,783,230,204,428
dart_frog,844,231,182,1275
clickable_list_wheel_view,498,2789,2104,2789
oktoast,742,233,198,264
maps_toolkit,741,234,192,268
flutter_web_auth_2,771,235,215,406
glassmorphism_ui,657,1855,600,2350
random_string,753,237,143,288
blur,823,238,203,1263
postgrest,754,239,219,373
copy_with_extension_gen,955,240,219,2086
android_id,751,241,213,290
password_strength,747,242,216,438
smart_auth,780,243,192,452
settings_ui,1036,244,244,2640
english_words,746,245,118,266
flutter_styled_toast,784,246,175,894
flutter_flavor,733,247,203,276
multi_dropdown,782,248,222,934
auto_animated,745,249,201,299
flutter_slider_drawer,769,250,242,482
shelf_static,755,251,217,352
sprung,777,252,230,487
brasil_fields,838,253,202,1240
open_file_manager,629,1854,715,1860
system_settings,493,2780,1684,2792
google_mlkit_face_mesh_detection,553,2778,985,2797
blurrycontainer,770,257,251,395
flutter_charset_detector,540,2772,1259,2904
country_flags,771,259,242,387
shelf_proxy,746,260,224,303
app_badge_plus,976,261,252,2218
mason_cli,856,262,221,1449
flutter_displaymode,763,263,238,314
fluentui_system_icons,885,264,233,1304
any_link_preview,795,265,216,925
graphql_codegen,926,266,250,1795
dio_cookie_manager,748,267,243,329
ionicons,813,268,169,1320
lucide_icons_flutter,916,269,261,1505
firebase_app_check,858,270,235,1066
cli_util,900,271,239,1609
intercom_flutter,763,272,248,348
flutter_expandable_fab,781,273,231,935
curved_navigation_bar,754,274,88,296
result_dart,1029,275,236,2963
flutter_carousel_widget,736,276,239,329
multi_split_view,773,277,265,392
multiple_result,779,278,261,498
json_path,747,279,220,312
blurhash,635,1870,590,2059
bdd_widget_test,872,281,212,1393
talker_dio_logger,813,282,256,1336
rfw,988,283,283,2203
flutter_nfc_kit,841,284,255,1390
dart_ipify,755,285,219,324
responsive_sizer,754,286,189,333
intl,976,287,254,2134
fan_carousel_image_slider,512,2762,1946,2853
flutter_reorderable_grid_view,854,289,271,1444
persian_number_utility,528,2756,858,2808
intl_phone_field,934,291,258,1911
wechat_kit,525,2752,1209,2752
im_animations,497,2748,2073,2748
flutter_to_airplay,700,1852,1329,2494
fading_edge_scrollview,750,295,261,396
volume_controller,751,296,265,445
shimmer_animation,826,297,150,1294
web_socket_channel,843,298,267,931
either_dart,895,299,287,1354
go_router,834,300,275,881
web_socket_client,768,301,278,444
permission_handler,667,302,5,302
dbus,955,303,296,1956
cached_network_image,667,304,3,304
json_annotation,831,305,282,882
android_alarm_manager_plus,847,306,248,1452
package_info_plus,715,307,10,878
copy_with_extension,754,308,271,419
signals,860,309,307,1427
device_info_plus,931,310,14,2505
share_plus,715,311,15,886
sqflite_common,776,312,273,561
video_player,838,313,24,879
logger,678,314,20,314
get_it,898,315,19,2359
provider,718,316,1,535
camera_web,850,317,254,1343
cider,804,318,290,874
flutter_cache_manager,722,319,25,819
elegant_notification,758,320,221,353
auto_size_text,819,321,301,892
archive,838,322,33,914
built_value,775,323,34,604
horizontal_data_table,888,324,272,1376
cloud_firestore,786,325,33,802
store_checker,622,1851,1200,1900
awesome_snackbar_content,869,327,176,2148
blurhash_dart,750,328,278,431
google_maps_flutter,742,329,14,616
filesize,748,330,282,434
flutter_animate,810,331,32,910
pub_updater,757,332,300,426
weekly_date_picker,552,2731,761,2820
easy_stepper,825,334,195,1315
just_audio,762,335,36,1465
photo_view,832,336,322,902
flag,743,337,259,393
get,822,338,315,895
pdf,884,339,43,2429
checks,928,340,316,2002
app_installer,628,1871,642,1993
gaimon,805,342,334,707
floating_bubbles,651,1872,1630,2371
appcheck,847,344,343,1538
audioplayers,761,345,26,919
hexagon,638,1848,1848,2452
animated_list_plus,746,347,287,458
google_api_availability,745,348,283,407
delayed_display,776,349,205,453
async,1008,350,333,2804
kalender,997,351,334,2406
test,953,352,331,2689
nuts_activity_indicator,527,2721,1447,2876
keyboard_dismisser,746,354,262,428
diffutil_dart,768,355,277,544
win32_registry,773,356,297,629
html,857,357,336,1521
squadron,848,358,268,1396
sign_in_with_apple,682,359,35,359
flutter_unity_widget,522,2707,1363,2707
io,749,361,295,455
simple_gradient_text,877,362,346,1449
localstorage,816,363,211,1330
pasteboard,889,364,364,1602
chewie,830,365,38,2470
floating,769,366,307,528
simple_html_css,751,367,279,407
flutter_image_compress,678,368,47,368
dart_ping,753,369,308,426
textfield_tags,740,370,264,399
group_list_view,812,371,315,1143
persistent_bottom_nav_bar_v2,931,372,267,2157
more,841,373,305,1451
meta,993,374,357,2572
csslib,789,375,329,1071
string_similarity,864,376,323,1711
loading_overlay_pro,527,2703,1144,2703
replay_bloc,836,378,281,1455
currency_text_input_formatter,796,379,171,1143
flutter_keyboard_visibility,690,380,51,380
easy_splash_screen,541,2699,641,2819
mesh,969,382,372,2220
flutter_screenutil,818,383,360,923
pedometer,728,384,284,453
app_settings,821,385,371,942
screenshot,829,386,371,937
flutter_hooks,815,387,40,908
args,928,388,375,2507
rive,832,389,370,945
geocoding,795,390,64,949
auto_injector,997,391,280,2511
glass_kit,910,392,296,1700
modal_bottom_sheet,819,393,374,948
widgets_to_image,737,394,290,441
web_socket,904,395,369,1803
freezed_annotation,825,396,379,943
wakelock_plus,749,397,56,960
bottom_picker,804,398,267,1381
stomp_dart_client,795,399,342,1238
client_information,506,2696,1759,2696
flutter_rating_bar,736,401,40,647
kiwi,752,402,253,486
queue,957,403,394,2648
sidebarx,821,404,258,1115
just_waveform,767,405,306,533
package_rename_plus,598,2694,903,2713
yandex_mobileads,541,2690,1202,2810
ota_update,881,408,319,1546
cupertino_http,857,409,377,1642
debounce_throttle,900,410,403,1655
flutter_colorpicker,816,411,395,964
auth0_flutter,576,2687,472,2687
flutter_jailbreak_detection,630,1847,777,1847
cli_completion,727,414,320,495
page_transition,759,415,52,883
zxing2,766,416,330,575
scroll_pos,909,417,412,1814
open_file,826,418,87,1007
google_ml_kit,813,419,157,1134
built_collection,829,420,407,1143
flutter_login_facebook,618,1846,303,1846
upgrader,707,422,58,592
rate_limiter,810,423,307,1009
faker,744,424,48,649
markdown_widget,893,425,191,2110
rating_dialog,617,1873,1354,1975
google_sign_in_dartio,580,2677,799,2914
sqlite3,818,428,97,1734
jose,910,429,313,1737
flutter_overlay_window,756,430,265,506
installed_apps,818,431,327,1218
supabase,722,432,101,439
jni,1018,433,394,2815
nested,845,434,420,1241
envify,714,1874,613,2582
flutter_tts,705,436,81,441
lpinyin,746,437,317,521
flutter_pdfview,807,438,98,1003
file,819,439,425,1064
flutter_widget_from_html,719,440,69,601
fpdart,921,441,415,2533
open_store,731,442,324,494
sizer,898,443,424,2241
flutter_sticky_header,958,444,417,2329
searchable_paginated_dropdown,503,2672,2291,2710
purchases_flutter,994,446,440,2937
flutter_typeahead,792,447,49,978
flutter_advanced_switch,739,448,325,525
stream_transform,753,449,90,663
keyboard_service,669,1843,825,2071
bloc_presentation,919,451,402,2459
flutter_drawing_board,840,452,294,1611
flutter_stripe,801,453,66,1040
flutter_avif,571,2668,731,2835
recase,835,455,436,1198
mason,763,456,99,1042
responsive_framework,739,457,76,691
slide_countdown,741,458,261,462
infinite_carousel,739,459,295,501
open_mail_app,540,2659,1038,2659
injector,800,461,367,1170
redux_persist_flutter,556,2656,1268,2881
flip_board,566,2655,1508,2698
event_bus,789,464,110,1020
patterns_canvas,945,465,461,2266
fresh,901,466,325,1961
very_good_infinite_list,731,467,289,467
flutter_tilt,864,468,303,1817
modal_progress_hud_nsn,760,469,205,527
grouped_list,740,470,68,670
youtube_parser,554,2647,1166,2837
scaled_app,855,472,380,1795
youtube_player_flutter,788,473,60,962
csv,995,474,92,2638
slide_to_act,871,475,366,1557
siri_wave,792,476,358,747
watcher,829,477,451,1147
git,731,478,345,531
socket_io_client,768,479,74,1085
completion,874,480,341,1558
get_thumbnail_video,731,1876,1295,2844
ai_barcode_scanner,911,482,340,2603
flutter_webrtc,825,483,128,1779
audio_session,744,484,113,1051
custom_refresh_indicator,794,485,143,1009
flutter_linkify,818,486,454,1022
network_image_mock,756,487,328,653
network_info_plus,775,488,86,1071
keyboard_actions,851,489,458,1747
animate_do,752,490,62,750
pocketbase,1016,491,420,2995
change_case,762,492,348,689
fresh_dio,748,493,336,598
extension_google_sign_in_as_googleapis_auth,744,494,376,580
web,996,495,473,2725
swagger_parser,915,496,378,2005
unicons,868,497,466,1603
tutorial_coach_mark,922,498,472,2686
hijri,661,1841,1299,2451
x509,569,2645,1375,2836
easy_mask,748,1000,953,1498
qr_code_tools,539,2634,1113,2654
extended_masked_text,855,503,374,1409
flutter_voice_processor,609,2630,908,2630
flutter_windowmanager,755,505,159,515
flutter_portal,763,506,125,760
universal_platform,986,507,485,2700
loading_animation_widget,798,508,68,1043
bottom_sheet_bar,578,2628,1372,2692
rinf,876,510,336,1613
back_button_interceptor,917,511,486,2581
mailto,737,512,336,563
macos_window_utils,847,513,370,1658
form_validator,858,514,456,1484
lumberdash,576,2627,614,2784
battery_plus,686,516,142,516
adaptive_action_sheet,875,517,368,1581
flutter_json_view,751,518,323,625
calendar_date_picker2,768,519,100,1066
http_multi_server,747,520,355,589
dartssh2,852,521,510,1908
deepgram_speech_to_text,586,2624,864,2624
image_picker_web,624,1840,318,1881
pull_down_button,784,524,271,1081
easy_debounce,795,525,488,1059
yaml_edit,866,526,406,2442
protobuf,928,527,507,2724
puppeteer,914,528,120,2678
mockingjay,830,529,346,1553
msix,859,530,144,1831
flutter_easyloading,795,531,499,1073
qr,860,532,516,1582
easy_sidemenu,850,533,306,1519
appinio_swiper,748,534,279,534
simple_animations,815,535,155,1035
