Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,751,1,1,774
easy_localization,880,696,592,2540
path_provider,690,3,2,10
equatable,701,4,3,28
crypto,735,5,4,79
path,719,6,6,67
flutter_bloc,694,7,5,10
firebase_core,814,8,7,798
cached_network_image,694,9,3,11
image_picker,699,10,2,15
permission_handler,708,11,5,16
sqflite,724,12,12,33
package_info_plus,704,13,10,26
riverpod,822,14,11,802
connectivity_plus,786,15,14,847
bloc,726,16,13,67
device_info_plus,983,17,16,2505
flutter_launcher_icons,833,18,16,815
share_plus,722,19,15,29
flutter_riverpod,793,20,18,812
lottie,759,21,15,811
firebase_messaging,830,22,19,799
geolocator,816,23,6,889
logger,722,24,22,39
logging,753,25,23,116
shimmer,721,26,22,35
shelf,754,27,25,136
fl_chart,779,28,15,851
firebase_auth,846,29,29,794
flutter_cache_manager,783,30,27,819
flutter_gutter,512,2997,1016,2997
dio,789,32,7,788
cloud_firestore,832,33,33,802
win32,746,34,31,154
built_value,748,35,34,89
animations,734,36,31,47
mocktail,745,37,34,152
google_maps_flutter,719,38,14,45
face_camera,507,2981,478,2981
google_sign_in,710,40,19,48
just_audio,823,41,40,1465
local_auth,714,42,38,48
firebase_analytics,843,43,40,837
chewie,908,44,41,2470
firebase_crashlytics,829,45,42,842
retry,748,46,43,109
flutter_hooks,878,47,40,908
mime,758,48,44,129
table_calendar,900,49,31,2432
in_app_review,732,50,43,57
google_mobile_ads,922,51,44,2483
dotted_border,885,52,52,927
pure,503,2960,2032,2961
infinite_scroll_pagination,809,54,48,848
flutter_dotenv,822,55,41,829
sign_in_with_apple,727,56,35,62
camera,722,57,29,65
faker,746,58,48,158
badges,716,59,36,62
mobile_scanner,726,60,46,69
app_links,731,61,61,77
octo_image,768,62,52,292
flutter_keyboard_visibility,746,63,51,79
flutter_image_compress,730,64,47,68
sliver_tools,744,65,56,118
pinput,730,66,41,73
drift,815,67,63,911
characters,748,68,58,206
flutter_rating_bar,730,69,40,74
bloc_test,750,70,61,185
printing,744,71,50,84
dartx,785,72,65,259
location,730,73,29,79
skeletonizer,851,74,74,983
synchronized,780,75,75,164
email_validator,729,76,68,87
flutter_map,811,77,51,963
firebase_remote_config,838,78,70,905
auto_route,897,79,74,961
bloc_concurrency,752,80,69,130
page_transition,781,81,52,883
wakelock_plus,816,82,76,960
petitparser,748,83,72,137
sensors_plus,752,84,80,140
gap,724,85,85,103
upgrader,742,86,58,99
ffi,748,87,76,155
confetti,734,88,74,103
barcode,785,89,78,298
animated_text_kit,872,90,79,985
flutter_widget_from_html,746,91,69,95
hooks_riverpod,772,92,88,919
stack_trace,778,93,79,227
grouped_list,731,94,68,94
pretty_dio_logger,722,95,81,102
toggle_switch,751,96,64,100
lint,758,97,97,315
flutter_blurhash,1078,98,76,2642
vibration,726,99,86,108
flutter_form_builder,926,100,59,2536
in_app_purchase,750,101,61,116
flutter_widget_from_html_core,733,102,89,125
stream_transform,775,103,91,220
yaml,764,104,92,208
record,736,105,104,127
state_notifier,796,106,91,524
sembast,876,107,95,1630
mason,843,108,108,1042
responsive_framework,725,109,76,110
http_parser,771,110,98,191
talker,776,111,108,335
hmssdk_flutter,588,2088,1910,2195
sqlite3,765,113,102,277
icons_launcher,779,114,80,223
after_layout,805,115,84,914
decimal,763,116,101,179
code_builder,803,117,105,625
chopper,938,118,112,2631
network_info_plus,840,119,118,1033
image_gallery_saver,761,120,83,120
flutter_rust_bridge,776,121,100,303
supabase_flutter,1002,122,103,2272
calendar_date_picker2,838,123,105,1066
flutter_gen,814,124,117,705
flutter_layout_grid,763,125,108,193
animate_do,747,126,62,132
another_flushbar,732,127,97,127
flutter_tts,746,128,81,129
flex_color_picker,834,129,95,981
in_app_update,736,130,100,133
audio_session,819,131,124,1051
data_table_2,844,132,106,995
string_scanner,902,133,126,1146
toastification,853,134,113,1117
cloud_functions,830,135,116,938
mobx,731,136,109,147
socket_io_client,823,137,74,1085
supabase,773,138,121,221
formz,802,139,116,998
numberpicker,731,140,123,150
android_intent_plus,736,141,122,152
flutter_fimber,510,2959,1972,2959
hydrated_bloc,796,143,111,988
flutter_portal,766,144,125,222
readmore,740,145,80,145
flutter_islamic_icons,503,2940,1118,2940
speed_dial_fab,503,2922,1560,2922
oauth2,764,148,132,296
flex_color_scheme,1003,149,111,2287
flame,952,150,138,2653
envied,771,151,137,225
quick_actions,740,152,124,159
lrc,502,2912,1463,2912
flutter_chat_ui,854,154,109,1108
dio_cache_interceptor,889,155,143,1111
expandable_page_view,705,156,137,158
restart_app,757,157,134,160
pay,822,158,136,1066
diacritic,760,159,134,235
flutter_gen_runner,749,160,139,311
youtube_player_iframe,742,161,115,161
dart_jsonwebtoken,770,162,145,198
file_selector,758,163,149,185
internet_connection_checker_plus,734,164,154,181
video_compress,873,165,148,1105
responsive_builder,742,166,105,166
two_dimensional_scrollables,787,167,157,339
flutter_appauth,764,168,152,207
battery_plus,733,169,148,180
string_validator,767,170,141,238
group_button,765,171,151,272
emoji_picker_flutter,963,172,140,2683
barcode_widget,731,173,150,176
enum_to_string,1048,174,156,2730
random_string,758,175,143,288
slang,927,176,139,2683
introduction_screen,874,177,151,1127
gal,745,178,162,225
shelf_router,754,179,169,226
background_fetch,774,180,130,212
hive_ce,949,181,181,1587
postgres,907,182,181,1293
app_tracking_transparency,769,183,104,183
flutter_mobx,773,184,108,395
flutter_localization,735,185,128,185
pub_semver,752,186,164,305
accessibility_tools,962,187,179,2749
shelf_web_socket,891,188,175,1287
maps_launcher,763,189,139,189
animated_toggle_switch,739,190,159,197
crop_your_image,739,191,163,234
background_sms,481,2909,2065,2933
collapsible,507,2908,1775,2996
currency_text_input_formatter,830,194,171,1143
mqtt_client,744,195,178,218
ansicolor,784,196,172,560
pretty_qr_code,847,197,161,1201
flutter_custom_tabs,887,198,185,1186
google_mlkit_text_recognition,714,199,179,203
external_app_launcher,768,200,180,226
audio_waveforms,752,201,162,201
loading_indicator,757,202,134,202
stop_watch_timer,762,203,175,212
process_run,762,204,181,307
flutter_card_swiper,760,205,174,240
country_calling_code_picker,486,2904,1945,2904
flutter_redux,752,207,169,252
background_downloader,812,208,185,1092
convert,757,209,187,316
shorebird_code_push,784,210,184,296
loader_overlay,975,211,132,2717
linkify,787,212,189,399
facebook_app_events,760,213,171,213
sqflite_common_ffi,771,214,189,238
add_2_calendar,762,215,182,229
popover,741,216,165,220
flutter_link_previewer,773,217,188,393
camerawesome,821,218,209,1225
graphs,802,219,192,409
boxy,843,220,198,1110
phone_numbers_parser,758,221,197,254
text_marquee,506,2898,1484,2898
flutter_udid,758,223,173,249
calendar_view,824,224,186,1183
store_redirect,739,225,183,225
adaptive_theme,842,226,174,1196
maps_toolkit,743,227,209,268
flutter_flavor,765,228,203,248
flutter_barcode_scanner,755,229,91,229
curved_navigation_bar,755,230,88,241
sqlite3_flutter_libs,750,231,206,251
english_words,759,232,118,233
nfc_manager,897,233,233,1219
math_expressions,771,234,202,273
platform,743,235,200,278
html_unescape,754,236,205,251
convex_bottom_bar,753,237,130,237
adaptive_dialog,830,238,170,1188
flutter_styled_toast,747,239,175,239
cron,743,240,199,243
home_widget,776,241,156,241
flutter_plugin_android_lifecycle,785,242,207,329
flutter_callkit_incoming,774,243,238,657
freerasp,743,244,208,291
blur,861,245,222,1263
image_editor,841,246,202,1142
json_rpc_2,749,247,213,267
alchemist,874,248,245,1155
multi_dropdown,718,249,222,259
awesome_snackbar_content,768,250,176,292
google_mlkit_face_detection,767,251,212,263
shimmer_animation,830,252,150,1294
aws_s3_api,486,2895,2559,2989
oktoast,778,254,198,254
smart_auth,776,255,230,452
android_id,763,256,232,290
super_clipboard,748,257,224,371
auto_animated,761,258,201,260
