Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,740,1,1,774
week_of_year,751,692,568,829
equatable,693,3,2,28
crypto,713,4,4,79
flutter_bloc,685,5,5,10
path,705,6,5,67
build_runner,876,7,6,1520
image_picker,697,8,2,15
cached_network_image,684,9,3,11
firebase_core,790,10,7,798
riverpod,803,11,10,802
file_picker,941,12,8,2445
dio,799,13,7,788
bloc,719,14,13,67
sqflite,713,15,10,33
permission_handler,692,16,5,16
package_info_plus,696,17,10,26
lottie,751,18,15,811
flutter_lints,755,19,17,533
connectivity_plus,765,20,14,847
share_plus,704,21,15,29
logger,708,22,20,39
logging,734,23,22,116
firebase_messaging,803,24,19,799
geolocator,795,25,6,889
shelf,733,26,24,136
pretty_http_logger,502,2993,1188,3000
flutter_cache_manager,763,28,26,819
shimmer,703,29,22,35
firebase_auth,816,30,27,794
animations,719,31,28,47
win32,724,32,31,154
carousel_slider,871,33,30,894
cross_scroll,490,2991,2171,2991
mocktail,726,35,32,152
google_sign_in,706,36,19,48
flutter_dotenv,809,37,37,829
local_auth,706,38,34,48
just_audio,815,39,36,1465
dotted_border,868,40,40,927
firebase_analytics,818,41,37,837
mime,744,42,40,129
in_app_review,721,43,38,57
chewie,885,44,38,2470
firebase_crashlytics,803,45,41,842
camera,721,46,29,65
retry,735,47,43,109
document_file_save_plus,473,2987,1758,2990
app_links,737,49,49,77
audioplayers,817,50,26,919
sign_in_with_apple,716,51,35,62
flutter_hooks,869,52,40,908
table_calendar,880,53,31,2432
mobile_scanner,765,54,46,619
infinite_scroll_pagination,820,55,48,848
pinput,728,56,41,73
characters,739,57,57,206
badges,712,58,36,63
flutter_keyboard_visibility,726,59,51,79
drift,798,60,57,911
bloc_test,742,61,61,185
xml,843,62,62,956
flutter_image_compress,711,63,47,68
synchronized,780,64,60,164
animated_text_kit,857,65,65,985
window_manager,893,66,66,1036
dartx,763,67,63,259
petitparser,736,68,67,137
geocoding,825,69,64,515
bloc_concurrency,732,70,66,130
firebase_remote_config,819,71,68,905
flutter_map,806,72,51,963
wakelock_plus,814,73,69,960
email_validator,714,74,68,87
ffi,742,75,75,155
flutter_form_builder,926,76,59,2536
gap,727,77,71,103
stack_trace,758,78,73,227
confetti,727,79,74,103
sensors_plus,740,80,76,140
barcode,761,81,78,298
upgrader,732,82,58,104
toggle_switch,736,83,64,100
icons_launcher,772,84,80,223
pretty_dio_logger,710,85,81,102
flutter_widget_from_html,740,86,69,100
wc_form_validators,458,2975,2598,2975
record,736,88,85,127
very_good_analysis,854,89,83,1004
hooks_riverpod,763,90,88,919
showcaseview,857,91,91,958
flutter_blurhash,1054,92,75,2642
yaml,749,93,89,208
in_app_purchase,728,94,61,116
youtube_player_flutter,854,95,60,962
vibration,721,96,86,109
state_notifier,784,97,91,524
talker,775,98,92,335
code_builder,789,99,99,625
after_layout,805,100,84,914
flutter_widget_from_html_core,734,101,89,125
network_info_plus,846,102,86,1033
http_parser,752,103,98,191
whatsapp_share,482,2964,2111,2964
quick_actions,758,105,103,159
mysql_utils,507,2958,1336,2958
graphql_flutter,897,107,91,993
lint,752,108,97,315
flutter_gen,802,109,106,705
mason,831,110,106,1042
ffigen,983,111,111,2707
decimal,749,112,101,179
flutter_rust_bridge,762,113,100,303
supabase,765,114,111,221
flex_color_picker,818,115,95,981
cloud_functions,822,116,110,938
calendar_date_picker2,830,117,100,1066
map_launcher,972,118,93,2693
in_app_update,721,119,100,144
another_flushbar,776,120,97,739
flutter_tts,730,121,81,134
talker_flutter,838,122,114,1117
flutter_swipe_button,493,2952,1665,2960
hive_ce,953,124,123,1587
audio_session,815,125,115,1051
numberpicker,724,126,121,150
data_table_2,833,127,106,995
hydrated_bloc,813,128,111,988
android_intent_plus,730,129,122,155
toastification,840,130,113,1117
envied,758,131,126,225
string_scanner,885,132,124,1146
show_fps,516,2932,1277,2992
feather_icons,480,2930,2231,2998
sembast,860,135,95,1630
signature,849,136,120,1089
chopper,934,137,112,2631
puppeteer,992,138,120,2678
formz,796,139,116,998
dart_jsonwebtoken,751,140,135,198
readmore,741,141,80,163
flutter_layout_grid,757,142,108,193
flutter_gen_runner,747,143,138,311
dio_cache_interceptor,869,144,143,1111
internet_connection_checker_plus,726,145,145,181
flutter_regex,535,2919,921,2919
oauth2,754,147,132,296
diacritic,760,148,134,235
