Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,743,1,1,840
map_picker,621,1833,603,1833
uuid,932,3,1,2472
path_provider,713,4,2,311
url_launcher,891,5,3,862
crypto,703,6,2,79
flutter_svg,863,7,3,869
dio,776,8,5,788
image_picker,714,9,2,280
path,699,10,5,67
equatable,723,11,2,326
google_fonts,932,12,4,1584
firebase_core,781,13,7,798
flutter_secure_storage,855,14,14,1477
flutter_launcher_icons,847,15,10,815
connectivity_plus,752,16,11,847
json_serializable,850,17,11,893
webview_flutter,820,18,14,876
sqflite,725,19,9,282
flutter_local_notifications,967,20,12,1702
flutter_bloc,694,21,5,21
geolocator,776,22,6,889
flutter_lints,740,23,13,533
simple_barcode_scanner,687,1899,308,2371
riverpod,790,25,10,802
lottie,758,26,10,811
boleto_utils,701,1901,918,2394
shimmer,694,28,18,35
logging,718,29,20,116
animations,709,30,19,47
shelf,722,31,23,136
bloc,723,32,13,67
firebase_auth,796,33,22,794
google_sign_in,715,34,19,314
carousel_slider,841,35,24,894
win32,717,36,25,154
qr_flutter,878,37,27,885
local_auth,715,38,34,328
ws,533,2960,766,2978
mocktail,724,40,28,152
cupertino_icons,876,41,39,911
font_awesome_flutter,824,42,11,906
mobile_scanner,764,43,33,619
mime,724,44,30,129
firebase_analytics,799,45,29,837
firebase_crashlytics,789,46,31,842
app_links,731,47,34,77
in_app_review,738,48,32,383
drift,860,49,37,1708
retry,717,50,35,109
flutter_dotenv,807,51,32,829
dotted_border,842,52,35,927
smooth_page_indicator,834,53,27,970
camera,732,54,29,340
google_mlkit_smart_reply,527,2954,1037,2971
pinput,752,56,41,538
dropdown_button2,1009,57,41,2544
synchronized,759,58,44,164
google_mlkit_entity_extraction,540,2941,1298,2986
characters,731,60,46,206
melos,1012,61,51,2494
skeletonizer,849,62,49,983
flutter_map,874,63,51,1696
timeago,998,64,45,2584
xml,821,65,47,956
badges,709,66,36,72
dartx,784,67,50,613
pin_code_fields,1057,68,52,2566
mask_text_input_formatter,887,69,54,944
petitparser,730,70,55,137
widget_loading,508,2921,1942,2921
wakelock_plus,800,72,56,960
open_file_manager,625,1903,715,1903
email_validator,701,74,58,87
pigeon,976,75,74,2461
firebase_remote_config,803,76,60,905
barcode,777,77,62,585
record,750,78,78,400
progress_border,684,1886,1192,2736
confetti,718,80,64,103
in_app_purchase,762,81,61,398
sensors_plus,727,82,66,140
sliding_clipped_nav_bar,493,2882,1712,2902
window_manager,882,84,53,1036
very_good_analysis,832,85,67,1004
stack_trace,741,86,69,227
injectable,824,87,55,955
gap,758,88,71,582
toggle_switch,718,89,64,100
hooks_riverpod,762,90,72,919
dropdown_search,948,91,54,2571
hive_ce,947,92,74,1587
vibration,714,93,75,109
pretty_dio_logger,705,94,74,102
animated_floating_buttons,526,2877,559,2909
bot_toast,884,96,77,986
icons_launcher,753,97,75,223
jwt_decoder,887,98,82,1000
bloc_concurrency,734,99,65,130
code_builder,788,100,79,625
yaml,738,101,83,208
flutter_widget_from_html_core,759,102,85,620
markdown,942,103,100,1663
toastification,823,104,101,1117
flutter_rust_bridge,746,105,87,303
envied,766,106,88,225
http_parser,737,107,90,191
animated_text_kit,839,108,62,985
talker,765,109,86,335
webview_cookie_manager,624,1904,381,1946
after_layout,789,111,84,914
state_notifier,777,112,87,524
photo_manager,989,113,105,2587
material_color_utilities,857,114,98,739
slang,926,115,115,2683
time,962,116,96,1676
in_app_update,713,117,99,144
flutter_blurhash,1042,118,75,2642
sembast,858,119,95,1630
dart_jsonwebtoken,753,120,108,198
decimal,729,121,100,179
flex_color_picker,803,122,95,981
animate_do,811,123,62,750
flutter_staggered_animations,895,124,108,1067
cloud_functions,812,125,103,938
data_table_2,832,126,95,995
desktop_drop,883,127,114,1065
signature,824,128,113,1089
formz,785,129,116,998
objectbox,908,130,115,1118
ffigen,961,131,96,2707
android_intent_plus,720,132,111,155
cool_dropdown,605,1906,1543,2061
gal,753,134,126,225
map_launcher,950,135,93,2693
hydrated_bloc,788,136,106,988
lint,749,137,97,315
string_scanner,858,138,115,1146
flutter_gen,785,139,96,705
quick_actions,761,140,94,504
universal_io,837,141,118,1072
flex_color_scheme,975,142,111,2287
flame,935,143,99,2653
home_widget,759,144,137,246
chopper,916,145,112,2631
flutter_timezone,830,146,133,1116
talker_flutter,820,147,108,1117
flutter_form_builder,910,148,59,2536
another_flushbar,773,149,97,739
flutter_appauth,799,150,137,806
flutter_flavorizr,1003,151,135,2728
performance,549,2865,937,2865
group_button,756,153,127,272
dots_indicator,884,154,121,1021
flutter_layout_grid,748,155,108,193
file_selector,776,156,135,750
beautiful_soup_dart,650,1883,565,2128
oauth2,774,158,132,703
flutter_gen_runner,739,159,128,311
flutter_chat_ui,822,160,109,1108
readmore,729,161,80,169
mobx,789,162,109,746
dio_cache_interceptor,853,163,132,1111
two_dimensional_scrollables,752,164,145,339
expandable_page_view,761,165,137,754
diacritic,748,166,132,235
intl_phone_number_input,994,167,147,2735
panara_dialogs,610,1882,493,1953
numberpicker,732,169,110,186
string_validator,812,170,141,834
shelf_router,743,171,136,226
barcode_widget,718,172,148,196
clipboard,878,173,145,1076
country_code_picker,855,174,84,1092
restart_app,744,175,134,194
pub_semver,746,176,149,305
crop_your_image,732,177,154,234
postgres,865,178,163,1293
animated_toggle_switch,720,179,151,200
accessibility_tools,928,180,155,2749
internet_connection_checker_plus,758,181,131,602
shelf_web_socket,867,182,152,1287
flutter_map_cache,650,1881,686,2232
upi_india,500,2851,1678,2851
background_downloader,815,185,166,1092
from_css_color,597,1907,1857,2209
loading_gifs,495,2850,2052,2898
phone_numbers_parser,767,188,169,457
ansicolor,774,189,161,560
flutter_contacts,831,190,141,996
