Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,743,1,1,774
youtube_player_flutter,759,668,60,962
path_provider,685,3,2,10
equatable,693,4,3,28
crypto,720,5,4,79
path,707,6,6,67
flutter_bloc,687,7,5,10
firebase_core,798,8,7,798
cached_network_image,687,9,3,11
image_picker,691,10,2,15
sqflite,717,11,11,33
permission_handler,697,12,5,16
file_picker,952,13,8,2445
package_info_plus,698,14,10,26
device_info_plus,961,15,15,2505
connectivity_plus,774,16,14,847
bloc,727,17,13,67
share_plus,711,18,15,29
lottie,749,19,15,811
flutter_lints,764,20,17,533
logger,712,21,21,39
geolocator,804,22,6,889
firebase_messaging,812,23,19,799
flutter_riverpod,777,24,18,812
shimmer,710,25,22,35
dio,793,26,7,788
logging,740,27,23,116
fl_chart,775,28,15,851
shelf,738,29,25,136
flutter_cache_manager,766,30,27,819
firebase_auth,828,31,27,794
animations,717,32,31,47
carousel_slider,884,33,32,894
http_client,524,2973,1152,2986
cloud_firestore,810,35,33,802
win32,732,36,31,154
mocktail,727,37,34,152
email_auth,489,2970,1704,2970
font_awesome_flutter,849,39,11,906
local_auth,701,40,38,48
google_sign_in,701,41,19,48
just_audio,810,42,40,1465
firebase_analytics,819,43,40,837
chewie,891,44,41,2470
firebase_crashlytics,808,45,42,842
in_app_review,715,46,43,57
flutter_hooks,875,47,40,908
mime,740,48,44,129
google_mobile_ads,898,49,44,2483
camera,712,50,29,65
retry,734,51,43,109
feather_icons,469,2960,2231,2960
app_links,737,53,53,77
audioplayers,825,54,26,919
table_calendar,890,55,31,2432
sign_in_with_apple,718,56,35,62
pinput,721,57,41,73
badges,706,58,36,63
flutter_dotenv,809,59,41,829
dotted_border,868,60,51,927
flutter_keyboard_visibility,729,61,51,79
mobile_scanner,717,62,46,69
faker,744,63,48,158
sliver_tools,732,64,56,118
flutter_image_compress,712,65,47,68
injectable,843,66,66,955
drift,791,67,63,911
characters,733,68,58,206
synchronized,771,69,69,164
document_file_save_plus,479,2959,1758,2977
xml,850,71,69,956
bloc_test,744,72,61,185
page_transition,780,73,52,883
flutter_rating_bar,719,74,40,76
dartx,761,75,65,259
printing,726,76,50,84
geocoding,822,77,76,515
firebase_remote_config,822,78,70,905
animated_text_kit,850,79,79,985
wakelock_plus,803,80,76,960
email_validator,714,81,68,87
bloc_concurrency,733,82,69,130
petitparser,730,83,72,137
flutter_map,801,84,51,963
grouped_list,744,85,68,105
flutter_widget_from_html,743,86,69,100
toggle_switch,737,87,64,100
gap,718,88,82,103
flutter_blurhash,1064,89,76,2642
ffi,738,90,76,155
sensors_plus,739,91,80,140
stack_trace,751,92,79,227
flutter_form_builder,922,93,59,2536
barcode,761,94,78,298
confetti,728,95,74,103
icons_launcher,772,96,80,223
pretty_dio_logger,706,97,81,102
very_good_analysis,856,98,95,1004
hooks_riverpod,770,99,88,919
upgrader,730,100,58,104
record,724,101,101,127
talker,768,102,102,335
stream_transform,759,103,91,220
in_app_purchase,734,104,61,116
yaml,743,105,92,208
flutter_widget_from_html_core,738,106,89,125
vibration,726,107,86,109
after_layout,804,108,84,914
network_info_plus,844,109,109,1033
state_notifier,786,110,91,524
http_parser,747,111,98,191
lint,750,112,97,315
flutter_rust_bridge,766,113,100,303
overflow_text_animated,514,2951,1520,2951
code_builder,782,115,105,625
calendar_date_picker2,838,116,105,1066
window_manager,881,117,87,1036
decimal,755,118,101,179
supabase_flutter,990,119,103,2272
wc_form_validators,460,2945,2598,2945
flex_color_picker,823,121,95,981
responsive_framework,735,122,76,125
flutter_gen,795,123,117,705
