Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,754,1,1,774
provider,682,2,1,4
path_provider,692,3,2,10
equatable,704,4,3,28
crypto,740,5,4,79
flutter_bloc,697,6,5,10
path,723,7,6,67
firebase_core,820,8,7,798
permission_handler,712,9,5,16
cached_network_image,696,10,3,11
image_picker,701,11,2,15
riverpod,826,12,11,802
bloc,732,13,13,67
package_info_plus,707,14,10,26
sqflite,723,15,15,33
device_info_plus,989,16,16,2505
connectivity_plus,787,17,15,847
flutter_lints,752,18,17,70
flutter_riverpod,800,19,18,812
flutter_launcher_icons,840,20,16,815
share_plus,726,21,15,29
lottie,763,22,15,811
firebase_messaging,837,23,19,799
geolocator,819,24,6,889
logger,726,25,22,39
logging,760,26,23,116
shelf,762,27,25,136
dio,786,28,7,788
shimmer,725,29,22,35
fl_chart,779,30,15,851
flutter_cache_manager,788,31,27,819
pusher_beams,468,2995,2362,2995
firebase_auth,850,33,30,794
win32,752,34,31,154
built_value,755,35,34,89
mocktail,746,36,34,152
animations,735,37,31,47
cloud_firestore,834,38,34,802
google_maps_flutter,724,39,14,45
google_sign_in,714,40,19,48
local_auth,718,41,38,48
esptouch_flutter,491,2993,1308,2993
just_audio,828,43,40,1465
flutter_hooks,884,44,40,908
firebase_analytics,847,45,40,837
chewie,916,46,41,2470
retry,755,47,43,109
firebase_crashlytics,831,48,42,842
pdf,896,49,43,2429
in_app_review,738,50,43,57
mime,761,51,44,129
google_mobile_ads,930,52,44,2483
table_calendar,896,53,31,2432
camera,723,54,29,65
firebase_cached_image,456,2987,2587,2987
flutter_dotenv,829,56,41,829
infinite_scroll_pagination,815,57,48,848
faker,753,58,48,158
sign_in_with_apple,732,59,35,62
badges,721,60,36,62
mobile_scanner,732,61,46,69
flutter_keyboard_visibility,743,62,51,79
flutter_image_compress,736,63,47,68
sliver_tools,752,64,56,118
octo_image,775,65,52,292
app_links,737,66,61,77
pinput,736,67,41,73
drift,824,68,63,911
characters,755,69,58,206
flutter_rating_bar,736,70,40,74
bloc_test,757,71,61,185
location,731,72,29,79
dartx,794,73,65,259
printing,746,74,50,84
email_validator,735,75,68,87
bloc_concurrency,756,76,69,130
page_transition,783,77,52,883
firebase_remote_config,847,78,70,905
grouped_list,735,79,68,87
flutter_map,819,80,51,963
synchronized,778,81,78,164
petitparser,755,82,72,137
flutter_blurhash,1079,83,76,2642
