Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,765,1,1,774
provider,687,2,1,4
path_provider,700,3,2,10
equatable,715,4,3,28
crypto,761,5,4,79
flutter_bloc,706,6,5,10
path,739,7,6,67
build_runner,767,8,8,79
firebase_core,842,9,7,798
cached_network_image,706,10,3,11
package_info_plus,720,11,10,26
image_picker,712,12,2,15
permission_handler,705,13,5,16
bloc,751,14,13,67
json_serializable,848,15,13,869
sqflite,733,16,16,33
riverpod,830,17,17,802
dio,783,18,7,788
flutter_launcher_icons,855,19,17,815
flutter_lints,763,20,19,70
lottie,777,21,15,811
firebase_messaging,859,22,20,799
share_plus,725,23,15,29
flutter_riverpod,797,24,24,812
logger,725,25,24,39
logging,773,26,26,116
flutter_cache_manager,798,27,27,819
shelf,775,28,25,136
shimmer,731,29,22,35
fl_chart,798,30,15,851
animations,751,31,31,47
visibility_aware_state,462,2999,2603,2999
firebase_auth,870,33,30,794
win32,769,34,31,154
mocktail,761,35,34,152
cloud_firestore,850,36,34,802
built_value,761,37,37,89
google_maps_flutter,730,38,14,45
local_auth,729,39,39,48
google_sign_in,723,40,19,48
just_audio,789,41,41,840
firebase_analytics,859,42,40,837
flutter_hooks,899,43,43,908
chewie,931,44,41,2470
in_app_review,743,45,43,57
firebase_crashlytics,845,46,42,842
mime,783,47,44,129
retry,761,48,48,109
pdf,900,49,43,2429
google_mobile_ads,937,50,44,2483
camera,735,51,29,65
table_calendar,907,52,31,2432
faker,765,53,48,158
flutter_dotenv,836,54,41,829
infinite_scroll_pagination,824,55,48,848
sign_in_with_apple,748,56,35,62
flutter_keyboard_visibility,769,57,51,79
badges,741,58,36,62
octo_image,791,59,52,292
mobile_scanner,741,60,46,69
sliver_tools,766,61,56,118
flutter_image_compress,747,62,47,68
pinput,747,63,41,73
app_links,741,64,61,77
characters,781,65,58,206
bloc_test,785,66,61,185
flutter_rating_bar,747,67,40,74
location,740,68,29,79
grouped_list,761,69,68,87
dartx,804,70,65,259
printing,753,71,50,84
bloc_concurrency,771,72,69,130
toggle_switch,755,73,64,98
auto_route,888,74,74,961
firebase_remote_config,865,75,70,905
page_transition,792,76,52,883
email_validator,739,77,68,87
flutter_map,831,78,51,963
petitparser,777,79,72,137
sensors_plus,777,80,80,140
confetti,760,81,74,103
