Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,749,1,1,774
provider,679,2,1,4
path_provider,689,3,2,10
equatable,699,4,3,28
crypto,730,5,4,79
flutter_bloc,692,6,5,10
path,715,7,6,67
firebase_core,809,8,7,798
cached_network_image,692,9,3,11
image_picker,696,10,2,15
riverpod,815,11,11,802
sqflite,724,12,11,33
permission_handler,704,13,5,16
package_info_plus,701,14,10,26
bloc,722,15,13,67
connectivity_plus,781,16,14,847
device_info_plus,974,17,16,2505
flutter_lints,779,18,17,533
flutter_riverpod,787,19,18,812
share_plus,717,20,15,29
firebase_messaging,824,21,19,799
lottie,756,22,15,811
logger,718,23,22,39
logging,752,24,23,116
geolocator,813,25,6,889
shelf,749,26,25,136
fl_chart,779,27,15,851
flutter_cache_manager,778,28,27,819
shimmer,716,29,22,35
flutter_fimber,508,2989,1972,2992
dio,788,31,7,788
firebase_auth,838,32,29,794
carousel_slider,901,33,33,894
animations,729,34,31,47
cloud_firestore,825,35,33,802
win32,745,36,31,154
mocktail,739,37,34,152
texture_rgba_renderer,511,2985,1427,2985
google_maps_flutter,715,39,14,45
google_sign_in,711,40,19,48
local_auth,710,41,38,48
just_audio,822,42,40,1465
firebase_analytics,836,43,40,837
firebase_crashlytics,823,44,42,842
chewie,902,45,41,2470
retry,742,46,43,109
mime,752,47,44,129
in_app_review,727,48,43,57
google_mobile_ads,915,49,44,2483
face_camera,505,2979,478,2985
dotted_border,880,51,51,927
flutter_dotenv,817,52,41,829
table_calendar,893,53,31,2432
infinite_scroll_pagination,805,54,48,848
sign_in_with_apple,722,55,35,62
camera,717,56,29,65
faker,745,57,48,158
app_links,736,58,58,77
badges,712,59,36,62
octo_image,762,60,52,292
sliver_tools,739,61,56,118
flutter_image_compress,725,62,47,68
flutter_keyboard_visibility,740,63,51,79
mobile_scanner,725,64,46,69
pinput,725,65,41,73
drift,808,66,63,911
characters,743,67,58,206
flutter_rating_bar,725,68,40,74
bloc_test,744,69,61,185
xml,863,70,70,956
printing,738,71,50,84
page_transition,782,72,52,883
dartx,777,73,65,259
synchronized,776,74,74,164
skeletonizer,850,75,73,983
flutter_map,808,76,51,963
geocoding,845,77,76,515
location,732,78,29,79
email_validator,727,79,68,87
bloc_concurrency,745,80,69,130
auto_route,894,81,74,961
firebase_remote_config,835,82,70,905
petitparser,741,83,72,137
wakelock_plus,813,84,76,960
gap,719,85,85,103
animated_text_kit,863,86,79,985
confetti,737,87,74,103
upgrader,736,88,58,99
ffi,742,89,76,155
sensors_plus,753,90,80,140
barcode,777,91,78,298
stack_trace,770,92,79,227
flutter_form_builder,923,93,59,2536
pretty_dio_logger,717,94,81,102
toggle_switch,744,95,64,100
hooks_riverpod,775,96,88,919
grouped_list,734,97,68,97
very_good_analysis,873,98,97,1004
flutter_widget_from_html,747,99,69,99
lint,756,100,97,315
vibration,725,101,86,108
flutter_blurhash,1069,102,76,2642
in_app_purchase,747,103,61,116
icons_launcher,786,104,80,223
yaml,756,105,92,208
stream_transform,775,106,91,220
record,729,107,104,127
state_notifier,789,108,91,524
flutter_widget_from_html_core,739,109,89,125
flutter_radio_player,510,2975,1196,2975
talker,777,111,108,335
after_layout,807,112,84,914
window_manager,890,113,87,1036
http_parser,766,114,98,191
sembast,874,115,95,1630
mason,837,116,108,1042
flutter_app_lock,491,2971,1743,2971
responsive_framework,731,118,76,118
sqlite3,761,119,102,277
code_builder,795,120,105,625
decimal,759,121,101,179
flutter_rust_bridge,772,122,100,303
flex_color_picker,830,123,95,981
supabase_flutter,997,124,103,2272
network_info_plus,839,125,118,1033
image_gallery_saver,761,126,83,126
flutter_gen,809,127,117,705
flutter_tts,748,128,81,134
calendar_date_picker2,841,129,105,1066
another_flushbar,734,130,97,130
flutter_layout_grid,758,131,108,193
cloud_functions,823,132,116,938
in_app_update,729,133,100,133
audio_session,810,134,124,1051
chopper,935,135,112,2631
quick_actions,740,136,124,159
data_table_2,844,137,106,995
animate_do,752,138,62,138
numberpicker,725,139,123,150
string_scanner,903,140,126,1146
toastification,846,141,113,1117
supabase,768,142,121,221
socket_io_client,818,143,74,1085
mobx,737,144,109,147
signature,852,145,120,1089
aws_s3_api,477,2956,2559,2989
android_intent_plus,733,147,122,152
flame,951,148,138,2653
formz,806,149,116,998
hydrated_bloc,797,150,111,988
generic_bloc_provider,537,2946,1347,2946
flutter_portal,770,152,125,222
flex_color_scheme,997,153,111,2287
oauth2,755,154,132,296
readmore,745,155,80,155
drop_shadow_image,503,2945,1097,2945
pay,818,157,136,1066
expandable_page_view,705,158,137,159
flutter_chat_ui,851,159,109,1108
envied,761,160,137,225
dio_cache_interceptor,886,161,143,1111
two_dimensional_scrollables,788,162,157,339
restart_app,761,163,134,163
flutter_gen_runner,746,164,139,311
youtube_player_iframe,748,165,115,165
dart_jsonwebtoken,769,166,145,198
responsive_builder,748,167,105,169
diacritic,760,168,134,235
video_compress,875,169,148,1105
file_selector,749,170,149,185
flutter_appauth,768,171,152,207
internet_connection_checker_plus,735,172,154,181
reactive_forms,903,173,173,1104
slang,923,174,139,2683
battery_plus,726,175,148,180
string_validator,762,176,141,238
group_button,769,177,151,272
enum_to_string,1041,178,156,2730
hive_ce,946,179,179,1587
random_string,758,180,143,288
shelf_router,745,181,169,226
barcode_widget,733,182,150,182
introduction_screen,876,183,151,1127
emoji_picker_flutter,965,184,140,2683
gal,741,185,162,225
background_fetch,776,186,130,212
pretty_qr_code,843,187,161,1201
app_tracking_transparency,773,188,104,188
pub_semver,753,189,164,305
country_calling_code_picker,486,2936,1945,2966
postgres,903,191,181,1293
accessibility_tools,956,192,179,2749
shelf_web_socket,893,193,175,1287
flutter_mobx,776,194,108,395
maps_launcher,762,195,139,195
crop_your_image,736,196,163,234
animated_toggle_switch,731,197,159,197
flutter_localization,740,198,128,198
flutter_redux,750,199,169,252
