Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,840
flutter_soloud,740,669,183,669
lumberdash,591,2531,614,2784
shared_preferences,829,4,1,860
path_provider,712,5,2,311
url_launcher,880,6,3,862
crypto,700,7,2,79
flutter_svg,855,8,3,869
dio,770,9,5,788
image_picker,711,10,2,280
path,696,11,5,67
equatable,721,12,2,326
firebase_core,778,13,7,798
permission_handler,721,14,5,318
google_fonts,926,15,4,1584
json_serializable,841,16,11,893
webview_flutter,811,17,14,876
sqflite,721,18,9,282
firebase_messaging,793,19,14,905
flutter_lints,737,20,13,533
geolocator,771,21,6,889
riverpod,784,22,10,802
flutter_bloc,695,23,5,24
lottie,755,24,10,811
shimmer,692,25,18,35
logging,715,26,20,116
shelf,718,27,23,136
firebase_auth,792,28,22,794
bloc,718,29,13,67
animations,705,30,19,47
google_sign_in,718,31,19,314
win32,714,32,25,154
pdf,945,33,33,2429
local_auth,713,34,34,328
carousel_slider,832,35,24,894
proximity_sensor,570,2480,681,2533
font_awesome_flutter,815,37,11,906
cupertino_icons,867,38,38,911
mocktail,719,39,28,152
drift,861,40,37,1708
mobile_scanner,761,41,33,619
in_app_review,734,42,32,383
mime,720,43,30,129
app_links,755,44,34,386
firebase_analytics,794,45,29,837
firebase_crashlytics,785,46,31,842
retry,713,47,35,109
flutter_dotenv,802,48,32,829
auto_updater,560,2479,1266,2479
smooth_page_indicator,824,50,27,970
camera,727,51,29,340
dotted_border,833,52,35,927
pinput,747,53,41,538
printing,874,54,50,1657
dropdown_button2,997,55,41,2544
synchronized,751,56,44,164
flutter_map,882,57,51,1696
melos,1009,58,51,2494
timeago,993,59,45,2584
skeletonizer,843,60,49,983
characters,726,61,46,206
xml,812,62,47,956
geocoding,851,63,63,949
dartx,780,64,50,613
pin_code_fields,1045,65,52,2566
angles,618,2478,1003,2783
petitparser,726,67,55,137
in_app_purchase,764,68,61,398
mask_text_input_formatter,878,69,54,944
email_validator,698,70,58,87
firebase_remote_config,798,71,60,905
record,754,72,71,400
flutter_grid_button,657,1794,990,2044
sensors_plus,792,74,66,1037
social_share,548,2473,1010,2487
very_good_analysis,829,76,67,1004
window_manager,878,77,53,1036
remove_from_coverage,602,2472,556,2499
confetti,713,79,64,103
stack_trace,739,80,69,227
toggle_switch,714,81,64,100
open_file,887,82,80,1007
injectable,816,83,55,955
hooks_riverpod,762,84,72,919
supabase,784,85,84,456
gap,752,86,71,582
icons_launcher,747,87,75,223
vibration,709,88,75,109
bot_toast,882,89,77,986
hive_ce,940,90,74,1587
string_contains,552,2673,1004,2794
flutter_widget_from_html,782,92,69,601
flutter_rust_bridge,752,93,87,303
pretty_dio_logger,700,94,74,102
code_builder,792,95,79,625
yaml,732,96,83,208
youtube_player_flutter,844,97,60,962
jwt_decoder,877,98,82,1000
flutter_blurhash,1036,99,75,2642
flutter_stripe,863,100,66,1040
flutter_widget_from_html_core,754,101,85,620
markdown,938,102,96,1663
bloc_concurrency,732,103,65,130
after_layout,785,104,84,914
http_parser,731,105,90,191
envied,769,106,88,225
kiosk_mode,734,1792,810,2748
material_color_utilities,853,108,98,739
animated_text_kit,835,109,62,985
state_notifier,769,110,87,524
flex_color_picker,798,111,95,981
photo_manager,983,112,104,2587
time,956,113,96,1676
in_app_update,719,114,99,144
dart_jsonwebtoken,753,115,108,198
decimal,723,116,100,179
cloud_functions,808,117,103,938
talker,757,118,86,335
desktop_drop,879,119,114,1065
slang,927,120,108,2683
home_widget,768,121,116,246
flutter_staggered_animations,887,122,108,1067
gal,753,123,121,225
objectbox,905,124,115,1118
sembast,851,125,95,1630
lat_lng_to_timezone,541,2468,2409,2728
calendar_date_picker2,833,127,100,1066
data_table_2,824,128,95,995
android_intent_plus,714,129,111,155
animate_do,802,130,62,750
string_scanner,849,131,115,1146
signature,815,132,113,1089
quick_actions,758,133,94,504
flutter_gen,776,134,96,705
map_launcher,938,135,93,2693
steps_indicator,569,2467,772,2660
hydrated_bloc,780,137,106,988
lint,747,138,97,315
another_flushbar,774,139,97,739
flutter_appauth,793,140,137,806
talker_flutter,815,141,108,1117
qr,946,142,141,1582
flame,928,143,99,2653
observable_ish,543,2466,2002,2489
file_selector_macos,549,2464,2388,2870
group_button,748,146,127,272
flutter_form_builder,913,147,59,2536
file_selector,773,148,135,750
