Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,840
fwfh_webview,792,673,457,1482
uuid,925,3,1,2472
shared_preferences,831,4,1,860
path_provider,712,5,2,311
url_launcher,883,6,3,862
crypto,701,7,2,79
flutter_svg,857,8,3,869
dio,771,9,5,788
image_picker,711,10,2,280
path,697,11,5,67
equatable,722,12,2,326
firebase_core,779,13,7,798
permission_handler,722,14,5,318
flutter_secure_storage,850,15,14,1477
google_fonts,929,16,4,1584
json_serializable,843,17,11,893
webview_flutter,813,18,14,876
sqflite,722,19,9,282
firebase_messaging,793,20,14,905
flutter_lints,737,21,13,533
geolocator,772,22,6,889
riverpod,785,23,10,802
flutter_bloc,695,24,5,24
form_builder_file_picker,499,2993,647,2993
lottie,755,26,10,811
shimmer,692,27,18,35
logging,715,28,20,116
animations,706,29,19,47
firebase_auth,793,30,22,794
bloc,719,31,13,67
shelf,718,32,23,136
google_sign_in,715,33,19,314
win32,714,34,25,154
carousel_slider,834,35,24,894
pdf,943,36,36,2429
local_auth,713,37,34,328
font_awesome_flutter,817,38,11,906
presentation_displays,523,2983,562,2983
cupertino_icons,867,40,39,911
mocktail,720,41,28,152
mobile_scanner,760,42,33,619
drift,861,43,37,1708
mime,720,44,30,129
in_app_review,735,45,32,383
firebase_analytics,794,46,29,837
firebase_crashlytics,785,47,31,842
retry,714,48,35,109
flutter_dotenv,803,49,32,829
system_settings,476,2967,1684,2967
smooth_page_indicator,826,51,27,970
dotted_border,835,52,35,927
camera,728,53,29,340
pinput,748,54,41,538
printing,876,55,50,1657
dropdown_button2,998,56,41,2544
synchronized,753,57,44,164
timeago,996,58,45,2584
melos,1010,59,51,2494
skeletonizer,843,60,49,983
characters,727,61,46,206
xml,814,62,47,956
dartx,782,63,50,613
pin_code_fields,1048,64,52,2566
we_slide,500,2966,730,2966
petitparser,728,66,55,137
in_app_purchase,766,67,61,398
mask_text_input_formatter,880,68,54,944
email_validator,699,69,58,87
firebase_remote_config,800,70,60,905
record,755,71,71,400
neopop,521,2944,484,2958
sensors_plus,793,73,66,1037
nuts_activity_indicator,503,2889,1447,2925
window_manager,881,75,53,1036
confetti,714,76,64,103
very_good_analysis,829,77,67,1004
stack_trace,741,78,69,227
toggle_switch,715,79,64,100
open_file,888,80,80,1007
injectable,818,81,55,955
hooks_riverpod,763,82,72,919
gap,754,83,71,582
supabase,785,84,84,456
bot_toast,885,85,77,986
hive_ce,943,86,74,1587
icons_launcher,749,87,75,223
vibration,710,88,75,109
open_mail_app,520,2882,1038,2889
flutter_widget_from_html,785,90,69,601
pretty_dio_logger,702,91,74,102
code_builder,794,92,79,625
yaml,734,93,83,208
flutter_rust_bridge,752,94,87,303
bloc_concurrency,733,95,65,130
jwt_decoder,880,96,82,1000
flutter_widget_from_html_core,756,97,85,620
markdown,940,98,96,1663
envied,771,99,88,225
youtube_player_flutter,846,100,60,962
animated_text_kit,837,101,62,985
flutter_blurhash,1038,102,75,2642
http_parser,732,103,90,191
device_information,524,2871,427,2871
after_layout,786,105,84,914
photo_manager,987,106,104,2587
material_color_utilities,855,107,98,739
state_notifier,771,108,87,524
time,958,109,96,1676
in_app_update,721,110,99,144
flex_color_picker,800,111,95,981
slang,931,112,108,2683
cloud_functions,810,113,103,938
talker,759,114,86,335
dart_jsonwebtoken,754,115,108,198
home_widget,767,116,116,246
decimal,724,117,100,179
desktop_drop,882,118,114,1065
objectbox,907,119,115,1118
flutter_staggered_animations,890,120,108,1067
sembast,852,121,95,1630
gal,755,122,121,225
data_table_2,826,123,95,995
animate_do,804,124,62,750
youtube_parser,522,2852,1166,2852
signature,818,126,113,1089
android_intent_plus,716,127,111,155
flutter_gen,779,128,96,705
hydrated_bloc,783,129,106,988
string_scanner,852,130,115,1146
quick_actions,758,131,94,504
map_launcher,941,132,93,2693
flutter_icmp_ping,539,2843,1173,2854
lint,747,134,97,315
flutter_timezone,825,135,133,1116
calendar_date_picker2,834,136,100,1066
another_flushbar,776,137,97,739
talker_flutter,818,138,108,1117
loading_gifs,504,2842,2052,2987
flutter_appauth,795,140,137,806
flame,931,141,99,2653
chopper,909,142,112,2631
fast_cached_network_image,575,2814,366,2814
qr,947,144,142,1582
flutter_form_builder,914,145,59,2536
group_button,750,146,127,272
dots_indicator,878,147,121,1021
