Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,742,1,1,840
japx,665,1858,682,2174
shared_preferences,836,3,1,860
path_provider,712,4,2,311
url_launcher,887,5,3,862
crypto,702,6,2,79
flutter_svg,860,7,3,869
image_picker,713,8,2,280
dio,774,9,5,788
path,698,10,5,67
equatable,722,11,2,326
firebase_core,780,12,7,798
google_fonts,929,13,4,1584
flutter_secure_storage,852,14,14,1477
permission_handler,724,15,5,318
json_serializable,847,16,11,893
connectivity_plus,751,17,11,847
webview_flutter,817,18,14,876
flutter_local_notifications,963,19,12,1702
sqflite,723,20,9,282
flutter_bloc,693,21,5,21
flutter_lints,739,22,13,533
geolocator,774,23,6,889
firebase_messaging,794,24,14,905
loading_gifs,478,2987,2052,2987
riverpod,787,26,10,802
lottie,757,27,10,811
shimmer,693,28,18,35
logging,717,29,20,116
shelf,720,30,23,136
firebase_auth,795,31,22,794
bloc,721,32,13,67
animations,707,33,19,47
google_sign_in,714,34,19,314
win32,716,35,25,154
carousel_slider,838,36,24,894
qr_flutter,874,37,27,885
local_auth,714,38,34,328
android_package_installer,716,1820,822,2393
cupertino_icons,872,40,39,911
font_awesome_flutter,821,41,11,906
mocktail,722,42,28,152
mobile_scanner,762,43,33,619
mime,723,44,30,129
in_app_review,737,45,32,383
firebase_analytics,797,46,29,837
app_links,729,47,34,77
drift,858,48,37,1708
firebase_crashlytics,787,49,31,842
retry,716,50,35,109
flutter_dotenv,805,51,32,829
dotted_border,839,52,35,927
camera,730,53,29,340
smooth_page_indicator,830,54,27,970
facebook_audience_network,508,2930,1270,2998
pinput,750,56,41,538
timeago,998,57,45,2584
dropdown_button2,1003,58,41,2544
characters,729,59,46,206
synchronized,756,60,44,164
xml,818,61,47,956
skeletonizer,846,62,49,983
dartx,784,63,50,613
pin_code_fields,1054,64,52,2566
mask_text_input_formatter,887,65,54,944
petitparser,728,66,55,137
wakelock_plus,799,67,56,960
fvp,688,1819,619,2665
email_validator,701,69,58,87
image_watermark,516,2857,711,2884
firebase_remote_config,802,71,60,905
barcode,777,72,62,585
pigeon,975,73,72,2461
record,752,74,74,400
confetti,717,75,64,103
in_app_purchase,762,76,61,398
system_settings,487,2851,1684,2851
window_manager,882,78,53,1036
computer,665,1818,746,1921
very_good_analysis,830,80,67,1004
stack_trace,744,81,69,227
injectable,821,82,55,955
gap,757,83,71,582
hooks_riverpod,763,84,72,919
toggle_switch,717,85,64,100
hive_ce,947,86,74,1587
vibration,713,87,75,109
flutter_icmp_ping,539,2839,1173,2854
bot_toast,885,89,77,986
code_builder,793,90,79,625
pretty_dio_logger,704,91,74,102
icons_launcher,752,92,75,223
yaml,737,93,83,208
jwt_decoder,887,94,82,1000
bloc_concurrency,734,95,65,130
flutter_widget_from_html_core,757,96,85,620
envied,768,97,88,225
markdown,942,98,98,1663
flutter_rust_bridge,746,99,87,303
animated_text_kit,841,100,62,985
http_parser,736,101,90,191
flutter_blurhash,1042,102,75,2642
timer_button,663,1822,784,2308
youtube_player_flutter,850,104,60,962
material_color_utilities,857,105,98,739
state_notifier,775,106,87,524
photo_manager,991,107,105,2587
time,962,108,96,1676
after_layout,789,109,84,914
slang,930,110,110,2683
talker,763,111,86,335
decimal,728,112,100,179
in_app_update,715,113,99,144
sembast,855,114,95,1630
