Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
msh_checkbox,558,2279,2051,2493
redux_thunk,720,804,346,833
shared_preferences,846,3,1,860
url_launcher,899,4,3,862
crypto,706,5,2,79
flutter_svg,872,6,3,869
dio,780,7,5,788
image_picker,716,8,2,280
equatable,724,9,2,326
path,699,10,5,67
google_fonts,940,11,4,1584
sqflite,729,12,9,282
firebase_core,781,13,7,798
json_serializable,857,14,11,893
flutter_launcher_icons,854,15,10,815
webview_flutter,828,16,14,876
connectivity_plus,755,17,11,847
flutter_secure_storage,859,18,17,1477
flutter_local_notifications,975,19,12,1702
flutter_bloc,697,20,5,21
flutter_lints,743,21,13,533
geolocator,780,22,6,889
firebase_messaging,790,23,14,799
flutter_cupertino_date_picker_fork,543,2347,2053,2485
riverpod,795,25,10,802
lottie,759,26,10,811
shimmer,696,28,18,35
logging,722,29,20,116
bloc,726,30,13,67
animations,712,31,19,47
firebase_auth,801,32,22,794
shelf,725,33,23,136
carousel_slider,848,34,24,894
google_sign_in,718,35,19,314
win32,720,36,25,154
qr_flutter,885,37,27,885
local_auth,718,38,34,328
font_awesome_flutter,830,39,11,906
cupertino_icons,882,40,40,911
mocktail,727,41,28,152
mime,729,42,30,129
firebase_analytics,803,43,29,837
mobile_scanner,767,44,33,619
camera,737,45,29,340
firebase_crashlytics,792,46,31,842
in_app_review,742,47,32,383
app_links,733,48,34,77
retry,721,49,35,109
flutter_dotenv,812,50,32,829
drift,862,51,37,1708
smooth_page_indicator,843,52,27,970
dotted_border,848,54,35,927
pinput,757,55,41,538
dropdown_button2,1016,56,41,2544
synchronized,764,57,44,164
infinite_scroll_pagination,812,58,43,848
timeago,1005,59,45,2584
characters,735,60,46,206
xml,829,61,47,956
badges,714,62,36,72
skeletonizer,853,63,49,983
melos,1016,64,51,2494
dartx,791,65,50,613
remove_from_coverage,621,2346,556,2499
pin_code_fields,1062,67,52,2566
mask_text_input_formatter,895,68,54,944
petitparser,735,69,55,137
google_mlkit_entity_extraction,532,2986,1298,2986
email_validator,705,71,58,87
firebase_remote_config,808,72,60,905
bloc_test,732,73,57,185
barcode,777,74,62,585
pigeon,981,75,75,2461
confetti,721,76,64,103
record,753,78,78,400
in_app_purchase,767,79,61,398
very_good_analysis,839,81,67,1004
window_manager,883,82,53,1036
sensors_plus,730,83,66,140
injectable,824,84,55,955
stack_trace,747,85,69,227
toggle_switch,723,86,64,100
gap,763,87,71,582
hooks_riverpod,766,88,72,919
hive_ce,948,89,74,1587
vibration,716,90,75,109
pretty_dio_logger,706,92,74,102
icons_launcher,760,93,75,223
bot_toast,891,94,77,986
jwt_decoder,889,95,82,1000
code_builder,795,96,79,625
yaml,742,97,83,208
bloc_concurrency,735,98,65,130
flutter_widget_from_html_core,762,99,85,620
envied,768,100,88,225
showcaseview,837,101,80,958
markdown,947,102,100,1663
animated_text_kit,838,103,62,985
flutter_rust_bridge,749,104,87,303
http_parser,743,106,90,191
after_layout,796,107,84,914
state_notifier,781,108,87,524
toastification,821,109,101,1117
talker,771,110,86,335
photo_manager,995,111,105,2587
material_color_utilities,861,112,98,739
time,969,113,96,1676
data_table_2,837,114,95,995
flex_color_picker,806,115,95,981
flutter_blurhash,1045,116,75,2642
decimal,735,117,100,179
in_app_update,717,118,99,144
flutter_staggered_animations,896,119,108,1067
dart_jsonwebtoken,756,120,108,198
cloud_functions,818,121,103,938
sembast,865,122,95,1630
flutter_form_builder,911,123,59,2536
ffigen,965,124,96,2707
slang,922,125,122,2683
desktop_drop,886,126,114,1065
lint,752,127,97,315
flutter_gen,785,128,96,705
hydrated_bloc,793,129,106,988
map_launcher,956,130,93,2693
signature,827,131,113,1089
objectbox,910,132,115,1118
android_intent_plus,725,133,111,155
string_scanner,866,134,115,1146
flame,945,135,99,2653
universal_io,843,136,118,1072
chopper,925,137,112,2631
formz,789,138,116,998
flex_color_scheme,978,139,111,2287
quick_actions,768,140,94,504
gal,750,141,126,225
another_flushbar,772,142,97,739
talker_flutter,826,143,108,1117
dots_indicator,888,144,121,1021
flutter_layout_grid,753,145,108,193
flutter_timezone,836,146,133,1116
group_button,761,148,127,272
flutter_flavorizr,1009,149,135,2728
home_widget,759,150,137,246
flutter_pretty_dio_logger,558,2342,2137,2534
flutter_gen_runner,744,152,128,311
flutter_appauth,800,153,137,806
oauth2,775,154,132,703
readmore,734,155,80,169
two_dimensional_scrollables,756,156,145,339
flutter_chat_ui,828,157,109,1108
expandable_page_view,766,158,137,754
intl_phone_number_input,1002,159,147,2735
mobx,793,160,109,746
diacritic,751,161,132,235
file_selector,781,162,135,750
numberpicker,730,163,110,186
background_fetch,750,164,130,212
clipboard,881,165,145,1076
country_code_picker,861,166,84,1092
dio_cache_interceptor,856,167,132,1111
shelf_router,746,168,136,226
string_validator,817,170,141,834
internet_connection_checker_plus,763,171,131,602
restart_app,745,172,134,194
barcode_widget,723,173,148,196
animated_toggle_switch,724,174,151,200
pub_semver,753,175,149,305
shorebird_code_push,764,176,158,296
accessibility_tools,932,177,155,2749
crop_your_image,738,178,154,234
shelf_web_socket,869,179,152,1287
postgres,872,181,163,1293
gradient_borders,1055,182,169,2881
ansicolor,780,183,161,560
flutter_card_swiper,746,184,163,240
background_downloader,814,185,166,1092
link_text,488,2982,2046,2993
popover,801,187,165,897
flutter_mobx,760,189,108,395
cron,736,190,173,255
phone_numbers_parser,772,191,169,457
sqflite_common_ffi,768,192,150,396
convert,750,193,164,316
mqtt_client,726,194,167,218
calendar_view,838,196,186,1183
graphs,777,197,172,409
loader_overlay,959,198,132,2717
super_tooltip,1026,199,181,2507
resizable_widget,993,200,185,2190
nfc_manager,883,201,174,1219
facebook_app_events,747,202,171,239
octo_image,754,204,52,325
flutter_udid,743,206,172,249
macos_ui,1017,207,187,2855
stop_watch_timer,744,209,175,240
super_clipboard,764,210,194,371
html_unescape,734,211,190,251
super_sliver_list,884,213,199,1955
alchemist,859,214,196,1155
flutter_link_previewer,790,215,186,887
multicast_dns,781,216,192,429
pluto_grid,1067,217,193,2890
top_snackbar_flutter,890,218,190,1205
platform,736,219,196,278
google_mlkit_smart_reply,522,2971,1037,2971
flutter_background_geolocation,980,221,175,2501
flutter_plugin_android_lifecycle,753,222,200,329
live_activities,875,223,210,1503
flutter_contacts,822,225,141,996
flutter_redux,738,226,169,256
no_screenshot,782,227,204,428
random_string,757,229,143,288
maps_toolkit,742,230,192,268
flutter_web_auth_2,770,232,215,406
oktoast,744,233,198,264
english_words,750,234,118,266
dart_frog,844,235,182,1275
blur,824,236,203,1263
flutter_flavor,735,237,203,276
postgrest,754,238,219,373
android_id,752,239,213,290
copy_with_extension_gen,956,240,219,2086
password_strength,750,241,216,438
smart_auth,781,242,192,452
auto_animated,745,243,201,299
multi_dropdown,785,245,222,934
flutter_styled_toast,785,246,175,894
advanced_in_app_review,525,2952,717,2995
sprung,779,248,230,487
shelf_static,756,249,217,352
flutter_slider_drawer,769,250,250,482
jailbreak_root_detection,537,2935,498,2935
virtual_keyboard_multi_language,574,2341,1994,2704
mason_cli,858,253,221,1449
brasil_fields,839,255,202,1240
blurrycontainer,768,256,256,395
ionicons,818,257,169,1320
shelf_proxy,749,258,224,303
country_flags,772,260,242,387
firebase_performance,851,261,199,1017
fluentui_system_icons,885,262,233,1304
app_badge_plus,975,263,252,2218
dio_cookie_manager,747,264,243,329
flutter_displaymode,764,265,238,314
