Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,738,1,1,774
widget_to_marker,737,672,355,780
crypto,713,3,3,79
path_provider,683,4,2,10
equatable,691,5,2,28
path,703,6,5,67
cached_network_image,683,7,3,11
image_picker,694,8,2,15
firebase_core,787,9,7,798
file_picker,938,10,6,2445
dio,793,11,7,788
sqflite,715,12,10,33
permission_handler,690,13,5,16
riverpod,799,14,10,802
flutter_bloc,687,15,5,15
lottie,757,16,10,811
package_info_plus,697,17,10,26
flutter_lints,751,18,17,533
connectivity_plus,762,19,14,847
share_plus,701,20,15,29
logger,705,21,20,39
firebase_messaging,798,22,19,799
geolocator,789,23,6,889
bloc,719,24,13,67
logging,729,25,22,116
otp_timer_button,500,2970,895,2970
animations,719,27,27,47
flutter_cache_manager,762,28,25,819
shimmer,700,29,22,35
shelf,730,30,24,136
firebase_auth,810,31,27,794
feather_icons,474,2959,2231,2998
carousel_slider,861,33,30,894
win32,726,34,27,154
google_sign_in,703,35,19,48
font_awesome_flutter,847,36,11,906
mocktail,722,37,32,152
local_auth,702,38,34,48
flutter_dotenv,818,39,32,829
just_audio,810,40,36,1465
dotted_border,867,41,35,927
in_app_review,719,42,38,57
firebase_analytics,812,43,37,837
mime,737,44,40,129
firebase_crashlytics,798,45,41,842
flutter_swipe_button,497,2939,1665,2960
chewie,879,47,38,2470
camera,721,48,29,65
retry,729,49,43,109
app_links,736,50,48,77
audioplayers,814,51,26,919
table_calendar,875,52,31,2432
mobile_scanner,771,53,46,619
sign_in_with_apple,712,54,35,62
injectable,850,55,55,955
pinput,765,56,41,538
flutter_keyboard_visibility,724,57,51,79
flutter_hooks,872,58,40,908
infinite_scroll_pagination,813,59,48,848
drift,794,60,56,911
flutter_image_compress,708,61,47,68
synchronized,774,62,59,164
characters,742,63,54,206
badges,710,64,36,64
animated_text_kit,854,65,62,985
xml,838,66,60,956
bloc_test,738,67,57,185
window_manager,897,68,53,1036
petitparser,739,69,63,137
geocoding,818,70,64,515
wakelock_plus,813,71,67,960
flutter_map,805,72,51,963
firebase_remote_config,815,73,68,905
aws_s3_api,480,2932,2559,2989
flutter_form_builder,926,75,59,2536
email_validator,709,76,68,87
gap,765,77,71,582
sensors_plus,742,78,73,140
barcode,788,79,78,585
icons_launcher,771,80,77,223
confetti,730,81,70,103
ffi,738,82,72,155
bloc_concurrency,730,83,65,130
stack_trace,756,84,73,227
braze_plugin,488,2929,1634,2929
pretty_dio_logger,711,86,78,102
toggle_switch,729,87,64,100
very_good_analysis,850,88,80,1004
upgrader,769,89,58,592
record,741,90,80,127
hooks_riverpod,767,91,82,919
in_app_purchase,733,92,61,116
yaml,752,93,84,208
flutter_widget_from_html,777,94,69,601
code_builder,792,95,86,625
state_notifier,784,96,87,524
sqlite3,875,97,97,1734
vibration,721,98,85,109
showcaseview,856,99,91,958
flutter_widget_from_html_core,772,100,89,620
after_layout,803,101,84,914
http_parser,751,102,92,191
