Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,747,1,1,774
currency_textfield,797,739,604,1336
path_provider,687,3,2,10
crypto,726,4,4,79
equatable,697,5,3,28
path,712,6,6,67
flutter_bloc,690,7,5,10
firebase_core,805,8,7,798
cached_network_image,690,9,3,11
image_picker,694,10,2,15
sqflite,720,11,11,33
riverpod,809,12,11,802
package_info_plus,699,13,10,26
permission_handler,702,14,5,16
device_info_plus,971,15,15,2505
bloc,718,16,13,67
connectivity_plus,777,17,14,847
flutter_riverpod,783,18,18,812
flutter_lints,773,19,17,533
share_plus,713,20,15,29
lottie,753,21,15,811
firebase_messaging,818,22,19,799
logger,714,23,22,39
geolocator,807,24,6,889
logging,746,25,23,116
shelf,743,26,25,136
shimmer,712,27,22,35
firebase_auth,840,28,27,794
flutter_cache_manager,774,29,27,819
fl_chart,775,30,15,851
screen_loader,524,2987,1250,2987
dio,782,32,7,788
carousel_slider,891,33,33,894
animations,725,34,31,47
cloud_firestore,819,35,33,802
win32,740,36,31,154
mocktail,735,37,34,152
bit_array,510,2982,1969,2982
google_maps_flutter,715,39,14,45
google_sign_in,707,40,19,48
local_auth,707,41,38,48
just_audio,817,42,40,1465
firebase_analytics,830,43,40,837
firebase_crashlytics,818,44,42,842
chewie,896,45,41,2470
google_mobile_ads,909,46,44,2483
mime,750,47,44,129
in_app_review,723,48,43,57
retry,740,49,43,109
simple_fontellico_progress_dialog,469,2980,2153,2980
flutter_dotenv,816,51,41,829
audioplayers,840,52,26,919
dotted_border,870,53,51,927
sign_in_with_apple,722,54,35,62
table_calendar,892,55,31,2432
camera,714,56,29,65
app_links,739,57,56,77
octo_image,757,58,52,292
flutter_keyboard_visibility,739,59,51,79
badges,708,60,36,62
faker,739,61,48,158
sliver_tools,734,62,56,118
flutter_image_compress,720,63,47,68
mobile_scanner,720,64,46,69
drift,802,65,63,911
pinput,720,66,41,73
characters,738,67,58,206
bloc_test,739,68,61,185
xml,861,69,69,956
flutter_rating_bar,720,70,40,74
page_transition,785,71,52,883
dartx,770,72,65,259
printing,732,73,50,84
