Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,744,1,1,774
mysql_client,736,669,446,702
path_provider,685,3,2,10
equatable,694,4,3,28
crypto,722,5,4,79
path,709,6,6,67
flutter_bloc,688,7,5,10
build_runner,799,8,8,523
firebase_core,800,9,7,798
cached_network_image,688,10,3,11
image_picker,691,11,2,15
sqflite,719,12,11,33
permission_handler,699,13,5,16
json_serializable,847,14,11,869
riverpod,801,15,11,802
package_info_plus,699,16,10,26
device_info_plus,961,17,15,2505
connectivity_plus,776,18,14,847
bloc,721,19,13,67
flutter_lints,767,20,17,533
share_plus,709,21,15,29
lottie,750,22,15,811
logger,710,23,22,39
flutter_riverpod,776,24,18,812
firebase_messaging,811,25,19,799
geolocator,803,26,6,889
logging,739,27,23,116
shimmer,708,28,22,35
shelf,741,29,25,136
fl_chart,777,30,15,851
flutter_cache_manager,768,31,27,819
firebase_auth,831,32,27,794
animations,720,33,31,47
carousel_slider,886,34,32,894
perfect_volume_control,474,2994,2294,2994
cloud_firestore,813,36,33,802
win32,734,37,31,154
dio,790,38,7,788
mocktail,729,39,34,152
http_client,521,2976,1152,2976
google_sign_in,703,41,19,48
google_maps_flutter,710,42,14,45
local_auth,702,43,38,48
just_audio,812,44,40,1465
firebase_analytics,822,45,40,837
chewie,890,46,41,2470
firebase_crashlytics,811,47,42,842
mime,743,48,44,129
google_mobile_ads,901,49,44,2483
in_app_review,717,50,43,57
document_file_save_plus,476,2969,1758,2969
retry,737,52,43,109
camera,710,53,29,65
flutter_dotenv,809,54,41,829
sign_in_with_apple,720,55,35,62
audioplayers,829,56,26,919
app_links,736,57,56,77
table_calendar,892,58,31,2432
dotted_border,870,59,51,927
octo_image,751,60,52,292
badges,708,61,36,63
pinput,716,62,41,73
flutter_keyboard_visibility,732,63,51,79
mobile_scanner,719,64,46,69
faker,744,65,48,158
sliver_tools,731,66,56,118
flutter_image_compress,714,67,47,68
drift,794,68,63,911
injectable,844,69,69,955
characters,732,70,58,206
synchronized,768,71,71,164
flutter_rating_bar,718,72,40,74
xml,856,73,69,956
bloc_test,744,74,61,185
page_transition,782,75,52,883
dartx,765,76,65,259
printing,725,77,50,84
geocoding,823,78,76,515
firebase_remote_config,826,79,70,905
email_validator,717,80,68,87
wakelock_plus,807,81,76,960
bloc_concurrency,733,82,69,130
animated_text_kit,853,83,79,985
flutter_map,801,84,51,963
petitparser,733,85,72,137
gap,721,86,82,103
toggle_switch,740,87,64,100
ffi,741,88,76,155
sensors_plus,743,89,80,140
confetti,725,90,74,103
stack_trace,755,91,79,227
flutter_form_builder,923,92,59,2536
barcode,761,93,78,298
pretty_dio_logger,708,94,81,102
auto_route,892,95,74,961
icons_launcher,777,96,80,223
flutter_widget_from_html,745,97,69,100
very_good_analysis,858,98,95,1004
hooks_riverpod,769,99,88,919
upgrader,729,100,58,100
grouped_list,737,101,68,105
in_app_purchase,734,102,61,116
flutter_blurhash,1064,103,76,2642
yaml,746,104,92,208
vibration,721,105,86,108
stream_transform,762,106,91,220
record,718,107,104,127
after_layout,804,108,84,914
talker,762,109,108,335
flutter_widget_from_html_core,741,110,89,125
state_notifier,785,111,91,524
lint,749,112,97,315
http_parser,751,113,98,191
window_manager,883,114,87,1036
flutter_remix,482,2965,2058,2965
flutter_rust_bridge,766,116,100,303
flutter_analog_clock,478,2960,2313,2960
supabase_flutter,987,118,103,2272
code_builder,785,119,105,625
network_info_plus,839,120,118,1033
decimal,755,121,101,179
responsive_framework,734,122,76,122
mason,826,123,108,1042
flex_color_picker,824,124,95,981
flutter_gen,795,125,117,705
flutter_tts,734,126,81,134
quick_actions,747,127,124,159
cloud_functions,814,128,116,938
sembast,865,129,95,1630
map_launcher,971,130,93,2693
calendar_date_picker2,836,131,105,1066
supabase,757,132,121,221
another_flushbar,733,133,97,133
numberpicker,719,134,123,150
audio_session,807,135,124,1051
talker_flutter,833,136,134,1117
data_table_2,836,137,106,995
toastification,842,138,113,1117
ffigen,975,139,139,2707
chopper,939,140,112,2631
in_app_update,721,141,100,141
string_scanner,895,142,126,1146
animate_do,755,143,62,145
flutter_layout_grid,760,144,108,193
hydrated_bloc,806,145,111,988
socket_io_client,813,146,74,1085
flame,942,147,138,2653
signature,849,148,120,1089
youtube_player_iframe,758,149,115,169
status_alert,496,2946,1796,2946
android_intent_plus,724,151,122,152
flutter_portal,764,152,125,222
system_info_plus,515,2922,1159,2959
is_lock_screen,491,2915,2197,2933
mobx,738,155,109,155
formz,805,156,116,998
image_gallery_saver,764,157,83,157
readmore,746,158,80,163
clipboard,880,159,159,1076
envied,752,160,137,225
msix,878,161,161,1243
expandable_page_view,711,162,137,165
pay,808,163,136,1066
dart_jsonwebtoken,755,164,145,198
dio_cache_interceptor,872,165,143,1111
oauth2,751,166,132,296
flutter_gen_runner,745,167,139,311
hive_ce,941,168,168,1587
background_app_bar,512,2911,2278,2935
video_compress,866,170,148,1105
diacritic,759,171,134,235
battery_plus,714,172,148,180
flex_color_scheme,998,173,111,2287
flutter_chat_ui,850,174,109,1108
responsive_builder,743,175,105,175
internet_connection_checker_plus,721,176,154,181
two_dimensional_scrollables,771,177,157,339
flutter_appauth,765,178,152,207
restart_app,769,179,134,179
shelf_router,735,180,169,226
reactive_forms,896,181,173,1104
group_button,770,182,151,272
flutter_webrtc,889,183,128,1779
gal,731,184,162,225
barcode_widget,734,185,150,186
carrier_info,516,2884,557,2915
file_selector,739,187,149,187
introduction_screen,869,188,151,1127
slang,916,189,139,2683
whatsapp_share,489,2864,2111,2870
random_string,764,191,143,288
emoji_picker_flutter,964,192,140,2683
enum_to_string,1033,193,156,2730
background_fetch,771,194,130,212
animated_toggle_switch,726,195,159,199
pretty_qr_code,833,196,161,1201
pub_semver,760,197,164,305
flutter_localization,741,198,128,205
shelf_web_socket,887,199,175,1287
home_widget,780,200,156,246
flutter_mobx,772,201,108,395
accessibility_tools,949,202,179,2749
crop_your_image,740,203,163,234
