Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,752,1,1,774
easy_localization,881,691,592,2540
path_provider,691,3,2,10
equatable,702,4,3,28
crypto,736,5,4,79
flutter_bloc,695,6,5,10
path,720,7,6,67
firebase_core,816,8,7,798
cached_network_image,695,9,3,11
permission_handler,709,10,5,16
image_picker,699,11,2,15
sqflite,725,12,12,33
package_info_plus,705,13,10,26
bloc,728,14,13,67
connectivity_plus,788,15,14,847
riverpod,820,16,11,802
device_info_plus,987,17,16,2505
flutter_launcher_icons,835,18,16,815
share_plus,723,19,15,29
lottie,761,20,15,811
flutter_riverpod,795,21,18,812
firebase_messaging,832,22,19,799
geolocator,819,23,6,889
logger,723,24,22,39
logging,755,25,23,116
shimmer,722,26,22,35
shelf,757,27,25,136
fl_chart,781,28,15,851
flutter_cache_manager,785,29,27,819
firebase_cached_image,459,2976,2587,2987
dio,786,31,7,788
firebase_auth,844,32,30,794
win32,748,33,31,154
cloud_firestore,830,34,34,802
built_value,750,35,34,89
mocktail,747,36,34,152
animations,736,37,31,47
google_maps_flutter,721,38,14,45
google_sign_in,711,39,19,48
vr_player,537,2945,1400,2976
just_audio,824,41,40,1465
local_auth,715,42,38,48
firebase_analytics,846,43,40,837
chewie,911,44,41,2470
firebase_crashlytics,832,45,42,842
retry,750,46,43,109
flutter_hooks,881,47,40,908
pdf,892,48,43,2429
mime,761,49,44,129
in_app_review,734,50,43,57
table_calendar,897,51,31,2432
google_mobile_ads,924,52,44,2483
dotted_border,884,53,53,927
face_camera,513,2938,478,2970
camera,719,55,29,65
flutter_dotenv,824,56,41,829
infinite_scroll_pagination,811,57,48,848
sign_in_with_apple,728,58,35,62
badges,718,59,36,62
faker,748,60,48,158
mobile_scanner,728,61,46,69
app_links,733,62,61,77
octo_image,770,63,52,292
flutter_image_compress,732,64,47,68
sliver_tools,747,65,56,118
flutter_keyboard_visibility,748,66,51,79
pinput,732,67,41,73
drift,818,68,63,911
flutter_rating_bar,732,69,40,74
characters,750,70,58,206
bloc_test,752,71,61,185
dartx,788,72,65,259
printing,746,73,50,84
location,731,74,29,79
synchronized,783,75,75,164
email_validator,731,76,68,87
page_transition,779,77,52,883
firebase_remote_config,841,78,70,905
bloc_concurrency,755,79,69,130
flutter_map,813,80,51,963
wakelock_plus,819,81,76,960
petitparser,750,82,72,137
sensors_plus,754,83,80,140
ffi,751,84,76,155
upgrader,740,85,58,99
grouped_list,730,86,68,87
animated_text_kit,876,87,79,985
gap,725,88,85,103
confetti,735,89,74,103
barcode,788,90,78,298
flutter_widget_from_html,748,91,69,95
