Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,739,1,1,774
sound_mode,756,678,635,976
equatable,692,3,2,28
crypto,711,4,4,79
flutter_bloc,684,5,5,10
file_picker,939,6,6,2445
path,704,7,5,67
firebase_core,789,8,7,798
image_picker,695,9,2,15
lottie,760,10,10,811
cached_network_image,683,11,3,11
dio,795,12,7,788
riverpod,802,13,10,802
sqflite,716,14,10,33
permission_handler,691,15,5,16
package_info_plus,698,16,10,26
bloc,716,17,13,67
flutter_lints,753,18,17,533
connectivity_plus,763,19,14,847
share_plus,702,20,15,29
logger,706,21,20,39
logging,732,22,22,116
firebase_messaging,800,23,19,799
geolocator,791,24,6,889
flutter_cache_manager,764,25,25,819
shelf,730,26,24,136
win32,729,27,27,154
shimmer,701,28,22,35
firebase_auth,813,29,27,794
animations,717,30,28,47
amplify_api,477,2989,1721,2989
flutter_dotenv,816,32,32,829
carousel_slider,865,33,30,894
mocktail,724,34,32,152
dotted_border,869,35,35,927
font_awesome_flutter,852,36,11,906
google_sign_in,704,37,19,48
local_auth,703,38,34,48
just_audio,812,39,36,1465
mime,740,40,40,129
firebase_analytics,815,41,37,837
firebase_crashlytics,800,42,41,842
in_app_review,721,43,38,57
chewie,882,44,38,2470
camera,721,45,29,65
retry,732,46,43,109
flutter_regex,530,2976,921,2976
audioplayers,815,48,26,919
app_links,736,49,48,77
table_calendar,878,50,31,2432
mobile_scanner,771,51,46,619
sign_in_with_apple,714,52,35,62
window_manager,898,53,53,1036
infinite_scroll_pagination,816,54,48,848
characters,742,55,54,206
flutter_keyboard_visibility,726,56,51,79
drift,797,57,56,911
flutter_image_compress,710,58,47,68
badges,709,59,36,63
synchronized,778,60,59,164
xml,843,61,60,956
bloc_test,741,62,57,185
animated_text_kit,858,63,62,985
petitparser,739,64,63,137
geocoding,823,65,64,515
flutter_map,806,66,51,963
wakelock_plus,816,67,67,960
bloc_concurrency,735,68,65,130
email_validator,712,69,68,87
pretty_http_logger,507,2969,1188,3000
firebase_remote_config,818,71,68,905
flutter_form_builder,930,72,59,2536
sensors_plus,743,73,73,140
confetti,730,74,70,103
ffi,741,75,72,155
stack_trace,757,76,73,227
icons_launcher,774,77,77,223
toggle_switch,733,78,64,100
pretty_dio_logger,714,79,78,102
very_good_analysis,855,80,80,1004
whatsapp_share,482,2966,2111,2966
record,742,82,80,127
hooks_riverpod,768,83,82,919
in_app_purchase,732,84,61,116
yaml,753,85,84,208
code_builder,793,86,86,625
state_notifier,785,87,87,524
talker,781,88,86,335
vibration,721,89,85,109
after_layout,805,90,84,914
translit,615,2105,1659,2471
http_parser,753,92,92,191
pick_or_save,660,2102,1182,2822
quick_actions,761,94,94,159
network_info_plus,850,95,86,1033
ffigen,984,96,96,2707
youtube_player_flutter,853,97,60,962
flutter_blurhash,1052,98,75,2642
lint,750,99,97,315
mason,836,100,99,1042
flutter_gen,807,101,96,705
flutter_rust_bridge,763,102,100,303
supabase,768,103,101,221
decimal,746,104,101,179
flutter_tts,735,105,81,134
cloud_functions,828,106,103,938
hive_ce,955,107,107,1587
in_app_update,726,108,100,144
envied,767,109,109,225
map_launcher,974,110,93,2693
android_intent_plus,739,111,111,155
numberpicker,732,112,110,150
audio_session,815,113,113,1051
flame,957,114,114,2653
string_scanner,887,115,115,1146
data_table_2,836,116,106,995
talker_flutter,842,117,108,1117
hydrated_bloc,812,118,111,988
toastification,838,119,113,1117
calendar_date_picker2,827,120,100,1066
