Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
provider,693,1,1,4
path_provider,711,2,2,10
equatable,721,3,3,28
crypto,778,4,4,79
flutter_bloc,719,5,5,10
path,750,6,6,67
cached_network_image,710,7,3,11
firebase_core,861,8,7,798
build_runner,769,9,9,79
image_picker,709,10,2,15
package_info_plus,728,11,11,26
permission_handler,700,12,5,16
json_serializable,859,13,13,869
bloc,775,14,13,67
connectivity_plus,709,15,15,21
lottie,779,16,15,811
flutter_launcher_icons,870,17,17,815
sqflite,727,18,18,33
flutter_secure_storage,735,19,19,27
firebase_messaging,867,20,20,799
flutter_lints,765,21,19,70
share_plus,725,22,15,29
freezed,931,23,23,2434
logger,717,24,24,39
shelf,779,25,25,136
shimmer,725,26,22,35
logging,760,27,27,116
flutter_native_splash,716,28,12,38
fl_chart,797,29,15,851
firebase_auth,856,30,30,794
animations,751,31,31,47
win32,771,32,31,154
archive,877,33,33,914
cloud_firestore,856,34,34,802
mocktail,779,35,34,152
google_maps_flutter,724,36,14,45
built_value,763,37,37,89
google_sign_in,715,38,19,48
local_auth,732,39,39,48
firebase_analytics,876,40,40,837
chewie,929,41,41,2470
firebase_crashlytics,858,42,42,842
in_app_review,741,43,43,57
mime,801,44,44,129
sign_in_with_apple,750,45,35,62
table_calendar,916,46,31,2432
badges,749,47,36,60
infinite_scroll_pagination,841,48,48,848
flutter_dotenv,839,49,41,829
faker,768,50,48,158
flutter_keyboard_visibility,777,51,51,79
octo_image,799,52,52,292
retry,762,53,53,109
camera,740,54,29,65
flutter_image_compress,757,55,47,68
sliver_tools,779,56,56,118
mobile_scanner,739,57,46,69
characters,788,58,58,206
flutter_rating_bar,748,59,40,74
pinput,739,60,41,73
app_links,722,61,61,77
bloc_test,794,62,61,185
location,739,63,29,79
toggle_switch,758,64,64,98
dartx,826,65,65,259
smooth_page_indicator,730,66,27,82
printing,747,67,50,84
grouped_list,765,68,68,87
bloc_concurrency,769,69,69,130
firebase_remote_config,876,70,70,905
email_validator,746,71,68,87
petitparser,769,72,72,137
upgrader,738,73,58,97
confetti,757,74,74,103
flutter_widget_from_html,737,75,69,95
wakelock_plus,768,76,76,132
ffi,787,77,76,155
barcode,801,78,78,298
stack_trace,820,79,79,227
icons_launcher,794,80,80,223
pretty_dio_logger,772,81,81,102
