Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,763,1,1,774
provider,686,2,1,4
path_provider,699,3,2,10
equatable,714,4,3,28
crypto,757,5,4,79
flutter_bloc,705,6,5,10
path,736,7,6,67
build_runner,763,8,8,79
firebase_core,838,9,7,798
cached_network_image,704,10,3,11
permission_handler,711,11,5,16
package_info_plus,718,12,10,26
image_picker,710,13,2,15
json_serializable,845,14,13,869
bloc,747,15,13,67
sqflite,731,16,16,33
riverpod,826,17,17,802
flutter_launcher_icons,858,18,17,815
flutter_lints,760,19,19,70
firebase_messaging,855,20,20,799
flutter_riverpod,801,21,21,812
share_plus,723,22,15,29
lottie,775,23,15,811
dio,786,24,7,788
logger,723,25,24,39
logging,770,26,26,116
flutter_cache_manager,795,27,27,819
shelf,771,28,25,136
shimmer,728,29,22,35
fl_chart,795,30,15,851
ulid4d,491,2994,2108,2994
animations,748,32,31,47
firebase_auth,865,33,30,794
win32,766,34,31,154
mocktail,758,35,34,152
built_value,764,36,36,89
cloud_firestore,852,37,34,802
google_maps_flutter,727,38,14,45
local_auth,727,39,39,48
google_sign_in,721,40,19,48
just_audio,786,41,41,840
firebase_analytics,854,42,40,837
flutter_hooks,893,43,43,908
chewie,927,44,41,2470
firebase_crashlytics,848,45,42,842
in_app_review,746,46,43,57
mime,779,47,44,129
retry,757,48,48,109
pdf,897,49,43,2429
google_mobile_ads,933,50,44,2483
referrer,550,2989,1215,2989
camera,733,52,29,65
table_calendar,910,53,31,2432
faker,768,54,48,158
flutter_dotenv,839,55,41,829
infinite_scroll_pagination,821,56,48,848
sign_in_with_apple,744,57,35,62
flutter_keyboard_visibility,765,58,51,79
mobile_scanner,744,59,46,69
octo_image,794,60,52,292
badges,737,61,36,62
flutter_image_compress,744,62,47,68
sliver_tools,761,63,56,118
app_links,738,64,61,77
pinput,750,65,41,73
drift,826,66,66,911
characters,777,67,58,206
bloc_test,780,68,61,185
flutter_rating_bar,749,69,40,74
location,743,70,29,79
printing,750,71,50,84
dartx,806,72,65,259
grouped_list,756,73,68,87
bloc_concurrency,774,74,69,130
toggle_switch,757,75,64,98
email_validator,742,76,68,87
firebase_remote_config,861,77,70,905
page_transition,789,78,52,883
flutter_map,833,79,51,963
petitparser,780,80,72,137
sensors_plus,779,81,80,140
animated_text_kit,882,82,82,985
synchronized,775,83,83,164
confetti,756,84,74,103
flutter_widget_from_html,754,85,69,95
gap,735,86,85,103
ffi,767,87,76,155
stack_trace,806,88,79,227
barcode,800,89,78,298
upgrader,747,90,58,99
vibration,748,91,86,108
hooks_riverpod,795,92,88,919
pretty_dio_logger,747,93,81,102
after_layout,817,94,84,914
icons_launcher,786,95,80,223
sembast,778,96,95,160
jiffy,759,97,80,106
lint,781,98,97,315
flutter_widget_from_html_core,755,99,89,125
image_gallery_saver,759,100,83,108
yaml,795,101,92,208
stream_transform,789,102,91,220
flutter_form_builder,933,103,59,2536
state_notifier,807,104,91,524
in_app_purchase,739,105,61,116
responsive_framework,745,106,76,110
flex_color_picker,831,107,95,981
http_parser,798,108,98,191
visibility_aware_state,465,2988,2603,2999
