Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
enhance_stepper,573,2100,1823,2246
flutter_libphonenumber,705,759,205,759
uuid,935,3,1,2472
path_provider,713,4,2,311
url_launcher,894,5,3,862
crypto,704,6,2,79
flutter_svg,866,7,3,869
dio,777,8,5,788
image_picker,714,9,2,280
path,700,10,5,67
equatable,724,11,2,326
google_fonts,935,12,4,1584
firebase_core,782,13,7,798
sqflite,727,14,9,282
connectivity_plus,753,15,11,847
json_serializable,852,16,11,893
flutter_launcher_icons,849,17,10,815
webview_flutter,822,18,14,876
flutter_secure_storage,854,19,17,1477
flutter_local_notifications,970,20,12,1702
flutter_bloc,695,21,5,21
flutter_lints,741,22,13,533
geolocator,777,23,6,889
firebase_messaging,788,24,14,799
ws,531,2978,766,2978
riverpod,791,26,10,802
lottie,759,27,10,811
shimmer,694,29,18,35
logging,719,30,20,116
firebase_auth,798,31,22,794
shelf,723,32,23,136
bloc,722,33,13,67
animations,709,34,19,47
google_sign_in,716,35,19,314
carousel_slider,843,36,24,894
win32,718,37,25,154
qr_flutter,881,38,27,885
local_auth,716,39,34,328
cupertino_icons,878,40,39,911
mocktail,725,41,28,152
font_awesome_flutter,826,42,11,906
mobile_scanner,766,43,33,619
mime,726,44,30,129
firebase_analytics,800,45,29,837
firebase_crashlytics,790,46,31,842
app_links,732,47,34,77
retry,719,48,35,109
drift,862,49,37,1708
in_app_review,739,50,32,383
flutter_dotenv,809,51,32,829
dotted_border,844,52,35,927
camera,733,53,29,340
smooth_page_indicator,837,54,27,970
flutter_polygon,609,2216,863,2545
pinput,754,56,41,538
dropdown_button2,1010,57,41,2544
synchronized,762,58,44,164
characters,733,59,46,206
melos,1013,60,51,2494
timeago,999,61,45,2584
skeletonizer,850,62,49,983
xml,824,63,47,956
badges,711,64,36,72
flutter_map,872,65,51,1696
dartx,786,66,50,613
pluto_menu_bar,600,2211,1620,2592
pin_code_fields,1058,68,52,2566
mask_text_input_formatter,890,69,54,944
petitparser,731,70,55,137
wakelock_plus,802,71,56,960
bitcoin_base,660,2210,1282,2735
email_validator,702,73,58,87
pigeon,978,74,74,2461
bloc_test,729,75,57,185
firebase_remote_config,804,76,60,905
barcode,779,77,62,585
confetti,720,78,64,103
record,751,79,78,400
in_app_purchase,764,81,61,398
google_mlkit_smart_reply,527,2948,1037,2971
sensors_plus,727,83,66,140
window_manager,883,84,53,1036
very_good_analysis,835,85,67,1004
stack_trace,743,86,69,227
injectable,824,87,55,955
gap,760,88,71,582
toggle_switch,720,89,64,100
hooks_riverpod,763,90,72,919
pretty_dio_logger,706,91,74,102
dropdown_search,951,92,54,2571
hive_ce,948,93,74,1587
vibration,715,94,75,109
bot_toast,888,95,77,986
vpn_connection_detector,619,2209,999,2458
icons_launcher,755,97,75,223
code_builder,790,98,79,625
jwt_decoder,888,99,82,1000
bloc_concurrency,735,100,65,130
yaml,740,101,83,208
flutter_widget_from_html_core,760,102,85,620
markdown,944,103,100,1663
envied,765,104,88,225
toastification,823,105,101,1117
flutter_rust_bridge,745,106,87,303
animated_text_kit,841,107,62,985
http_parser,739,108,90,191
after_layout,791,110,84,914
photo_manager,993,111,105,2587
talker,766,112,86,335
state_notifier,778,113,87,524
material_color_utilities,858,114,98,739
time,964,115,96,1676
slang,926,116,116,2683
in_app_update,714,117,99,144
animate_do,815,118,62,750
flex_color_picker,805,119,95,981
dart_jsonwebtoken,755,120,108,198
decimal,731,121,100,179
sembast,860,122,95,1630
data_table_2,835,123,95,995
flutter_blurhash,1044,124,75,2642
cloud_functions,814,125,103,938
flutter_staggered_animations,896,126,108,1067
desktop_drop,884,127,114,1065
signature,827,128,113,1089
objectbox,912,129,115,1118
ffigen,964,130,96,2707
lint,750,131,97,315
map_launcher,954,132,93,2693
android_intent_plus,721,133,111,155
gal,753,134,126,225
hydrated_bloc,790,135,106,988
formz,786,136,116,998
string_scanner,860,137,115,1146
vertical_scrollable_tabview,556,2221,1967,2355
flex_color_scheme,978,139,111,2287
flame,938,140,99,2653
universal_io,840,141,118,1072
chopper,919,142,112,2631
quick_actions,763,143,94,504
flutter_gen,782,144,96,705
another_flushbar,772,145,97,739
flutter_form_builder,908,146,59,2536
flutter_timezone,832,147,133,1116
talker_flutter,823,148,108,1117
flutter_flavorizr,1006,149,135,2728
home_widget,757,150,137,246
flutter_layout_grid,747,151,108,193
dots_indicator,886,152,121,1021
firedart,621,2222,1382,2850
group_button,756,154,127,272
flutter_appauth,799,155,137,806
file_selector,778,156,135,750
oauth2,774,158,132,703
flutter_chat_ui,825,159,109,1108
two_dimensional_scrollables,755,160,145,339
expandable_page_view,763,161,137,754
flutter_gen_runner,740,162,128,311
mobx,791,163,109,746
readmore,729,164,80,169
dio_cache_interceptor,851,165,132,1111
diacritic,750,166,132,235
intl_phone_number_input,996,167,147,2735
country_code_picker,857,168,84,1092
numberpicker,734,169,110,186
clipboard,877,171,145,1076
string_validator,815,172,141,834
shelf_router,743,173,136,226
restart_app,746,174,134,194
barcode_widget,719,175,148,196
internet_connection_checker_plus,760,176,131,602
pub_semver,748,177,149,305
animated_toggle_switch,722,178,151,200
crop_your_image,734,179,154,234
accessibility_tools,929,180,155,2749
postgres,867,181,163,1293
shelf_web_socket,868,182,152,1287
google_mlkit_entity_extraction,540,2944,1298,2986
background_downloader,818,184,166,1092
gradient_borders,1052,185,169,2881
flutter_mobx,760,188,108,395
phone_numbers_parser,770,189,169,457
ansicolor,776,190,161,560
sqlparser,631,2203,550,2321
flutter_card_swiper,742,192,163,240
popover,801,193,165,897
flutter_contacts,829,194,141,996
convert,747,195,164,316
mqtt_client,722,196,167,218
cron,735,197,173,255
calendar_view,838,198,186,1183
nfc_manager,879,200,174,1219
graphs,776,201,172,409
facebook_app_events,744,202,171,239
resizable_widget,992,203,185,2190
sqflite_common_ffi,765,204,150,396
loader_overlay,952,205,132,2717
flutter_udid,742,206,172,249
super_tooltip,1023,207,181,2507
octo_image,757,208,52,325
flutter_swipe_button,619,2228,1665,2960
super_clipboard,763,210,194,371
