Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,748,1,1,774
provider,679,2,1,4
path_provider,688,3,2,10
equatable,698,4,3,28
crypto,729,5,4,79
path,714,6,6,67
flutter_bloc,691,7,5,10
firebase_core,807,8,7,798
cached_network_image,691,9,3,11
image_picker,695,10,2,15
sqflite,723,11,11,33
riverpod,813,12,11,802
permission_handler,703,13,5,16
package_info_plus,700,14,10,26
bloc,721,15,13,67
device_info_plus,971,16,16,2505
connectivity_plus,780,17,14,847
flutter_riverpod,786,18,18,812
flutter_lints,777,19,17,533
share_plus,716,20,15,29
firebase_messaging,822,21,19,799
lottie,755,22,15,811
geolocator,811,23,6,889
logger,716,24,22,39
logging,749,25,23,116
shelf,747,26,25,136
firebase_auth,841,27,27,794
fl_chart,778,28,15,851
flutter_cache_manager,776,29,27,819
shimmer,714,30,22,35
flutter_uxcam,458,2999,1790,2999
dio,786,32,7,788
carousel_slider,898,33,33,894
animations,728,34,31,47
cloud_firestore,823,35,33,802
win32,743,36,31,154
mocktail,738,37,34,152
texture_rgba_renderer,511,2988,1427,2988
google_maps_flutter,714,39,14,45
google_sign_in,709,40,19,48
local_auth,709,41,38,48
just_audio,820,42,40,1465
firebase_analytics,834,43,40,837
firebase_crashlytics,821,44,42,842
chewie,900,45,41,2470
mime,754,46,44,129
retry,740,47,43,109
in_app_review,726,48,43,57
google_mobile_ads,912,49,44,2483
face_camera,504,2987,478,2987
flutter_dotenv,815,51,41,829
dotted_border,876,52,51,927
audioplayers,842,53,26,919
table_calendar,895,54,31,2432
sign_in_with_apple,720,55,35,62
app_links,738,56,56,77
camera,716,57,29,65
faker,743,58,48,158
octo_image,760,59,52,292
badges,711,60,36,62
flutter_keyboard_visibility,738,61,51,79
flutter_image_compress,723,62,47,68
sliver_tools,737,63,56,118
mobile_scanner,723,64,46,69
pinput,723,65,41,73
drift,806,66,63,911
characters,741,67,58,206
flutter_rating_bar,723,68,40,74
truecaller_sdk,474,2983,2288,2983
xml,859,70,70,956
bloc_test,742,71,61,185
page_transition,780,72,52,883
dartx,774,73,65,259
printing,735,74,50,84
synchronized,773,75,74,164
skeletonizer,850,76,73,983
flutter_map,806,77,51,963
geocoding,841,78,76,515
email_validator,726,79,68,87
bloc_concurrency,743,80,69,130
firebase_remote_config,833,81,70,905
auto_route,895,82,74,961
wakelock_plus,815,83,76,960
petitparser,739,84,72,137
gap,717,85,85,103
animated_text_kit,860,86,79,985
confetti,735,87,74,103
flutter_form_builder,926,88,59,2536
upgrader,734,89,58,99
ffi,744,90,76,155
sensors_plus,750,91,80,140
barcode,774,92,78,298
stack_trace,767,93,79,227
toggle_switch,742,94,64,100
pretty_dio_logger,716,95,81,102
google_gemini,511,2930,1609,2930
very_good_analysis,869,97,97,1004
grouped_list,736,98,68,98
hooks_riverpod,773,99,88,919
flutter_widget_from_html,749,100,69,100
lint,754,101,97,315
icons_launcher,787,102,80,223
flutter_blurhash,1069,103,76,2642
vibration,723,104,86,108
in_app_purchase,745,105,61,116
yaml,754,106,92,208
record,727,107,104,127
stream_transform,776,108,91,220
talker,775,109,108,335
state_notifier,790,110,91,524
window_manager,891,111,87,1036
bit_array,515,2929,1969,2941
flutter_widget_from_html_core,740,113,89,125
after_layout,809,114,84,914
mason,834,115,108,1042
http_parser,763,116,98,191
sembast,871,117,95,1630
aws_s3_api,482,2926,2559,2989
sqlite3,759,119,102,277
responsive_framework,734,120,76,120
code_builder,797,121,105,625
decimal,761,122,101,179
flutter_rust_bridge,774,123,100,303
flex_color_picker,831,124,95,981
supabase_flutter,994,125,103,2272
flutter_tts,746,126,81,134
flutter_gen,806,127,117,705
image_gallery_saver,763,128,83,128
calendar_date_picker2,838,129,105,1066
network_info_plus,839,130,118,1033
cloud_functions,821,131,116,938
another_flushbar,736,132,97,132
in_app_update,728,133,100,133
flutter_layout_grid,760,134,108,193
quick_actions,743,135,124,159
audio_session,812,136,124,1051
numberpicker,724,137,123,150
chopper,936,138,112,2631
data_table_2,846,139,106,995
string_scanner,899,140,126,1146
talker_flutter,836,141,138,1117
animate_do,753,142,62,142
supabase,765,143,121,221
signature,853,144,120,1089
toastification,847,145,113,1117
flutter_app_version_checker,483,2925,2077,2925
mobx,734,147,109,147
socket_io_client,815,148,74,1085
flex_color_scheme,995,149,111,2287
android_intent_plus,731,150,122,152
flutter_splash_screen,488,2917,1437,2917
oauth2,753,152,132,296
flame,947,153,138,2653
formz,807,154,116,998
purchases_flutter,511,2909,1619,2919
hydrated_bloc,798,156,111,988
flutter_portal,771,157,125,222
routefly,496,2908,2181,2919
expandable_page_view,703,159,137,159
pay,815,160,136,1066
flutter_chat_ui,852,161,109,1108
readmore,746,162,80,162
envied,762,163,137,225
dio_cache_interceptor,887,164,143,1111
two_dimensional_scrollables,784,165,157,339
responsive_builder,746,166,105,169
flutter_gen_runner,748,167,139,311
dart_jsonwebtoken,770,168,145,198
youtube_player_iframe,749,169,115,169
restart_app,762,170,134,170
diacritic,761,171,134,235
video_compress,876,172,148,1105
flutter_appauth,769,173,152,207
file_selector,750,174,149,185
internet_connection_checker_plus,732,175,154,181
slang,920,176,139,2683
battery_plus,723,177,148,180
reactive_forms,902,178,173,1104
shelf_router,743,179,169,226
enum_to_string,1041,180,156,2730
hive_ce,942,181,179,1587
string_validator,763,182,141,238
random_string,760,183,143,288
group_button,770,184,151,272
gal,739,185,162,225
barcode_widget,734,186,150,186
introduction_screen,876,187,151,1127
emoji_picker_flutter,966,188,140,2683
background_fetch,777,189,130,212
app_tracking_transparency,774,190,104,190
postgres,900,191,181,1293
pub_semver,754,192,164,305
flutter_app_lock,504,2900,1743,2971
pretty_qr_code,843,194,161,1201
accessibility_tools,952,195,179,2749
shelf_web_socket,894,196,175,1287
flutter_redux,752,197,169,252
flutter_mobx,777,198,108,395
animated_toggle_switch,733,199,159,199
crop_your_image,737,200,163,234
maps_launcher,763,201,139,201
currency_text_input_formatter,817,202,171,1143
mqtt_client,738,203,178,218
ansicolor,785,204,172,560
flutter_localization,741,205,128,205
google_mlkit_text_recognition,715,206,179,206
flutter_custom_tabs,889,207,185,1186
sqflite_common_ffi,763,208,189,238
flutter_nearby_connections,494,2896,2200,2981
external_app_launcher,763,210,180,226
flutter_remix,487,2889,2058,2889
flutter_card_swiper,761,212,174,240
audio_waveforms,757,213,162,213
background_downloader,818,214,185,1092
stop_watch_timer,757,215,175,215
linkify,783,216,189,399
convert,763,217,187,316
shorebird_code_push,774,218,184,296
loader_overlay,977,219,132,2717
process_run,753,220,181,307
calendar_view,817,221,186,1183
loading_indicator,760,222,134,222
add_2_calendar,762,223,182,229
facebook_app_events,760,224,171,224
graphs,791,225,192,409
document_file_save_plus,481,2888,1758,2888
phone_numbers_parser,758,227,197,254
flutter_link_previewer,777,228,188,393
camerawesome,817,229,209,1225
adaptive_theme,836,230,174,1196
boxy,840,231,198,1110
cron,734,232,199,243
popover,746,233,165,233
store_redirect,741,234,183,234
flutter_udid,758,235,173,249
home_widget,781,236,156,246
sqlite3_flutter_libs,747,237,206,251
html_unescape,743,238,205,251
maps_toolkit,744,239,209,268
platform,741,240,200,278
adaptive_dialog,825,241,170,1188
flutter_flavor,750,242,203,248
awesome_snackbar_content,761,243,176,292
nfc_manager,888,244,233,1219
flutter_styled_toast,753,245,175,245
english_words,763,246,118,246
flutter_plugin_android_lifecycle,775,247,207,329
flutter_svg_provider,737,248,225,268
curved_navigation_bar,759,249,88,249
flutter_callkit_incoming,766,250,238,657
ionicons,824,251,169,1320
oktoast,778,252,198,257
multicast_dns,768,253,253,429
json_rpc_2,750,254,213,267
convex_bottom_bar,753,255,130,255
brasil_fields,844,256,219,1240
alchemist,858,257,245,1155
blur,861,258,222,1263
multi_dropdown,717,259,222,259
super_clipboard,746,260,224,371
auto_animated,757,261,201,261
android_id,758,262,232,290
websocket_universal,550,2886,950,2886
google_mlkit_face_detection,769,264,212,264
freerasp,747,265,208,291
http_interceptor,758,266,227,289
smart_auth,771,267,230,452
shimmer_animation,833,268,150,1294
shelf_static,777,269,220,352
image_editor,836,270,202,1142
super_sliver_list,771,271,260,521
flutter_libphonenumber,753,272,236,339
flutter_barcode_scanner,756,273,91,273
bdd_widget_test,876,274,263,1393
password_strength,768,275,226,438
easy_image_viewer,741,276,233,276
scrollview_observer,988,277,235,2819
any_link_preview,762,278,216,278
super_drag_and_drop,774,279,253,394
shelf_proxy,765,280,231,299
json_path,750,281,238,292
dart_ipify,777,282,219,324
sprung,774,283,257,487
dart_frog,843,284,217,1275
vector_graphics,920,285,274,1808
google_mlkit_barcode_scanning,762,286,238,364
postgrest,737,287,239,373
screen_brightness,996,288,263,2644
mason_cli,839,289,247,1132
elegant_notification,767,290,221,329
map_location_picker,504,2885,1553,2885
cli_util,921,292,282,1609
flutter_windowmanager,771,293,159,293
simple_fontellico_progress_dialog,478,2880,2153,2880
firebase_performance,845,295,243,1017
multi_split_view,765,296,268,392
tray_manager,744,297,285,322
flutter_expandable_fab,782,298,244,935
flutter_carousel_widget,735,299,241,299
gcloud,896,300,267,2074
flutter_compass,758,301,235,353
accordion,815,302,230,1198
localstorage,823,303,211,1330
flutter_isolate,760,304,229,304
flutter_web_auth_2,748,305,273,406
intercom_flutter,765,306,252,348
responsive_sizer,772,307,189,307
country_calling_code_picker,496,2878,1945,2966
google_ml_kit,755,309,157,309
flutter_displaymode,767,310,248,310
no_screenshot,765,311,294,428
googleapis,794,312,276,498
devicelocale,765,313,245,322
result_dart,1018,314,307,2963
dio_cookie_manager,746,315,256,315
kiwi,777,316,253,486
multiple_result,777,317,270,498
circle_list,493,2874,2302,2934
otp_autofill,746,319,249,319
sidebarx,761,320,258,320
http_client,531,2873,1152,2916
textfield_tags,744,322,264,322
simple_tags,510,2872,1599,2872
omni_datetime_picker,807,324,298,1394
country_flags,754,325,304,387
flag,737,326,302,348
fading_edge_scrollview,752,327,261,396
animated_list_plus,764,328,322,458
simple_html_css,756,329,287,407
persistent_bottom_nav_bar_v2,883,330,312,1412
drop_shadow_image,516,2869,1097,2945
blurhash_dart,776,332,283,431
volume_controller,741,333,306,445
talker_dio_logger,811,334,305,1336
diffutil_dart,773,335,298,544
pure,520,2867,2032,2961
keyboard_dismisser,722,337,266,337
flutter_contacts,757,338,141,341
text_marquee,511,2855,1484,2898
cider,808,340,290,874
copy_with_extension,768,341,276,419
google_api_availability,775,342,286,407
flutter_config,767,343,269,361
sqflite_common,800,344,284,561
flutter_map_location_marker,828,345,300,1390
squadron,870,346,277,1396
flutter_reorderable_grid_view,846,347,304,1444
slide_countdown,745,348,261,348
filesize,762,349,282,416
open_settings,768,350,247,366
very_good_infinite_list,761,351,305,413
live_activities,837,352,313,1503
blurrycontainer,732,353,310,356
web_socket_client,742,354,305,444
bottom_picker,830,355,267,1381
mrx_charts,787,356,292,745
pub_updater,769,357,301,426
io,768,358,297,455
auto_injector,1002,359,356,2511
win32_registry,781,360,313,629
pedometer,710,361,312,361
perfect_freehand,778,362,309,667
rate_limiter,818,363,307,1009
flutter_overlay_window,765,364,265,412
easy_sidemenu,867,365,306,1519
csslib,748,366,332,415
widgets_to_image,745,367,293,367
flutter_slider_drawer,734,368,319,371
more,844,369,356,1451
group_list_view,763,370,315,483
signals,855,371,324,1427
langchain,935,372,372,1856
hugeicons,752,373,350,432
scrollable_list_tab_scroller,817,374,374,834
infinite_carousel,738,375,295,375
modal_progress_hud_nsn,765,376,205,376
device_preview,528,2844,1505,2844
just_waveform,763,378,336,533
flutter_drawing_board,846,379,371,1611
app_badge_plus,963,380,380,2218
animated_size_and_fade,769,381,296,456
eva_icons_flutter,750,382,291,382
wiredash,844,383,311,1439
typewritertext,784,384,363,553
sticky_grouped_list,765,385,288,390
swipeable_page_route,856,386,386,1713
fresh,918,387,325,1961
dart_ping,754,388,331,426
cli_completion,707,389,354,399
swipe_to,745,390,279,390
stylish_bottom_bar,866,391,353,1785
easy_stepper,759,392,195,392
network_image_mock,758,393,366,653
mockingjay,860,394,358,1553
flutter_json_view,771,395,340,579
flutter_soloud,773,396,356,553
fresh_dio,752,397,342,598
mailto,740,398,338,402
plaid_flutter,911,399,357,1785
realtime_client,749,400,349,486
flutter_localized_locales,752,401,359,443
widget_to_marker,753,402,355,454
open_store,727,403,328,403
appinio_swiper,763,404,279,404
screen_retriever,812,405,386,873
flutter_tilt,865,406,392,1817
replay_bloc,844,407,351,1455
convenient_test,891,408,398,1693
refresh_loadmore,518,2824,1554,2824
flutter_advanced_switch,738,410,337,410
whatsapp_unilink,747,411,306,416
cached_query,962,412,361,2392
installed_apps,780,413,399,547
floating,778,414,327,528
android_play_install_referrer,774,415,355,549
flutter_file_dialog,887,416,373,1569
flutter_login_facebook,762,417,303,467
push,887,418,382,1705
lpinyin,753,419,317,422
flutter_dynamic_icon,758,420,275,420
zxing2,779,421,365,575
injector,788,422,372,840
flutter_mailer,894,423,423,1663
open_settings_plus,754,424,402,558
separated_row,561,2821,1191,2821
watch_it,874,426,368,1710
firebase_app_check,830,427,288,1066
swipable_stack,782,428,370,542
pinch_zoom,736,429,301,429
pub_api_client,872,430,394,1608
elementary,795,431,367,817
sign_in_button,741,432,350,434
appcheck,833,433,348,1538
rinf,893,434,336,1613
gaimon,779,435,427,707
ml_linalg,792,436,364,889
navigation_history_observer,768,437,379,581
http_multi_server,765,438,382,529
redux_thunk,767,439,346,602
git,721,440,399,451
delayed_display,761,441,335,453
share_whatsapp,510,2814,1227,2859
macos_window_utils,850,443,441,1658
firebase_ui_firestore,739,444,340,450
bonsoir,747,445,384,521
ota_update,876,446,433,1546
phone_state,777,447,380,564
stomp_dart_client,730,448,362,448
choice,762,449,400,638
basics,829,450,334,982
lucide_icons_flutter,880,451,451,1505
share_handler,748,452,402,471
powersync,811,453,383,852
system_info_plus,537,2808,1159,2959
get_time_ago,818,455,412,1651
source_span,772,456,392,538
flutter_advanced_drawer,877,457,296,1525
motion_toast,828,458,319,1564
change_case,764,459,424,689
tab_container,751,460,347,460
flutter_map_animations,845,461,383,1599
sanitize_html,806,462,390,896
flutter_image_slideshow,749,463,321,463
adaptive_action_sheet,882,464,368,1581
mocktail_image_network,777,465,398,847
funvas,925,466,454,2004
mysql_client,768,467,467,702
responsive_grid_list,752,468,344,468
tap_debouncer,736,469,375,493
screen_capture_event,755,470,405,612
path_provider_windows,892,471,440,1727
flutter_exif_rotation,744,472,419,492
talker_logger,852,473,422,1707
video_trimmer,866,474,317,1517
yaml_edit,810,475,406,1645
build_verify,787,476,420,656
pointer_interceptor,746,477,184,477
mason_logger,832,478,417,1688
image_painter,747,479,353,487
platform_info,831,480,429,1552
bloc_presentation,814,481,460,1014
flame_audio,760,482,440,579
drop_down_list,726,483,368,483
fimber,758,484,393,569
entry,771,485,434,648
pedantic_mono,802,486,425,1024
contained_tab_bar_view,751,487,341,487
flutter_lorem,734,488,445,546
xdg_directories,751,489,396,608
map,761,490,456,580
simple_circular_progress_bar,750,491,361,491
flutter_esc_pos_utils,742,492,395,508
