Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,740,1,1,774
path_provider,682,2,2,10
equatable,694,3,2,28
crypto,714,4,4,79
flutter_bloc,685,5,5,10
build_runner,875,6,6,1520
path,706,7,5,67
image_picker,697,8,2,15
cached_network_image,684,9,3,11
firebase_core,791,10,7,798
riverpod,805,11,10,802
sqflite,714,12,10,33
file_picker,940,13,8,2445
dio,798,14,7,788
permission_handler,693,15,5,16
package_info_plus,694,16,10,26
bloc,719,17,13,67
flutter_lints,757,18,17,533
connectivity_plus,766,19,14,847
lottie,751,20,15,811
share_plus,705,21,15,29
logger,709,22,20,39
logging,736,23,22,116
firebase_messaging,804,24,19,799
geolocator,796,25,6,889
shelf,734,26,24,136
carrier_info,508,2980,557,2980
flutter_cache_manager,764,28,26,819
shimmer,704,29,22,35
animations,721,30,28,47
firebase_auth,817,31,27,794
win32,725,32,31,154
carousel_slider,873,33,30,894
wc_form_validators,461,2975,2598,2975
mocktail,727,35,32,152
google_sign_in,707,36,19,48
local_auth,707,37,34,48
just_audio,813,38,36,1465
firebase_analytics,820,39,37,837
in_app_review,723,40,38,57
mime,742,41,40,129
chewie,886,42,38,2470
camera,719,43,29,65
firebase_crashlytics,804,44,41,842
retry,736,45,43,109
flutter_dotenv,806,46,41,829
show_fps,510,2967,1277,2992
audioplayers,819,48,26,919
dotted_border,865,49,49,927
flutter_hooks,868,50,40,908
pinput,727,51,41,73
app_links,738,52,49,77
sign_in_with_apple,717,53,35,62
table_calendar,881,54,31,2432
infinite_scroll_pagination,821,55,48,848
badges,713,56,36,63
mobile_scanner,763,57,46,619
flutter_keyboard_visibility,727,58,51,79
characters,737,59,58,206
drift,799,60,57,911
flutter_image_compress,713,61,47,68
xml,845,62,62,956
bloc_test,743,63,61,185
synchronized,781,64,60,164
animated_text_kit,859,65,65,985
dartx,765,66,63,259
geocoding,825,67,64,515
petitparser,737,68,67,137
bloc_concurrency,733,69,66,130
wakelock_plus,813,70,69,960
firebase_remote_config,820,71,68,905
flutter_map,808,72,51,963
email_validator,715,73,68,87
gap,729,74,71,103
flutter_form_builder,925,75,59,2536
ffi,743,76,75,155
stack_trace,756,77,73,227
sensors_plus,741,78,76,140
window_manager,890,79,79,1036
confetti,725,80,74,103
toggle_switch,734,81,64,100
flutter_widget_from_html,742,82,69,100
barcode,762,83,78,298
icons_launcher,774,84,80,223
upgrader,730,85,58,104
pretty_dio_logger,711,86,81,102
record,737,87,85,127
very_good_analysis,854,88,83,1004
flutter_blurhash,1054,89,75,2642
hooks_riverpod,764,90,88,919
yaml,748,91,89,208
talker,777,92,92,335
network_info_plus,850,93,86,1033
vibration,722,94,86,109
state_notifier,786,95,91,524
in_app_purchase,728,96,61,116
flutter_widget_from_html_core,736,97,89,125
after_layout,804,98,84,914
graphql_flutter,898,99,91,993
code_builder,790,100,99,625
http_parser,751,101,98,191
just_audio_background,574,2077,259,2136
cross_scroll,493,2960,2171,2960
quick_actions,759,104,103,159
calendar_date_picker2,834,105,100,1066
mason,830,106,106,1042
lint,754,107,97,315
flutter_gen,801,108,106,705
decimal,751,109,101,179
flutter_rust_bridge,764,110,100,303
cloud_functions,824,111,110,938
supabase,764,112,111,221
flex_color_picker,817,113,95,981
map_launcher,972,114,93,2693
another_flushbar,779,115,97,739
ffigen,981,116,113,2707
in_app_update,723,117,100,144
talker_flutter,838,118,114,1117
flutter_tts,732,119,81,134
document_file_save_plus,477,2957,1758,2990
audio_session,817,121,115,1051
numberpicker,723,122,121,150
hive_ce,953,123,123,1587
hydrated_bloc,815,124,111,988
data_table_2,835,125,106,995
android_intent_plus,729,126,122,155
toastification,839,127,113,1117
string_scanner,888,128,124,1146
envied,757,129,126,225
sembast,860,130,95,1630
widget_loading,641,2080,1942,2726
flutter_face_api,607,2075,549,2093
chopper,934,133,112,2631
puppeteer,995,134,120,2678
signature,851,135,120,1089
formz,798,136,116,998
dart_jsonwebtoken,750,137,135,198
flutter_gen_runner,746,138,138,311
readmore,743,139,80,163
flutter_layout_grid,759,140,108,193
oauth2,756,141,132,296
diacritic,762,142,134,235
dio_cache_interceptor,871,143,143,1111
flex_color_scheme,995,144,111,2287
internet_connection_checker_plus,727,145,145,181
whatsapp_share,482,2953,2111,2953
flutter_chat_ui,851,147,109,1108
flutter_webrtc,892,148,128,1779
shelf_router,747,149,146,226
