Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,760,1,1,774
provider,684,2,1,4
path_provider,697,3,2,10
equatable,711,4,3,28
crypto,752,5,4,79
flutter_bloc,702,6,5,10
path,732,7,6,67
firebase_core,832,8,7,798
cached_network_image,702,9,3,11
permission_handler,720,10,5,16
package_info_plus,715,11,10,26
image_picker,707,12,2,15
bloc,742,13,13,67
json_serializable,839,14,13,869
riverpod,831,15,15,802
sqflite,733,16,15,33
flutter_launcher_icons,850,17,17,815
flutter_lints,760,18,18,70
flutter_riverpod,808,19,19,812
firebase_messaging,854,20,19,799
share_plus,725,21,15,29
lottie,771,22,15,811
dio,787,23,7,788
logger,719,24,24,39
logging,769,25,25,116
shelf,771,26,25,136
flutter_cache_manager,789,27,27,819
shimmer,730,28,22,35
fl_chart,790,29,15,851
collapsible,488,2991,1775,2996
animations,742,31,31,47
firebase_auth,863,32,30,794
win32,766,33,31,154
built_value,764,34,34,89
mocktail,752,35,34,152
cloud_firestore,844,36,34,802
google_maps_flutter,729,37,14,45
local_auth,729,38,38,48
google_sign_in,723,39,19,48
just_audio,787,40,40,840
flutter_hooks,896,41,41,908
firebase_analytics,853,42,40,837
chewie,926,43,41,2470
in_app_review,747,44,43,57
firebase_crashlytics,841,45,42,842
retry,758,46,46,109
pdf,898,47,43,2429
mime,777,48,44,129
google_mobile_ads,931,49,44,2483
table_calendar,910,50,31,2432
flutter_nearby_connections,475,2981,2200,2981
camera,728,52,29,65
faker,762,53,48,158
flutter_dotenv,832,54,41,829
infinite_scroll_pagination,816,55,48,848
sign_in_with_apple,739,56,35,62
flutter_keyboard_visibility,758,57,51,79
octo_image,786,58,52,292
badges,732,59,36,62
mobile_scanner,738,60,46,69
sliver_tools,761,61,56,118
flutter_image_compress,744,62,47,68
app_links,733,63,61,77
pinput,750,64,41,73
drift,825,65,65,911
characters,770,66,58,206
bloc_test,773,67,61,185
flutter_rating_bar,749,68,40,74
location,744,69,29,79
printing,750,70,50,84
dartx,803,71,65,259
grouped_list,750,72,68,87
bloc_concurrency,772,73,69,130
email_validator,749,74,68,87
toggle_switch,757,75,64,98
firebase_remote_config,859,76,70,905
page_transition,790,77,52,883
flutter_map,825,78,51,963
animated_text_kit,885,79,79,985
synchronized,780,80,80,164
petitparser,771,81,72,137
sensors_plus,777,82,80,140
confetti,749,83,74,103
flutter_widget_from_html,754,84,69,95
ffi,766,85,76,155
gap,730,86,85,103
upgrader,748,87,58,99
wakelock_plus,831,88,76,960
stack_trace,796,89,79,227
barcode,797,90,78,298
hooks_riverpod,789,91,88,919
pretty_dio_logger,741,92,81,102
vibration,747,93,86,108
after_layout,810,94,84,914
icons_launcher,778,95,80,223
flutter_widget_from_html_core,754,96,89,125
flutter_form_builder,938,97,59,2536
state_notifier,813,98,91,524
in_app_purchase,747,99,61,116
stream_transform,787,100,91,220
lint,773,101,97,315
sembast,769,102,95,160
yaml,791,103,92,208
image_gallery_saver,757,104,83,108
responsive_framework,739,105,76,110
http_parser,795,106,98,191
flex_color_picker,829,107,95,981
flutter_vision,495,2979,838,2979
flutter_rust_bridge,783,109,100,303
decimal,775,110,101,179
sqlite3,779,111,102,277
talker,785,112,112,335
record,750,113,104,127
chopper,957,114,112,2631
widgetbook,824,115,106,983
mason,863,116,114,1042
code_builder,826,117,105,625
another_flushbar,731,118,97,127
flutter_gen,795,119,117,164
animate_do,768,120,62,132
calendar_date_picker2,841,121,114,1066
flutter_layout_grid,780,122,108,193
flutter_tts,755,123,81,129
android_intent_plus,751,124,122,152
mobx,737,125,109,147
in_app_update,742,126,100,133
data_table_2,868,127,106,995
audio_session,824,128,125,1051
string_scanner,901,129,129,1146
hydrated_bloc,799,130,111,988
cloud_functions,856,131,116,938
socket_io_client,811,132,74,1085
scroll_page_view,499,2960,1314,2960
readmore,748,134,80,141
local_rembg,529,2956,1384,2956
formz,822,136,116,998
supabase,780,137,121,221
flutter_portal,785,138,125,222
numberpicker,748,139,123,150
toastification,860,140,113,1117
quick_actions,748,141,124,159
flex_color_scheme,1015,142,111,2287
multiselect_dropdown_flutter,453,2948,2651,2948
restart_app,771,144,134,160
dio_cache_interceptor,888,145,145,1111
youtube_player_iframe,740,146,115,151
diacritic,761,147,134,235
oauth2,773,148,132,296
expandable_page_view,710,149,137,158
dart_jsonwebtoken,792,150,145,198
video_compress,887,151,148,1105
app_tracking_transparency,764,152,104,152
responsive_builder,727,153,105,153
file_selector,766,154,149,185
talker_flutter,823,155,147,1117
flutter_gen_runner,761,156,139,311
flutter_localization,732,157,128,157
envied,767,158,137,225
introduction_screen,885,159,151,1127
pay,823,160,136,1066
flutter_appauth,779,161,152,207
