Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
common_utils,732,1112,1112,1720
search_cep,809,784,365,1628
crypto,708,3,2,79
flutter_svg,878,4,3,869
dio,784,5,5,788
equatable,724,6,2,326
google_fonts,943,7,4,1584
path,701,8,5,67
firebase_core,782,9,7,798
flutter_launcher_icons,858,10,10,815
connectivity_plus,757,11,11,847
flutter_bloc,697,12,5,21
flutter_lints,745,13,13,533
firebase_messaging,792,14,14,799
lottie,761,15,10,811
riverpod,798,16,10,802
shimmer,697,18,18,35
animations,712,19,19,47
logging,724,20,20,116
bloc,726,21,13,67
firebase_auth,801,22,22,794
shelf,729,23,23,136
carousel_slider,850,24,24,894
win32,722,25,25,154
font_awesome_flutter,834,26,11,906
qr_flutter,887,27,27,885
mocktail,728,28,28,152
firebase_analytics,804,29,29,837
mime,729,30,30,129
firebase_crashlytics,793,31,31,842
in_app_review,743,32,32,383
mobile_scanner,765,33,33,619
app_links,733,34,34,77
retry,722,35,35,109
flutter_dotenv,816,36,32,829
drift,860,37,37,1708
smooth_page_indicator,847,38,27,970
dotted_border,854,39,35,927
dropdown_button2,1018,41,41,2544
pinput,760,42,41,538
infinite_scroll_pagination,814,43,43,848
synchronized,762,44,44,164
timeago,1005,45,45,2584
characters,734,46,46,206
xml,830,47,47,956
badges,717,48,36,72
skeletonizer,856,49,49,983
dartx,793,50,50,613
melos,1017,51,51,2494
pin_code_fields,1063,52,52,2566
credential_manager,658,2233,1494,2802
mask_text_input_formatter,898,54,54,944
petitparser,739,55,55,137
wakelock_plus,804,56,56,960
advanced_in_app_review,517,2991,717,2991
email_validator,707,58,58,87
bloc_test,738,59,57,185
firebase_remote_config,809,60,60,905
injectable,833,61,55,955
barcode,776,62,62,585
airplane_mode_checker,502,2984,1499,2984
confetti,724,64,64,103
real_volume,528,2954,1170,2954
sensors_plus,732,66,66,140
very_good_analysis,843,67,67,1004
window_manager,883,68,53,1036
stack_trace,746,69,69,227
toggle_switch,725,70,64,100
gap,767,71,71,582
hooks_riverpod,765,72,72,919
animated_text_kit,844,73,62,985
pretty_dio_logger,710,74,74,102
icons_launcher,766,75,75,223
hive_ce,948,76,76,1587
bot_toast,894,77,77,986
vibration,714,78,78,109
code_builder,798,79,79,625
showcaseview,845,80,80,958
flutter_beep,496,2947,1449,2947
jwt_decoder,891,82,82,1000
yaml,748,83,83,208
bloc_concurrency,737,84,65,130
flutter_widget_from_html_core,763,85,85,620
after_layout,801,86,84,914
flutter_rust_bridge,751,87,87,303
flutter_form_builder,917,88,59,2536
flutter_map_cache,589,2232,686,2232
http_parser,747,90,90,191
envied,766,91,91,225
csv,1062,92,92,2638
talker,776,93,86,335
state_notifier,788,94,87,524
data_table_2,840,95,95,995
time,971,96,96,1676
flex_color_picker,812,97,95,981
material_color_utilities,862,98,98,739
in_app_update,719,99,99,144
decimal,739,100,100,179
toastification,822,101,101,1117
flutter_blurhash,1052,102,75,2642
cloud_functions,823,103,103,938
flutter_gen,794,104,96,705
lint,758,105,97,315
