Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,742,1,1,840
pluto_menu_bar,564,2428,1620,2592
uuid,931,3,1,2472
path_provider,712,4,2,311
url_launcher,890,5,3,862
crypto,703,6,2,79
flutter_svg,862,7,3,869
dio,775,8,5,788
image_picker,713,9,2,280
path,699,10,5,67
equatable,723,11,2,326
google_fonts,931,12,4,1584
firebase_core,781,13,7,798
flutter_secure_storage,854,14,14,1477
connectivity_plus,752,15,11,847
flutter_launcher_icons,846,16,10,815
json_serializable,849,17,11,893
webview_flutter,819,18,14,876
sqflite,724,19,9,282
flutter_local_notifications,965,20,12,1702
flutter_bloc,694,21,5,21
geolocator,775,22,6,889
firebase_messaging,796,23,14,905
flutter_lints,739,24,13,533
upi_india,491,2944,1678,2944
riverpod,789,26,10,802
lottie,758,27,10,811
loading_gifs,487,2901,2052,2901
shimmer,693,29,18,35
logging,718,30,20,116
animations,708,31,19,47
shelf,721,32,23,136
firebase_auth,796,33,22,794
bloc,722,34,13,67
google_sign_in,715,35,19,314
carousel_slider,840,36,24,894
win32,716,37,25,154
qr_flutter,876,38,27,885
local_auth,715,39,34,328
im_animations,484,2896,2073,2901
cupertino_icons,875,41,39,911
mocktail,723,42,28,152
font_awesome_flutter,823,43,11,906
mobile_scanner,764,44,33,619
mime,724,45,30,129
in_app_review,738,46,32,383
firebase_analytics,798,47,29,837
firebase_crashlytics,788,48,31,842
app_links,730,49,34,77
flutter_dotenv,807,50,32,829
drift,859,51,37,1708
retry,717,52,35,109
dotted_border,841,53,35,927
smooth_page_indicator,833,54,27,970
camera,731,55,29,340
image_watermark,512,2880,711,2880
pinput,751,57,41,538
dropdown_button2,1007,58,41,2544
flutter_pin_code_fields,473,2879,2177,2905
synchronized,758,60,44,164
characters,730,61,46,206
timeago,996,62,45,2584
melos,1010,63,51,2494
flutter_map,875,64,51,1696
skeletonizer,849,65,49,983
xml,820,66,47,956
badges,709,67,36,72
dartx,783,68,50,613
pin_code_fields,1055,69,52,2566
facebook_audience_network,517,2877,1270,2998
petitparser,729,71,55,137
mask_text_input_formatter,887,72,54,944
wakelock_plus,799,73,56,960
performance,548,2871,937,2871
widget_loading,519,2861,1942,2921
email_validator,700,76,58,87
pigeon,974,77,74,2461
firebase_remote_config,802,78,60,905
barcode,776,79,62,585
record,749,80,78,400
confetti,717,81,64,103
flutter_icmp_ping,536,2854,1173,2854
in_app_purchase,761,83,61,398
sensors_plus,726,84,66,140
feather_icons,494,2843,2231,2998
window_manager,880,86,53,1036
very_good_analysis,831,87,67,1004
stack_trace,740,88,69,227
injectable,822,89,55,955
gap,757,90,71,582
toggle_switch,717,91,64,100
hooks_riverpod,761,92,72,919
hive_ce,945,93,74,1587
google_mlkit_face_mesh_detection,547,2839,985,2839
vibration,713,95,75,109
dropdown_search,948,96,54,2571
pretty_dio_logger,704,97,74,102
icons_launcher,752,98,75,223
bot_toast,884,99,77,986
bloc_concurrency,733,100,65,130
jwt_decoder,887,101,82,1000
code_builder,789,102,79,625
yaml,737,103,83,208
flutter_widget_from_html_core,757,104,85,620
markdown,940,105,100,1663
flutter_rust_bridge,745,106,87,303
envied,765,107,88,225
toastification,823,108,101,1117
http_parser,736,109,90,191
animated_text_kit,839,110,62,985
scope,515,2836,1146,2836
after_layout,788,112,84,914
