Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,736,1,1,774
grouped_list,701,670,68,670
path_provider,682,3,2,10
flutter_svg,890,4,4,869
crypto,709,5,3,79
image_picker,694,6,2,15
dio,786,7,7,788
firebase_core,783,8,7,798
cached_network_image,681,9,3,11
equatable,698,10,2,28
path,701,11,5,67
sqflite,710,12,10,33
permission_handler,688,13,5,16
file_picker,928,14,6,2445
package_info_plus,696,15,10,26
json_serializable,848,16,11,869
connectivity_plus,758,17,14,847
flutter_bloc,690,18,5,18
flutter_secure_storage,865,19,19,1477
share_plus,698,20,15,29
feather_icons,473,2979,2231,2998
logger,701,22,20,39
geolocator,782,23,6,889
flutter_lints,745,24,17,533
firebase_messaging,792,25,19,799
lottie,754,26,10,811
shimmer,697,27,22,35
riverpod,797,28,10,802
braze_plugin,486,2970,1634,2970
bloc,723,30,13,67
logging,725,31,22,116
flutter_cache_manager,757,32,25,819
firebase_auth,803,33,27,794
carousel_slider,850,34,30,894
animations,712,35,27,47
shelf,726,36,24,136
google_sign_in,698,37,19,48
win32,720,38,27,154
font_awesome_flutter,837,39,11,906
just_audio,805,40,36,1465
local_auth,698,41,34,48
mocktail,721,42,32,152
firebase_analytics,805,43,37,837
audioplayers,816,44,26,919
mime,730,45,40,129
firebase_crashlytics,792,46,41,842
camera,718,47,29,65
flutter_dotenv,812,48,32,829
in_app_review,712,49,38,57
retry,722,50,43,109
mobile_scanner,766,51,46,619
encrypt,572,2959,550,2959
app_links,729,53,48,77
smooth_page_indicator,848,54,27,970
sign_in_with_apple,706,55,35,62
chewie,877,56,38,2470
table_calendar,871,57,31,2432
pinput,760,58,41,538
dotted_border,857,59,35,927
flutter_image_compress,703,60,47,68
infinite_scroll_pagination,811,61,48,848
flutter_hooks,869,62,40,908
flutter_keyboard_visibility,717,63,51,79
synchronized,763,64,59,164
xml,834,65,60,956
badges,712,66,36,67
characters,734,67,54,206
flutter_cached_pdfview,663,1975,143,2804
injectable,840,69,55,955
petitparser,736,70,63,137
wakelock_plus,803,71,67,960
email_validator,704,72,68,87
bloc_test,733,73,57,185
firebase_remote_config,811,74,68,905
in_app_purchase,736,75,61,116
animated_text_kit,847,76,62,985
confetti,726,77,70,103
sensors_plus,734,78,73,140
barcode,778,79,78,585
toggle_switch,725,80,64,100
record,739,81,80,127
ffi,730,82,72,155
route_observer_mixin,533,2931,1060,2931
very_good_analysis,842,84,80,1004
stack_trace,749,85,73,227
upgrader,761,86,58,592
hooks_riverpod,765,87,82,919
pretty_dio_logger,711,88,78,102
window_manager,891,89,53,1036
gap,763,90,71,582
icons_launcher,771,91,77,223
flutter_form_builder,920,92,59,2536
showcaseview,847,93,91,958
vibration,715,94,85,109
flutter_widget_from_html,770,95,69,601
youtube_player_flutter,855,96,60,962
code_builder,790,97,86,625
yaml,747,98,84,208
sqlite3,872,99,97,1734
flutter_widget_from_html_core,764,100,89,620
bloc_concurrency,733,101,65,130
after_layout,804,102,84,914
supabase,765,103,101,221
hive_ce,950,104,101,1587
flutter_stripe,855,105,66,1026
custom_pin_screen,521,2930,936,2930
flutter_tts,734,107,81,134
flutter_rust_bridge,753,108,100,303
http_parser,743,109,92,191
photo_manager,1000,110,110,2587
talker,769,111,86,335
flex_color_picker,815,112,95,981
flutter_face_api,623,1982,549,2093
state_notifier,777,114,87,524
decimal,735,115,101,179
toastification,826,116,113,1117
mason,821,117,99,1042
network_info_plus,844,118,86,1033
