Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,767,1,1,774
provider,687,2,1,4
path_provider,702,3,2,10
equatable,717,4,3,28
crypto,764,5,4,79
flutter_bloc,708,6,5,10
path,741,7,6,67
firebase_core,846,8,7,798
cached_network_image,707,9,3,11
build_runner,763,10,9,79
package_info_plus,723,11,10,26
image_picker,714,12,2,15
permission_handler,707,13,5,16
json_serializable,852,14,13,869
bloc,754,15,13,67
sqflite,736,16,16,33
connectivity_plus,707,17,15,21
riverpod,834,18,17,802
dio,779,19,7,788
file_picker,924,20,8,2445
flutter_launcher_icons,852,21,17,815
flutter_lints,760,22,19,70
lottie,779,23,15,811
firebase_messaging,856,24,20,799
share_plus,720,25,15,29
freezed,930,26,23,2434
flutter_riverpod,800,27,24,812
logger,720,28,24,39
logging,770,29,27,116
flutter_cache_manager,793,30,29,819
shelf,771,31,25,136
shimmer,733,32,22,35
fl_chart,794,33,15,851
animations,754,34,31,47
firebase_auth,867,35,30,794
archive,873,36,33,914
win32,765,37,31,154
mocktail,764,38,34,152
cloud_firestore,846,39,34,802
built_value,765,40,37,89
google_maps_flutter,725,41,14,45
local_auth,732,42,39,48
just_audio,784,43,43,840
google_sign_in,718,44,19,48
flutter_hooks,897,45,45,908
firebase_analytics,856,46,40,837
in_app_review,739,47,43,57
chewie,928,48,41,2470
firebase_crashlytics,841,49,42,842
mime,780,50,44,129
pdf,896,51,43,2429
retry,757,52,52,109
camera,738,53,29,65
google_mobile_ads,934,54,44,2483
table_calendar,909,55,31,2432
faker,762,56,48,158
flutter_dotenv,839,57,41,829
sign_in_with_apple,744,58,35,62
infinite_scroll_pagination,826,59,48,848
flutter_keyboard_visibility,766,60,51,79
octo_image,795,61,52,292
badges,743,62,36,62
sliver_tools,762,63,56,118
mobile_scanner,736,64,46,69
flutter_image_compress,750,65,47,68
pinput,743,66,41,73
drift,820,67,67,901
app_links,736,68,61,77
characters,785,69,58,206
bloc_test,782,70,61,185
flutter_rating_bar,742,71,40,74
location,736,72,29,79
grouped_list,757,73,68,87
dartx,802,74,65,259
printing,749,75,50,84
bloc_concurrency,768,76,69,130
toggle_switch,751,77,64,98
firebase_remote_config,863,78,70,905
page_transition,788,79,52,883
email_validator,734,80,68,87
flutter_map,828,81,51,963
petitparser,775,82,72,137
confetti,757,83,74,103
barcode,796,84,78,298
flutter_widget_from_html,755,85,69,95
sensors_plus,773,86,83,140
wakelock_plus,766,87,76,132
ffi,768,88,76,155
vibration,748,89,88,108
stack_trace,803,90,79,227
animated_text_kit,876,91,91,985
upgrader,740,92,58,99
after_layout,826,93,84,914
synchronized,767,94,84,164
pretty_dio_logger,754,95,81,102
gap,739,96,85,103
icons_launcher,788,97,80,223
hooks_riverpod,800,98,88,919
get_storage,761,99,48,104
dropdown_search,918,100,54,2571
sembast,772,101,101,160
flutter_widget_from_html_core,748,102,89,125
jiffy,759,103,80,106
stream_transform,785,104,91,220
image_gallery_saver,752,105,83,108
yaml,790,106,92,208
state_notifier,802,107,91,524
lint,773,108,97,315
in_app_purchase,738,109,61,116
responsive_framework,745,110,76,110
flex_color_picker,826,111,95,981
http_parser,794,112,98,191
extended_nested_scroll_view,469,2999,1153,2999
sqlite3,782,114,102,277
flutter_rust_bridge,792,115,100,303
flutter_stripe,840,116,66,1026
decimal,771,117,101,179
talker,780,118,117,335
animate_do,759,119,62,132
code_builder,832,120,105,625
widgetbook,819,121,106,983
record,743,122,104,127
flutter_tts,765,123,81,129
flutter_gen,802,124,117,164
flutter_layout_grid,799,125,108,193
chopper,948,126,126,2631
another_flushbar,735,127,97,127
mobx,743,128,109,147
audio_session,827,129,129,1051
in_app_update,742,130,100,133
android_intent_plus,751,131,122,152
data_table_2,880,132,106,995
cloud_functions,854,133,116,938
hydrated_bloc,805,134,111,988
supabase_flutter,996,135,103,2272
readmore,742,136,80,141
formz,812,137,116,998
webview_windows,460,2998,2690,2998
audio_service,735,139,127,154
app_tracking_transparency,756,140,104,140
flutter_portal,777,141,125,222
docx_to_text,504,2997,1211,2997
numberpicker,741,143,123,150
quick_actions,756,144,124,159
restart_app,769,145,134,160
supabase,770,146,121,221
youtube_player_iframe,733,147,115,151
responsive_builder,733,148,105,151
flutter_localization,740,149,128,155
flex_color_scheme,1015,150,111,2287
oauth2,769,151,132,296
diacritic,756,152,134,235
fluent_ui,480,2995,237,2995
dart_jsonwebtoken,786,154,145,198
expandable_page_view,698,155,137,158
video_compress,888,156,156,1105
pay,828,157,136,1066
toastification,852,158,113,1117
introduction_screen,893,159,159,1127
flutter_gen_runner,755,160,139,311
maps_launcher,760,161,139,169
string_validator,760,162,141,238
flutter_appauth,785,163,152,207
emoji_picker_flutter,965,164,140,2683
random_string,758,165,143,288
group_button,783,166,151,272
envied,755,167,137,225
file_selector,768,168,149,185
talker_flutter,815,169,147,1087
battery_plus,760,170,148,180
internet_connection_checker_plus,766,171,154,181
barcode_widget,737,172,150,176
background_fetch,785,173,130,212
enum_to_string,1053,174,156,2730
flutter_mobx,780,175,108,395
loading_indicator,751,176,134,179
slang,937,177,139,2683
two_dimensional_scrollables,789,178,157,339
shelf_router,769,179,169,226
currency_text_input_formatter,836,180,171,1143
home_widget,764,181,156,181
gal,755,182,162,225
pub_semver,763,183,164,305
realm,764,184,161,195
crop_your_image,741,185,163,234
flutter_barcode_scanner,743,186,91,186
flutter_udid,763,187,173,249
animated_toggle_switch,735,188,159,188
shelf_web_socket,897,189,188,1287
flutter_redux,742,190,169,252
ansicolor,807,191,172,560
flutter_adaptive_scaffold,770,192,168,270
accessibility_tools,971,193,179,2749
flutter_windowmanager,764,194,159,202
flutter_card_swiper,774,195,174,240
google_mlkit_text_recognition,728,196,179,203
aws_s3_api,470,2989,2559,2989
audio_waveforms,762,198,162,198
add_2_calendar,758,199,182,229
facebook_app_events,769,200,171,200
money2,507,2988,249,2988
convex_bottom_bar,748,202,130,203
stop_watch_timer,776,203,175,203
background_downloader,844,204,185,1092
loader_overlay,976,205,132,2717
gzx_dropdown_menu,474,2986,2038,2986
external_app_launcher,777,207,180,226
boxy,848,208,198,1110
mqtt_client,754,209,178,209
convert,765,210,187,316
linkify,800,211,189,399
store_redirect,739,212,183,214
process_run,771,213,186,307
postgres,908,214,201,1293
flutter_link_previewer,786,215,188,393
english_words,747,216,118,217
shorebird_code_push,790,217,184,296
graphs,814,218,192,409
popover,753,219,165,219
maps_toolkit,750,220,209,268
calendar_view,846,221,186,1183
phone_numbers_parser,770,222,197,254
auto_animated,769,223,201,251
curved_navigation_bar,747,224,88,227
platform,730,225,200,278
flutter_styled_toast,759,226,175,228
image_editor,836,227,202,1142
math_expressions,771,228,202,273
easy_upi_payment,481,2983,1715,2983
adaptive_theme,851,230,174,1196
cron,738,231,199,231
flutter_flavor,767,232,203,248
adaptive_dialog,836,233,170,1188
material_symbols_icons,863,234,215,1241
sqlite3_flutter_libs,767,235,206,251
html_unescape,767,236,205,251
sqflite_common_ffi,772,237,189,238
flutter_plugin_android_lifecycle,788,238,207,329
json_rpc_2,747,239,213,267
google_mlkit_face_detection,774,240,212,263
freerasp,763,241,208,291
awesome_snackbar_content,758,242,176,258
scrollview_observer,996,243,235,2819
oktoast,784,244,198,244
any_link_preview,763,245,216,247
dart_ipify,772,246,219,324
copy_with_extension_gen,940,247,232,1663
flutter_callkit_incoming,797,248,238,657
shelf_static,781,249,220,352
shimmer_animation,834,250,150,1294
password_strength,776,251,226,438
http_interceptor,760,252,227,289
multi_dropdown,728,253,222,253
elegant_notification,778,254,221,329
smart_auth,797,255,230,452
google_ml_kit,756,256,157,257
flutter_svg_provider,742,257,225,257
android_id,780,258,232,290
responsive_sizer,762,259,189,259
super_clipboard,767,260,224,371
shelf_proxy,759,261,231,299
alchemist,884,262,245,1155
hive_ce,935,263,263,1587
flutter_carousel_widget,729,264,241,294
flutter_libphonenumber,776,265,236,339
accordion,809,266,230,1198
flutter_compass,770,267,235,353
mason_cli,856,268,247,1132
google_mlkit_barcode_scanning,771,269,238,364
easy_image_viewer,747,270,233,270
super_sliver_list,814,271,260,521
flutter_isolate,747,272,229,272
json_path,761,273,238,278
devicelocale,773,274,245,322
just_audio_background,795,275,259,1232
sprung,789,276,257,487
flutter_expandable_fab,741,277,244,289
localstorage,746,278,211,278
sidebarx,767,279,258,292
intercom_flutter,760,280,252,348
postgrest,756,281,239,373
ionicons,822,282,169,1320
open_settings,761,283,247,366
bdd_widget_test,884,284,278,1393
graphql_codegen,909,285,284,1795
vector_graphics,939,286,286,1808
screen_brightness,1014,287,263,2644
flutter_contacts,760,288,141,288
camera_web,793,289,254,420
dio_cookie_manager,760,290,256,298
super_drag_and_drop,770,291,253,394
filesize,783,292,289,416
otp_autofill,761,293,249,314
firebase_performance,835,294,243,1017
kiwi,785,295,253,486
cunning_document_scanner,770,296,243,403
multiple_result,793,297,270,498
flutter_dynamic_icon,757,298,275,367
platform_device_id,751,299,203,299
flutter_displaymode,764,300,248,300
fading_edge_scrollview,760,301,261,396
flex_seed_scheme,872,302,271,1384
bottom_picker,750,303,267,315
slide_countdown,743,304,261,309
omni_datetime_picker,808,305,299,1394
multi_split_view,773,306,268,392
textfield_tags,757,307,264,314
dart_frog,831,308,217,1275
flutter_overlay_window,775,309,265,412
flutter_web_auth_2,760,310,273,406
flutter_nfc_kit,748,311,267,358
keyboard_dismisser,723,312,266,319
simple_html_css,758,313,287,407
