Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,738,1,1,774
flutter_easyloading,764,676,656,1073
path_provider,681,3,2,10
crypto,711,4,4,79
equatable,691,5,2,28
path,703,6,5,67
file_picker,940,7,6,2445
cached_network_image,683,8,3,11
image_picker,694,9,2,15
firebase_core,788,10,7,798
flutter_bloc,685,11,5,11
dio,794,12,7,788
lottie,758,13,10,811
sqflite,716,14,10,33
permission_handler,691,15,5,16
riverpod,800,16,10,802
package_info_plus,697,17,10,26
flutter_lints,752,18,17,533
connectivity_plus,763,19,14,847
share_plus,702,20,15,29
bloc,717,21,13,67
logger,706,22,20,39
firebase_messaging,799,23,19,799
geolocator,790,24,6,889
logging,730,25,22,116
flutter_cache_manager,763,26,25,819
shimmer,701,27,22,35
shelf,728,28,24,136
animations,716,29,28,47
firebase_auth,811,30,27,794
amplify_api,477,2995,1721,2995
carousel_slider,863,32,30,894
win32,727,33,27,154
flutter_dotenv,817,34,32,829
mocktail,723,35,32,152
google_sign_in,703,36,19,48
dotted_border,867,37,35,927
local_auth,703,38,34,48
font_awesome_flutter,849,39,11,906
just_audio,811,40,36,1465
firebase_analytics,813,41,37,837
mime,739,42,40,129
in_app_review,720,43,38,57
firebase_crashlytics,799,44,41,842
share_whatsapp,490,2972,1227,2972
chewie,880,46,38,2470
retry,730,47,43,109
app_links,735,48,48,77
camera,719,49,29,65
audioplayers,813,50,26,919
table_calendar,877,51,31,2432
mobile_scanner,770,52,46,619
sign_in_with_apple,713,53,35,62
infinite_scroll_pagination,815,54,48,848
flutter_keyboard_visibility,725,55,51,79
injectable,849,56,56,955
drift,796,57,56,911
characters,741,58,54,206
window_manager,898,59,53,1036
synchronized,776,60,59,164
flutter_image_compress,708,61,47,68
badges,708,62,36,63
animated_text_kit,856,63,62,985
xml,840,64,60,956
bloc_test,740,65,57,185
petitparser,740,66,63,137
geocoding,820,67,64,515
wakelock_plus,815,68,67,960
flutter_map,807,69,51,963
firebase_remote_config,817,70,68,905
pretty_http_logger,508,2965,1188,3000
bloc_concurrency,733,72,65,130
flutter_form_builder,928,73,59,2536
email_validator,710,74,68,87
sensors_plus,744,75,73,140
confetti,732,76,70,103
icons_launcher,773,77,77,223
ffi,739,78,72,155
toggle_switch,731,79,64,100
stack_trace,755,80,73,227
pretty_dio_logger,713,81,78,102
show_fps,510,2955,1277,2992
very_good_analysis,853,83,80,1004
record,743,84,80,127
hooks_riverpod,769,85,82,919
in_app_purchase,733,86,61,116
yaml,754,87,84,208
code_builder,791,88,86,625
state_notifier,786,89,87,524
vibration,723,90,85,109
after_layout,803,91,84,914
talker,779,92,86,335
http_parser,754,93,92,191
youtube_player_flutter,854,94,60,962
feather_icons,479,2923,2231,2998
network_info_plus,850,96,86,1033
quick_actions,762,97,94,159
day_picker,518,2920,922,2920
flutter_blurhash,1050,99,75,2642
ffigen,984,100,96,2707
mason,834,101,99,1042
lint,751,102,97,315
