Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,769,1,1,774
provider,688,2,1,4
path_provider,703,3,2,10
equatable,719,4,3,28
crypto,768,5,4,79
flutter_bloc,710,6,5,10
path,744,7,6,67
cached_network_image,709,8,3,11
firebase_core,850,9,7,798
package_info_plus,725,10,10,26
build_runner,760,11,9,79
dio,775,12,7,788
image_picker,709,13,2,15
bloc,757,14,13,67
permission_handler,701,15,5,16
json_serializable,856,16,13,869
connectivity_plus,708,17,15,21
riverpod,839,18,17,802
sqflite,731,19,18,33
file_picker,928,20,8,2445
flutter_launcher_icons,856,21,17,815
lottie,775,22,15,811
flutter_lints,756,23,19,70
firebase_messaging,861,24,20,799
freezed,935,25,23,2434
share_plus,722,26,15,29
flutter_riverpod,803,27,24,812
logger,722,28,24,39
flutter_cache_manager,797,29,29,819
logging,766,30,27,116
shimmer,729,31,22,35
shelf,775,32,25,136
fl_chart,797,33,15,851
animations,758,34,31,47
flutter_native_splash,714,35,12,38
archive,878,36,33,914
firebase_auth,865,37,30,794
mocktail,768,38,34,152
win32,769,39,31,154
cloud_firestore,851,40,34,802
built_value,761,41,37,89
google_maps_flutter,728,42,14,45
local_auth,727,43,39,48
just_audio,780,44,44,840
google_sign_in,713,45,19,48
firebase_analytics,860,46,40,837
in_app_review,742,47,43,57
chewie,932,48,41,2470
firebase_crashlytics,846,49,42,842
mime,785,50,44,129
camera,734,51,29,65
pdf,899,52,43,2429
google_mobile_ads,939,53,44,2483
retry,753,54,53,109
table_calendar,913,55,31,2432
faker,765,56,48,158
flutter_dotenv,843,57,41,829
sign_in_with_apple,748,58,35,62
infinite_scroll_pagination,830,59,48,848
flutter_keyboard_visibility,771,60,51,79
octo_image,800,61,52,292
badges,747,62,36,62
sliver_tools,766,63,56,118
flutter_image_compress,754,64,47,68
mobile_scanner,739,65,46,69
pinput,747,66,41,73
characters,790,67,58,206
bloc_test,787,68,61,185
drift,824,69,67,901
app_links,732,70,61,77
flutter_rating_bar,746,71,40,74
location,739,72,29,79
grouped_list,761,73,68,87
dartx,807,74,65,259
printing,753,75,50,84
toggle_switch,755,76,64,98
bloc_concurrency,772,77,69,130
page_transition,791,78,52,883
