Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
observe_internet_connectivity,577,2348,2149,2816
pin_input_text_field,790,723,700,1392
shared_preferences,833,3,1,860
path_provider,711,4,2,311
url_launcher,884,5,3,862
crypto,702,6,2,79
flutter_svg,857,7,3,869
image_picker,712,8,2,280
dio,772,9,5,788
path,698,10,5,67
equatable,721,11,2,326
firebase_core,779,12,7,798
permission_handler,723,13,5,318
google_fonts,928,14,4,1584
flutter_secure_storage,852,15,14,1477
json_serializable,845,16,11,893
connectivity_plus,750,17,11,847
webview_flutter,815,18,14,876
sqflite,723,19,9,282
flutter_lints,738,20,13,533
firebase_messaging,794,21,14,905
geolocator,773,22,6,889
flutter_bloc,694,23,5,23
riverpod,786,24,10,802
lottie,756,26,10,811
logging,716,27,20,116
shimmer,692,28,18,35
firebase_auth,794,29,22,794
shelf,719,30,23,136
bloc,720,31,13,67
animations,706,32,19,47
google_sign_in,716,33,19,314
win32,715,34,25,154
carousel_slider,836,35,24,894
qr_flutter,871,36,27,885
local_auth,714,37,34,328
font_awesome_flutter,819,38,11,906
presentation_displays,536,2856,562,2856
cupertino_icons,870,40,39,911
mocktail,721,41,28,152
mobile_scanner,761,42,33,619
mime,722,43,30,129
drift,860,44,37,1708
firebase_analytics,796,45,29,837
in_app_review,736,46,32,383
firebase_crashlytics,786,47,31,842
retry,715,48,35,109
flutter_dotenv,804,49,32,829
camera,729,50,29,340
flutter_icmp_ping,537,2851,1173,2854
smooth_page_indicator,828,52,27,970
dotted_border,837,53,35,927
pinput,749,54,41,538
timeago,999,55,45,2584
dropdown_button2,1001,56,41,2544
melos,1012,57,51,2494
synchronized,755,58,44,164
characters,728,59,46,206
xml,817,60,47,956
skeletonizer,844,61,49,983
dartx,784,62,50,613
petitparser,728,63,55,137
wakelock_plus,801,64,56,960
mask_text_input_formatter,884,66,54,944
pin_code_fields,1051,67,52,2566
in_app_purchase,766,68,61,398
email_validator,700,69,58,87
firebase_remote_config,801,70,60,905
barcode,778,71,62,585
record,753,73,73,400
confetti,716,74,64,103
window_manager,880,76,53,1036
google_mlkit_face_mesh_detection,547,2828,985,2839
very_good_analysis,830,78,67,1004
stack_trace,742,79,69,227
injectable,819,80,55,955
hooks_riverpod,764,81,72,919
open_file,887,82,82,1007
toggle_switch,716,83,64,100
gap,755,84,71,582
hive_ce,946,85,74,1587
vibration,712,86,75,109
chrome_extension,590,2827,735,2841
bot_toast,886,88,77,986
icons_launcher,750,89,75,223
pretty_dio_logger,703,90,74,102
code_builder,795,91,79,625
yaml,736,92,83,208
envied,770,93,88,225
bloc_concurrency,734,94,65,130
jwt_decoder,883,95,82,1000
markdown,942,96,96,1663
flutter_widget_from_html_core,758,97,85,620
flutter_rust_bridge,749,98,87,303
animated_text_kit,839,99,62,985
animated_floating_buttons,536,2824,559,2909
http_parser,734,101,90,191
flutter_blurhash,1039,102,75,2642
material_color_utilities,856,103,98,739
youtube_player_flutter,847,104,60,962
photo_manager,990,105,104,2587
state_notifier,773,106,87,524
after_layout,788,107,84,914
time,961,108,96,1676
slang,932,109,108,2683
cloud_functions,812,110,103,938
in_app_update,718,111,99,144
talker,761,112,86,335
flex_color_picker,801,113,95,981
decimal,726,114,100,179
dart_jsonwebtoken,757,115,108,198
flutter_staggered_animations,894,116,108,1067
home_widget,767,117,117,246
sembast,855,118,95,1630
desktop_drop,883,119,114,1065
animate_do,807,120,62,750
data_table_2,828,121,95,995
objectbox,906,122,115,1118
gal,755,123,121,225
signature,819,124,113,1089
bottom_sheet_bar,557,2810,1372,2810
quick_actions,761,126,94,504
android_intent_plus,717,127,111,155
hydrated_bloc,785,128,106,988
lint,748,129,97,315
flutter_gen,781,130,96,705
string_scanner,853,131,115,1146
map_launcher,944,132,93,2693
flutter_timezone,828,133,133,1116
another_flushbar,779,134,97,739
flutter_form_builder,914,135,59,2536
flame,934,136,99,2653
calendar_date_picker2,835,137,100,1066
talker_flutter,820,138,108,1117
flutter_appauth,797,139,137,806
flutter_pin_code_fields,486,2809,2177,2905
chopper,911,141,112,2631
qr,948,142,142,1582
group_button,752,143,127,272
dots_indicator,882,144,121,1021
flutter_gen_runner,737,145,128,311
animated_rotation,551,2793,1391,2940
file_saver,941,147,145,1787
flutter_layout_grid,744,148,108,193
file_selector,776,149,135,750
youtube_player_iframe,836,150,115,1162
oauth2,771,151,132,703
readmore,732,152,80,169
mobx,787,153,109,746
dio_cache_interceptor,851,154,132,1111
clipboard,879,155,145,1076
diacritic,744,156,132,235
simple_animations,878,157,155,1035
intl_phone_number_input,992,158,147,2735
expandable_page_view,760,159,137,754
postgres,868,160,159,1293
numberpicker,734,161,110,186
country_code_picker,853,162,84,1092
string_validator,809,163,141,834
restart_app,743,164,134,194
crop_your_image,734,165,154,234
pub_semver,745,166,149,305
internet_connection_checker_plus,757,167,131,602
shelf_router,739,168,136,226
barcode_widget,715,169,148,196
flutter_contacts,835,170,141,996
shelf_web_socket,863,171,152,1287
accessibility_tools,926,172,155,2749
animated_toggle_switch,717,173,151,200
background_downloader,817,174,166,1092
flutter_callkit_incoming,793,175,175,661
country_picker,890,176,176,1175
app_tracking_transparency,819,177,104,790
youtube_parser,531,2791,1166,2837
nuts_activity_indicator,516,2789,1447,2876
gradient_borders,1048,180,169,2881
flutter_mobx,757,182,108,395
ansicolor,772,183,161,560
phone_numbers_parser,768,184,169,457
clickable_list_wheel_view,499,2780,2104,2789
calendar_view,836,186,186,1183
convert,744,187,164,316
facebook_app_events,741,188,171,239
dotted_line,850,189,144,1163
add_2_calendar,767,191,181,647
cron,735,192,173,255
flutter_card_swiper,735,193,163,240
package_rename_plus,591,2768,903,2768
flutter_soloud,818,195,183,641
nfc_manager,871,196,174,1219
graphs,772,197,172,409
sqflite_common_ffi,759,198,150,396
mqtt_client,715,199,167,218
scrollview_observer,993,200,200,2819
resizable_widget,989,201,185,2190
alchemist,859,202,196,1155
live_activities,872,203,203,1503
super_tooltip,1016,204,181,2507
popover,795,205,165,897
loader_overlay,948,206,132,2717
flutter_udid,740,208,172,249
octo_image,754,209,52,325
html_unescape,728,210,190,251
super_clipboard,761,211,194,371
tray_manager,792,212,212,682
firebase_performance,859,213,194,1017
multicast_dns,772,214,192,429
easy_splash_screen,529,2767,641,2819
fan_carousel_image_slider,516,2748,1946,2853
platform,727,218,196,278
mason_cli,861,219,219,1449
flutter_redux,737,220,169,256
macos_ui,1011,221,187,2855
stop_watch_timer,737,222,175,240
flutter_background_geolocation,977,223,175,2501
dart_frog,838,224,182,1275
no_screenshot,779,225,204,428
flutter_plugin_android_lifecycle,740,226,200,329
top_snackbar_flutter,885,228,190,1205
flutter_file_saver,540,2744,1269,2744
flutter_web_auth_2,766,230,215,406
maps_toolkit,734,231,192,268
oktoast,732,233,198,264
client_information,503,2743,1759,2748
pluto_grid,1056,235,193,2890
postgrest,750,236,219,373
random_string,749,237,143,288
blur,817,238,203,1263
firebase_app_check,866,239,219,1066
widget_loading,512,2907,1942,2921
flutter_unity_widget,527,2738,1363,2841
english_words,744,242,118,266
android_id,740,245,213,290
smart_auth,775,246,192,452
password_strength,740,247,216,438
flutter_slider_drawer,773,248,220,482
sprung,774,249,230,487
shelf_static,745,251,217,352
screen_brightness,981,252,226,2644
brasil_fields,832,253,202,1240
settings_ui,1032,254,244,2640
flutter_flavor,734,255,203,276
app_badge_plus,974,256,250,2218
blurrycontainer,774,257,234,395
flutter_styled_toast,785,258,175,894
country_flags,769,259,242,387
shelf_proxy,738,260,224,303
fluentui_system_icons,877,262,233,1304
flutter_displaymode,751,263,238,314
flutter_expandable_fab,777,264,231,935
system_settings,482,2908,1684,2908
multi_dropdown,777,266,222,934
flutter_avif,562,2722,731,2835
json_path,738,268,220,312
auto_animated,732,269,201,299
lucide_icons_flutter,913,270,259,1505
result_dart,1025,271,236,2963
flutter_carousel_widget,733,272,239,329
curved_navigation_bar,756,273,88,296
intercom_flutter,754,274,248,348
talker_dio_logger,813,275,256,1336
auth0_flutter,576,2711,472,2711
flutter_config,538,2710,269,2745
multi_split_view,772,278,265,392
flutter_nfc_kit,838,279,255,1390
web_socket_client,769,280,278,444
signals,863,281,281,1427
responsive_sizer,751,282,189,333
bdd_widget_test,863,283,212,1393
fading_edge_scrollview,743,284,261,396
volume_controller,750,285,265,445
dart_ipify,748,286,219,324
flutter_reorderable_grid_view,854,287,271,1444
intl_phone_field,928,288,258,1911
flutter_barcode_scanner,529,2709,91,2709
shorebird_code_push,750,290,158,304
intl,970,291,254,2134
background_fetch,734,292,130,300
chat_bubbles,988,293,291,2886
glass_kit,922,294,294,1700
sqflite_common,775,295,273,561
omni_datetime_picker,828,296,274,1394
device_information,541,2703,427,2703
cider,805,298,290,874
just_waveform,784,299,299,533
searchable_paginated_dropdown,501,2702,2291,2710
web_socket_channel,843,301,267,931
copy_with_extension,749,302,271,419
filesize,751,303,282,434
go_router,828,304,275,881
blurhash_dart,747,305,278,431
either_dart,893,306,287,1354
cached_network_image,673,307,3,313
json_annotation,830,308,282,882
package_info_plus,724,309,10,878
flutter_launcher_icons,797,310,10,815
camera_web,852,311,254,1343
easy_stepper,831,312,195,1315
share_plus,723,313,15,886
device_info_plus,930,314,14,2505
image_gallery_saver_plus,967,315,315,2071
flutter_local_notifications,913,316,12,1702
pasteboard,904,317,317,1602
video_player,833,318,24,879
multiple_result,769,319,261,498
get_it,896,322,19,2359
logger,689,323,20,329
scope,539,2697,1146,2836
we_slide,532,2695,730,2771
pub_updater,750,327,300,426
provider,721,328,1,535
flutter_cache_manager,729,329,25,819
health_kit_reporter,535,2692,1875,2692
prompt_dialog,601,2688,1429,2953
archive,837,332,33,914
google_api_availability,740,334,283,407
pedometer,732,335,284,453
win32_registry,773,336,297,629
kalender,1002,337,294,2406
cloud_firestore,788,338,33,802
built_value,776,339,34,604
awesome_snackbar_content,870,340,176,2148
video_editor_sdk,538,2687,1661,2687
android_alarm_manager_plus,843,342,248,1452
bonsoir,796,343,314,939
keyboard_dismisser,746,344,262,428
io,754,345,295,455
diffutil_dart,765,346,277,544
gaimon,800,347,321,707
localstorage,817,348,211,1330
flutter_animate,806,349,32,910
flag,742,350,259,393
google_maps_flutter,745,351,14,616
just_audio,765,353,36,1465
shimmer_animation,819,354,150,1294
more,843,355,305,1451
audioplayers,764,356,26,919
get,816,357,315,895
persistent_bottom_nav_bar_v2,935,358,267,2157
photo_view,830,359,322,902
dart_ping,746,360,308,426
async,1002,361,333,2804
appcheck,846,362,343,1538
simple_gradient_text,878,363,346,1449
form_builder_file_picker,507,2915,647,2915
test,949,365,331,2689
elegant_notification,752,366,221,366
sign_in_with_apple,691,367,35,376
mesh,975,368,312,2220
csslib,784,369,329,1071
app_links,694,370,34,370
web_socket,904,371,368,1803
textfield_tags,738,372,264,399
html,853,373,336,1521
string_similarity,861,375,323,1711
chewie,834,377,38,2470
bottom_picker,811,378,267,1381
flutter_image_compress,686,379,47,387
google_mobile_ads,879,380,44,2483
flutter_overlay_window,762,381,265,506
delayed_display,771,382,205,453
currency_text_input_formatter,795,383,171,1143
replay_bloc,828,384,281,1455
powersync,827,385,352,1083
widgets_to_image,739,386,290,441
meta,990,387,357,2572
open_settings_plus,805,389,333,1097
sidebarx,826,390,258,1115
stomp_dart_client,791,391,342,1238
flutter_map,822,392,51,1696
image_watermark,546,2683,711,2884
gauge_indicator,835,394,393,1522
jni,1025,395,392,2815
flutter_keyboard_visibility,694,396,51,396
flutter_screenutil,815,397,360,923
slide_countdown,755,398,261,474
badges,680,399,36,399
queue,959,401,388,2648
cli_completion,730,403,320,495
app_settings,819,404,371,942
lpinyin,749,405,317,521
args,926,406,375,2507
ota_update,880,407,319,1546
freezed_annotation,818,408,379,943
geocoding,792,409,64,949
screenshot,821,410,371,937
cupertino_http,851,412,377,1642
flutter_hooks,814,413,40,908
siri_wave,797,414,358,747
debounce_throttle,897,415,403,1655
modal_bottom_sheet,814,416,374,948
flutter_rating_bar,737,417,40,647
zxing2,755,418,330,575
video_trimmer,872,419,317,1517
auto_injector,985,420,280,2511
pigeon,917,421,72,2461
dart_ping_ios,527,2682,1781,2976
scroll_pos,901,423,412,1814
iso_duration_parser,576,2679,1500,2823
email_otp,556,2671,565,2839
ai_barcode_scanner,919,426,340,2603
flutter_colorpicker,813,427,395,964
page_transition,760,429,52,883
horizontal_data_table,869,430,272,1376
rate_limiter,807,431,307,1009
string_contains,552,2668,1004,2794
flutter_tilt,869,433,303,1817
cloudinary,555,2651,1367,2954
patterns_canvas,953,435,409,2266
floating,756,436,307,528
fresh,909,437,325,1961
flutter_voice_processor,617,2648,908,2774
built_collection,830,439,407,1143
scaled_app,858,440,380,1795
sqlite3,819,441,97,1734
flutter_tts,703,442,81,444
supabase,721,443,101,448
injector,804,444,367,1170
git,733,445,345,531
fc_native_video_thumbnail,549,2636,711,2646
adaptive_action_sheet,887,448,368,1581
upgrader,743,449,58,1051
slide_to_act,871,450,366,1557
purchases_flutter,990,451,440,2937
form_validator,869,452,447,1484
open_store,732,453,324,494
flutter_pdfview,801,454,98,1003
nested,842,455,420,1241
file,816,456,425,1064
extension_google_sign_in_as_googleapis_auth,746,457,376,580
flutter_typeahead,784,458,49,978
faker,742,459,48,649
installed_apps,809,460,327,1218
flutter_widget_from_html,722,461,69,601
dropdown_search,888,462,54,2571
completion,872,463,341,1558
flutter_sticky_header,953,464,417,2329
appinio_swiper,759,465,279,536
jiffy,847,466,80,1757
stream_transform,752,468,90,663
flutter_stripe,799,469,66,1040
showcaseview,777,470,80,958
animated_checkmark,584,2631,1563,2933
infinite_carousel,740,472,295,501
mason,767,473,99,1042
recase,829,474,436,1198
kiwi,742,475,253,486
system_proxy,529,2621,1930,2621
responsive_framework,739,477,76,691
fresh_dio,753,478,336,598
socket_io_client,770,479,74,1085
steps_indicator,544,2613,772,2660
squadron,828,481,268,1396
sqlite_async,854,482,453,1447
grouped_list,739,483,68,670
flutter_advanced_switch,738,484,325,525
event_bus,788,485,110,1020
network_image_mock,752,486,328,653
watcher,827,487,451,1147
fpdart,913,488,415,2533
modal_progress_hud_nsn,756,489,205,527
flutter_webrtc,825,490,128,1779
easy_sidemenu,855,491,306,1519
macos_window_utils,851,492,370,1658
csv,991,493,92,2638
flutter_windowmanager,757,494,159,536
network_info_plus,777,495,86,1071
audio_session,745,496,113,1051
tutorial_coach_mark,923,497,472,2686
custom_refresh_indicator,785,498,143,1009
toastification,759,500,101,1117
extended_masked_text,852,501,374,1409
flutter_linkify,815,502,454,1022
google_ml_kit,802,503,157,1134
web,990,504,473,2725
markdown_widget,879,506,191,2110
mailto,740,507,336,563
pocketbase,1012,508,420,2995
bloc_presentation,903,509,402,2459
yaml_edit,869,510,406,2442
http_multi_server,747,511,355,589
internet_connectivity_checker,560,2611,1467,2970
latlong2,972,513,499,2727
keyboard_actions,842,514,458,1747
flex_color_scheme,914,515,111,2287
ffigen,898,516,96,2707
swagger_parser,910,517,378,2005
change_case,758,518,348,689
universal_platform,984,519,485,2700
loading_animation_widget,795,520,68,1043
date_picker_plus,882,521,498,1810
flutter_volume_controller,807,523,465,1380
dartssh2,853,524,481,1908
basics,811,525,334,982
camera_windows,561,2610,494,2691
battery_plus,691,527,142,527
swipe_image_gallery,826,528,466,1797
flutter_easyloading,796,529,499,1073
easy_debounce,796,530,488,1059
flutter_initicon,509,2606,2257,2746
carousel_slider_plus,874,532,532,1738
whatsapp_unilink,754,533,306,664
flutter_context_menu,935,534,452,2167
flutter_portal,762,535,125,760
neat_periodic_task,789,536,358,850
universal_io,771,537,118,1072
fade_shimmer,750,538,403,677
jose,891,539,313,1737
back_button_interceptor,909,540,486,2581
native_dio_adapter,906,541,533,2726
protobuf,924,542,507,2724
saver_gallery,913,543,543,2062
flutter_json_view,744,544,323,625
flutter_flavorizr,935,545,135,2728
day_picker,576,2602,922,2920
pedantic_mono,837,547,392,1432
sanitize_html,772,548,381,896
extension,865,549,397,1641
the_apple_sign_in,511,2600,1404,2600
puppeteer,911,551,120,2678
emoji_picker_flutter,919,552,140,2683
pub_api_client,853,553,394,1608
simple_circular_progress_bar,742,554,361,704
date_format,971,555,539,2773
card_swiper,779,556,81,1098
responsive_builder,706,557,105,557
redux_persist_flutter,569,2593,1268,2881
googleapis_auth,913,559,522,2752
reorderables,796,560,530,1139
marquee,924,561,528,2252
flutter_chat_ui,757,562,109,1108
flutter_multi_formatter,792,563,518,1083
loading_animations,869,564,564,1753
two_dimensional_scrollables,704,565,145,565
flutter_switch,796,566,519,1079
nsd,821,567,475,1418
