Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,774,1,1,774
provider,690,2,1,4
path_provider,706,3,2,10
equatable,724,4,3,28
crypto,777,5,4,79
flutter_bloc,714,6,5,10
dio,773,7,7,788
path,743,8,6,67
firebase_core,859,9,7,798
cached_network_image,713,10,3,11
build_runner,767,11,9,79
package_info_plus,722,12,11,26
image_picker,713,13,2,15
permission_handler,705,14,5,16
json_serializable,857,15,13,869
bloc,765,16,13,67
connectivity_plus,712,17,15,21
file_picker,922,18,8,2445
flutter_secure_storage,728,19,19,27
lottie,772,20,15,811
riverpod,841,21,17,802
sqflite,729,22,18,33
flutter_launcher_icons,858,23,17,815
firebase_messaging,864,24,20,799
share_plus,727,25,15,29
flutter_lints,763,26,19,70
freezed,937,27,23,2434
flutter_riverpod,811,28,24,812
logger,728,29,24,39
flutter_cache_manager,804,30,29,819
shimmer,735,31,22,35
shelf,785,32,25,136
logging,767,33,27,116
fl_chart,797,34,15,851
flutter_native_splash,718,35,12,38
animations,759,36,31,47
win32,770,37,31,154
firebase_auth,860,38,30,794
archive,872,39,33,914
mocktail,777,40,34,152
cloud_firestore,852,41,34,802
built_value,762,42,37,89
google_maps_flutter,733,43,14,45
local_auth,725,44,39,48
google_sign_in,717,45,19,48
just_audio,777,46,45,840
firebase_analytics,871,47,40,837
chewie,934,48,41,2470
in_app_review,733,49,43,57
firebase_crashlytics,847,50,42,842
mime,795,51,44,129
camera,733,52,29,65
pdf,898,53,43,2429
google_mobile_ads,941,54,44,2483
table_calendar,922,55,31,2432
flutter_dotenv,845,56,41,829
retry,760,57,53,109
sign_in_with_apple,755,58,35,62
badges,739,59,36,60
infinite_scroll_pagination,838,60,48,848
faker,765,61,48,158
octo_image,802,62,52,292
flutter_keyboard_visibility,772,63,51,79
sliver_tools,775,64,56,118
flutter_image_compress,762,65,47,68
mobile_scanner,746,66,46,69
characters,792,67,58,206
pinput,738,68,41,73
bloc_test,789,69,61,185
drift,826,70,67,901
app_links,730,71,61,77
grouped_list,770,72,68,87
flutter_rating_bar,746,73,40,74
location,738,74,29,79
dartx,811,75,65,259
toggle_switch,763,76,64,98
bloc_concurrency,774,77,69,130
firebase_remote_config,879,78,70,905
page_transition,790,79,52,883
printing,753,80,50,84
email_validator,745,81,68,87
smooth_page_indicator,729,82,27,82
petitparser,774,83,72,137
confetti,754,84,74,103
wakelock_plus,765,85,76,132
ffi,783,86,76,155
