Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,737,1,1,774
keep_screen_on,886,672,661,2072
crypto,711,3,3,79
path_provider,683,4,2,10
flutter_svg,896,5,5,869
path,701,6,5,67
equatable,695,7,2,28
image_picker,693,8,2,15
cached_network_image,682,9,3,11
dio,790,10,7,788
firebase_core,785,11,7,798
json_serializable,854,12,11,869
sqflite,713,13,10,33
permission_handler,689,14,5,16
file_picker,932,15,6,2445
package_info_plus,695,16,10,26
flutter_bloc,692,17,5,18
connectivity_plus,760,18,14,847
share_plus,700,19,15,29
lottie,755,20,10,811
riverpod,795,21,10,802
flutter_lints,748,22,17,533
logger,703,23,20,39
geolocator,786,24,6,889
firebase_messaging,795,25,19,799
logging,726,26,22,116
shimmer,699,27,22,35
animations,716,28,27,47
flutter_cache_manager,760,29,25,819
bloc,724,30,13,67
firebase_auth,807,31,27,794
shelf,727,32,24,136
separated_row,552,2931,1191,2931
carousel_slider,856,34,30,894
google_sign_in,701,35,19,48
font_awesome_flutter,842,36,11,906
win32,723,37,27,154
local_auth,700,38,34,48
just_audio,808,39,36,1465
mocktail,719,40,32,152
in_app_review,717,41,38,57
firebase_analytics,809,42,37,837
pager,511,2927,1455,2927
firebase_crashlytics,795,44,41,842
mime,734,45,40,129
chewie,877,46,38,2470
audioplayers,813,47,26,919
camera,721,48,29,65
flutter_dotenv,813,49,32,829
app_links,733,50,48,77
retry,726,51,43,109
smooth_page_indicator,848,52,27,970
sign_in_with_apple,709,53,35,62
table_calendar,873,54,31,2432
mobile_scanner,770,55,46,619
dotted_border,862,56,35,927
pinput,762,57,41,538
injectable,844,58,55,955
infinite_scroll_pagination,810,59,48,848
flutter_hooks,872,60,40,908
drift,793,61,56,911
flutter_keyboard_visibility,720,62,51,79
flutter_image_compress,705,63,47,68
synchronized,769,64,59,164
animated_text_kit,849,65,62,985
characters,738,66,54,206
badges,713,67,36,67
xml,838,68,60,956
aws_s3_api,480,2918,2559,2989
geocoding,813,70,64,515
flutter_map,806,71,51,963
petitparser,740,72,63,137
wakelock_plus,808,73,67,960
bloc_test,734,74,57,185
firebase_remote_config,814,75,68,905
flutter_form_builder,926,76,59,2536
email_validator,706,77,68,87
gap,764,78,71,582
sensors_plus,739,79,73,140
confetti,727,80,70,103
barcode,783,81,78,585
icons_launcher,768,82,77,223
pretty_dio_logger,712,83,78,102
ffi,734,84,72,155
toggle_switch,728,85,64,100
feather_icons,482,2915,2231,2998
stack_trace,754,87,73,227
record,737,88,80,127
very_good_analysis,846,89,80,1004
hooks_riverpod,765,90,82,919
upgrader,765,91,58,592
in_app_purchase,733,92,61,116
yaml,748,93,84,208
flutter_widget_from_html,773,94,69,601
window_manager,894,95,53,1036
bloc_concurrency,733,96,65,130
vibration,718,97,85,109
showcaseview,849,98,91,958
flame,963,99,99,2653
code_builder,792,100,86,625
sqlite3,875,101,97,1734
braze_plugin,491,2908,1634,2929
hive_ce,953,103,103,1587
flutter_widget_from_html_core,768,104,89,620
quick_actions,757,105,94,159
after_layout,803,106,84,914
state_notifier,780,107,87,524
mason,828,108,99,1042
http_parser,748,109,92,191
talker,769,110,86,335
youtube_player_flutter,853,111,60,962
network_info_plus,845,112,86,1033
flutter_stripe,857,113,66,1026
lint,750,114,97,315
flutter_stream_listener,569,2895,1058,2895
flutter_blurhash,1049,116,75,2642
supabase,763,117,101,221
decimal,740,118,101,179
flutter_tts,729,119,81,134
flex_color_picker,820,120,95,981
flutter_rust_bridge,755,121,100,303
flutter_gen,801,122,96,705
cloud_functions,832,123,103,938
in_app_update,720,124,100,144
envied,761,125,109,225
hydrated_bloc,808,126,111,988
map_launcher,965,127,93,2693
numberpicker,729,128,110,150
ffigen,978,129,96,2707
toastification,830,130,113,1117
audio_session,807,131,113,1051
photo_manager,993,132,132,2587
another_flushbar,777,133,97,739
universal_io,849,134,118,1072
android_intent_plus,729,135,111,155
string_scanner,879,136,115,1146
signature,835,137,120,1089
formz,793,138,116,998
talker_flutter,832,139,108,1117
dart_jsonwebtoken,753,140,126,198
chopper,928,141,112,2631
internet_connection_checker_plus,729,142,131,181
sembast,862,143,95,1630
puppeteer,983,144,120,2678
group_button,770,145,137,272
flutter_webrtc,893,146,128,1779
flutter_gen_runner,750,147,128,311
oauth2,780,148,132,703
readmore,742,149,80,163
flex_color_scheme,985,150,111,2287
dio_cache_interceptor,870,151,132,1111
flutter_chat_ui,839,152,109,1108
flutter_layout_grid,756,153,108,193
gal,747,154,139,225
flutter_midi_command,542,2893,873,2899
diacritic,754,156,132,235
shelf_router,747,157,136,226
battery_plus,723,158,142,180
responsive_builder,743,159,105,178
two_dimensional_scrollables,761,160,146,339
background_fetch,761,161,130,212
slang,917,162,139,2683
