Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,749,1,1,774
provider,680,2,1,4
path_provider,689,3,2,10
equatable,700,4,3,28
crypto,732,5,4,79
flutter_bloc,693,6,5,10
path,716,7,6,67
firebase_core,811,8,7,798
cached_network_image,692,9,3,11
image_picker,697,10,2,15
riverpod,818,11,11,802
sqflite,725,12,11,33
package_info_plus,702,13,10,26
permission_handler,705,14,5,16
bloc,724,15,13,67
connectivity_plus,783,16,14,847
device_info_plus,977,17,16,2505
flutter_launcher_icons,828,18,16,815
flutter_lints,781,19,17,533
flutter_riverpod,789,20,18,812
share_plus,718,21,15,29
lottie,757,22,15,811
firebase_messaging,825,23,19,799
geolocator,811,24,6,889
logger,719,25,22,39
logging,749,26,23,116
shelf,750,27,25,136
fl_chart,776,28,15,851
face_camera,503,2985,478,2985
flutter_cache_manager,779,30,27,819
shimmer,717,31,22,35
dio,790,32,7,788
firebase_auth,840,33,29,794
carousel_slider,901,34,34,894
cloud_firestore,827,35,33,802
animations,730,36,31,47
win32,746,37,31,154
mocktail,741,38,34,152
google_maps_flutter,716,39,14,45
flutter_fimber,510,2975,1972,2992
google_sign_in,712,41,19,48
local_auth,711,42,38,48
just_audio,819,43,40,1465
firebase_analytics,838,44,40,837
firebase_crashlytics,825,45,42,842
chewie,904,46,41,2470
retry,743,47,43,109
mime,754,48,44,129
in_app_review,729,49,43,57
google_mobile_ads,917,50,44,2483
dotted_border,883,51,51,927
table_calendar,895,52,31,2432
texture_rgba_renderer,512,2971,1427,2971
infinite_scroll_pagination,806,54,48,848
flutter_dotenv,818,55,41,829
sign_in_with_apple,723,56,35,62
camera,719,57,29,65
faker,747,58,48,158
badges,714,59,36,62
app_links,733,60,60,77
octo_image,764,61,52,292
mobile_scanner,727,62,46,69
flutter_keyboard_visibility,742,63,51,79
flutter_image_compress,726,64,47,68
sliver_tools,740,65,56,118
pinput,726,66,41,73
drift,810,67,63,911
characters,745,68,58,206
flutter_rating_bar,726,69,40,74
bloc_test,746,70,61,185
printing,740,71,50,84
dartx,779,72,65,259
skeletonizer,849,73,73,983
synchronized,779,74,74,164
page_transition,779,75,52,883
location,730,76,29,79
flutter_map,806,77,51,963
geocoding,844,78,76,515
email_validator,729,79,68,87
auto_route,894,80,74,961
bloc_concurrency,747,81,69,130
firebase_remote_config,837,82,70,905
petitparser,743,83,72,137
wakelock_plus,815,84,76,960
gap,720,85,85,103
upgrader,738,86,58,99
ffi,744,87,76,155
animated_text_kit,866,88,79,985
sensors_plus,755,89,80,140
confetti,734,90,74,103
barcode,779,91,78,298
flutter_widget_from_html,745,92,69,95
stack_trace,772,93,79,227
toggle_switch,747,94,64,100
hooks_riverpod,773,95,88,919
grouped_list,732,96,68,96
pretty_dio_logger,718,97,81,102
flutter_form_builder,921,98,59,2536
very_good_analysis,872,99,97,1004
lint,758,100,97,315
vibration,727,101,86,108
flutter_blurhash,1073,102,76,2642
in_app_purchase,750,103,61,116
record,732,104,104,127
stream_transform,778,105,91,220
yaml,758,106,92,208
state_notifier,791,107,91,524
flutter_widget_from_html_core,737,108,89,125
icons_launcher,783,109,80,223
country_calling_code_picker,481,2966,1945,2966
sembast,873,111,95,1630
after_layout,809,112,84,914
http_parser,764,113,98,191
talker,779,114,108,335
window_manager,889,115,87,1036
responsive_framework,729,116,76,116
mason,840,117,108,1042
aws_s3_api,476,2959,2559,2989
sqlite3,764,119,102,277
code_builder,797,120,105,625
decimal,762,121,101,179
flutter_rust_bridge,775,122,100,303
flex_color_picker,833,123,95,981
network_info_plus,838,124,118,1033
supabase_flutter,999,125,103,2272
image_gallery_saver,764,126,83,126
flutter_gen,812,127,117,705
calendar_date_picker2,840,128,105,1066
another_flushbar,737,129,97,130
flutter_tts,751,130,81,134
flutter_layout_grid,761,131,108,193
in_app_update,732,132,100,133
audio_session,813,133,124,1051
chopper,933,134,112,2631
cloud_functions,825,135,116,938
data_table_2,843,136,106,995
animate_do,750,137,62,137
string_scanner,903,138,126,1146
toastification,845,139,113,1117
numberpicker,727,140,123,150
socket_io_client,821,141,74,1085
mobx,735,142,109,147
supabase,770,143,121,221
quick_actions,737,144,124,159
android_intent_plus,731,145,122,152
formz,805,146,116,998
pure,505,2952,2032,2961
flutter_islamic_icons,505,2931,1118,2940
hydrated_bloc,799,149,111,988
flame,950,150,138,2653
flutter_portal,769,151,125,222
flex_color_scheme,996,152,111,2287
oauth2,758,153,132,296
readmore,743,154,80,154
google_gemini,511,2928,1609,2928
expandable_page_view,707,156,137,159
envied,764,157,137,225
pay,821,158,136,1066
flutter_chat_ui,855,159,109,1108
dio_cache_interceptor,886,160,143,1111
flutter_gen_runner,749,161,139,311
restart_app,760,162,134,162
youtube_player_iframe,746,163,115,164
dart_jsonwebtoken,772,164,145,198
two_dimensional_scrollables,786,165,157,339
diacritic,758,166,134,235
video_compress,874,167,148,1105
responsive_builder,746,168,105,169
file_selector,752,169,149,185
flutter_appauth,767,170,152,207
internet_connection_checker_plus,733,171,154,181
battery_plus,728,172,148,180
slang,926,173,139,2683
string_validator,761,174,141,238
group_button,768,175,151,272
enum_to_string,1045,176,156,2730
random_string,761,177,143,288
barcode_widget,731,178,150,178
emoji_picker_flutter,965,179,140,2683
introduction_screen,875,180,151,1127
shelf_router,748,181,169,226
hive_ce,945,182,181,1587
gal,744,183,162,225
background_fetch,776,184,130,212
app_tracking_transparency,772,185,104,187
postgres,903,186,181,1293
pretty_qr_code,846,187,161,1201
pub_semver,751,188,164,305
flutter_app_lock,497,2915,1743,2915
accessibility_tools,959,190,179,2749
shelf_web_socket,892,191,175,1287
maps_launcher,761,192,139,192
flutter_mobx,775,193,108,395
flutter_localization,738,194,128,194
animated_toggle_switch,734,195,159,197
crop_your_image,738,196,163,234
mqtt_client,743,197,178,218
currency_text_input_formatter,823,198,171,1143
flutter_redux,752,199,169,252
