Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,736,1,1,774
remove_from_coverage,861,671,556,1898
path_provider,682,3,2,10
crypto,710,4,3,79
flutter_svg,891,5,5,869
path,700,6,5,67
image_picker,692,7,2,15
equatable,696,8,2,28
dio,788,9,7,788
firebase_core,784,10,7,798
cached_network_image,681,11,3,11
sqflite,712,12,10,33
json_serializable,851,13,11,869
permission_handler,688,14,5,16
package_info_plus,697,15,10,26
file_picker,931,16,6,2445
connectivity_plus,759,17,14,847
flutter_bloc,691,18,5,18
flutter_secure_storage,868,19,19,1477
share_plus,699,20,15,29
flutter_lints,747,21,17,533
logger,702,22,20,39
lottie,753,23,10,811
firebase_messaging,794,24,19,799
geolocator,784,25,6,889
riverpod,797,26,10,802
logging,725,27,22,116
shimmer,697,28,22,35
firebase_auth,805,29,27,794
bloc,725,30,13,67
devtools_extensions,674,2381,436,2666
flutter_cache_manager,758,32,25,819
shelf,725,33,24,136
animations,713,34,27,47
carousel_slider,853,35,30,894
google_sign_in,700,36,19,48
win32,722,37,27,154
font_awesome_flutter,840,38,11,906
local_auth,699,39,34,48
just_audio,806,40,36,1465
mocktail,720,41,32,152
firebase_analytics,807,42,37,837
in_app_review,715,43,38,57
mime,732,44,40,129
audioplayers,813,45,26,919
firebase_crashlytics,794,46,41,842
upi_india,544,2380,1678,2380
flutter_dotenv,814,48,32,829
camera,719,49,29,65
chewie,877,50,38,2470
app_links,731,51,48,77
retry,724,52,43,109
smooth_page_indicator,847,53,27,970
mobile_scanner,768,54,46,619
sign_in_with_apple,708,55,35,62
table_calendar,871,56,31,2432
dotted_border,861,57,35,927
pinput,762,58,41,538
drift,791,59,56,911
infinite_scroll_pagination,808,60,48,848
flutter_hooks,870,61,40,908
flutter_image_compress,704,62,47,68
flutter_keyboard_visibility,718,63,51,79
synchronized,766,64,59,164
injectable,842,65,55,955
badges,714,66,36,67
characters,736,67,54,206
xml,834,68,60,956
signal_strength_indicator,578,2387,744,2435
animated_text_kit,848,70,62,985
geocoding,812,71,64,515
petitparser,738,72,63,137
wakelock_plus,805,73,67,960
firebase_remote_config,812,74,68,905
bloc_test,734,75,57,185
email_validator,705,76,68,87
confetti,728,77,70,103
sensors_plus,737,78,73,140
barcode,781,79,78,585
gap,767,80,71,582
flutter_form_builder,925,81,59,2536
ffi,732,82,72,155
davi,527,2994,1111,2999
record,738,84,80,127
toggle_switch,726,85,64,100
very_good_analysis,843,86,80,1004
stack_trace,751,87,73,227
icons_launcher,770,88,77,223
pretty_dio_logger,712,89,78,102
upgrader,763,90,58,592
hooks_riverpod,763,91,82,919
in_app_purchase,730,92,61,116
window_manager,895,93,53,1036
flutter_widget_from_html,773,94,69,601
yaml,745,95,84,208
vibration,716,96,85,109
showcaseview,845,97,91,958
bloc_concurrency,733,98,65,130
sqlite3,872,99,97,1734
code_builder,789,100,86,625
hive_ce,954,101,101,1587
flutter_widget_from_html_core,766,102,89,620
property_change_notifier,563,2374,2072,2477
youtube_player_flutter,853,104,60,962
after_layout,803,105,84,914
talker,770,106,86,335
mason,825,107,99,1042
http_parser,746,108,92,191
state_notifier,778,109,87,524
supabase,764,110,101,221
flutter_stripe,853,111,66,1026
flame,960,112,99,2653
network_info_plus,846,113,86,1033
we_slide,588,2373,730,2755
flutter_tts,730,115,81,134
quick_actions,757,116,94,159
photo_manager,998,117,117,2587
flutter_blurhash,1047,118,75,2642
flutter_gen,798,119,96,705
