Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,755,1,1,774
provider,682,2,1,4
path_provider,693,3,2,10
equatable,705,4,3,28
crypto,742,5,4,79
flutter_bloc,698,6,5,10
path,724,7,6,67
firebase_core,822,8,7,798
permission_handler,713,9,5,16
cached_network_image,697,10,3,11
riverpod,830,11,11,802
image_picker,702,12,2,15
bloc,734,13,13,67
package_info_plus,708,14,10,26
sqflite,725,15,15,33
device_info_plus,993,16,16,2505
connectivity_plus,789,17,15,847
flutter_riverpod,802,18,18,812
flutter_lints,754,19,17,70
flutter_launcher_icons,843,20,16,815
share_plus,728,21,15,29
firebase_messaging,840,22,19,799
lottie,764,23,15,811
geolocator,822,24,6,889
logging,763,25,23,116
logger,728,26,22,39
shelf,764,27,25,136
dio,788,28,7,788
shimmer,727,29,22,35
fl_chart,781,30,15,851
flutter_cache_manager,790,31,27,819
dart_frog_web_socket,473,2994,2415,2994
firebase_auth,853,33,30,794
win32,754,34,31,154
mocktail,743,35,34,152
built_value,752,36,34,89
animations,737,37,31,47
cloud_firestore,837,38,34,802
google_maps_flutter,726,39,14,45
google_sign_in,715,40,19,48
local_auth,720,41,38,48
pusher_beams,467,2993,2362,2993
flutter_hooks,883,43,40,908
firebase_analytics,845,44,40,837
chewie,919,45,41,2470
retry,752,46,43,109
in_app_review,736,47,43,57
firebase_crashlytics,834,48,42,842
pdf,899,49,43,2429
mime,764,50,44,129
google_mobile_ads,928,51,44,2483
camera,725,52,29,65
table_calendar,898,53,31,2432
alfred,512,2976,733,2976
faker,756,55,48,158
flutter_dotenv,832,56,41,829
infinite_scroll_pagination,817,57,48,848
sign_in_with_apple,734,58,35,62
badges,723,59,36,62
flutter_keyboard_visibility,746,60,51,79
mobile_scanner,734,61,46,69
sliver_tools,755,62,56,118
octo_image,773,63,52,292
flutter_image_compress,733,64,47,68
app_links,734,65,61,77
pinput,739,66,41,73
drift,822,67,63,911
characters,758,68,58,206
bloc_test,760,69,61,185
flutter_rating_bar,738,70,40,74
location,733,71,29,79
dartx,793,72,65,259
printing,743,73,50,84
bloc_concurrency,759,74,69,130
grouped_list,738,75,68,87
email_validator,737,76,68,87
page_transition,785,77,52,883
firebase_remote_config,850,78,70,905
flutter_blurhash,1080,79,76,2642
flutter_map,822,80,51,963
synchronized,782,81,78,164
petitparser,758,82,72,137
sensors_plus,763,83,80,140
ffi,759,84,76,155
confetti,738,85,74,103
wakelock_plus,822,86,76,960
upgrader,747,87,58,99
toggle_switch,753,88,64,98
gap,726,89,85,103
flutter_widget_from_html,752,90,69,95
hooks_riverpod,779,91,88,919
stack_trace,786,92,79,227
barcode,787,93,78,298
animated_text_kit,871,94,79,985
pretty_dio_logger,730,95,81,102
vibration,736,96,86,108
in_app_purchase,757,97,61,116
lint,767,98,97,315
stream_transform,783,99,91,220
state_notifier,809,100,91,524
flutter_widget_from_html_core,742,101,89,125
flutter_form_builder,928,102,59,2536
yaml,776,103,92,208
after_layout,802,104,84,914
calendar_date_picker2,840,105,105,1066
record,745,106,104,127
responsive_framework,734,107,76,110
icons_launcher,773,108,80,223
firebase_cached_image,457,2962,2587,2962
http_parser,784,110,98,191
image_gallery_saver,754,111,83,111
face_camera,508,2954,478,2954
talker,787,113,108,335
decimal,766,114,101,179
sqlite3,771,115,102,277
mason,846,116,114,1042
flutter_rust_bridge,773,117,100,303
chopper,946,118,112,2631
code_builder,816,119,105,625
flex_color_picker,829,120,95,981
flutter_gen,783,121,117,164
another_flushbar,732,122,97,127
network_info_plus,845,123,118,1033
in_app_update,748,124,100,133
flutter_tts,758,125,81,129
animate_do,759,126,62,132
flutter_layout_grid,770,127,108,193
audio_session,827,128,124,1051
string_scanner,899,129,126,1146
data_table_2,857,130,106,995
mobx,731,131,109,147
cloud_functions,842,132,116,938
socket_io_client,821,133,74,1085
android_intent_plus,743,134,122,152
supabase,787,135,121,221
scribble,514,2948,678,2948
toastification,854,137,113,1117
hydrated_bloc,786,138,111,988
readmore,746,139,80,141
formz,808,140,116,998
ssl_pinning_plugin,474,2946,2369,2946
flutter_portal,775,142,125,222
talker_flutter,833,143,138,1117
numberpicker,740,144,123,150
oauth2,771,145,132,296
google_ml_vision,488,2917,1946,2917
envied,776,147,137,225
dio_cache_interceptor,886,148,143,1111
quick_actions,735,149,124,159
flex_color_scheme,1008,150,111,2287
expandable_page_view,713,151,137,158
dart_jsonwebtoken,786,152,145,198
youtube_player_iframe,733,153,115,153
diacritic,763,154,134,235
file_selector,768,155,149,185
background_fetch,777,156,130,212
video_compress,879,157,148,1105
flutter_localization,727,158,128,158
restart_app,765,159,134,160
responsive_builder,733,160,105,160
flutter_gen_runner,759,161,139,311
flame,946,162,138,2653
flutter_appauth,768,163,152,207
two_dimensional_scrollables,792,164,157,339
bit_array,514,2901,1969,2919
internet_connection_checker_plus,744,166,154,181
emoji_picker_flutter,957,167,140,2683
pay,824,168,136,1066
random_string,755,169,143,288
group_button,773,170,151,272
string_validator,770,171,141,238
introduction_screen,881,172,151,1127
barcode_widget,736,173,150,176
slang,929,174,139,2683
enum_to_string,1054,175,156,2730
app_tracking_transparency,769,176,104,176
battery_plus,742,177,148,180
maps_launcher,762,178,139,178
gal,746,179,162,225
flutter_mobx,772,180,108,395
shelf_router,755,181,169,226
shelf_web_socket,897,182,175,1287
pub_semver,764,183,164,305
postgres,914,184,181,1293
crop_your_image,746,185,163,234
flutter_adaptive_scaffold,758,186,168,270
realm,745,187,161,195
accessibility_tools,974,188,179,2749
loading_indicator,750,189,134,189
currency_text_input_formatter,830,190,171,1143
adaptive_theme,843,191,174,1196
flutter_custom_tabs,889,192,185,1186
process_run,761,193,181,307
hive_ce,949,194,194,1587
animated_toggle_switch,734,195,159,195
audio_waveforms,750,196,162,198
flutter_udid,755,197,173,249
ansicolor,796,198,172,560
google_mlkit_text_recognition,723,199,179,203
truecaller_sdk,479,2893,2288,2893
flutter_card_swiper,764,201,174,240
flutter_barcode_scanner,755,202,91,202
add_2_calendar,757,203,182,229
background_downloader,826,204,185,1092
flutter_redux,749,205,169,252
loader_overlay,976,206,132,2717
external_app_launcher,777,207,180,226
convert,759,208,187,316
stop_watch_timer,770,209,175,212
linkify,798,210,189,399
facebook_app_events,759,211,171,211
http_client,525,2885,1152,2887
shorebird_code_push,778,213,184,296
camerawesome,830,214,209,1225
popover,747,215,165,220
mqtt_client,747,216,178,216
pretty_qr_code,845,217,161,1201
boxy,838,218,198,1110
graphs,803,219,192,409
store_redirect,741,220,183,220
flutter_link_previewer,776,221,188,393
home_widget,773,222,156,222
sqflite_common_ffi,774,223,189,238
calendar_view,833,224,186,1183
phone_numbers_parser,765,225,197,254
convex_bottom_bar,752,226,130,230
collapsible,509,2884,1775,2996
english_words,752,228,118,228
material_symbols_icons,847,229,215,1241
platform,735,230,200,278
sqlite3_flutter_libs,753,231,206,251
flutter_styled_toast,745,232,175,232
html_unescape,753,233,205,251
flutter_flavor,768,234,203,248
math_expressions,765,235,202,273
adaptive_dialog,830,236,170,1188
cron,734,237,199,237
maps_toolkit,737,238,209,268
curved_navigation_bar,751,239,88,239
image_editor,838,240,202,1142
freerasp,745,241,208,291
blur,859,242,222,1263
flutter_plugin_android_lifecycle,780,243,207,329
flutter_callkit_incoming,787,244,238,657
json_rpc_2,747,245,213,267
auto_animated,756,246,201,251
shimmer_animation,835,247,150,1294
oktoast,780,248,198,248
country_calling_code_picker,486,2882,1945,2882
google_mlkit_face_detection,761,250,212,263
android_id,773,251,232,290
easy_image_viewer,744,252,233,270
flutter_windowmanager,766,253,159,253
super_clipboard,755,254,224,371
smart_auth,785,255,230,452
multi_dropdown,721,256,222,256
super_drag_and_drop,782,257,253,394
alchemist,879,258,245,1155
flutter_libphonenumber,772,259,236,339
any_link_preview,757,260,216,260
google_ml_kit,753,261,157,261
dart_ipify,771,262,219,324
shelf_static,778,263,220,352
scrollview_observer,988,264,235,2819
flutter_svg_provider,747,265,225,265
http_interceptor,760,266,227,289
password_strength,765,267,226,438
shelf_proxy,761,268,231,299
bdd_widget_test,889,269,263,1393
super_sliver_list,788,270,260,521
money2,975,271,249,2988
ionicons,832,272,169,1320
accordion,812,273,230,1198
flutter_expandable_fab,791,274,244,935
elegant_notification,763,275,221,329
flutter_carousel_widget,737,276,241,294
flutter_isolate,751,277,229,277
responsive_sizer,772,278,189,278
google_mlkit_barcode_scanning,771,279,238,364
sprung,777,280,257,487
mason_cli,843,281,247,1132
system_info_plus,521,2881,1159,2959
vector_graphics,936,283,274,1808
flutter_compass,764,284,235,353
multicast_dns,758,285,275,429
json_path,750,286,238,286
postgrest,744,287,239,373
cli_util,927,288,282,1609
localstorage,829,289,211,1330
multiple_result,787,290,270,498
awesome_snackbar_content,755,291,176,291
googleapis,795,292,276,498
graphql_codegen,906,293,278,1795
intercom_flutter,766,294,252,348
flutter_app_version_checker,484,2879,2077,2879
firebase_performance,847,296,243,1017
devicelocale,768,297,245,322
otp_autofill,751,298,249,314
flutter_displaymode,769,299,248,300
pagination_flutter,479,2877,2469,2882
tray_manager,754,301,285,322
no_screenshot,781,302,294,428
open_settings,771,303,247,366
multi_split_view,778,304,268,392
textfield_tags,748,305,264,314
cunning_document_scanner,770,306,243,403
dio_cookie_manager,743,307,256,307
kiwi,788,308,253,486
flutter_contacts,759,309,141,309
flutter_web_auth_2,763,310,273,406
geocoding,791,311,292,515
dart_frog,835,312,217,1275
fading_edge_scrollview,756,313,261,396
sidebarx,762,314,258,314
flutter_config,789,315,269,361
keyboard_dismisser,716,316,266,319
slide_countdown,740,317,261,317
omni_datetime_picker,812,318,298,1394
filesize,766,319,282,416
wc_form_validators,459,2873,2598,2873
flag,747,321,302,348
flutter_reorderable_grid_view,854,322,304,1444
flutter_map_location_marker,848,323,300,1390
google_api_availability,775,324,286,407
bottom_picker,826,325,267,1381
talker_dio_logger,814,326,305,1336
aws_s3_api,488,2871,2559,2989
copy_with_extension,765,328,276,419
purchases_flutter,508,2868,1619,2868
volume_controller,756,330,306,445
blurhash_dart,772,331,283,431
signals,858,332,324,1427
infinite_carousel,739,333,295,342
wiredash,850,334,311,1439
simple_html_css,763,335,287,407
country_flags,760,336,304,387
blurrycontainer,723,337,310,356
sqflite_common,805,338,284,561
modal_progress_hud_nsn,761,339,205,341
live_activities,844,340,313,1503
squadron,875,341,277,1396
pedometer,718,342,312,359
cider,805,343,290,874
animated_list_plus,759,344,325,458
diffutil_dart,780,345,298,544
