Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,737,1,1,774
watcher,787,669,614,1147
crypto,712,3,3,79
path_provider,683,4,2,10
flutter_svg,898,5,5,869
equatable,693,6,2,28
path,702,7,5,67
image_picker,693,8,2,15
cached_network_image,682,9,3,11
dio,791,10,7,788
firebase_core,785,11,7,798
json_serializable,856,12,11,869
sqflite,713,13,10,33
permission_handler,689,14,5,16
file_picker,933,15,6,2445
package_info_plus,696,16,10,26
riverpod,796,17,10,802
flutter_bloc,689,18,5,18
lottie,756,19,10,811
connectivity_plus,760,20,14,847
share_plus,700,21,15,29
flutter_lints,749,22,17,533
logger,703,23,20,39
firebase_messaging,796,24,19,799
geolocator,787,25,6,889
logging,727,26,22,116
animations,717,27,27,47
flutter_cache_manager,761,28,25,819
bloc,722,29,13,67
shimmer,699,30,22,35
shelf,728,31,24,136
firebase_auth,808,32,27,794
clean_calendar,505,2984,1226,2984
carousel_slider,858,34,30,894
google_sign_in,702,35,19,48
font_awesome_flutter,843,36,11,906
win32,724,37,27,154
local_auth,701,38,34,48
just_audio,809,39,36,1465
mocktail,720,40,32,152
in_app_review,718,41,38,57
firebase_analytics,810,42,37,837
chewie,878,43,38,2470
langchain_openai,500,2966,1387,2966
firebase_crashlytics,796,45,41,842
mime,735,46,40,129
camera,722,47,29,65
audioplayers,812,48,26,919
retry,727,49,43,109
app_links,734,50,48,77
flutter_dotenv,814,51,32,829
table_calendar,874,52,31,2432
dotted_border,864,53,35,927
mobile_scanner,769,54,46,619
sign_in_with_apple,710,55,35,62
injectable,846,56,55,955
pinput,763,57,41,538
infinite_scroll_pagination,811,58,48,848
flutter_hooks,871,59,40,908
flutter_keyboard_visibility,721,60,51,79
drift,794,61,56,911
flutter_image_compress,706,62,47,68
animated_text_kit,851,63,62,985
synchronized,770,64,59,164
badges,711,65,36,65
characters,739,66,54,206
xml,837,67,60,956
geocoding,815,68,64,515
flutter_form_builder,929,69,59,2536
aws_s3_api,477,2934,2559,2989
petitparser,741,71,63,137
flutter_map,805,72,51,963
wakelock_plus,809,73,67,960
bloc_test,735,74,57,185
firebase_remote_config,815,75,68,905
gap,765,76,71,582
email_validator,707,77,68,87
sensors_plus,740,78,73,140
icons_launcher,770,79,77,223
barcode,785,80,78,585
pretty_dio_logger,713,81,78,102
confetti,728,82,70,103
ffi,735,83,72,155
braze_plugin,491,2903,1634,2929
stack_trace,753,85,73,227
toggle_switch,727,86,64,100
very_good_analysis,849,87,80,1004
record,739,88,80,127
upgrader,766,89,58,592
hooks_riverpod,766,90,82,919
in_app_purchase,734,91,61,116
flutter_widget_from_html,774,92,69,601
yaml,749,93,84,208
quick_actions,760,94,94,159
bloc_concurrency,731,95,65,130
showcaseview,852,96,91,958
vibration,719,97,85,109
code_builder,794,98,86,625
sqlite3,874,99,97,1734
flame,962,100,100,2653
flutter_widget_from_html_core,769,101,89,620
flutter_midi_command,541,2899,873,2899
window_manager,892,103,53,1036
hive_ce,952,104,104,1587
state_notifier,782,105,87,524
after_layout,805,106,84,914
http_parser,747,107,92,191
youtube_player_flutter,853,108,60,962
network_info_plus,845,109,86,1033
mason,830,110,99,1042
flutter_stripe,860,111,66,1026
lint,751,112,97,315
talker,770,113,86,335
feather_icons,485,2895,2231,2998
flutter_blurhash,1049,115,75,2642
decimal,741,116,101,179
flex_color_picker,822,117,95,981
flutter_rust_bridge,757,118,100,303
numberpicker,729,119,110,150
supabase,764,120,101,221
cloud_functions,831,121,103,938
flutter_tts,730,122,81,134
in_app_update,721,123,100,144
ffigen,979,124,96,2707
flutter_gen,799,125,96,705
envied,763,126,109,225
map_launcher,968,127,93,2693
hydrated_bloc,807,128,111,988
audio_session,809,129,113,1051
another_flushbar,779,130,97,739
android_intent_plus,730,131,111,155
universal_io,852,132,118,1072
toastification,831,133,113,1117
string_scanner,879,134,115,1146
photo_manager,992,135,135,2587
signature,834,136,120,1089
puppeteer,983,137,120,2678
talker_flutter,834,138,108,1117
dart_jsonwebtoken,755,139,126,198
formz,794,140,116,998
sembast,861,141,95,1630
flutter_gen_runner,750,142,128,311
flutter_webrtc,895,143,128,1779
chopper,929,144,112,2631
internet_connection_checker_plus,727,145,131,181
oauth2,782,146,132,703
readmore,741,147,80,163
group_button,768,148,137,272
flutter_layout_grid,759,149,108,193
flex_color_scheme,987,150,111,2287
dio_cache_interceptor,872,151,132,1111
grouped_scroll_view,532,2891,1079,2891
shelf_router,749,153,136,226
flutter_chat_ui,841,154,109,1108
gal,749,155,139,225
diacritic,755,156,132,235
battery_plus,724,157,142,180
two_dimensional_scrollables,762,158,146,339
responsive_builder,745,159,105,178
file_selector,787,160,135,750
background_fetch,763,161,130,212
slang,919,162,139,2683
