Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,716,1,1,16
provider,686,2,2,4
path_provider,706,3,3,10
shared_preferences,685,4,1,4
equatable,717,5,5,28
crypto,780,6,6,79
flutter_bloc,714,7,6,10
path,749,8,8,67
dio,704,9,8,11
cached_network_image,694,10,3,11
firebase_core,854,11,10,798
build_runner,769,12,12,79
image_picker,704,13,2,15
package_info_plus,724,14,12,26
bloc,777,15,14,67
permission_handler,694,16,5,16
riverpod,797,17,17,179
json_serializable,850,18,17,869
webview_flutter,703,19,16,19
lottie,765,20,18,811
connectivity_plus,693,21,19,21
get_it,868,22,19,2359
flutter_launcher_icons,873,23,20,815
sqflite,723,24,22,33
flutter_lints,755,25,23,70
flutter_riverpod,742,26,24,41
flutter_secure_storage,721,27,21,27
firebase_messaging,860,28,24,799
share_plus,721,29,15,29
image,838,30,28,867
geolocator,712,31,6,32
flutter_cache_manager,733,32,32,61
logger,711,33,31,39
shelf,779,34,33,136
shimmer,721,35,22,35
logging,758,36,34,116
flutter_native_splash,711,37,12,38
fl_chart,794,38,15,851
mocktail,770,39,38,152
win32,761,40,36,154
firebase_auth,856,41,40,794
animations,740,42,37,47
archive,878,43,39,914
cloud_firestore,847,44,41,802
google_maps_flutter,720,45,14,45
built_value,762,46,43,89
google_sign_in,710,47,19,48
local_auth,738,48,39,48
just_audio,719,49,45,50
firebase_analytics,879,50,46,837
mockito,890,51,51,954
in_app_review,738,52,49,57
firebase_crashlytics,849,53,48,842
mime,794,54,50,129
audioplayers,738,55,26,57
pdf,728,56,43,56
sign_in_with_apple,738,57,35,62
faker,757,58,57,158
infinite_scroll_pagination,840,59,49,848
badges,737,60,36,60
flutter_dotenv,828,61,41,829
flutter_keyboard_visibility,767,62,61,79
octo_image,790,63,56,292
retry,751,64,57,109
camera,737,65,29,65
sliver_tools,780,66,63,118
flutter_image_compress,746,67,47,68
mobile_scanner,727,68,46,69
