Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,745,1,1,840
neat_periodic_task,759,718,358,850
crypto,707,3,2,79
flutter_svg,877,4,3,869
dio,783,5,5,788
equatable,724,6,2,326
google_fonts,942,7,4,1584
path,700,8,5,67
firebase_core,781,9,7,798
flutter_launcher_icons,857,10,10,815
connectivity_plus,757,11,11,847
flutter_local_notifications,977,12,12,1702
flutter_bloc,699,13,5,21
flutter_lints,746,14,13,533
firebase_messaging,793,15,14,799
lottie,760,16,10,811
riverpod,797,17,10,802
shimmer,697,18,18,35
background_location_tracker,555,2999,854,2999
animations,714,20,19,47
logging,725,21,20,116
bloc,727,22,13,67
firebase_auth,802,23,22,794
shelf,728,24,23,136
carousel_slider,851,25,24,894
win32,724,26,25,154
qr_flutter,885,27,27,885
font_awesome_flutter,834,28,11,906
mocktail,729,29,28,152
firebase_analytics,805,30,29,837
mime,731,31,30,129
firebase_crashlytics,794,32,31,842
mobile_scanner,765,33,33,619
in_app_review,745,34,32,383
flutter_dotenv,815,35,32,829
app_links,734,36,34,77
retry,723,37,35,109
drift,861,38,37,1708
smooth_page_indicator,847,39,27,970
dotted_border,852,40,35,927
advanced_in_app_review,517,2995,717,2995
dropdown_button2,1018,42,41,2544
pinput,759,43,41,538
infinite_scroll_pagination,815,44,43,848
synchronized,763,45,44,164
timeago,1006,46,45,2584
characters,735,47,46,206
xml,831,48,47,956
skeletonizer,854,49,49,983
badges,718,50,36,72
dartx,794,51,50,613
melos,1017,52,51,2494
pin_code_fields,1063,53,52,2566
flutter_beep,492,2992,1449,2992
mask_text_input_formatter,899,55,54,944
petitparser,740,56,55,137
wakelock_plus,805,57,56,960
airplane_mode_checker,502,2990,1499,2990
bloc_test,737,59,57,185
email_validator,708,60,58,87
firebase_remote_config,810,61,60,905
barcode,775,62,62,585
injectable,831,63,55,955
install_referrer,499,2977,1948,2977
confetti,725,65,64,103
real_volume,526,2976,1170,2976
sensors_plus,733,67,66,140
very_good_analysis,843,68,67,1004
window_manager,883,69,53,1036
stack_trace,748,70,69,227
toggle_switch,726,71,64,100
gap,769,72,71,582
hooks_riverpod,766,73,72,919
hive_ce,949,74,74,1587
vibration,716,75,75,109
icons_launcher,767,76,75,223
pretty_dio_logger,711,77,74,102
bot_toast,894,78,77,986
animated_text_kit,841,79,62,985
showcaseview,844,80,80,958
google_mlkit_entity_extraction,535,2952,1298,2952
code_builder,799,82,79,625
jwt_decoder,892,83,82,1000
yaml,747,84,83,208
bloc_concurrency,738,85,65,130
flutter_widget_from_html_core,765,86,85,620
flutter_rust_bridge,750,87,87,303
after_layout,802,88,84,914
yandex_geocoder,514,2908,1351,2951
envied,767,90,90,225
http_parser,748,91,90,191
flutter_form_builder,915,92,59,2536
csv,1063,93,92,2638
state_notifier,787,94,87,524
data_table_2,839,95,95,995
talker,777,96,86,335
time,971,97,96,1676
flex_color_picker,813,98,95,981
flutter_blurhash,1051,99,75,2642
material_color_utilities,862,100,98,739
in_app_update,718,101,99,144
decimal,740,102,100,179
toastification,823,103,101,1117
flutter_gen,792,104,96,705
cloud_functions,822,105,103,938
hydrated_bloc,800,106,106,988
lint,756,107,97,315
dart_jsonwebtoken,759,108,108,198
map_launcher,963,109,93,2693
ffigen,970,110,96,2707
photo_manager,998,111,110,2587
flutter_staggered_animations,897,112,108,1067
sembast,869,113,95,1630
desktop_drop,887,114,114,1065
signature,828,115,113,1089
flame,949,116,99,2653
android_intent_plus,726,117,111,155
string_scanner,873,118,115,1146
universal_io,848,119,118,1072
objectbox,912,120,115,1118
chopper,931,121,112,2631
dots_indicator,891,122,121,1021
another_flushbar,776,123,97,739
slang,919,124,123,2683
talker_flutter,831,125,108,1117
flutter_layout_grid,760,126,108,193
link_text,500,2905,2046,2993
gal,751,128,126,225
formz,794,129,116,998
flex_color_scheme,979,130,111,2287
readmore,739,131,80,169
group_button,768,132,127,272
flutter_gen_runner,750,133,128,311
flutter_timezone,838,134,133,1116
ws,540,2879,766,2879
flutter_flavorizr,1013,136,135,2728
flutter_chat_ui,834,137,109,1108
flutter_appauth,804,138,137,806
home_widget,761,139,139,246
expandable_page_view,772,140,137,754
oauth2,780,141,132,703
mobx,795,142,109,746
country_code_picker,864,143,84,1092
diacritic,755,144,132,235
two_dimensional_scrollables,759,145,145,339
numberpicker,734,146,110,186
dio_cache_interceptor,861,147,132,1111
background_fetch,757,148,130,212
clipboard,885,149,145,1076
internet_connection_checker_plus,766,150,131,602
intl_phone_number_input,1009,151,147,2735
animated_toggle_switch,728,152,151,200
barcode_widget,727,153,148,196
shelf_router,748,154,136,226
restart_app,752,155,134,194
flutter_app_update,547,2868,597,2889
pub_semver,757,157,149,305
string_validator,821,158,141,834
accessibility_tools,935,159,155,2749
shelf_web_socket,872,160,152,1287
crop_your_image,740,161,154,234
shorebird_code_push,771,162,158,296
sqflite_common_ffi,772,163,150,396
flutter_card_swiper,751,164,163,240
postgres,877,165,163,1293
pdf_text,502,2858,1789,2858
background_downloader,819,167,166,1092
ansicolor,784,168,161,560
flutter_mobx,763,169,108,395
phone_numbers_parser,778,170,169,457
flutter_bounce,525,2852,488,2949
gradient_borders,1060,172,170,2881
mqtt_client,730,173,167,218
cron,738,174,173,255
loader_overlay,965,175,132,2717
convert,752,176,164,316
google_mlkit_smart_reply,535,2844,1037,2844
popover,805,178,165,897
graphs,783,179,172,409
dart_ping_ios,502,2841,1781,2976
super_tooltip,1033,181,181,2507
facebook_app_events,752,182,171,239
octo_image,755,183,52,325
flutter_udid,748,184,172,249
flutter_background_geolocation,985,185,175,2501
resizable_widget,994,186,186,2190
macos_ui,1022,187,187,2855
stop_watch_timer,751,188,175,240
image_compression_flutter,506,2832,1472,2832
top_snackbar_flutter,894,190,190,1205
html_unescape,741,191,190,251
flutter_link_previewer,798,192,186,887
pluto_grid,1071,193,193,2890
super_clipboard,771,194,194,371
multicast_dns,787,195,192,429
alchemist,865,196,196,1155
platform,743,197,196,278
jailbreak_root_detection,548,2827,498,2827
maps_toolkit,750,199,192,268
flutter_redux,744,200,169,256
super_sliver_list,883,201,201,1955
english_words,755,202,118,266
flutter_plugin_android_lifecycle,756,203,200,329
no_screenshot,784,204,204,428
oktoast,751,205,198,264
feather_icons,502,2821,2231,2998
dart_frog,849,207,182,1275
animated_floating_buttons,535,2813,559,2909
blur,829,209,203,1263
flutter_avif,547,2806,731,2835
random_string,758,211,143,288
flutter_pin_code_fields,476,2804,2177,2818
live_activities,875,213,213,1503
auto_animated,753,214,201,299
flutter_icmp_ping,539,2801,1173,2801
android_id,758,216,213,290
password_strength,755,217,216,438
flutter_web_auth_2,770,218,215,406
postgrest,757,219,219,373
flutter_flavor,741,220,203,276
smart_auth,786,221,192,452
smooth_highlight,542,2793,1381,2793
polylabel,552,2784,1510,2972
copy_with_extension_gen,958,224,219,2086
flutter_styled_toast,792,225,175,894
upi_india,510,2770,1678,2829
multi_dropdown,790,227,222,934
curved_navigation_bar,760,228,88,296
brasil_fields,841,229,202,1240
firebase_performance,855,230,199,1017
shelf_static,763,231,217,352
mason_cli,862,232,221,1449
ionicons,822,233,169,1320
slide_switcher,511,2768,1976,2768
fluentui_system_icons,888,235,235,1304
flutterlifecyclehooks,555,2767,728,2965
sprung,783,237,230,487
flutter_displaymode,773,238,238,314
flutter_carousel_widget,746,239,239,329
shelf_proxy,757,240,224,303
any_link_preview,800,241,216,925
country_flags,773,242,242,387
dio_cookie_manager,748,243,243,329
flutter_expandable_fab,786,244,231,935
motion,537,2755,657,2755
responsive_sizer,760,246,189,333
cli_util,905,247,239,1609
weekly_date_picker,543,2754,761,2754
json_path,759,249,220,312
intercom_flutter,765,250,248,348
bdd_widget_test,884,251,212,1393
yandex_mobileads,531,2745,1202,2810
app_badge_plus,975,253,253,2218
graphql_codegen,928,254,250,1795
flutter_nfc_kit,843,255,255,1390
talker_dio_logger,815,256,256,1336
intl,980,257,254,2134
intl_phone_field,938,258,258,1911
dart_ipify,760,259,219,324
diagram_editor,547,2744,773,2744
lucide_icons_flutter,918,261,261,1505
result_dart,1034,262,236,2963
url_launcher,857,263,3,862
google_mlkit_face_mesh_detection,558,2730,985,2730
android_alarm_manager_plus,856,265,248,1452
path_provider,662,266,2,311
system_settings,496,2717,1684,2717
shimmer_animation,832,268,150,1294
multiple_result,784,269,261,498
multi_split_view,774,270,265,392
flutter_reorderable_grid_view,855,271,271,1444
fading_edge_scrollview,758,272,261,396
web_socket_channel,847,273,267,931
image_picker,669,274,2,274
cached_network_image,660,275,3,275
sqflite,684,276,9,276
go_router,836,277,275,881
web_socket_client,773,278,278,444
permission_handler,662,279,5,279
webview_flutter,785,280,14,876
json_serializable,814,281,11,893
file_picker,878,282,6,2445
json_annotation,833,283,282,882
package_info_plus,671,284,10,284
blurrycontainer,763,285,264,395
flutter_secure_storage,813,286,18,1477
either_dart,898,287,287,1354
share_plus,670,288,15,288
elegant_notification,764,289,221,353
video_player,842,290,24,879
sound_stream,537,2716,1740,2716
get_it,899,292,19,2359
provider,715,293,1,535
geolocator,734,294,6,889
awesome_snackbar_content,875,295,176,2148
dbus,958,296,296,1956
logger,674,297,20,297
volume_controller,753,298,265,445
animated_rotation,562,2711,1391,2940
squadron,861,300,268,1396
flutter_cache_manager,718,301,25,819
auto_size_text,822,302,301,892
cider,811,303,290,874
camera_web,853,304,254,1343
archive,840,305,33,914
flutter_charset_detector,556,2679,1259,2904
copy_with_extension,761,307,271,419
flag,755,308,259,393
google_sign_in,668,309,19,309
built_value,774,310,34,604
cloud_firestore,785,311,33,802
sqflite_common,784,312,273,561
cart_stepper,548,2668,995,2877
google_maps_flutter,741,314,14,616
very_good_infinite_list,754,315,289,413
get,823,316,315,895
kiwi,765,317,253,486
replay_bloc,850,318,281,1455
flutter_animate,809,319,32,910
flutter_sound_record,541,2667,907,2741
simple_html_css,755,321,279,407
wifi_scan,537,2665,504,2665
signals,859,323,307,1427
local_auth,668,324,34,324
blurhash_dart,755,325,278,431
just_audio,755,326,36,1465
photo_view,832,327,322,902
persistent_bottom_nav_bar_v2,937,328,267,2157
cupertino_icons,814,329,326,911
file_manager,521,2657,1846,2657
glass_kit,921,331,296,1700
filesize,750,332,282,434
horizontal_data_table,886,333,272,1376
audioplayers,760,334,26,919
test,956,335,331,2689
async,1009,336,333,2804
flutter_slider_drawer,749,337,301,482
just_waveform,778,338,306,533
html,858,339,336,1521
camera,685,340,29,340
google_api_availability,751,341,283,407
keyboard_dismisser,746,342,262,428
bottom_picker,812,343,267,1381
localstorage,816,344,211,1330
sign_in_with_apple,675,345,35,345
chewie,826,346,38,2470
easy_stepper,826,347,195,1315
angles,591,2649,1003,2783
appcheck,851,349,344,1538
simple_gradient_text,881,350,346,1449
win32_registry,779,351,297,629
pub_updater,754,352,300,426
flutter_image_compress,672,353,47,353
animated_list_plus,750,354,287,458
group_list_view,819,355,315,1143
diffutil_dart,768,356,277,544
textfield_tags,738,357,264,399
auto_injector,1007,358,280,2511
client_information,514,2642,1759,2642
meta,999,360,357,2572
flutter_keyboard_visibility,685,361,51,361
redux_persist_flutter,558,2639,1268,2881
io,752,363,295,455
checks,927,364,316,2002
flutter_screenutil,819,365,360,923
flutter_hooks,815,366,40,908
delayed_display,780,367,205,453
currency_text_input_formatter,797,368,171,1143
dart_ping,756,369,308,426
rive,834,370,370,945
screenshot,832,371,371,937
app_settings,821,372,371,942
google_ml_kit,819,373,157,1134
pasteboard,887,374,370,1602
args,930,375,375,2507
modal_bottom_sheet,820,376,374,948
pedometer,731,377,284,453
flutter_rating_bar,734,378,40,647
freezed_annotation,829,379,379,943
sign_in_button,748,380,344,516
widgets_to_image,738,381,290,441
slide_countdown,750,382,261,446
csslib,791,383,329,1071
more,843,384,305,1451
floating,769,385,307,528
hl_image_picker,547,2638,688,2638
slide_to_act,884,387,366,1557
loading_overlay_pro,536,2634,1144,2671
sidebarx,823,389,258,1115
auth0_flutter,580,2633,472,2633
ota_update,886,391,319,1546
in_app_purchase,710,392,61,394
page_transition,759,393,52,883
queue,959,394,394,2648
flutter_colorpicker,819,395,395,964
record,697,396,80,396
infinite_carousel,746,397,295,501
order_tracker,541,2631,1037,2689
appinio_swiper,766,399,279,462
installed_apps,828,400,327,1218
open_file,829,401,87,1007
upgrader,704,402,58,592
debounce_throttle,904,403,403,1655
web_socket,905,404,369,1803
loading_gifs,526,2630,2052,2797
cli_completion,726,406,320,495
wifi_iot,536,2626,1236,2626
built_collection,831,408,407,1143
dropdown_search,893,409,54,2571
nuts_activity_indicator,541,2625,1447,2876
jose,916,411,313,1737
scroll_pos,910,412,412,1814
stomp_dart_client,794,413,342,1238
firebase_app_check,836,414,235,1066
fpdart,926,415,415,2533
faker,743,416,48,649
flutter_sticky_header,963,417,417,2329
flutter_widget_from_html,722,418,69,601
sqlite3,817,419,97,1734
nested,850,420,420,1241
flutter_typeahead,796,421,49,978
gaimon,791,422,334,707
flutter_pdfview,810,423,98,1003
zxing2,766,424,330,575
file,819,425,425,1064
flutter_drawing_board,849,426,294,1611
x509,571,2624,1375,2836
animated_checkmark,588,2621,1563,2933
youtube_player_flutter,793,429,60,962
flutter_overlay_window,760,430,265,506
supabase,719,431,101,431
sizer,903,432,424,2241
stream_transform,752,433,90,663
open_store,731,434,324,494
